pickup_datetime,zone,trip_distance,borough,count
2014-10-09,Woodside,2.2048694517,Queens,766
2014-10-09,Yorkville East,12.325,Manhattan,4
2014-10-09,Yorkville West,2.70170731707,Manhattan,41
2014-10-10,Allerton/Pelham Gardens,1.9,Bronx,8
2014-10-10,Astoria,2.72797671618,Queens,2491
2014-10-10,Auburndale,3.91,Queens,2
2014-10-10,Baisley Park,10.1771428571,Queens,7
2014-10-10,Bath Beach,2.045,Brooklyn,2
2014-10-10,Bay Ridge,5.61870967742,Brooklyn,31
2014-10-10,Bay Terrace/Fort Totten,8.835,Queens,2
2014-10-10,Bayside,1.6575,Queens,24
2014-10-10,Bedford,2.847247557,Brooklyn,614
2014-10-10,Bedford Park,2.31753521127,Bronx,142
2014-10-10,Bellerose,4.67,Queens,1
2014-10-10,Belmont,3.19196581197,Bronx,117
2014-10-10,Bensonhurst East,8.35,Brooklyn,9
2014-10-10,Bensonhurst West,2.244,Brooklyn,5
2014-10-10,Bloomingdale,2.19265700483,Manhattan,207
2014-10-10,Boerum Hill,3.16552655266,Brooklyn,1111
2014-10-10,Borough Park,3.82,Brooklyn,8
2014-10-10,Briarwood/Jamaica Hills,3.82069767442,Queens,43
2014-10-10,Brighton Beach,6.8575,Brooklyn,8
2014-10-10,Bronx Park,2.83857142857,Bronx,7
2014-10-10,Bronxdale,3.2647826087,Bronx,23
2014-10-10,Brooklyn Heights,3.68494438827,Brooklyn,989
2014-10-10,Brooklyn Navy Yard,3.33809160305,Brooklyn,131
2014-10-10,Brownsville,3.33186046512,Brooklyn,43
2014-10-10,Bushwick North,2.96583333333,Brooklyn,180
2014-10-10,Bushwick South,3.05873655914,Brooklyn,372
2014-10-10,Canarsie,1.7835,Brooklyn,20
2014-10-10,Carroll Gardens,3.44218527316,Brooklyn,421
2014-10-10,Central Harlem,2.27005835157,Manhattan,2742
2014-10-10,Central Harlem North,2.46594903796,Manhattan,1923
2014-10-10,Central Park,2.66402810304,Manhattan,427
2014-10-10,Claremont/Bathgate,2.5170212766,Bronx,94
2014-10-10,Clinton Hill,3.15962138085,Brooklyn,898
2014-10-10,Co-Op City,1.8325,Bronx,16
2014-10-10,Cobble Hill,3.52214105793,Brooklyn,397
2014-10-10,College Point,4.87578947368,Queens,19
2014-10-10,Columbia Street,3.94916666667,Brooklyn,60
2014-10-10,Coney Island,3.90566037736,Brooklyn,53
2014-10-10,Corona,3.0525,Queens,84
2014-10-10,Country Club,0.0,Bronx,2
2014-10-10,Crotona Park,3.9725,Bronx,4
2014-10-10,Crotona Park East,2.82816326531,Bronx,49
2014-10-10,Crown Heights North,3.19423897582,Brooklyn,703
2014-10-10,Crown Heights South,3.42314285714,Brooklyn,140
2014-10-10,Cypress Hills,3.8525,Brooklyn,4
2014-10-10,DUMBO/Vinegar Hill,3.76606837607,Brooklyn,936
2014-10-10,Douglaston,8.2,Queens,1
2014-10-10,Downtown Brooklyn/MetroTech,3.42994708995,Brooklyn,756
2014-10-10,Dyker Heights,4.12333333333,Brooklyn,3
2014-10-10,East Concourse/Concourse Village,2.32163043478,Bronx,276
2014-10-10,East Elmhurst,2.89240506329,Queens,79
2014-10-10,East Flatbush/Farragut,3.83666666667,Brooklyn,21
2014-10-10,East Flatbush/Remsen Village,5.43611111111,Brooklyn,18
2014-10-10,East Flushing,5.03444444444,Queens,9
2014-10-10,East Harlem North,2.61903539479,Manhattan,2571
2014-10-10,East Harlem South,2.58174357035,Manhattan,2644
2014-10-10,East New York,3.32756756757,Brooklyn,37
2014-10-10,East New York/Pennsylvania Avenue,2.611875,Brooklyn,16
2014-10-10,East Tremont,2.52509433962,Bronx,106
2014-10-10,East Williamsburg,3.22056291391,Brooklyn,604
2014-10-10,Eastchester,1.54777777778,Bronx,9
2014-10-10,Elmhurst,2.42406123628,Queens,1731
2014-10-10,Elmhurst/Maspeth,2.76318471338,Queens,314
2014-10-10,Erasmus,3.30060606061,Brooklyn,33
2014-10-10,Flatbush/Ditmas Park,3.4699270073,Brooklyn,137
2014-10-10,Flatlands,2.655,Brooklyn,16
2014-10-10,Flushing,3.19571174377,Queens,562
2014-10-10,Flushing Meadows-Corona Park,4.95666666667,Queens,21
2014-10-10,Fordham South,2.79181818182,Bronx,88
2014-10-10,Forest Hills,3.23544142615,Queens,1178
2014-10-10,Fort Greene,3.05045918367,Brooklyn,1372
2014-10-10,Glendale,2.61,Queens,10
2014-10-10,Gowanus,3.49891891892,Brooklyn,185
2014-10-10,Gravesend,2.09333333333,Brooklyn,3
2014-10-10,Green-Wood Cemetery,2.95,Brooklyn,2
2014-10-10,Greenpoint,3.01326992754,Brooklyn,1104
2014-10-10,Hamilton Heights,3.01473290598,Manhattan,936
2014-10-10,Highbridge,2.09611940299,Bronx,134
2014-10-10,Highbridge Park,3.90363636364,Manhattan,11
2014-10-10,Hillcrest/Pomonok,3.38170212766,Queens,47
2014-10-10,Homecrest,2.9825,Brooklyn,4
2014-10-10,Howard Beach,4.13,Queens,5
2014-10-10,Hunts Point,2.98580246914,Bronx,81
2014-10-10,Inwood,3.6420703125,Manhattan,256
2014-10-10,Inwood Hill Park,4.48818181818,Manhattan,11
2014-10-10,JFK Airport,4.347,Queens,20
2014-10-10,Jackson Heights,2.48460632818,Queens,1359
2014-10-10,Jamaica,3.3031010453,Queens,574
2014-10-10,Jamaica Estates,7.80714285714,Queens,7
2014-10-10,Kensington,4.19379310345,Brooklyn,29
2014-10-10,Kew Gardens,3.26864321608,Queens,398
2014-10-10,Kew Gardens Hills,3.76416666667,Queens,24
2014-10-10,Kingsbridge Heights,2.36307692308,Bronx,117
2014-10-10,LaGuardia Airport,1.52230769231,Queens,13
2014-10-10,Long Island City/Hunters Point,3.71540880503,Queens,954
2014-10-10,Long Island City/Queens Plaza,2.19764880952,Queens,336
2014-10-10,Longwood,3.4204,Bronx,75
2014-10-10,Madison,5.71,Brooklyn,5
2014-10-10,Manhattan Beach,1.48333333333,Brooklyn,6
2014-10-10,Manhattan Valley,1.32,Manhattan,1
2014-10-10,Manhattanville,2.7301754386,Manhattan,513
2014-10-10,Marble Hill,2.52797297297,Manhattan,74
2014-10-10,Marine Park/Floyd Bennett Field,12.59,Brooklyn,1
2014-10-10,Marine Park/Mill Basin,5.02666666667,Brooklyn,3
2014-10-10,Mariners Harbor,4.4275,Staten Island,4
2014-10-10,Maspeth,2.59238095238,Queens,42
2014-10-10,Melrose South,2.39067164179,Bronx,268
2014-10-10,Middle Village,4.73727272727,Queens,11
2014-10-10,Midwood,4.26125,Brooklyn,8
2014-10-10,Morningside Heights,2.92646830027,Manhattan,2571
2014-10-10,Morrisania/Melrose,2.22949152542,Bronx,118
2014-10-10,Mott Haven/Port Morris,2.6862244898,Bronx,294
2014-10-10,Mount Hope,1.94922580645,Bronx,155
2014-10-10,Murray Hill-Queens,2.23333333333,Queens,9
2014-10-10,North Corona,2.32062043796,Queens,274
2014-10-10,Norwood,3.54335877863,Bronx,131
2014-10-10,Oakland Gardens,2.32666666667,Queens,3
2014-10-10,Ocean Hill,3.1978125,Brooklyn,64
2014-10-10,Ocean Parkway South,2.975,Brooklyn,4
2014-10-10,Old Astoria,2.87129411765,Queens,340
2014-10-10,Ozone Park,2.38,Queens,3
2014-10-10,Park Slope,3.08932621748,Brooklyn,1499
2014-10-10,Parkchester,3.5225,Bronx,128
2014-10-10,Pelham Bay,4.23904761905,Bronx,21
2014-10-10,Pelham Bay Park,3.60692307692,Bronx,26
2014-10-10,Pelham Parkway,3.69736263736,Bronx,91
2014-10-10,Prospect Heights,3.53913551402,Brooklyn,428
2014-10-10,Prospect Park,3.81788461538,Brooklyn,52
2014-10-10,Prospect-Lefferts Gardens,3.71875,Brooklyn,176
2014-10-10,Queens Village,4.35,Queens,6
2014-10-10,Queensboro Hill,4.62961538462,Queens,26
2014-10-10,Queensbridge/Ravenswood,2.96237623762,Queens,101
2014-10-10,Randalls Island,6.416,Manhattan,5
2014-10-10,Red Hook,4.97466101695,Brooklyn,118
2014-10-10,Rego Park,3.33798245614,Queens,342
2014-10-10,Richmond Hill,3.17340909091,Queens,44
2014-10-10,Ridgewood,4.63060606061,Queens,33
2014-10-10,Riverdale/North Riverdale/Fieldston,4.11111111111,Bronx,9
2014-10-10,Roosevelt Island,6.14578947368,Manhattan,19
2014-10-10,Saint Albans,3.31857142857,Queens,7
2014-10-10,Saint Michaels Cemetery/Woodside,0.478181818182,Queens,22
2014-10-10,Schuylerville/Edgewater Park,5.04346153846,Bronx,26
2014-10-10,Sheepshead Bay,2.00041958042,Brooklyn,143
2014-10-10,Soundview/Bruckner,2.94175925926,Bronx,108
2014-10-10,Soundview/Castle Hill,2.818,Bronx,40
2014-10-10,South Jamaica,7.10916666667,Queens,12
2014-10-10,South Ozone Park,4.32807692308,Queens,52
2014-10-10,South Williamsburg,3.49148148148,Brooklyn,54
2014-10-10,Springfield Gardens North,7.15,Queens,3
2014-10-10,Springfield Gardens South,7.415,Queens,2
2014-10-10,Spuyten Duyvil/Kingsbridge,3.2649,Bronx,100
2014-10-10,Starrett City,2.66,Brooklyn,2
2014-10-10,Steinway,2.90907940161,Queens,869
2014-10-10,Stuy Town/Peter Cooper Village,7.01,Manhattan,1
2014-10-10,Stuyvesant Heights,2.94328467153,Brooklyn,274
2014-10-10,Sunnyside,3.09796246649,Queens,746
2014-10-10,Sunset Park East,2.89,Brooklyn,10
2014-10-10,Sunset Park West,4.21424528302,Brooklyn,106
2014-10-10,UN/Turtle Bay South,0.99,Manhattan,1
2014-10-10,University Heights/Morris Heights,2.28554621849,Bronx,119
2014-10-10,Upper East Side North,3.09368421053,Manhattan,171
2014-10-10,Van Cortlandt Park,4.52545454545,Bronx,11
2014-10-10,Van Cortlandt Village,2.83092783505,Bronx,97
2014-10-10,Van Nest/Morris Park,2.86113821138,Bronx,123
2014-10-10,Washington Heights North,3.79155339806,Manhattan,515
2014-10-10,Washington Heights South,4.09917047184,Manhattan,1314
2014-10-10,West Concourse,2.52922737307,Bronx,453
2014-10-10,West Farms/Bronx River,3.58639344262,Bronx,61
2014-10-10,West Village,6.63,Manhattan,1
2014-10-10,Westchester Village/Unionport,2.59662337662,Bronx,77
2014-10-10,Whitestone,0.98,Queens,1
2014-10-10,Williamsbridge/Olinville,5.058,Bronx,30
2014-10-10,Williamsburg (North Side),3.36976638773,Brooklyn,2868
2014-10-10,Williamsburg (South Side),3.23778235779,Brooklyn,1213
2014-10-10,Windsor Terrace,3.81807692308,Brooklyn,52
2014-10-10,Woodhaven,3.85916666667,Queens,12
2014-10-10,Woodlawn/Wakefield,2.17666666667,Bronx,3
2014-10-10,Woodside,2.33033648791,Queens,951
2014-10-10,Yorkville East,4.09,Manhattan,1
2014-10-10,Yorkville West,3.16034482759,Manhattan,58
2014-10-11,Allerton/Pelham Gardens,1.90142857143,Bronx,7
2014-10-11,Astoria,2.98481186907,Queens,3269
2014-10-11,Auburndale,13.89,Queens,1
2014-10-11,Baisley Park,4.38,Queens,6
2014-10-11,Bay Ridge,3.69454545455,Brooklyn,33
2014-10-11,Bay Terrace/Fort Totten,15.42,Queens,2
2014-10-11,Bayside,3.63083333333,Queens,24
2014-10-11,Bedford,3.10938841202,Brooklyn,932
2014-10-11,Bedford Park,2.64246478873,Bronx,142
2014-10-11,Belmont,3.60063636364,Bronx,110
2014-10-11,Bensonhurst East,20.8,Brooklyn,1
2014-10-11,Bensonhurst West,3.277,Brooklyn,10
2014-10-11,Bloomingdale,2.87915254237,Manhattan,236
2014-10-11,Boerum Hill,3.08609531773,Brooklyn,1196
2014-10-11,Borough Park,4.77625,Brooklyn,8
2014-10-11,Briarwood/Jamaica Hills,4.30026315789,Queens,38
2014-10-11,Brighton Beach,2.4325,Brooklyn,4
2014-10-11,Bronx Park,4.0305,Bronx,20
2014-10-11,Bronxdale,2.17555555556,Bronx,18
2014-10-11,Brooklyn Heights,3.5946079614,Brooklyn,829
2014-10-11,Brooklyn Navy Yard,2.94745762712,Brooklyn,59
2014-10-11,Brownsville,2.71714285714,Brooklyn,35
2014-10-11,Bushwick North,3.02589812332,Brooklyn,373
2014-10-11,Bushwick South,3.14425956739,Brooklyn,601
2014-10-11,Canarsie,3.32,Brooklyn,7
2014-10-11,Carroll Gardens,3.6146183953,Brooklyn,511
2014-10-11,Central Harlem,2.62557991738,Manhattan,3147
2014-10-11,Central Harlem North,2.76237628866,Manhattan,1940
2014-10-11,Central Park,2.79113074205,Manhattan,283
2014-10-11,Claremont/Bathgate,2.15147058824,Bronx,68
2014-10-11,Clinton Hill,2.95738655462,Brooklyn,1190
2014-10-11,Co-Op City,4.21761904762,Bronx,21
2014-10-11,Cobble Hill,3.08525280899,Brooklyn,356
2014-10-11,College Point,4.24071428571,Queens,14
2014-10-11,Columbia Street,3.54909090909,Brooklyn,66
2014-10-11,Coney Island,6.31733333333,Brooklyn,45
2014-10-11,Corona,2.88689655172,Queens,145
2014-10-11,Crotona Park,5.54,Bronx,1
2014-10-11,Crotona Park East,2.286,Bronx,45
2014-10-11,Crown Heights North,3.11635584137,Brooklyn,933
2014-10-11,Crown Heights South,3.25623188406,Brooklyn,138
2014-10-11,Cypress Hills,4.50916666667,Brooklyn,12
2014-10-11,DUMBO/Vinegar Hill,3.7502292769,Brooklyn,567
2014-10-11,Downtown Brooklyn/MetroTech,3.2295,Brooklyn,560
2014-10-11,Dyker Heights,11.3825,Brooklyn,4
2014-10-11,East Concourse/Concourse Village,2.74853211009,Bronx,218
2014-10-11,East Elmhurst,3.54094594595,Queens,74
2014-10-11,East Flatbush/Farragut,2.42352941176,Brooklyn,17
2014-10-11,East Flatbush/Remsen Village,2.91833333333,Brooklyn,6
2014-10-11,East Flushing,4.59,Queens,6
2014-10-11,East Harlem North,2.67321007081,Manhattan,2542
2014-10-11,East Harlem South,2.853,Manhattan,1990
2014-10-11,East New York,2.85028571429,Brooklyn,35
2014-10-11,East New York/Pennsylvania Avenue,2.93875,Brooklyn,8
2014-10-11,East Tremont,2.82136842105,Bronx,95
2014-10-11,East Williamsburg,2.96460169492,Brooklyn,1180
2014-10-11,Eastchester,3.80736842105,Bronx,19
2014-10-11,Elmhurst,2.57756954612,Queens,2049
2014-10-11,Elmhurst/Maspeth,2.86445820433,Queens,323
2014-10-11,Erasmus,2.57,Brooklyn,37
2014-10-11,Flatbush/Ditmas Park,3.599453125,Brooklyn,128
2014-10-11,Flatlands,4.71153846154,Brooklyn,13
2014-10-11,Flushing,3.51603833866,Queens,626
2014-10-11,Flushing Meadows-Corona Park,4.09090909091,Queens,22
2014-10-11,Fordham South,2.41102272727,Bronx,88
2014-10-11,Forest Hills,3.42755045872,Queens,1090
2014-10-11,Forest Park/Highland Park,1.11,Queens,3
2014-10-11,Fort Greene,3.09410477454,Brooklyn,1508
2014-10-11,Fresh Meadows,3.94,Queens,5
2014-10-11,Glen Oaks,9.75,Queens,1
2014-10-11,Glendale,3.70142857143,Queens,14
2014-10-11,Gowanus,3.48025270758,Brooklyn,277
2014-10-11,Green-Wood Cemetery,1.25,Brooklyn,5
2014-10-11,Greenpoint,3.311934052,Brooklyn,1577
2014-10-11,Hamilton Heights,3.12375243665,Manhattan,1026
2014-10-11,Highbridge,2.3653271028,Bronx,107
2014-10-11,Highbridge Park,3.496,Manhattan,15
2014-10-11,Hillcrest/Pomonok,3.54,Queens,28
2014-10-11,Hollis,4.505,Queens,2
2014-10-11,Homecrest,3.30333333333,Brooklyn,3
2014-10-11,Howard Beach,11.8866666667,Queens,3
2014-10-11,Hunts Point,3.35846153846,Bronx,65
2014-10-11,Inwood,3.64173789174,Manhattan,351
2014-10-11,Inwood Hill Park,4.39333333333,Manhattan,12
2014-10-11,JFK Airport,4.90470588235,Queens,17
2014-10-11,Jackson Heights,2.57605934718,Queens,1685
2014-10-11,Jamaica,3.67273076923,Queens,520
2014-10-11,Jamaica Estates,6.41,Queens,5
2014-10-11,Kensington,3.0115,Brooklyn,40
2014-10-11,Kew Gardens,3.47739520958,Queens,334
2014-10-11,Kew Gardens Hills,8.254375,Queens,16
2014-10-11,Kingsbridge Heights,2.96205128205,Bronx,78
2014-10-11,LaGuardia Airport,2.6725,Queens,12
2014-10-11,Long Island City/Hunters Point,3.8439070568,Queens,1162
2014-10-11,Long Island City/Queens Plaza,2.46081967213,Queens,427
2014-10-11,Longwood,3.11533333333,Bronx,60
2014-10-11,Madison,4.815,Brooklyn,4
2014-10-11,Manhattan Beach,2.58111111111,Brooklyn,9
2014-10-11,Manhattan Valley,8.21,Manhattan,1
2014-10-11,Manhattanville,3.21556640625,Manhattan,512
2014-10-11,Marble Hill,2.68307692308,Manhattan,52
2014-10-11,Marine Park/Mill Basin,2.612,Brooklyn,5
2014-10-11,Maspeth,3.40023809524,Queens,42
2014-10-11,Melrose South,2.30060085837,Bronx,233
2014-10-11,Middle Village,3.7175,Queens,16
2014-10-11,Midwood,3.5125,Brooklyn,12
2014-10-11,Morningside Heights,2.92771618625,Manhattan,2255
2014-10-11,Morrisania/Melrose,2.350875,Bronx,80
2014-10-11,Mott Haven/Port Morris,3.22641732283,Bronx,254
2014-10-11,Mount Hope,2.55,Bronx,153
2014-10-11,Murray Hill-Queens,7.81416666667,Queens,12
2014-10-11,Newark Airport,14.81,EWR,1
2014-10-11,North Corona,2.03311953353,Queens,343
2014-10-11,Norwood,3.42404255319,Bronx,94
2014-10-11,Ocean Hill,3.56967741935,Brooklyn,62
2014-10-11,Ocean Parkway South,9.63,Brooklyn,4
2014-10-11,Old Astoria,3.31739247312,Queens,372
2014-10-11,Ozone Park,3.62166666667,Queens,12
2014-10-11,Park Slope,3.01630446194,Brooklyn,1905
2014-10-11,Parkchester,3.57113821138,Bronx,123
2014-10-11,Pelham Bay,3.40777777778,Bronx,18
2014-10-11,Pelham Bay Park,2.60555555556,Bronx,18
2014-10-11,Pelham Parkway,4.06283018868,Bronx,53
2014-10-11,Prospect Heights,3.0342676311,Brooklyn,553
2014-10-11,Prospect Park,3.36275,Brooklyn,80
2014-10-11,Prospect-Lefferts Gardens,3.26153110048,Brooklyn,209
2014-10-11,Queens Village,5.14714285714,Queens,7
2014-10-11,Queensboro Hill,3.66875,Queens,16
2014-10-11,Queensbridge/Ravenswood,2.79547368421,Queens,95
2014-10-11,Randalls Island,5.27166666667,Manhattan,12
2014-10-11,Red Hook,6.10631578947,Brooklyn,171
2014-10-11,Rego Park,3.3164640884,Queens,362
2014-10-11,Richmond Hill,3.60311111111,Queens,45
2014-10-11,Ridgewood,3.04102040816,Queens,49
2014-10-11,Riverdale/North Riverdale/Fieldston,2.76636363636,Bronx,11
2014-10-11,Rockaway Park,8.35,Queens,1
2014-10-11,Roosevelt Island,3.7585,Manhattan,20
2014-10-11,Saint Albans,9.69333333333,Queens,3
2014-10-11,Saint George/New Brighton,1.66,Staten Island,1
2014-10-11,Saint Michaels Cemetery/Woodside,1.98,Queens,1
2014-10-11,Schuylerville/Edgewater Park,4.67105263158,Bronx,19
2014-10-11,Sheepshead Bay,2.14094827586,Brooklyn,116
2014-10-11,Soundview/Bruckner,3.088125,Bronx,112
2014-10-11,Soundview/Castle Hill,3.16333333333,Bronx,36
2014-10-11,South Jamaica,1.48571428571,Queens,7
2014-10-11,South Ozone Park,5.21,Queens,56
2014-10-11,South Williamsburg,2.95147540984,Brooklyn,122
2014-10-11,Springfield Gardens North,10.53,Queens,3
2014-10-11,Springfield Gardens South,17.3066666667,Queens,3
2014-10-11,Spuyten Duyvil/Kingsbridge,3.33352380952,Bronx,105
2014-10-11,Starrett City,8.325,Brooklyn,2
2014-10-11,Steinway,3.13617492097,Queens,949
2014-10-11,Stuyvesant Heights,2.7575,Brooklyn,328
2014-10-11,Sunnyside,3.02564102564,Queens,936
2014-10-11,Sunset Park East,5.607,Brooklyn,10
2014-10-11,Sunset Park West,4.16555555556,Brooklyn,135
2014-10-11,University Heights/Morris Heights,2.3222,Bronx,100
2014-10-11,Upper East Side North,2.8134057971,Manhattan,138
2014-10-11,Van Cortlandt Park,2.732,Bronx,10
2014-10-11,Van Cortlandt Village,2.90829059829,Bronx,117
2014-10-11,Van Nest/Morris Park,2.88673684211,Bronx,95
2014-10-11,Washington Heights North,3.8490926276,Manhattan,529
2014-10-11,Washington Heights South,4.01058577406,Manhattan,1195
2014-10-11,West Brighton,3.22,Staten Island,1
2014-10-11,West Concourse,2.50287179487,Bronx,390
2014-10-11,West Farms/Bronx River,3.18896551724,Bronx,58
2014-10-11,Westchester Village/Unionport,3.74438596491,Bronx,57
2014-10-11,Westerleigh,1.47,Staten Island,1
2014-10-11,Whitestone,5.714,Queens,5
2014-10-11,Williamsbridge/Olinville,4.25172413793,Bronx,29
2014-10-11,Williamsburg (North Side),3.48775152082,Brooklyn,4274
2014-10-11,Williamsburg (South Side),3.07195359629,Brooklyn,2155
2014-10-11,Windsor Terrace,4.44983050847,Brooklyn,59
2014-10-11,Woodhaven,4.01529411765,Queens,17
2014-10-11,Woodlawn/Wakefield,4.71,Bronx,2
2014-10-11,Woodside,2.44865527489,Queens,1346
2014-10-11,Yorkville East,0.03,Manhattan,1
2014-10-11,Yorkville West,3.46694915254,Manhattan,59
2014-10-12,Allerton/Pelham Gardens,3.33833333333,Bronx,12
2014-10-12,Astoria,3.06556144068,Queens,2832
2014-10-12,Astoria Park,6.45,Queens,2
2014-10-12,Auburndale,3.11,Queens,4
2014-10-12,Baisley Park,13.18,Queens,2
2014-10-12,Bath Beach,9.775,Brooklyn,2
2014-10-12,Bay Ridge,4.80585365854,Brooklyn,41
2014-10-12,Bay Terrace/Fort Totten,8.17,Queens,2
2014-10-12,Bayside,3.82047619048,Queens,21
2014-10-12,Bedford,2.96564455569,Brooklyn,799
2014-10-12,Bedford Park,3.29265486726,Bronx,113
2014-10-12,Bellerose,18.44,Queens,1
2014-10-12,Belmont,3.11657894737,Bronx,76
2014-10-12,Bensonhurst East,2.55714285714,Brooklyn,7
2014-10-12,Bensonhurst West,2.37833333333,Brooklyn,6
2014-10-12,Bloomfield/Emerson Hill,6.5,Staten Island,1
2014-10-12,Bloomingdale,2.93866666667,Manhattan,150
2014-10-12,Boerum Hill,3.07992715921,Brooklyn,961
2014-10-12,Borough Park,4.34727272727,Brooklyn,11
2014-10-12,Briarwood/Jamaica Hills,4.00323529412,Queens,34
2014-10-12,Brighton Beach,10.2766666667,Brooklyn,6
2014-10-12,Broad Channel,3.83,Queens,1
2014-10-12,Bronx Park,7.30117647059,Bronx,17
2014-10-12,Bronxdale,4.05703703704,Bronx,27
2014-10-12,Brooklyn Heights,3.57911722142,Brooklyn,691
2014-10-12,Brooklyn Navy Yard,2.95545454545,Brooklyn,55
2014-10-12,Brownsville,2.74733333333,Brooklyn,15
2014-10-12,Bushwick North,3.19454054054,Brooklyn,370
2014-10-12,Bushwick South,3.16883677298,Brooklyn,533
2014-10-12,Cambria Heights,3.55,Queens,2
2014-10-12,Canarsie,2.14352941176,Brooklyn,17
2014-10-12,Carroll Gardens,3.53832,Brooklyn,375
2014-10-12,Central Harlem,2.674782955,Manhattan,2511
2014-10-12,Central Harlem North,2.94104890984,Manhattan,1697
2014-10-12,Central Park,3.13698795181,Manhattan,166
2014-10-12,City Island,5.635,Bronx,2
2014-10-12,Claremont/Bathgate,2.49858974359,Bronx,78
2014-10-12,Clinton Hill,3.22369011213,Brooklyn,981
2014-10-12,Co-Op City,3.303,Bronx,20
2014-10-12,Cobble Hill,3.33036764706,Brooklyn,272
2014-10-12,College Point,4.87571428571,Queens,14
2014-10-12,Columbia Street,4.16446808511,Brooklyn,47
2014-10-12,Coney Island,6.75756756757,Brooklyn,37
2014-10-12,Corona,2.58213114754,Queens,122
2014-10-12,Crotona Park,14.6,Bronx,1
2014-10-12,Crotona Park East,3.46517241379,Bronx,29
2014-10-12,Crown Heights North,3.41547101449,Brooklyn,828
2014-10-12,Crown Heights South,3.29678571429,Brooklyn,140
2014-10-12,Cypress Hills,4.85666666667,Brooklyn,12
2014-10-12,DUMBO/Vinegar Hill,4.02074349442,Brooklyn,538
2014-10-12,Douglaston,10.625,Queens,2
2014-10-12,Downtown Brooklyn/MetroTech,3.34279467681,Brooklyn,526
2014-10-12,Dyker Heights,19.3,Brooklyn,1
2014-10-12,East Concourse/Concourse Village,2.5968,Bronx,200
2014-10-12,East Elmhurst,2.97064935065,Queens,77
2014-10-12,East Flatbush/Farragut,2.4125,Brooklyn,8
2014-10-12,East Flatbush/Remsen Village,3.53363636364,Brooklyn,11
2014-10-12,East Flushing,7.725,Queens,2
2014-10-12,East Harlem North,2.6212542517,Manhattan,2352
2014-10-12,East Harlem South,2.71852756455,Manhattan,1433
2014-10-12,East New York,2.77185185185,Brooklyn,27
2014-10-12,East New York/Pennsylvania Avenue,2.71777777778,Brooklyn,9
2014-10-12,East Tremont,2.66636363636,Bronx,77
2014-10-12,East Williamsburg,3.2916223648,Brooklyn,1091
2014-10-12,Eastchester,1.85,Bronx,6
2014-10-12,Elmhurst,2.46716166403,Queens,1899
