dropoff_datetime,zone,trip_distance,borough,count
2016-03-10,Central Park,2.39771863118,263,Manhattan
2016-03-10,Chinatown,4.1935,60,Manhattan
2016-03-10,City Island,9.384,5,Bronx
2016-03-10,Claremont/Bathgate,2.492,135,Bronx
2016-03-10,Clinton East,5.56196891192,193,Manhattan
2016-03-10,Clinton Hill,1.8176499388,817,Brooklyn
2016-03-10,Clinton West,5.81595238095,84,Manhattan
2016-03-10,Co-Op City,5.66075,40,Bronx
2016-03-10,Cobble Hill,1.71834224599,187,Brooklyn
2016-03-10,College Point,3.08463414634,82,Queens
2016-03-10,Columbia Street,1.51113402062,97,Brooklyn
2016-03-10,Coney Island,5.57660714286,56,Brooklyn
2016-03-10,Corona,2.03133738602,329,Queens
2016-03-10,Country Club,3.76666666667,3,Bronx
2016-03-10,Crotona Park,3.22,5,Bronx
2016-03-10,Crotona Park East,2.795,62,Bronx
2016-03-10,Crown Heights North,2.28057758621,1160,Brooklyn
2016-03-10,Crown Heights South,2.31216931217,189,Brooklyn
2016-03-10,Cypress Hills,5.25875,48,Brooklyn
2016-03-10,DUMBO/Vinegar Hill,1.91541044776,268,Brooklyn
2016-03-10,Douglaston,12.46,2,Queens
2016-03-10,Downtown Brooklyn/MetroTech,1.94009433962,424,Brooklyn
2016-03-10,Dyker Heights,5.22666666667,21,Brooklyn
2016-03-10,East Chelsea,6.18557251908,131,Manhattan
2016-03-10,East Concourse/Concourse Village,2.32581699346,306,Bronx
2016-03-10,East Elmhurst,2.70632911392,158,Queens
2016-03-10,East Flatbush/Farragut,3.18735042735,117,Brooklyn
2016-03-10,East Flatbush/Remsen Village,3.95342857143,105,Brooklyn
2016-03-10,East Flushing,2.84833333333,36,Queens
2016-03-10,East Harlem North,1.38530068196,1613,Manhattan
2016-03-10,East Harlem South,1.70877629063,1046,Manhattan
2016-03-10,East New York,4.09725388601,193,Brooklyn
2016-03-10,East New York/Pennsylvania Avenue,4.27771929825,57,Brooklyn
2016-03-10,East Tremont,2.27808,125,Bronx
2016-03-10,East Village,4.71684729064,203,Manhattan
2016-03-10,East Williamsburg,2.20569974555,393,Brooklyn
2016-03-10,Eastchester,5.35666666667,18,Bronx
2016-03-10,Elmhurst,1.84635829662,681,Queens
2016-03-10,Elmhurst/Maspeth,1.75352727273,275,Queens
2016-03-10,Erasmus,2.73144736842,76,Brooklyn
2016-03-10,Far Rockaway,14.52,4,Queens
2016-03-10,Financial District North,4.92517241379,87,Manhattan
2016-03-10,Financial District South,5.89317460317,63,Manhattan
2016-03-10,Flatbush/Ditmas Park,4.07641129032,248,Brooklyn
2016-03-10,Flatiron,5.7638,100,Manhattan
2016-03-10,Flatlands,4.48421875,64,Brooklyn
2016-03-10,Flushing,3.38446540881,159,Queens
2016-03-10,Flushing Meadows-Corona Park,3.7184,25,Queens
2016-03-10,Fordham South,3.34774193548,62,Bronx
2016-03-10,Forest Hills,1.88863711002,609,Queens
2016-03-10,Forest Park/Highland Park,4.76090909091,11,Queens
2016-03-10,Fort Greene,1.62739952719,846,Brooklyn
2016-03-10,Fresh Meadows,4.79565217391,23,Queens
2016-03-10,Garment District,6.34791666667,72,Manhattan
2016-03-10,Glen Oaks,9.131,10,Queens
2016-03-10,Glendale,3.23117647059,85,Queens
2016-03-10,Gowanus,1.9787755102,196,Brooklyn
2016-03-10,Gramercy,5.32971428571,140,Manhattan
2016-03-10,Gravesend,4.17461538462,13,Brooklyn
2016-03-10,Great Kills,18.38,1,Staten Island
2016-03-10,Green-Wood Cemetery,3.2025,4,Brooklyn
2016-03-10,Greenpoint,1.7549660787,737,Brooklyn
2016-03-10,Greenwich Village North,4.58071428571,112,Manhattan
2016-03-10,Greenwich Village South,4.74184466019,103,Manhattan
2016-03-10,Grymes Hill/Clifton,5.14333333333,3,Staten Island
2016-03-10,Hamilton Heights,1.62863760218,734,Manhattan
2016-03-10,Hammels/Arverne,13.305,8,Queens
2016-03-10,Highbridge,1.95463276836,177,Bronx
2016-03-10,Highbridge Park,2.0662962963,27,Manhattan
2016-03-10,Hillcrest/Pomonok,3.2037593985,133,Queens
2016-03-10,Hollis,6.75130434783,23,Queens
2016-03-10,Homecrest,4.6692,25,Brooklyn
2016-03-10,Howard Beach,6.78384615385,13,Queens
2016-03-10,Hudson Sq,4.19230769231,65,Manhattan
2016-03-10,Hunts Point,3.15170212766,94,Bronx
2016-03-10,Inwood,3.26857923497,183,Manhattan
2016-03-10,Inwood Hill Park,3.53727272727,22,Manhattan
2016-03-10,JFK Airport,14.5266735113,487,Queens
2016-03-10,Jackson Heights,1.82467370441,1042,Queens
2016-03-10,Jamaica,3.35563218391,174,Queens
2016-03-10,Jamaica Estates,4.17953488372,43,Queens
2016-03-10,Kensington,4.58551724138,58,Brooklyn
2016-03-10,Kew Gardens,2.49747058824,170,Queens
2016-03-10,Kew Gardens Hills,2.60010695187,187,Queens
2016-03-10,Kingsbridge Heights,3.14766129032,124,Bronx
2016-03-10,Kips Bay,6.22036231884,138,Manhattan
2016-03-10,LaGuardia Airport,6.52382899628,807,Queens
2016-03-10,Laurelton,6.57333333333,9,Queens
2016-03-10,Lenox Hill East,4.82697211155,251,Manhattan
2016-03-10,Lenox Hill West,3.72523148148,216,Manhattan
2016-03-10,Lincoln Square East,3.76574074074,270,Manhattan
2016-03-10,Lincoln Square West,4.31142857143,126,Manhattan
2016-03-10,Little Italy/NoLiTa,3.67682119205,151,Manhattan
2016-03-10,Long Island City/Hunters Point,2.11409836066,366,Queens
2016-03-10,Long Island City/Queens Plaza,1.93379146919,211,Queens
2016-03-10,Longwood,3.09802816901,71,Bronx
2016-03-10,Lower East Side,4.22329545455,176,Manhattan
2016-03-10,Madison,4.59357142857,14,Brooklyn
2016-03-10,Manhattan Beach,2.08068965517,58,Brooklyn
2016-03-10,Manhattan Valley,1.89230563003,373,Manhattan
2016-03-10,Manhattanville,1.44409368635,491,Manhattan
2016-03-10,Marble Hill,2.74611111111,36,Manhattan
2016-03-10,Marine Park/Floyd Bennett Field,4.1,2,Brooklyn
2016-03-10,Marine Park/Mill Basin,5.78742857143,35,Brooklyn
2016-03-10,Maspeth,2.37732510288,243,Queens
2016-03-10,Meatpacking/West Village West,5.76464285714,56,Manhattan
2016-03-10,Melrose South,2.25853281853,259,Bronx
2016-03-10,Middle Village,2.68936619718,142,Queens
2016-03-10,Midtown Center,5.26800847458,236,Manhattan
2016-03-10,Midtown East,5.21594470046,217,Manhattan
2016-03-10,Midtown North,4.95275167785,149,Manhattan
2016-03-10,Midtown South,5.62254237288,118,Manhattan
2016-03-10,Midwood,4.67807692308,26,Brooklyn
2016-03-10,Morningside Heights,1.44231225296,1012,Manhattan
2016-03-10,Morrisania/Melrose,2.52095808383,167,Bronx
2016-03-10,Mott Haven/Port Morris,2.51294594595,370,Bronx
2016-03-10,Mount Hope,2.45683544304,158,Bronx
2016-03-10,Murray Hill,5.52474747475,198,Manhattan
2016-03-10,Murray Hill-Queens,3.64438596491,57,Queens
2016-03-10,New Dorp/Midland Beach,14.08,1,Staten Island
2016-03-10,Newark Airport,20.4894736842,38,EWR
2016-03-10,North Corona,1.85887218045,266,Queens
2016-03-10,Norwood,3.79519480519,77,Bronx
2016-03-10,Oakland Gardens,6.9225,20,Queens
2016-03-10,Oakwood,13.69,1,Staten Island
2016-03-10,Ocean Hill,2.88245901639,183,Brooklyn
2016-03-10,Ocean Parkway South,6.04727272727,11,Brooklyn
2016-03-10,Old Astoria,1.8412987013,385,Queens
2016-03-10,Ozone Park,5.332,15,Queens
2016-03-10,Park Slope,1.83342151675,1134,Brooklyn
2016-03-10,Parkchester,2.60628571429,70,Bronx
2016-03-10,Pelham Bay,5.59357142857,14,Bronx
2016-03-10,Pelham Bay Park,7.545,4,Bronx
2016-03-10,Pelham Parkway,3.26086956522,46,Bronx
2016-03-10,Penn Station/Madison Sq West,5.99408805031,159,Manhattan
2016-03-10,Prospect Heights,1.74295819936,311,Brooklyn
2016-03-10,Prospect Park,2.15444444444,63,Brooklyn
2016-03-10,Prospect-Lefferts Gardens,2.9185443038,316,Brooklyn
2016-03-10,Queens Village,6.74861111111,36,Queens
2016-03-10,Queensboro Hill,3.44865853659,82,Queens
2016-03-10,Queensbridge/Ravenswood,1.37474103586,251,Queens
2016-03-10,Randalls Island,4.37611111111,18,Manhattan
2016-03-10,Red Hook,2.42775784753,223,Brooklyn
2016-03-10,Rego Park,2.28062176166,193,Queens
2016-03-10,Richmond Hill,3.07787234043,141,Queens
2016-03-10,Ridgewood,3.79888235294,170,Queens
2016-03-10,Riverdale/North Riverdale/Fieldston,4.36017241379,58,Bronx
2016-03-10,Rockaway Park,9.075,4,Queens
2016-03-10,Roosevelt Island,3.23363636364,22,Manhattan
2016-03-10,Rosedale,9.53,13,Queens
2016-03-10,Saint Albans,4.094,60,Queens
2016-03-10,Saint George/New Brighton,15.8,4,Staten Island
2016-03-10,Saint Michaels Cemetery/Woodside,0.2412,25,Queens
2016-03-10,Schuylerville/Edgewater Park,3.92645833333,48,Bronx
2016-03-10,Seaport,4.40906976744,43,Manhattan
2016-03-10,Sheepshead Bay,2.14528301887,106,Brooklyn
2016-03-10,SoHo,4.84464788732,71,Manhattan
2016-03-10,Soundview/Bruckner,3.598,70,Bronx
2016-03-10,Soundview/Castle Hill,3.07254716981,106,Bronx
2016-03-10,South Beach/Dongan Hills,21.94,1,Staten Island
2016-03-10,South Jamaica,2.72978494624,93,Queens
2016-03-10,South Ozone Park,4.26517647059,170,Queens
2016-03-10,South Williamsburg,1.81853211009,109,Brooklyn
2016-03-10,Springfield Gardens North,4.55111111111,36,Queens
2016-03-10,Springfield Gardens South,7.464,20,Queens
2016-03-10,Spuyten Duyvil/Kingsbridge,3.86860215054,93,Bronx
2016-03-10,Starrett City,4.83266666667,15,Brooklyn
2016-03-10,Steinway,1.95731034483,725,Queens
2016-03-10,Stuy Town/Peter Cooper Village,5.94052631579,19,Manhattan
2016-03-10,Stuyvesant Heights,2.43457957958,666,Brooklyn
2016-03-10,Sunnyside,2.12493150685,657,Queens
2016-03-10,Sunset Park East,3.89733333333,60,Brooklyn
2016-03-10,Sunset Park West,3.2918061674,227,Brooklyn
2016-03-10,Sutton Place/Turtle Bay North,5.32847826087,138,Manhattan
2016-03-10,Times Sq/Theatre District,5.73218543046,151,Manhattan
2016-03-10,TriBeCa/Civic Center,3.9458781362,279,Manhattan
2016-03-10,Two Bridges/Seward Park,4.53673684211,95,Manhattan
2016-03-10,UN/Turtle Bay South,5.69272727273,154,Manhattan
2016-03-10,Union Sq,5.62219101124,178,Manhattan
2016-03-10,University Heights/Morris Heights,2.91911764706,170,Bronx
2016-03-10,Upper East Side North,2.35760135135,592,Manhattan
2016-03-10,Upper East Side South,3.28050675676,296,Manhattan
2016-03-10,Upper West Side North,2.34025951557,578,Manhattan
2016-03-10,Upper West Side South,3.35966101695,354,Manhattan
2016-03-10,Van Cortlandt Park,2.31666666667,15,Bronx
2016-03-10,Van Cortlandt Village,3.12560747664,107,Bronx
2016-03-10,Van Nest/Morris Park,3.56686046512,86,Bronx
2016-03-10,Washington Heights North,2.53173366834,398,Manhattan
2016-03-10,Washington Heights South,2.20598382749,742,Manhattan
2016-03-10,West Brighton,12.36,2,Staten Island
2016-03-10,West Chelsea/Hudson Yards,6.19651515152,132,Manhattan
2016-03-10,West Concourse,1.87922261484,283,Bronx
2016-03-10,West Farms/Bronx River,2.84362068966,58,Bronx
2016-03-10,West Village,5.43520547945,73,Manhattan
2016-03-10,Westchester Village/Unionport,3.30661016949,59,Bronx
2016-03-10,Whitestone,6.2425,36,Queens
2016-03-10,Willets Point,3.235,2,Queens
2016-03-10,Williamsbridge/Olinville,5.0225,48,Bronx
2016-03-10,Williamsburg (North Side),2.32063063063,555,Brooklyn
2016-03-10,Williamsburg (South Side),1.89735700197,507,Brooklyn
2016-03-10,Windsor Terrace,3.19758865248,141,Brooklyn
2016-03-10,Woodhaven,4.57009803922,102,Queens
2016-03-10,Woodlawn/Wakefield,6.013,30,Bronx
2016-03-10,Woodside,1.79021825397,504,Queens
2016-03-10,World Trade Center,5.69957446809,47,Manhattan
2016-03-10,Yorkville East,3.05294736842,190,Manhattan
2016-03-10,Yorkville West,2.58170028818,347,Manhattan
2016-03-11,Allerton/Pelham Gardens,3.88703703704,27,Bronx
2016-03-11,Alphabet City,5.0685106383,94,Manhattan
2016-03-11,Arrochar/Fort Wadsworth,11.55,1,Staten Island
2016-03-11,Astoria,1.68621934605,1468,Queens
2016-03-11,Astoria Park,2.54363636364,11,Queens
2016-03-11,Auburndale,4.72947368421,19,Queens
2016-03-11,Baisley Park,3.81056179775,89,Queens
2016-03-11,Bath Beach,5.76916666667,12,Brooklyn
2016-03-11,Battery Park,5.53,5,Manhattan
2016-03-11,Battery Park City,5.33159574468,94,Manhattan
2016-03-11,Bay Ridge,5.56321428571,140,Brooklyn
2016-03-11,Bay Terrace/Fort Totten,4.76090909091,11,Queens
2016-03-11,Bayside,6.32709677419,31,Queens
2016-03-11,Bedford,2.02240636704,1068,Brooklyn
2016-03-11,Bedford Park,3.22198717949,156,Bronx
2016-03-11,Bellerose,6.32090909091,11,Queens
2016-03-11,Belmont,2.89068965517,87,Bronx
2016-03-11,Bensonhurst East,5.91555555556,27,Brooklyn
2016-03-11,Bensonhurst West,6.12911764706,34,Brooklyn
2016-03-11,Bloomingdale,1.97208888889,225,Manhattan
2016-03-11,Boerum Hill,1.70426917511,691,Brooklyn
2016-03-11,Borough Park,4.57090909091,44,Brooklyn
2016-03-11,Breezy Point/Fort Tilden/Riis Beach,6.2,1,Queens
2016-03-11,Briarwood/Jamaica Hills,2.37605405405,185,Queens
2016-03-11,Brighton Beach,4.28461538462,26,Brooklyn
2016-03-11,Broad Channel,18.27,1,Queens
2016-03-11,Bronx Park,3.84176470588,17,Bronx
2016-03-11,Bronxdale,3.77169811321,53,Bronx
2016-03-11,Brooklyn Heights,1.88183745583,566,Brooklyn
2016-03-11,Brooklyn Navy Yard,2.05277777778,90,Brooklyn
2016-03-11,Brownsville,3.43413173653,167,Brooklyn
2016-03-11,Bushwick North,3.07,340,Brooklyn
2016-03-11,Bushwick South,2.88970814132,651,Brooklyn
2016-03-11,Cambria Heights,5.72733333333,15,Queens
2016-03-11,Canarsie,4.88310810811,74,Brooklyn
2016-03-11,Carroll Gardens,1.7135347432,331,Brooklyn
2016-03-11,Central Harlem,1.23803970223,1612,Manhattan
2016-03-11,Central Harlem North,1.49573954984,1866,Manhattan
2016-03-11,Central Park,2.45136531365,271,Manhattan
2016-03-11,Chinatown,3.83418918919,74,Manhattan
2016-03-11,City Island,2.8,2,Bronx
2016-03-11,Claremont/Bathgate,2.79509090909,165,Bronx
2016-03-11,Clinton East,5.78176470588,238,Manhattan
2016-03-11,Clinton Hill,1.861434644,941,Brooklyn
2016-03-11,Clinton West,6.22048076923,104,Manhattan
2016-03-11,Co-Op City,5.50735849057,53,Bronx
2016-03-11,Cobble Hill,1.72218446602,206,Brooklyn
2016-03-11,College Point,3.86485981308,107,Queens
2016-03-11,Columbia Street,1.71830645161,124,Brooklyn
2016-03-11,Coney Island,5.864,55,Brooklyn
2016-03-11,Corona,1.98513824885,434,Queens
2016-03-11,Country Club,2.83333333333,3,Bronx
2016-03-11,Crotona Park,1.96222222222,9,Bronx
2016-03-11,Crotona Park East,2.76538461538,65,Bronx
2016-03-11,Crown Heights North,2.22635124905,1321,Brooklyn
2016-03-11,Crown Heights South,2.63823045267,243,Brooklyn
2016-03-11,Cypress Hills,5.7356,75,Brooklyn
2016-03-11,DUMBO/Vinegar Hill,2.03620795107,327,Brooklyn
2016-03-11,Douglaston,9.23142857143,7,Queens
2016-03-11,Downtown Brooklyn/MetroTech,1.79248351648,455,Brooklyn
2016-03-11,Dyker Heights,5.03153846154,26,Brooklyn
2016-03-11,East Chelsea,6.19152284264,197,Manhattan
2016-03-11,East Concourse/Concourse Village,2.46790273556,329,Bronx
2016-03-11,East Elmhurst,2.8884469697,264,Queens
2016-03-11,East Flatbush/Farragut,3.07653225806,124,Brooklyn
2016-03-11,East Flatbush/Remsen Village,3.41719298246,114,Brooklyn
2016-03-11,East Flushing,2.9,40,Queens
2016-03-11,East Harlem North,1.41771920089,1802,Manhattan
2016-03-11,East Harlem South,1.71819139596,1139,Manhattan
2016-03-11,East New York,4.55435643564,202,Brooklyn
2016-03-11,East New York/Pennsylvania Avenue,4.55386666667,75,Brooklyn
2016-03-11,East Tremont,2.98732824427,131,Bronx
2016-03-11,East Village,4.57206293706,286,Manhattan
2016-03-11,East Williamsburg,2.12402730375,586,Brooklyn
2016-03-11,Eastchester,4.93826086957,23,Bronx
2016-03-11,Elmhurst,1.72505441354,827,Queens
2016-03-11,Elmhurst/Maspeth,1.59263157895,342,Queens
2016-03-11,Eltingville/Annadale/Prince's Bay,32.3,1,Staten Island
2016-03-11,Erasmus,3.0732038835,103,Brooklyn
2016-03-11,Far Rockaway,11.564,5,Queens
2016-03-11,Financial District North,5.08708737864,103,Manhattan
2016-03-11,Financial District South,6.21736842105,57,Manhattan
2016-03-11,Flatbush/Ditmas Park,3.6428742515,334,Brooklyn
2016-03-11,Flatiron,5.97235955056,89,Manhattan
2016-03-11,Flatlands,4.0582,100,Brooklyn
2016-03-11,Flushing,3.85370558376,197,Queens
2016-03-11,Flushing Meadows-Corona Park,3.33414634146,41,Queens
2016-03-11,Fordham South,3.00727272727,66,Bronx
2016-03-11,Forest Hills,1.85549715909,704,Queens
2016-03-11,Forest Park/Highland Park,4.19230769231,13,Queens
2016-03-11,Fort Greene,1.5550308642,972,Brooklyn
2016-03-11,Fresh Meadows,4.73148148148,27,Queens
2016-03-11,Garment District,6.25741935484,93,Manhattan
2016-03-11,Glen Oaks,8.87,8,Queens
2016-03-11,Glendale,3.79152380952,105,Queens
2016-03-11,Gowanus,2.00726890756,238,Brooklyn
2016-03-11,Gramercy,5.63906040268,149,Manhattan
2016-03-11,Gravesend,4.99636363636,22,Brooklyn
2016-03-11,Green-Wood Cemetery,2.325,2,Brooklyn
2016-03-11,Greenpoint,1.89495661605,922,Brooklyn
2016-03-11,Greenwich Village North,5.03239583333,96,Manhattan
2016-03-11,Greenwich Village South,4.77516129032,93,Manhattan
2016-03-11,Grymes Hill/Clifton,0.0,1,Staten Island
2016-03-11,Hamilton Heights,1.69227040816,784,Manhattan
2016-03-11,Hammels/Arverne,13.5,7,Queens
2016-03-11,Heartland Village/Todt Hill,7.85125,8,Staten Island
2016-03-11,Highbridge,2.01757446809,235,Bronx
2016-03-11,Highbridge Park,2.08722222222,18,Manhattan
2016-03-11,Hillcrest/Pomonok,3.43751677852,149,Queens
2016-03-11,Hollis,4.541875,16,Queens
2016-03-11,Homecrest,5.24861111111,36,Brooklyn
2016-03-11,Howard Beach,6.72888888889,18,Queens
2016-03-11,Hudson Sq,4.81568627451,51,Manhattan
2016-03-11,Hunts Point,2.88790909091,110,Bronx
2016-03-11,Inwood,3.13726190476,252,Manhattan
2016-03-11,Inwood Hill Park,2.5848,25,Manhattan
2016-03-11,JFK Airport,14.7153403141,573,Queens
2016-03-11,Jackson Heights,1.7595154185,1362,Queens
2016-03-11,Jamaica,4.00335,200,Queens
2016-03-11,Jamaica Estates,4.92983870968,62,Queens
2016-03-11,Kensington,3.50605263158,76,Brooklyn
2016-03-11,Kew Gardens,2.43062240664,241,Queens
2016-03-11,Kew Gardens Hills,2.90754601227,163,Queens
2016-03-11,Kingsbridge Heights,2.645,102,Bronx
2016-03-11,Kips Bay,5.68537037037,108,Manhattan
2016-03-11,LaGuardia Airport,6.38580613254,1011,Queens
2016-03-11,Laurelton,7.482,15,Queens
2016-03-11,Lenox Hill East,4.96373913043,230,Manhattan
2016-03-11,Lenox Hill West,3.85371900826,242,Manhattan
2016-03-11,Lincoln Square East,4.19053278689,244,Manhattan
2016-03-11,Lincoln Square West,4.40079365079,126,Manhattan
2016-03-11,Little Italy/NoLiTa,3.85740963855,166,Manhattan
2016-03-11,Long Island City/Hunters Point,2.15309197652,511,Queens
2016-03-11,Long Island City/Queens Plaza,1.97043824701,251,Queens
2016-03-11,Longwood,2.83689655172,87,Bronx
2016-03-11,Lower East Side,4.2981300813,246,Manhattan
2016-03-11,Madison,4.423,20,Brooklyn
2016-03-11,Manhattan Beach,3.57018518519,54,Brooklyn
2016-03-11,Manhattan Valley,1.79514851485,404,Manhattan
2016-03-11,Manhattanville,1.40242424242,561,Manhattan
2016-03-11,Marble Hill,2.885,34,Manhattan
2016-03-11,Marine Park/Floyd Bennett Field,3.61666666667,3,Brooklyn
2016-03-11,Marine Park/Mill Basin,4.9724,25,Brooklyn
2016-03-11,Maspeth,2.53881188119,303,Queens
2016-03-11,Meatpacking/West Village West,5.99310810811,74,Manhattan
2016-03-11,Melrose South,1.94474193548,310,Bronx
2016-03-11,Middle Village,2.82578313253,166,Queens
2016-03-11,Midtown Center,5.1898173516,219,Manhattan
2016-03-11,Midtown East,5.53605381166,223,Manhattan
2016-03-11,Midtown North,4.91506024096,166,Manhattan
2016-03-11,Midtown South,5.75111111111,135,Manhattan
2016-03-11,Midwood,4.22033333333,30,Brooklyn
2016-03-11,Morningside Heights,1.47898395722,935,Manhattan
2016-03-11,Morrisania/Melrose,2.63259259259,189,Bronx
2016-03-11,Mott Haven/Port Morris,2.41267123288,438,Bronx
2016-03-11,Mount Hope,2.70336898396,187,Bronx
2016-03-11,Murray Hill,5.56422222222,180,Manhattan
2016-03-11,Murray Hill-Queens,3.64220779221,77,Queens
2016-03-11,Newark Airport,20.7851020408,49,EWR
2016-03-11,North Corona,1.93662576687,326,Queens
2016-03-11,Norwood,3.10066037736,106,Bronx
2016-03-11,Oakland Gardens,7.48578947368,19,Queens
2016-03-11,Ocean Hill,2.86696832579,221,Brooklyn
2016-03-11,Ocean Parkway South,4.428125,16,Brooklyn
2016-03-11,Old Astoria,1.9165560166,482,Queens
2016-03-11,Ozone Park,5.88958333333,24,Queens
2016-03-11,Park Slope,1.91784341637,1405,Brooklyn
2016-03-11,Parkchester,2.9510989011,91,Bronx
2016-03-11,Pelham Bay,4.68157894737,19,Bronx
2016-03-11,Pelham Bay Park,2.775,6,Bronx
2016-03-11,Pelham Parkway,3.75851351351,74,Bronx
2016-03-11,Penn Station/Madison Sq West,5.83768211921,151,Manhattan
2016-03-11,Prospect Heights,1.85440298507,402,Brooklyn
2016-03-11,Prospect Park,2.33653846154,78,Brooklyn
2016-03-11,Prospect-Lefferts Gardens,2.97343675418,419,Brooklyn
2016-03-11,Queens Village,4.747,40,Queens
2016-03-11,Queensboro Hill,3.55444444444,72,Queens
2016-03-11,Queensbridge/Ravenswood,1.62332236842,304,Queens
2016-03-11,Randalls Island,4.92545454545,11,Manhattan
2016-03-11,Red Hook,2.29025179856,278,Brooklyn
2016-03-11,Rego Park,2.48493670886,237,Queens
2016-03-11,Richmond Hill,2.89156756757,185,Queens
2016-03-11,Ridgewood,3.73803738318,214,Queens
2016-03-11,Riverdale/North Riverdale/Fieldston,4.51842105263,38,Bronx
2016-03-11,Rockaway Park,13.5433333333,3,Queens
2016-03-11,Roosevelt Island,3.17108108108,37,Manhattan
2016-03-11,Rosedale,8.66666666667,12,Queens
2016-03-11,Saint Albans,4.38723076923,65,Queens
2016-03-11,Saint George/New Brighton,0.0,1,Staten Island
2016-03-11,Saint Michaels Cemetery/Woodside,0.63375,32,Queens
2016-03-11,Schuylerville/Edgewater Park,3.94435897436,78,Bronx
