pickup_datetime,zone,trip_distance,borough,count
2015-04-08,Schuylerville/Edgewater Park,2.8364,Bronx,25
2015-04-08,Sheepshead Bay,2.03848739496,Brooklyn,238
2015-04-08,Soundview/Bruckner,2.60510638298,Bronx,94
2015-04-08,Soundview/Castle Hill,2.96837837838,Bronx,37
2015-04-08,South Jamaica,3.85470588235,Queens,17
2015-04-08,South Ozone Park,3.31128205128,Queens,39
2015-04-08,South Williamsburg,2.63887323944,Brooklyn,71
2015-04-08,Springfield Gardens North,10.0085714286,Queens,7
2015-04-08,Springfield Gardens South,7.75666666667,Queens,3
2015-04-08,Spuyten Duyvil/Kingsbridge,2.45718309859,Bronx,71
2015-04-08,Starrett City,4.99666666667,Brooklyn,3
2015-04-08,Steinway,2.25226019846,Queens,907
2015-04-08,Stuyvesant Heights,3.00528700906,Brooklyn,331
2015-04-08,Sunnyside,2.77490595611,Queens,638
2015-04-08,Sunset Park East,1.777,Brooklyn,10
2015-04-08,Sunset Park West,3.0908490566,Brooklyn,106
2015-04-08,Two Bridges/Seward Park,6.36,Manhattan,1
2015-04-08,University Heights/Morris Heights,2.34421686747,Bronx,83
2015-04-08,Upper East Side North,2.08682539683,Manhattan,126
2015-04-08,Van Cortlandt Park,1.93,Bronx,10
2015-04-08,Van Cortlandt Village,2.98666666667,Bronx,63
2015-04-08,Van Nest/Morris Park,2.71530769231,Bronx,130
2015-04-08,Washington Heights North,3.59376,Manhattan,375
2015-04-08,Washington Heights South,3.87743488556,Manhattan,1267
2015-04-08,West Concourse,2.9931443299,Bronx,582
2015-04-08,West Farms/Bronx River,2.7388,Bronx,50
2015-04-08,Westchester Village/Unionport,2.95024691358,Bronx,81
2015-04-08,Whitestone,8.1275,Queens,4
2015-04-08,Willets Point,6.705,Queens,2
2015-04-08,Williamsbridge/Olinville,3.23774193548,Bronx,31
2015-04-08,Williamsburg (North Side),2.99257082452,Brooklyn,2365
2015-04-08,Williamsburg (South Side),3.00101715686,Brooklyn,816
2015-04-08,Windsor Terrace,3.394375,Brooklyn,32
2015-04-08,Woodhaven,3.44,Queens,7
2015-04-08,Woodlawn/Wakefield,4.268,Bronx,10
2015-04-08,Woodside,2.26691925466,Queens,805
2015-04-08,Yorkville East,3.035,Manhattan,2
2015-04-08,Yorkville West,3.15777777778,Manhattan,36
2015-04-09,Allerton/Pelham Gardens,3.63333333333,Bronx,6
2015-04-09,Astoria,2.50483253589,Queens,2299
2015-04-09,Astoria Park,2.0,Queens,1
2015-04-09,Auburndale,5.85,Queens,1
2015-04-09,Baisley Park,3.778,Queens,5
2015-04-09,Bay Ridge,4.89375,Brooklyn,24
2015-04-09,Bay Terrace/Fort Totten,5.02666666667,Queens,3
2015-04-09,Bayside,0.0833333333333,Queens,3
2015-04-09,Bedford,2.68084832905,Brooklyn,778
2015-04-09,Bedford Park,2.63816901408,Bronx,142
2015-04-09,Bellerose,1.25,Queens,1
2015-04-09,Belmont,2.7120952381,Bronx,105
2015-04-09,Bensonhurst East,7.635,Brooklyn,6
2015-04-09,Bensonhurst West,3.7375,Brooklyn,8
2015-04-09,Bloomingdale,2.0952,Manhattan,150
2015-04-09,Boerum Hill,3.15175586854,Brooklyn,1065
2015-04-09,Borough Park,2.31047619048,Brooklyn,21
2015-04-09,Briarwood/Jamaica Hills,3.15763157895,Queens,38
2015-04-09,Brighton Beach,1.89846153846,Brooklyn,13
2015-04-09,Bronx Park,5.88153846154,Bronx,13
2015-04-09,Bronxdale,3.58827586207,Bronx,29
2015-04-09,Brooklyn Heights,3.44767992424,Brooklyn,1056
2015-04-09,Brooklyn Navy Yard,2.551875,Brooklyn,64
2015-04-09,Brownsville,3.1262,Brooklyn,50
2015-04-09,Bushwick North,3.14370689655,Brooklyn,116
2015-04-09,Bushwick South,3.02349152542,Brooklyn,295
2015-04-09,Canarsie,4.22434782609,Brooklyn,23
2015-04-09,Carroll Gardens,3.2051536643,Brooklyn,423
2015-04-09,Central Harlem,2.2599795082,Manhattan,2440
2015-04-09,Central Harlem North,2.32706233062,Manhattan,1845
2015-04-09,Central Park,2.34284046693,Manhattan,514
2015-04-09,Claremont/Bathgate,2.43166666667,Bronx,102
2015-04-09,Clinton Hill,2.90930470348,Brooklyn,978
2015-04-09,Co-Op City,3.95642857143,Bronx,28
2015-04-09,Cobble Hill,3.140968523,Brooklyn,413
2015-04-09,College Point,2.66,Queens,13
2015-04-09,Columbia Street,5.15348837209,Brooklyn,43
2015-04-09,Coney Island,5.59533333333,Brooklyn,60
2015-04-09,Corona,2.69908045977,Queens,87
2015-04-09,Crotona Park,1.845,Bronx,4
2015-04-09,Crotona Park East,2.60428571429,Bronx,49
2015-04-09,Crown Heights North,3.06571263036,Brooklyn,863
2015-04-09,Crown Heights South,3.12628099174,Brooklyn,121
2015-04-09,Cypress Hills,2.96,Brooklyn,8
2015-04-09,DUMBO/Vinegar Hill,3.68304914744,Brooklyn,997
2015-04-09,Douglaston,17.025,Queens,2
2015-04-09,Downtown Brooklyn/MetroTech,3.56704171934,Brooklyn,791
2015-04-09,Dyker Heights,7.93,Brooklyn,3
2015-04-09,East Concourse/Concourse Village,2.53165644172,Bronx,326
2015-04-09,East Elmhurst,3.08823529412,Queens,51
2015-04-09,East Flatbush/Farragut,2.70095238095,Brooklyn,21
2015-04-09,East Flatbush/Remsen Village,2.84333333333,Brooklyn,21
2015-04-09,East Flushing,4.666,Queens,5
2015-04-09,East Harlem North,2.45688880427,Manhattan,2626
2015-04-09,East Harlem South,2.51040104948,Manhattan,2668
2015-04-09,East New York,3.30358208955,Brooklyn,67
2015-04-09,East New York/Pennsylvania Avenue,2.56545454545,Brooklyn,11
2015-04-09,East Tremont,2.26617647059,Bronx,102
2015-04-09,East Williamsburg,2.90525987526,Brooklyn,481
2015-04-09,Eastchester,1.18230769231,Bronx,13
2015-04-09,Elmhurst,2.37090189873,Queens,1896
2015-04-09,Elmhurst/Maspeth,3.14560386473,Queens,207
2015-04-09,Erasmus,2.5027184466,Brooklyn,103
2015-04-09,Flatbush/Ditmas Park,3.8393129771,Brooklyn,131
2015-04-09,Flatlands,4.74826086957,Brooklyn,23
2015-04-09,Flushing,3.02100746269,Queens,536
2015-04-09,Flushing Meadows-Corona Park,4.6444,Queens,25
2015-04-09,Fordham South,2.14623376623,Bronx,77
2015-04-09,Forest Hills,2.94931547619,Queens,1008
2015-04-09,Fort Greene,2.84473287671,Brooklyn,1460
2015-04-09,Fresh Meadows,2.35,Queens,3
2015-04-09,Glendale,3.67857142857,Queens,7
2015-04-09,Gowanus,2.88306451613,Brooklyn,186
2015-04-09,Gravesend,8.885,Brooklyn,6
2015-04-09,Green-Wood Cemetery,1.1675,Brooklyn,4
2015-04-09,Greenpoint,2.92398888889,Brooklyn,900
2015-04-09,Hamilton Heights,2.65367123288,Manhattan,730
2015-04-09,Highbridge,2.62375,Bronx,120
2015-04-09,Highbridge Park,3.891,Manhattan,10
2015-04-09,Hillcrest/Pomonok,3.95055555556,Queens,54
2015-04-09,Hollis,1.488,Queens,5
2015-04-09,Homecrest,4.224,Brooklyn,10
2015-04-09,Howard Beach,3.49333333333,Queens,6
2015-04-09,Hunts Point,2.70763157895,Bronx,76
2015-04-09,Inwood,3.37512437811,Manhattan,201
2015-04-09,Inwood Hill Park,5.24333333333,Manhattan,12
2015-04-09,JFK Airport,9.70818181818,Queens,11
2015-04-09,Jackson Heights,2.24212686567,Queens,1340
2015-04-09,Jamaica,3.89184942717,Queens,611
2015-04-09,Jamaica Estates,5.04866666667,Queens,15
2015-04-09,Kensington,4.6019047619,Brooklyn,21
2015-04-09,Kew Gardens,3.24938718663,Queens,359
2015-04-09,Kew Gardens Hills,2.57727272727,Queens,22
2015-04-09,Kingsbridge Heights,2.685,Bronx,86
2015-04-09,LaGuardia Airport,3.34692307692,Queens,13
2015-04-09,Long Island City/Hunters Point,3.65732142857,Queens,784
2015-04-09,Long Island City/Queens Plaza,2.62516224189,Queens,339
2015-04-09,Longwood,2.51103448276,Bronx,58
2015-04-09,Madison,4.948,Brooklyn,5
2015-04-09,Manhattan Beach,3.7,Brooklyn,4
2015-04-09,Manhattanville,2.4737173913,Manhattan,460
2015-04-09,Marble Hill,2.33724637681,Manhattan,69
2015-04-09,Marine Park/Mill Basin,5.3475,Brooklyn,4
2015-04-09,Mariners Harbor,6.5575,Staten Island,4
2015-04-09,Maspeth,3.05681818182,Queens,22
2015-04-09,Melrose South,2.49429394813,Bronx,347
2015-04-09,Middle Village,3.68692307692,Queens,13
2015-04-09,Midtown South,1.88,Manhattan,1
2015-04-09,Midwood,6.32333333333,Brooklyn,9
2015-04-09,Morningside Heights,2.72273764259,Manhattan,2367
2015-04-09,Morrisania/Melrose,2.17923076923,Bronx,117
2015-04-09,Mott Haven/Port Morris,2.75948630137,Bronx,292
2015-04-09,Mount Hope,2.35232876712,Bronx,146
2015-04-09,Murray Hill-Queens,5.24,Queens,4
2015-04-09,New Dorp/Midland Beach,23.35,Staten Island,1
2015-04-09,Newark Airport,0.0,EWR,1
2015-04-09,North Corona,2.28563636364,Queens,275
2015-04-09,Norwood,4.08175,Bronx,200
2015-04-09,Oakland Gardens,0.005,Queens,2
2015-04-09,Ocean Hill,3.66323529412,Brooklyn,68
2015-04-09,Ocean Parkway South,6.47333333333,Brooklyn,6
2015-04-09,Old Astoria,2.3460371517,Queens,323
2015-04-09,Ozone Park,3.46285714286,Queens,7
2015-04-09,Park Slope,2.96767078725,Brooklyn,1537
2015-04-09,Parkchester,3.25150442478,Bronx,113
2015-04-09,Pelham Bay,3.97380952381,Bronx,21
2015-04-09,Pelham Bay Park,3.667,Bronx,20
2015-04-09,Pelham Parkway,3.79272727273,Bronx,55
2015-04-09,Penn Station/Madison Sq West,4.4,Manhattan,1
2015-04-09,Prospect Heights,3.23838323353,Brooklyn,334
2015-04-09,Prospect Park,3.14462962963,Brooklyn,54
2015-04-09,Prospect-Lefferts Gardens,3.16255395683,Brooklyn,278
2015-04-09,Queens Village,6.3075,Queens,8
2015-04-09,Queensboro Hill,5.46090909091,Queens,22
2015-04-09,Queensbridge/Ravenswood,4.49605633803,Queens,142
2015-04-09,Randalls Island,6.305,Manhattan,4
2015-04-09,Red Hook,4.5162195122,Brooklyn,82
2015-04-09,Rego Park,2.98485623003,Queens,313
2015-04-09,Richmond Hill,3.15210526316,Queens,38
2015-04-09,Ridgewood,3.00884615385,Queens,26
2015-04-09,Riverdale/North Riverdale/Fieldston,2.385,Bronx,4
2015-04-09,Rockaway Park,10.3,Queens,1
2015-04-09,Roosevelt Island,6.141,Manhattan,10
2015-04-09,Rosedale,14.44,Queens,1
2015-04-09,Saint Albans,2.98846153846,Queens,13
2015-04-09,Saint George/New Brighton,5.79,Staten Island,1
2015-04-09,Saint Michaels Cemetery/Woodside,0.0,Queens,34
2015-04-09,Schuylerville/Edgewater Park,4.16833333333,Bronx,18
2015-04-09,Sheepshead Bay,1.88370892019,Brooklyn,213
2015-04-09,Soundview/Bruckner,2.1764,Bronx,100
2015-04-09,Soundview/Castle Hill,3.3711627907,Bronx,43
2015-04-09,South Jamaica,3.25625,Queens,16
2015-04-09,South Ozone Park,5.26230769231,Queens,39
2015-04-09,South Williamsburg,2.92092307692,Brooklyn,65
2015-04-09,Springfield Gardens North,5.695,Queens,4
2015-04-09,Springfield Gardens South,5.26666666667,Queens,6
2015-04-09,Spuyten Duyvil/Kingsbridge,2.63762886598,Bronx,97
2015-04-09,Stapleton,4.9,Staten Island,1
2015-04-09,Starrett City,2.93333333333,Brooklyn,3
2015-04-09,Steinway,2.4,Queens,1007
2015-04-09,Stuyvesant Heights,3.06875989446,Brooklyn,379
2015-04-09,Sunnyside,2.89845925926,Queens,675
2015-04-09,Sunset Park East,3.21294117647,Brooklyn,17
2015-04-09,Sunset Park West,3.67390977444,Brooklyn,133
2015-04-09,University Heights/Morris Heights,2.32734042553,Bronx,94
2015-04-09,Upper East Side North,2.37862068966,Manhattan,145
2015-04-09,Upper West Side North,1.04,Manhattan,1
2015-04-09,Van Cortlandt Park,4.6,Bronx,12
2015-04-09,Van Cortlandt Village,3.12375,Bronx,72
2015-04-09,Van Nest/Morris Park,2.86616,Bronx,125
2015-04-09,Washington Heights North,3.80792284866,Manhattan,337
2015-04-09,Washington Heights South,4.00417419885,Manhattan,1217
2015-04-09,West Brighton,3.54,Staten Island,1
2015-04-09,West Concourse,3.2809751773,Bronx,564
2015-04-09,West Farms/Bronx River,2.94863636364,Bronx,44
2015-04-09,Westchester Village/Unionport,3.30885714286,Bronx,70
2015-04-09,Whitestone,2.068,Queens,5
2015-04-09,Williamsbridge/Olinville,2.989375,Bronx,32
2015-04-09,Williamsburg (North Side),3.23688290494,Brooklyn,2451
2015-04-09,Williamsburg (South Side),3.09476243094,Brooklyn,905
2015-04-09,Windsor Terrace,3.21692307692,Brooklyn,52
2015-04-09,Woodhaven,2.57769230769,Queens,13
2015-04-09,Woodlawn/Wakefield,1.598,Bronx,5
2015-04-09,Woodside,2.39434977578,Queens,892
2015-04-09,Yorkville East,0.0,Manhattan,1
2015-04-09,Yorkville West,3.419,Manhattan,30
2015-04-10,Allerton/Pelham Gardens,3.69352941176,Bronx,17
2015-04-10,Astoria,2.57586912886,Queens,2491
2015-04-10,Astoria Park,3.83666666667,Queens,3
2015-04-10,Auburndale,0.0,Queens,1
2015-04-10,Baisley Park,5.98428571429,Queens,14
2015-04-10,Bath Beach,13.665,Brooklyn,2
2015-04-10,Bay Ridge,4.54388888889,Brooklyn,36
2015-04-10,Bay Terrace/Fort Totten,16.22,Queens,1
2015-04-10,Bayside,1.31,Queens,2
2015-04-10,Bedford,2.81889479277,Brooklyn,941
2015-04-10,Bedford Park,2.58183673469,Bronx,147
2015-04-10,Bellerose,11.91,Queens,4
2015-04-10,Belmont,3.2005785124,Bronx,121
2015-04-10,Bensonhurst East,7.04333333333,Brooklyn,3
2015-04-10,Bensonhurst West,6.83,Brooklyn,6
2015-04-10,Bloomfield/Emerson Hill,3.1,Staten Island,1
2015-04-10,Bloomingdale,2.32453125,Manhattan,192
2015-04-10,Boerum Hill,3.07684079602,Brooklyn,1206
2015-04-10,Borough Park,3.60615384615,Brooklyn,13
2015-04-10,Briarwood/Jamaica Hills,2.8925,Queens,40
2015-04-10,Brighton Beach,2.07083333333,Brooklyn,12
2015-04-10,Bronx Park,5.97,Bronx,10
2015-04-10,Bronxdale,2.01184210526,Bronx,38
2015-04-10,Brooklyn Heights,3.57667245873,Brooklyn,1151
2015-04-10,Brooklyn Navy Yard,2.4421875,Brooklyn,64
2015-04-10,Brownsville,2.92507246377,Brooklyn,69
2015-04-10,Bushwick North,3.32353488372,Brooklyn,215
2015-04-10,Bushwick South,2.86718662953,Brooklyn,359
2015-04-10,Cambria Heights,6.67333333333,Queens,3
2015-04-10,Canarsie,2.75933333333,Brooklyn,30
2015-04-10,Carroll Gardens,3.18676056338,Brooklyn,497
2015-04-10,Central Harlem,2.40393404397,Manhattan,3002
2015-04-10,Central Harlem North,2.31908827786,Manhattan,2073
2015-04-10,Central Park,2.45852941176,Manhattan,510
2015-04-10,City Island,0.0,Bronx,1
2015-04-10,Claremont/Bathgate,2.07,Bronx,116
2015-04-10,Clinton Hill,2.82770929163,Brooklyn,1087
2015-04-10,Clinton West,0.0,Manhattan,1
2015-04-10,Co-Op City,4.96,Bronx,24
2015-04-10,Cobble Hill,3.14748945148,Brooklyn,474
2015-04-10,College Point,5.0547826087,Queens,23
2015-04-10,Columbia Street,3.75360655738,Brooklyn,61
2015-04-10,Coney Island,4.13566666667,Brooklyn,150
2015-04-10,Corona,2.93581196581,Queens,117
2015-04-10,Crotona Park,1.09,Bronx,4
2015-04-10,Crotona Park East,2.69782608696,Bronx,46
2015-04-10,Crown Heights North,2.94018467221,Brooklyn,1083
2015-04-10,Crown Heights South,2.95659217877,Brooklyn,179
2015-04-10,Cypress Hills,4.24076923077,Brooklyn,13
2015-04-10,DUMBO/Vinegar Hill,3.62678149606,Brooklyn,1016
2015-04-10,Downtown Brooklyn/MetroTech,3.4506504065,Brooklyn,861
2015-04-10,Dyker Heights,5.99,Brooklyn,1
2015-04-10,East Chelsea,6.0,Manhattan,1
2015-04-10,East Concourse/Concourse Village,2.64235588972,Bronx,399
2015-04-10,East Elmhurst,2.72711864407,Queens,59
2015-04-10,East Flatbush/Farragut,3.12483870968,Brooklyn,31
2015-04-10,East Flatbush/Remsen Village,3.24861111111,Brooklyn,36
2015-04-10,East Flushing,3.31,Queens,1
2015-04-10,East Harlem North,2.47739010038,Manhattan,2889
2015-04-10,East Harlem South,2.54671497585,Manhattan,2691
2015-04-10,East New York,2.80681318681,Brooklyn,91
2015-04-10,East New York/Pennsylvania Avenue,3.52823529412,Brooklyn,17
2015-04-10,East Tremont,2.55478991597,Bronx,119
2015-04-10,East Village,6.18,Manhattan,1
2015-04-10,East Williamsburg,2.90281155015,Brooklyn,658
2015-04-10,Eastchester,6.253,Bronx,10
2015-04-10,Elmhurst,2.43816042267,Queens,2082
2015-04-10,Elmhurst/Maspeth,2.35742358079,Queens,229
2015-04-10,Erasmus,2.71010204082,Brooklyn,98
2015-04-10,Far Rockaway,0.11,Queens,1
2015-04-10,Flatbush/Ditmas Park,3.59397058824,Brooklyn,204
2015-04-10,Flatlands,4.0862962963,Brooklyn,27
2015-04-10,Flushing,3.3305,Queens,580
2015-04-10,Flushing Meadows-Corona Park,3.65823529412,Queens,17
2015-04-10,Fordham South,2.35632183908,Bronx,87
2015-04-10,Forest Hills,2.81804189435,Queens,1098
2015-04-10,Forest Park/Highland Park,3.98,Queens,4
2015-04-10,Fort Greene,2.80098536036,Brooklyn,1776
2015-04-10,Fresh Meadows,1.145,Queens,2
2015-04-10,Garment District,4.17,Manhattan,1
2015-04-10,Glen Oaks,19.39,Queens,1
2015-04-10,Glendale,2.163,Queens,10
2015-04-10,Gowanus,3.21379310345,Brooklyn,232
2015-04-10,Gravesend,3.27,Brooklyn,2
2015-04-10,Green-Wood Cemetery,1.37,Brooklyn,1
2015-04-10,Greenpoint,2.89289703316,Brooklyn,1146
2015-04-10,Hamilton Heights,3.08691208791,Manhattan,910
2015-04-10,Hammels/Arverne,9.17666666667,Queens,3
2015-04-10,Heartland Village/Todt Hill,7.9725,Staten Island,4
2015-04-10,Highbridge,3.50782122905,Bronx,179
2015-04-10,Highbridge Park,3.14,Manhattan,14
2015-04-10,Hillcrest/Pomonok,3.62191489362,Queens,47
2015-04-10,Hollis,4.66666666667,Queens,3
2015-04-10,Homecrest,6.91,Brooklyn,9
2015-04-10,Howard Beach,8.18,Queens,3
2015-04-10,Hudson Sq,2.52,Manhattan,1
2015-04-10,Hunts Point,2.9665625,Bronx,96
2015-04-10,Inwood,3.69650655022,Manhattan,229
2015-04-10,Inwood Hill Park,3.076,Manhattan,5
2015-04-10,JFK Airport,5.87454545455,Queens,11
2015-04-10,Jackson Heights,2.44245049505,Queens,1616
2015-04-10,Jamaica,3.34667741935,Queens,620
2015-04-10,Jamaica Estates,2.64428571429,Queens,7
2015-04-10,Kensington,3.87379310345,Brooklyn,29
2015-04-10,Kew Gardens,3.2973374613,Queens,323
2015-04-10,Kew Gardens Hills,3.95541666667,Queens,24
2015-04-10,Kingsbridge Heights,2.85448979592,Bronx,98
2015-04-10,LaGuardia Airport,5.14555555556,Queens,9
2015-04-10,Laurelton,2.045,Queens,2
2015-04-10,Long Island City/Hunters Point,3.72812142039,Queens,873
2015-04-10,Long Island City/Queens Plaza,2.21735449735,Queens,378
2015-04-10,Longwood,2.581875,Bronx,80
2015-04-10,Madison,5.66571428571,Brooklyn,7
2015-04-10,Manhattan Beach,1.955,Brooklyn,2
2015-04-10,Manhattanville,2.90118343195,Manhattan,507
2015-04-10,Marble Hill,2.935,Manhattan,70
2015-04-10,Marine Park/Floyd Bennett Field,3.195,Brooklyn,2
2015-04-10,Marine Park/Mill Basin,2.66125,Brooklyn,8
2015-04-10,Mariners Harbor,4.68333333333,Staten Island,6
2015-04-10,Maspeth,2.7296,Queens,25
2015-04-10,Melrose South,2.26853904282,Bronx,397
2015-04-10,Middle Village,4.78625,Queens,8
2015-04-10,Midwood,1.96333333333,Brooklyn,6
2015-04-10,Morningside Heights,2.83560323887,Manhattan,2470
2015-04-10,Morrisania/Melrose,2.35921052632,Bronx,114
2015-04-10,Mott Haven/Port Morris,2.55012121212,Bronx,330
2015-04-10,Mount Hope,2.42243093923,Bronx,181
2015-04-10,Murray Hill,3.36,Manhattan,1
2015-04-10,Murray Hill-Queens,0.67,Queens,4
2015-04-10,New Dorp/Midland Beach,0.0,Staten Island,5
2015-04-10,Newark Airport,0.0,EWR,1
2015-04-10,North Corona,2.15765567766,Queens,273
2015-04-10,Norwood,4.02015306122,Bronx,196
2015-04-10,Oakland Gardens,2.3,Queens,3
2015-04-10,Ocean Hill,2.05723214286,Brooklyn,112
2015-04-10,Old Astoria,2.83262195122,Queens,328
2015-04-10,Ozone Park,4.94428571429,Queens,7
2015-04-10,Park Slope,3.02920349435,Brooklyn,1946
2015-04-10,Parkchester,3.26441176471,Bronx,136
2015-04-10,Pelham Bay,5.60842105263,Bronx,19
2015-04-10,Pelham Bay Park,3.51608695652,Bronx,23
2015-04-10,Pelham Parkway,3.71031746032,Bronx,63
2015-04-10,Port Richmond,6.25,Staten Island,1
2015-04-10,Prospect Heights,3.12690997567,Brooklyn,411
2015-04-10,Prospect Park,2.72291666667,Brooklyn,72
2015-04-10,Prospect-Lefferts Gardens,3.49742372881,Brooklyn,295
2015-04-10,Queens Village,3.98230769231,Queens,13
2015-04-10,Queensboro Hill,3.48606060606,Queens,33
2015-04-10,Queensbridge/Ravenswood,3.50333333333,Queens,156
2015-04-10,Randalls Island,5.52,Manhattan,1
2015-04-10,Red Hook,4.13346153846,Brooklyn,104
2015-04-10,Rego Park,3.25351706037,Queens,381
2015-04-10,Richmond Hill,2.57425531915,Queens,47
2015-04-10,Ridgewood,3.20139534884,Queens,43
2015-04-10,Riverdale/North Riverdale/Fieldston,5.035,Bronx,10
2015-04-10,Roosevelt Island,5.405625,Manhattan,16
2015-04-10,Rosedale,9.696,Queens,5
2015-04-10,Saint Albans,2.23666666667,Queens,3
2015-04-10,Saint George/New Brighton,3.635,Staten Island,2
2015-04-10,Saint Michaels Cemetery/Woodside,0.618571428571,Queens,42
2015-04-10,Schuylerville/Edgewater Park,3.58828571429,Bronx,35
2015-04-10,Sheepshead Bay,1.77552995392,Brooklyn,217
2015-04-10,Soundview/Bruckner,2.68305555556,Bronx,108
2015-04-10,Soundview/Castle Hill,3.16,Bronx,59
2015-04-10,South Beach/Dongan Hills,0.0,Staten Island,2
2015-04-10,South Jamaica,2.60217391304,Queens,23
2015-04-10,South Ozone Park,4.89425531915,Queens,47
2015-04-10,South Williamsburg,2.78130434783,Brooklyn,69
2015-04-10,Springfield Gardens North,12.6957142857,Queens,7
2015-04-10,Springfield Gardens South,11.502,Queens,5
2015-04-10,Spuyten Duyvil/Kingsbridge,2.88421052632,Bronx,114
2015-04-10,Stapleton,19.69,Staten Island,1
2015-04-10,Steinway,2.68822344322,Queens,1092
2015-04-10,Stuyvesant Heights,3.16375555556,Brooklyn,450
2015-04-10,Sunnyside,2.87443742099,Queens,791
2015-04-10,Sunset Park East,3.23095238095,Brooklyn,21
2015-04-10,Sunset Park West,3.16174496644,Brooklyn,149
2015-04-10,Times Sq/Theatre District,0.0,Manhattan,1
2015-04-10,University Heights/Morris Heights,2.75481203008,Bronx,133
2015-04-10,Upper East Side North,2.42598591549,Manhattan,142
2015-04-10,Upper East Side South,1.21,Manhattan,1
2015-04-10,Van Cortlandt Park,2.395,Bronx,4
2015-04-10,Van Cortlandt Village,3.05390804598,Bronx,87
2015-04-10,Van Nest/Morris Park,3.27030075188,Bronx,133
2015-04-10,Washington Heights North,3.49776765376,Manhattan,439
2015-04-10,Washington Heights South,3.84336571825,Manhattan,1441
2015-04-10,West Concourse,3.28858974359,Bronx,624
2015-04-10,West Farms/Bronx River,3.2870212766,Bronx,47
2015-04-10,Westchester Village/Unionport,3.17956043956,Bronx,91
2015-04-10,Whitestone,7.69,Queens,2
2015-04-10,Williamsbridge/Olinville,3.27186046512,Bronx,43
2015-04-10,Williamsburg (North Side),3.23719507909,Brooklyn,2845
2015-04-10,Williamsburg (South Side),2.98946263644,Brooklyn,1191
2015-04-10,Windsor Terrace,4.29714285714,Brooklyn,49
2015-04-10,Woodhaven,2.24,Queens,27
2015-04-10,Woodlawn/Wakefield,2.5125,Bronx,8
2015-04-10,Woodside,2.36544329897,Queens,970
2015-04-10,Yorkville East,3.48666666667,Manhattan,3
2015-04-10,Yorkville West,3.77279069767,Manhattan,43
2015-04-11,Allerton/Pelham Gardens,1.915,Bronx,20
2015-04-11,Astoria,2.84115537849,Queens,3514
2015-04-11,Astoria Park,11.8,Queens,1
