pickup_datetime,BoroName,trip_distance,borough,count
2014-01-09,Penn Station/Madison Sq West,2.1315328161,Manhattan,14307
2014-01-09,Prospect Heights,3.16382653061,Brooklyn,196
2014-01-09,Prospect Park,3.79192307692,Brooklyn,26
2014-01-09,Prospect-Lefferts Gardens,3.76115384615,Brooklyn,52
2014-01-09,Queens Village,4.3,Queens,4
2014-01-09,Queensboro Hill,0.7175,Queens,4
2014-01-09,Queensbridge/Ravenswood,2.607,Queens,120
2014-01-09,Randalls Island,3.34461538462,Manhattan,13
2014-01-09,Red Hook,4.0062962963,Brooklyn,27
2014-01-09,Rego Park,5.009,Queens,30
2014-01-09,Richmond Hill,1.49666666667,Queens,9
2014-01-09,Ridgewood,4.68909090909,Queens,11
2014-01-09,Riverdale/North Riverdale/Fieldston,2.148,Bronx,5
2014-01-09,Rockaway Park,1.39090909091,Queens,11
2014-01-09,Roosevelt Island,3.68517241379,Manhattan,29
2014-01-09,Rosedale,7.94,Queens,2
2014-01-09,Saint Albans,2.52,Queens,10
2014-01-09,Saint Michaels Cemetery/Woodside,1.24637931034,Queens,58
2014-01-09,Schuylerville/Edgewater Park,1.765,Bronx,2
2014-01-09,Seaport,3.8400896861,Manhattan,669
2014-01-09,Sheepshead Bay,14.6,Brooklyn,2
2014-01-09,SoHo,2.53218857536,Manhattan,4359
2014-01-09,Soundview/Bruckner,6.39833333333,Bronx,6
2014-01-09,Soundview/Castle Hill,2.235,Bronx,2
2014-01-09,South Jamaica,13.857826087,Queens,23
2014-01-09,South Ozone Park,5.29458333333,Queens,24
2014-01-09,South Williamsburg,3.17183673469,Brooklyn,49
2014-01-09,Springfield Gardens North,2.68666666667,Queens,3
2014-01-09,Springfield Gardens South,12.8275,Queens,28
2014-01-09,Spuyten Duyvil/Kingsbridge,3.29625,Bronx,8
2014-01-09,Starrett City,9.91,Brooklyn,2
2014-01-09,Steinway,3.814875,Queens,320
2014-01-09,Stuy Town/Peter Cooper Village,2.32673789174,Manhattan,1404
2014-01-09,Stuyvesant Heights,3.05215686275,Brooklyn,51
2014-01-09,Sunnyside,3.45254752852,Queens,789
2014-01-09,Sunset Park East,5.0075,Brooklyn,4
2014-01-09,Sunset Park West,4.85409090909,Brooklyn,44
2014-01-09,Sutton Place/Turtle Bay North,2.21316957823,Manhattan,10361
2014-01-09,Times Sq/Theatre District,2.56630532196,Manhattan,16291
2014-01-09,TriBeCa/Civic Center,3.02305219699,Manhattan,10173
2014-01-09,Two Bridges/Seward Park,3.03554557125,Manhattan,779
2014-01-09,UN/Turtle Bay South,2.31074407649,Manhattan,7217
2014-01-09,Union Sq,2.14993527508,Manhattan,16995
2014-01-09,University Heights/Morris Heights,2.59,Bronx,7
2014-01-09,Upper East Side North,1.96711065127,Manhattan,18364
2014-01-09,Upper East Side South,1.7516328526,Manhattan,20455
2014-01-09,Upper West Side North,2.25227058824,Manhattan,8500
2014-01-09,Upper West Side South,2.1368879109,Manhattan,11134
2014-01-09,Van Cortlandt Park,13.5,Bronx,1
2014-01-09,Van Cortlandt Village,1.01,Bronx,2
2014-01-09,Van Nest/Morris Park,5.18,Bronx,3
2014-01-09,Washington Heights North,4.7032,Manhattan,75
2014-01-09,Washington Heights South,4.6775,Manhattan,344
2014-01-09,West Chelsea/Hudson Yards,2.39643326039,Manhattan,7312
2014-01-09,West Concourse,3.72581395349,Bronx,43
2014-01-09,West Farms/Bronx River,1.295,Bronx,2
2014-01-09,West Village,2.25513683357,Manhattan,9866
2014-01-09,Westchester Village/Unionport,7.34,Bronx,3
2014-01-09,Willets Point,7.085,Queens,2
2014-01-09,Williamsbridge/Olinville,1.43,Bronx,1
2014-01-09,Williamsburg (North Side),3.05793214863,Brooklyn,1238
2014-01-09,Williamsburg (South Side),3.09483146067,Brooklyn,890
2014-01-09,Windsor Terrace,4.63,Brooklyn,23
2014-01-09,Woodhaven,4.08333333333,Queens,3
2014-01-09,Woodlawn/Wakefield,0.55,Bronx,1
2014-01-09,Woodside,3.08246212121,Queens,264
2014-01-09,World Trade Center,4.02063212928,Manhattan,2104
2014-01-09,Yorkville East,2.45850359712,Manhattan,5560
2014-01-09,Yorkville West,2.35579873522,Manhattan,7274
2014-01-10,Allerton/Pelham Gardens,15.9,Bronx,1
2014-01-10,Alphabet City,2.55478212291,Manhattan,1790
2014-01-10,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2014-01-10,Astoria,3.13456449835,Queens,907
2014-01-10,Astoria Park,4.15111111111,Queens,9
2014-01-10,Auburndale,15.25,Queens,1
2014-01-10,Baisley Park,14.0154054054,Queens,74
2014-01-10,Bath Beach,6.9,Brooklyn,1
2014-01-10,Battery Park,3.98973154362,Manhattan,149
2014-01-10,Battery Park City,3.85738734835,Manhattan,4616
2014-01-10,Bay Ridge,7.32739130435,Brooklyn,23
2014-01-10,Bayside,9.43333333333,Queens,3
2014-01-10,Bedford,2.89291079812,Brooklyn,213
2014-01-10,Bedford Park,0.55,Bronx,2
2014-01-10,Bellerose,0.25,Queens,4
2014-01-10,Belmont,1.01,Bronx,1
2014-01-10,Bensonhurst East,0.3,Brooklyn,1
2014-01-10,Bensonhurst West,2.42151515152,Brooklyn,33
2014-01-10,Bloomingdale,2.80768960674,Manhattan,1424
2014-01-10,Boerum Hill,3.30440392707,Brooklyn,713
2014-01-10,Borough Park,2.24571428571,Brooklyn,7
2014-01-10,Briarwood/Jamaica Hills,7.48685714286,Queens,35
2014-01-10,Brighton Beach,8.07,Brooklyn,1
2014-01-10,Bronx Park,6.375,Bronx,2
2014-01-10,Bronxdale,2.26666666667,Bronx,3
2014-01-10,Brooklyn Heights,3.84952115813,Brooklyn,898
2014-01-10,Brooklyn Navy Yard,4.52777777778,Brooklyn,9
2014-01-10,Brownsville,2.25,Brooklyn,2
2014-01-10,Bushwick North,2.82485148515,Brooklyn,101
2014-01-10,Bushwick South,3.03450704225,Brooklyn,213
2014-01-10,Cambria Heights,12.1933333333,Queens,3
2014-01-10,Canarsie,1.67333333333,Brooklyn,12
2014-01-10,Carroll Gardens,3.53748549323,Brooklyn,517
2014-01-10,Central Harlem,2.57154016212,Manhattan,1357
2014-01-10,Central Harlem North,3.00086956522,Manhattan,460
2014-01-10,Central Park,2.04866067127,Manhattan,6227
2014-01-10,Chinatown,2.9093537415,Manhattan,1176
2014-01-10,Claremont/Bathgate,1.31333333333,Bronx,3
2014-01-10,Clinton East,2.38386479512,Manhattan,15887
2014-01-10,Clinton Hill,2.88836431227,Brooklyn,269
2014-01-10,Clinton West,2.42258668645,Manhattan,5393
2014-01-10,Co-Op City,0.74,Bronx,2
2014-01-10,Cobble Hill,3.60180873181,Brooklyn,481
2014-01-10,College Point,1.08666666667,Queens,3
2014-01-10,Columbia Street,4.15155555556,Brooklyn,45
2014-01-10,Coney Island,3.62,Brooklyn,2
2014-01-10,Corona,8.62285714286,Queens,14
2014-01-10,Crotona Park East,1.005,Bronx,2
2014-01-10,Crown Heights North,3.41591549296,Brooklyn,142
2014-01-10,Crown Heights South,4.2368,Brooklyn,25
2014-01-10,DUMBO/Vinegar Hill,3.71035046729,Brooklyn,428
2014-01-10,Douglaston,7.11,Queens,2
2014-01-10,Downtown Brooklyn/MetroTech,3.98684076433,Brooklyn,785
2014-01-10,Dyker Heights,2.89333333333,Brooklyn,3
2014-01-10,East Chelsea,2.21234801602,Manhattan,13735
2014-01-10,East Concourse/Concourse Village,4.816,Bronx,10
2014-01-10,East Elmhurst,8.60675,Queens,80
2014-01-10,East Flatbush/Farragut,2.3,Brooklyn,1
2014-01-10,East Flatbush/Remsen Village,1.55,Brooklyn,4
2014-01-10,East Harlem North,2.68922910663,Manhattan,1388
2014-01-10,East Harlem South,2.454603125,Manhattan,3200
2014-01-10,East New York,3.215,Brooklyn,8
2014-01-10,East New York/Pennsylvania Avenue,4.0,Brooklyn,2
2014-01-10,East Tremont,4.266,Bronx,5
2014-01-10,East Village,2.42266370973,Manhattan,16233
2014-01-10,East Williamsburg,2.92350089767,Brooklyn,557
2014-01-10,Elmhurst,3.26248120301,Queens,133
2014-01-10,Elmhurst/Maspeth,4.78680851064,Queens,47
2014-01-10,Erasmus,4.56142857143,Brooklyn,7
2014-01-10,Financial District North,4.07403253636,Manhattan,4057
2014-01-10,Financial District South,4.63194812362,Manhattan,1812
2014-01-10,Flatbush/Ditmas Park,5.39055555556,Brooklyn,36
2014-01-10,Flatiron,2.01169458321,Manhattan,10209
2014-01-10,Flatlands,3.75,Brooklyn,2
2014-01-10,Flushing,2.11263888889,Queens,72
2014-01-10,Flushing Meadows-Corona Park,7.96291666667,Queens,24
2014-01-10,Fordham South,3.06,Bronx,3
2014-01-10,Forest Hills,4.33218487395,Queens,119
2014-01-10,Forest Park/Highland Park,2.87166666667,Queens,30
2014-01-10,Fort Greene,3.40696879643,Brooklyn,673
2014-01-10,Fresh Meadows,3.1,Queens,1
2014-01-10,Garment District,2.21965702287,Manhattan,8572
2014-01-10,Glendale,2.54090909091,Queens,22
2014-01-10,Gowanus,3.2781443299,Brooklyn,97
2014-01-10,Gramercy,2.14790613718,Manhattan,14127
2014-01-10,Gravesend,4.385,Brooklyn,2
2014-01-10,Great Kills,0.0,Staten Island,3
2014-01-10,Green-Wood Cemetery,1.2,Brooklyn,2
2014-01-10,Greenpoint,3.24438045375,Brooklyn,573
2014-01-10,Greenwich Village North,2.08356390054,Manhattan,9773
2014-01-10,Greenwich Village South,2.39988834702,Manhattan,7792
2014-01-10,Hamilton Heights,3.8171888412,Manhattan,466
2014-01-10,Heartland Village/Todt Hill,1.0,Staten Island,1
2014-01-10,Highbridge,1.77333333333,Bronx,6
2014-01-10,Highbridge Park,2.9725,Manhattan,4
2014-01-10,Hillcrest/Pomonok,2.07333333333,Queens,3
2014-01-10,Homecrest,2.46666666667,Brooklyn,15
2014-01-10,Howard Beach,22.56,Queens,3
2014-01-10,Hudson Sq,2.52485450476,Manhattan,3574
2014-01-10,Hunts Point,2.105,Bronx,2
2014-01-10,Inwood,4.22628571429,Manhattan,35
2014-01-10,Inwood Hill Park,0.8,Manhattan,1
2014-01-10,JFK Airport,15.4326606539,Queens,7096
2014-01-10,Jackson Heights,3.93502702703,Queens,185
2014-01-10,Jamaica,11.7126666667,Queens,30
2014-01-10,Jamaica Estates,4.86,Queens,2
2014-01-10,Kensington,3.90583333333,Brooklyn,24
2014-01-10,Kew Gardens,3.76571428571,Queens,21
2014-01-10,Kew Gardens Hills,7.06714285714,Queens,7
2014-01-10,Kingsbridge Heights,3.1675,Bronx,4
2014-01-10,Kips Bay,2.14372392975,Manhattan,7288
2014-01-10,LaGuardia Airport,9.60604989605,Queens,8658
2014-01-10,Lenox Hill East,2.51278828488,Manhattan,9253
2014-01-10,Lenox Hill West,2.12189130783,Manhattan,12494
2014-01-10,Lincoln Square East,2.14841637393,Manhattan,13949
2014-01-10,Lincoln Square West,2.18403870732,Manhattan,5477
2014-01-10,Little Italy/NoLiTa,2.48237498016,Manhattan,6299
2014-01-10,Long Island City/Hunters Point,2.94743589744,Queens,741
2014-01-10,Long Island City/Queens Plaza,3.30005825243,Queens,515
2014-01-10,Longwood,4.815,Bronx,2
2014-01-10,Lower East Side,2.7445661651,Manhattan,7111
2014-01-10,Madison,2.25,Brooklyn,14
2014-01-10,Manhattan Beach,0.4,Brooklyn,1
2014-01-10,Manhattan Valley,2.50756848422,Manhattan,3833
2014-01-10,Manhattanville,3.08277777778,Manhattan,378
2014-01-10,Marble Hill,5.9,Manhattan,2
2014-01-10,Marine Park/Mill Basin,5.9,Brooklyn,1
2014-01-10,Maspeth,4.78,Queens,16
2014-01-10,Meatpacking/West Village West,2.35929200053,Manhattan,7613
2014-01-10,Melrose South,2.16857142857,Bronx,7
2014-01-10,Middle Village,5.63642857143,Queens,14
2014-01-10,Midtown Center,2.29633567922,Manhattan,16909
2014-01-10,Midtown East,2.33810500654,Manhattan,16818
2014-01-10,Midtown North,2.24350342205,Manhattan,13150
2014-01-10,Midtown South,2.35215270684,Manhattan,11748
2014-01-10,Midwood,4.3375,Brooklyn,8
2014-01-10,Morningside Heights,2.77552967033,Manhattan,2275
2014-01-10,Morrisania/Melrose,2.588,Bronx,5
2014-01-10,Mott Haven/Port Morris,2.89020618557,Bronx,97
2014-01-10,Mount Hope,3.24714285714,Bronx,7
2014-01-10,Murray Hill,2.1014118036,Manhattan,18147
2014-01-10,Murray Hill-Queens,0.446666666667,Queens,3
2014-01-10,Newark Airport,0.8,EWR,21
2014-01-10,North Corona,1.414,Queens,5
2014-01-10,Norwood,6.335,Bronx,4
2014-01-10,Ocean Hill,3.71,Brooklyn,4
2014-01-10,Ocean Parkway South,4.23444444444,Brooklyn,9
2014-01-10,Old Astoria,3.27975476839,Queens,367
2014-01-10,Ozone Park,4.63111111111,Queens,9
2014-01-10,Park Slope,3.74110876452,Brooklyn,947
2014-01-10,Parkchester,5.5175,Bronx,4
2014-01-10,Pelham Bay Park,0.0,Bronx,1
2014-01-10,Pelham Parkway,1.9,Bronx,1
2014-01-10,Penn Station/Madison Sq West,2.15690113452,Manhattan,15425
2014-01-10,Port Richmond,10.22,Staten Island,1
2014-01-10,Prospect Heights,3.13776,Brooklyn,250
2014-01-10,Prospect Park,4.26590909091,Brooklyn,22
2014-01-10,Prospect-Lefferts Gardens,3.82605633803,Brooklyn,71
2014-01-10,Queens Village,1.84,Queens,3
2014-01-10,Queensboro Hill,5.64,Queens,2
2014-01-10,Queensbridge/Ravenswood,2.98112582781,Queens,151
2014-01-10,Randalls Island,5.16619047619,Manhattan,21
2014-01-10,Red Hook,4.89375,Brooklyn,24
2014-01-10,Rego Park,5.3615,Queens,40
2014-01-10,Richmond Hill,4.08222222222,Queens,9
2014-01-10,Ridgewood,2.87575757576,Queens,33
2014-01-10,Rikers Island,0.95,Bronx,1
2014-01-10,Riverdale/North Riverdale/Fieldston,7.97,Bronx,4
2014-01-10,Roosevelt Island,3.96345454545,Manhattan,55
2014-01-10,Rosedale,8.764,Queens,5
2014-01-10,Saint Albans,2.18,Queens,15
2014-01-10,Saint Michaels Cemetery/Woodside,1.06891304348,Queens,46
2014-01-10,Schuylerville/Edgewater Park,11.05,Bronx,2
2014-01-10,Seaport,3.47649227111,Manhattan,841
2014-01-10,Sheepshead Bay,0.0,Brooklyn,2
2014-01-10,SoHo,2.37865142617,Manhattan,4768
2014-01-10,Soundview/Bruckner,4.6675,Bronx,4
2014-01-10,Soundview/Castle Hill,1.29090909091,Bronx,11
2014-01-10,South Jamaica,14.3904761905,Queens,21
2014-01-10,South Ozone Park,11.63,Queens,20
2014-01-10,South Williamsburg,3.1458,Brooklyn,50
2014-01-10,Springfield Gardens South,13.2415789474,Queens,19
2014-01-10,Spuyten Duyvil/Kingsbridge,4.28555555556,Bronx,9
2014-01-10,Steinway,3.54117142857,Queens,350
2014-01-10,Stuy Town/Peter Cooper Village,2.2239460371,Manhattan,1779
2014-01-10,Stuyvesant Heights,3.98862745098,Brooklyn,51
2014-01-10,Sunnyside,3.54302843016,Queens,809
2014-01-10,Sunset Park East,4.94333333333,Brooklyn,9
2014-01-10,Sunset Park West,3.73146341463,Brooklyn,41
2014-01-10,Sutton Place/Turtle Bay North,2.21822962629,Manhattan,11105
2014-01-10,Times Sq/Theatre District,2.60880012571,Manhattan,15910
2014-01-10,TriBeCa/Civic Center,2.83616478343,Manhattan,10620
2014-01-10,Two Bridges/Seward Park,2.94076313181,Manhattan,1009
2014-01-10,UN/Turtle Bay South,2.30740301859,Manhattan,8017
2014-01-10,Union Sq,2.08910704064,Manhattan,17470
2014-01-10,University Heights/Morris Heights,3.49111111111,Bronx,9
2014-01-10,Upper East Side North,1.99675634792,Manhattan,18510
2014-01-10,Upper East Side South,1.81581198326,Manhattan,19594
2014-01-10,Upper West Side North,2.23567831685,Manhattan,8698
2014-01-10,Upper West Side South,2.14991693237,Manhattan,11918
2014-01-10,Van Cortlandt Park,3.88,Bronx,1
2014-01-10,Van Cortlandt Village,0.77,Bronx,1
2014-01-10,Van Nest/Morris Park,1.94,Bronx,1
2014-01-10,Washington Heights North,4.28493506494,Manhattan,77
2014-01-10,Washington Heights South,4.42971491228,Manhattan,456
2014-01-10,West Chelsea/Hudson Yards,2.35824432761,Manhattan,7228
2014-01-10,West Concourse,3.52448275862,Bronx,29
2014-01-10,West Farms/Bronx River,6.1125,Bronx,4
2014-01-10,West Village,2.1817371745,Manhattan,11559
2014-01-10,Westchester Village/Unionport,2.14166666667,Bronx,6
2014-01-10,Whitestone,12.5,Queens,1
2014-01-10,Williamsburg (North Side),3.16968653964,Brooklyn,1627
2014-01-10,Williamsburg (South Side),2.9991959799,Brooklyn,1194
2014-01-10,Windsor Terrace,5.36035714286,Brooklyn,28
2014-01-10,Woodhaven,4.30333333333,Queens,9
2014-01-10,Woodlawn/Wakefield,0.82,Bronx,3
2014-01-10,Woodside,3.36977375566,Queens,221
2014-01-10,World Trade Center,3.95780534351,Manhattan,2096
2014-01-10,Yorkville East,2.50623361144,Manhattan,5873
2014-01-10,Yorkville West,2.44378542742,Manhattan,8715
2014-01-11,Allerton/Pelham Gardens,1.61,Bronx,1
2014-01-11,Alphabet City,2.63270315648,Manhattan,2978
2014-01-11,Arden Heights,1.07666666667,Staten Island,3
2014-01-11,Arrochar/Fort Wadsworth,13.49,Staten Island,1
2014-01-11,Astoria,3.41555486284,Queens,1604
2014-01-11,Astoria Park,4.936,Queens,5
2014-01-11,Auburndale,1.45,Queens,2
2014-01-11,Baisley Park,12.9623684211,Queens,38
2014-01-11,Bath Beach,16.695,Brooklyn,2
2014-01-11,Battery Park,4.12953488372,Manhattan,129
2014-01-11,Battery Park City,3.63080073914,Manhattan,3247
2014-01-11,Bay Ridge,4.64259259259,Brooklyn,27
2014-01-11,Bayside,1.8,Queens,2
2014-01-11,Bedford,2.98912772586,Brooklyn,321
2014-01-11,Bedford Park,6.21857142857,Bronx,7
2014-01-11,Bellerose,0.4,Queens,2
2014-01-11,Belmont,9.58,Bronx,1
2014-01-11,Bensonhurst East,5.19857142857,Brooklyn,7
2014-01-11,Bensonhurst West,1.79,Brooklyn,11
2014-01-11,Bloomfield/Emerson Hill,1.97,Staten Island,1
2014-01-11,Bloomingdale,2.89673147023,Manhattan,1646
2014-01-11,Boerum Hill,3.28562313061,Brooklyn,1003
2014-01-11,Borough Park,2.76769230769,Brooklyn,13
2014-01-11,Briarwood/Jamaica Hills,8.13021276596,Queens,47
2014-01-11,Brighton Beach,6.72285714286,Brooklyn,7
2014-01-11,Bronxdale,5.15,Bronx,2
2014-01-11,Brooklyn Heights,3.90815673289,Brooklyn,906
2014-01-11,Brooklyn Navy Yard,2.63,Brooklyn,13
2014-01-11,Brownsville,5.896,Brooklyn,5
2014-01-11,Bushwick North,3.48301435407,Brooklyn,209
2014-01-11,Bushwick South,3.10234135667,Brooklyn,457
2014-01-11,Canarsie,2.40857142857,Brooklyn,7
2014-01-11,Carroll Gardens,3.73290598291,Brooklyn,585
2014-01-11,Central Harlem,2.82620013523,Manhattan,1479
2014-01-11,Central Harlem North,3.23023758099,Manhattan,463
2014-01-11,Central Park,2.20650306748,Manhattan,5542
2014-01-11,Chinatown,2.93350570342,Manhattan,1315
2014-01-11,Claremont/Bathgate,0.875,Bronx,2
2014-01-11,Clinton East,2.48861003179,Manhattan,16986
2014-01-11,Clinton Hill,3.14130925508,Brooklyn,443
2014-01-11,Clinton West,2.55796352584,Manhattan,5264
2014-01-11,Co-Op City,2.1,Bronx,1
2014-01-11,Cobble Hill,3.87022530329,Brooklyn,577
2014-01-11,College Point,6.082,Queens,5
2014-01-11,Columbia Street,3.39048780488,Brooklyn,41
2014-01-11,Coney Island,6.156,Brooklyn,5
2014-01-11,Corona,4.96875,Queens,8
2014-01-11,Crown Heights North,4.14663120567,Brooklyn,282
2014-01-11,Crown Heights South,3.98184210526,Brooklyn,38
2014-01-11,Cypress Hills,4.16666666667,Brooklyn,15
2014-01-11,DUMBO/Vinegar Hill,3.68254742547,Brooklyn,369
2014-01-11,Douglaston,16.5,Queens,1
2014-01-11,Downtown Brooklyn/MetroTech,3.72956692913,Brooklyn,762
2014-01-11,Dyker Heights,5.35333333333,Brooklyn,6
2014-01-11,East Chelsea,2.33059050159,Manhattan,13497
2014-01-11,East Concourse/Concourse Village,2.89666666667,Bronx,12
2014-01-11,East Elmhurst,6.67830188679,Queens,53
2014-01-11,East Flatbush/Farragut,5.24,Brooklyn,7
2014-01-11,East Flatbush/Remsen Village,1.688,Brooklyn,5
2014-01-11,East Flushing,11.9,Queens,2
2014-01-11,East Harlem North,2.76255167498,Manhattan,1403
2014-01-11,East Harlem South,2.65894856771,Manhattan,3072
2014-01-11,East New York,3.938,Brooklyn,5
2014-01-11,East New York/Pennsylvania Avenue,3.9,Brooklyn,1
2014-01-11,East Tremont,3.88333333333,Bronx,3
2014-01-11,East Village,2.48043488221,Manhattan,26191
2014-01-11,East Williamsburg,3.25741613781,Brooklyn,1103
2014-01-11,Eastchester,19.4,Bronx,1
2014-01-11,Elmhurst,3.36102564103,Queens,156
2014-01-11,Elmhurst/Maspeth,3.10725274725,Queens,91
2014-01-11,Erasmus,2.73666666667,Brooklyn,15
2014-01-11,Financial District North,3.68035445158,Manhattan,3583
2014-01-11,Financial District South,4.10410447761,Manhattan,1072
2014-01-11,Flatbush/Ditmas Park,4.15875,Brooklyn,72
2014-01-11,Flatiron,2.0716741489,Manhattan,10692
2014-01-11,Flatlands,5.75,Brooklyn,5
2014-01-11,Flushing,2.60666666667,Queens,87
2014-01-11,Flushing Meadows-Corona Park,8.16097560976,Queens,41
2014-01-11,Fordham South,2.88333333333,Bronx,3
2014-01-11,Forest Hills,4.14559701493,Queens,134
2014-01-11,Forest Park/Highland Park,2.88,Queens,5
2014-01-11,Fort Greene,3.52087486157,Brooklyn,903
2014-01-11,Fresh Meadows,1.21,Queens,2
2014-01-11,Garment District,2.32742816989,Manhattan,6404
2014-01-11,Glendale,2.674,Queens,30
2014-01-11,Gowanus,3.65755434783,Brooklyn,184
2014-01-11,Gramercy,2.12457245725,Manhattan,15554
2014-01-11,Gravesend,5.435,Brooklyn,2
2014-01-11,Green-Wood Cemetery,1.75,Brooklyn,2
2014-01-11,Greenpoint,3.38812596006,Brooklyn,1302
2014-01-11,Greenwich Village North,2.08016859638,Manhattan,9846
2014-01-11,Greenwich Village South,2.43477753009,Manhattan,11215
2014-01-11,Hamilton Heights,3.92673860911,Manhattan,417
2014-01-11,Heartland Village/Todt Hill,21.33,Staten Island,1
2014-01-11,Highbridge,2.7575,Bronx,4
2014-01-11,Highbridge Park,5.74,Manhattan,1
2014-01-11,Hillcrest/Pomonok,4.19,Queens,2
2014-01-11,Homecrest,5.19916666667,Brooklyn,12
2014-01-11,Howard Beach,2.684,Queens,5
2014-01-11,Hudson Sq,2.31070228091,Manhattan,3332
2014-01-11,Hunts Point,3.674,Bronx,5
2014-01-11,Inwood,4.51567567568,Manhattan,37
2014-01-11,JFK Airport,15.4388714535,Queens,6309
2014-01-11,Jackson Heights,3.28257575758,Queens,264
2014-01-11,Jamaica,9.03166666667,Queens,30
2014-01-11,Jamaica Estates,6.7325,Queens,4
2014-01-11,Kensington,4.05555555556,Brooklyn,36
2014-01-11,Kew Gardens,3.9037037037,Queens,27
2014-01-11,Kew Gardens Hills,2.13,Queens,7
2014-01-11,Kingsbridge Heights,2.27666666667,Bronx,6
2014-01-11,Kips Bay,2.0904137931,Manhattan,7830
2014-01-11,LaGuardia Airport,9.45889828915,Queens,5319
2014-01-11,Laurelton,4.16666666667,Queens,3
2014-01-11,Lenox Hill East,2.56943272727,Manhattan,6875
2014-01-11,Lenox Hill West,2.26172328788,Manhattan,12981
2014-01-11,Lincoln Square East,2.18779989865,Manhattan,13813
2014-01-11,Lincoln Square West,2.30245731929,Manhattan,5506
2014-01-11,Little Italy/NoLiTa,2.45959046315,Manhattan,8766
2014-01-11,Long Island City/Hunters Point,3.45585106383,Queens,1034
2014-01-11,Long Island City/Queens Plaza,3.08164383562,Queens,876
2014-01-11,Longwood,1.775,Bronx,4
2014-01-11,Lower East Side,2.88244411872,Manhattan,13645
2014-01-11,Madison,5.16666666667,Brooklyn,3
2014-01-11,Manhattan Beach,1.34,Brooklyn,3
2014-01-11,Manhattan Valley,2.53554389313,Manhattan,4192
2014-01-11,Manhattanville,3.28778325123,Manhattan,406
2014-01-11,Marble Hill,1.49666666667,Manhattan,3
2014-01-11,Marine Park/Floyd Bennett Field,3.35,Brooklyn,1
2014-01-11,Marine Park/Mill Basin,9.6,Brooklyn,1
2014-01-11,Maspeth,8.63923076923,Queens,26
2014-01-11,Meatpacking/West Village West,2.44493278978,Manhattan,9076
