dropoff_datetime,zone,trip_distance,borough,count
2015-05-11,Little Italy/NoLiTa,4.07953488372,129,Manhattan
2015-05-11,Long Island City/Hunters Point,2.01111328125,512,Queens
2015-05-11,Long Island City/Queens Plaza,1.655382263,327,Queens
2015-05-11,Longwood,2.89755555556,90,Bronx
2015-05-11,Lower East Side,4.13891156463,147,Manhattan
2015-05-11,Madison,3.64666666667,21,Brooklyn
2015-05-11,Manhattan Beach,2.05049382716,81,Brooklyn
2015-05-11,Manhattan Valley,1.87733333333,345,Manhattan
2015-05-11,Manhattanville,1.63799559471,454,Manhattan
2015-05-11,Marble Hill,3.7711627907,43,Manhattan
2015-05-11,Marine Park/Floyd Bennett Field,1.97,1,Brooklyn
2015-05-11,Marine Park/Mill Basin,4.04894736842,38,Brooklyn
2015-05-11,Mariners Harbor,0.22,1,Staten Island
2015-05-11,Maspeth,2.47903508772,228,Queens
2015-05-11,Meatpacking/West Village West,5.94458333333,72,Manhattan
2015-05-11,Melrose South,2.08795221843,293,Bronx
2015-05-11,Middle Village,2.64793650794,126,Queens
2015-05-11,Midtown Center,5.22979674797,246,Manhattan
2015-05-11,Midtown East,4.87362139918,243,Manhattan
2015-05-11,Midtown North,5.11574712644,174,Manhattan
2015-05-11,Midtown South,5.61463768116,138,Manhattan
2015-05-11,Midwood,5.10653061224,49,Brooklyn
2015-05-11,Morningside Heights,1.6060834299,863,Manhattan
2015-05-11,Morrisania/Melrose,2.33803797468,158,Bronx
2015-05-11,Mott Haven/Port Morris,2.02593434343,396,Bronx
2015-05-11,Mount Hope,2.41671568627,204,Bronx
2015-05-11,Murray Hill,5.41839779006,181,Manhattan
2015-05-11,Murray Hill-Queens,3.33970588235,68,Queens
2015-05-11,Newark Airport,20.8204166667,24,EWR
2015-05-11,North Corona,1.78770758123,554,Queens
2015-05-11,Norwood,3.37073770492,122,Bronx
2015-05-11,Oakland Gardens,6.25866666667,15,Queens
2015-05-11,Ocean Hill,2.83612403101,129,Brooklyn
2015-05-11,Ocean Parkway South,5.61888888889,9,Brooklyn
2015-05-11,Old Astoria,2.00160714286,392,Queens
2015-05-11,Ozone Park,4.66047619048,21,Queens
2015-05-11,Park Slope,1.91994026284,837,Brooklyn
2015-05-11,Parkchester,3.083,80,Bronx
2015-05-11,Pelham Bay,3.58210526316,19,Bronx
2015-05-11,Pelham Bay Park,3.38857142857,7,Bronx
2015-05-11,Pelham Parkway,3.37411764706,85,Bronx
2015-05-11,Penn Station/Madison Sq West,5.94700534759,187,Manhattan
2015-05-11,Prospect Heights,1.91652719665,239,Brooklyn
2015-05-11,Prospect Park,2.32281690141,71,Brooklyn
2015-05-11,Prospect-Lefferts Gardens,2.93439285714,280,Brooklyn
2015-05-11,Queens Village,4.02121212121,33,Queens
2015-05-11,Queensboro Hill,4.00577777778,90,Queens
2015-05-11,Queensbridge/Ravenswood,1.87316326531,196,Queens
2015-05-11,Randalls Island,4.48649122807,57,Manhattan
2015-05-11,Red Hook,2.45373563218,174,Brooklyn
2015-05-11,Rego Park,2.15329842932,191,Queens
2015-05-11,Richmond Hill,2.8667721519,158,Queens
2015-05-11,Ridgewood,4.19614583333,192,Queens
2015-05-11,Riverdale/North Riverdale/Fieldston,5.72921568627,51,Bronx
2015-05-11,Rockaway Park,8.1,1,Queens
2015-05-11,Roosevelt Island,3.5343902439,41,Manhattan
2015-05-11,Rosedale,11.59,13,Queens
2015-05-11,Saint Albans,5.01581395349,43,Queens
2015-05-11,Saint George/New Brighton,3.575,2,Staten Island
2015-05-11,Saint Michaels Cemetery/Woodside,0.342173913043,46,Queens
2015-05-11,Schuylerville/Edgewater Park,3.74788461538,52,Bronx
2015-05-11,Seaport,4.05022727273,44,Manhattan
2015-05-11,Sheepshead Bay,2.21852272727,88,Brooklyn
2015-05-11,SoHo,4.77452631579,95,Manhattan
2015-05-11,Soundview/Bruckner,3.82403508772,57,Bronx
2015-05-11,Soundview/Castle Hill,3.9147107438,121,Bronx
2015-05-11,South Beach/Dongan Hills,21.59,1,Staten Island
2015-05-11,South Jamaica,2.37246575342,73,Queens
2015-05-11,South Ozone Park,4.18490196078,153,Queens
2015-05-11,South Williamsburg,2.29445454545,110,Brooklyn
2015-05-11,Springfield Gardens North,4.92857142857,28,Queens
2015-05-11,Springfield Gardens South,7.20375,16,Queens
2015-05-11,Spuyten Duyvil/Kingsbridge,3.28220183486,109,Bronx
2015-05-11,Starrett City,6.85363636364,11,Brooklyn
2015-05-11,Steinway,2.0076121372,758,Queens
2015-05-11,Stuy Town/Peter Cooper Village,5.40466666667,30,Manhattan
2015-05-11,Stuyvesant Heights,2.7719214876,484,Brooklyn
2015-05-11,Sunnyside,2.17249660787,737,Queens
2015-05-11,Sunset Park East,2.9875,60,Brooklyn
2015-05-11,Sunset Park West,3.73643678161,174,Brooklyn
2015-05-11,Sutton Place/Turtle Bay North,5.20301369863,146,Manhattan
2015-05-11,Times Sq/Theatre District,5.86480769231,156,Manhattan
2015-05-11,TriBeCa/Civic Center,4.26546610169,236,Manhattan
2015-05-11,Two Bridges/Seward Park,4.78453333333,75,Manhattan
2015-05-11,UN/Turtle Bay South,5.50315789474,133,Manhattan
2015-05-11,Union Sq,5.48097701149,174,Manhattan
2015-05-11,University Heights/Morris Heights,2.63362162162,185,Bronx
2015-05-11,Upper East Side North,2.24210784314,612,Manhattan
2015-05-11,Upper East Side South,3.74375690608,362,Manhattan
2015-05-11,Upper West Side North,2.43535460993,564,Manhattan
2015-05-11,Upper West Side South,3.30071618037,377,Manhattan
2015-05-11,Van Cortlandt Park,2.50952380952,21,Bronx
2015-05-11,Van Cortlandt Village,3.05340136054,147,Bronx
2015-05-11,Van Nest/Morris Park,3.3592173913,115,Bronx
2015-05-11,Washington Heights North,2.5085,400,Manhattan
2015-05-11,Washington Heights South,2.29054621849,714,Manhattan
2015-05-11,West Chelsea/Hudson Yards,6.33384615385,156,Manhattan
2015-05-11,West Concourse,2.08729885057,348,Bronx
2015-05-11,West Farms/Bronx River,3.09948275862,58,Bronx
2015-05-11,West Village,5.68911764706,68,Manhattan
2015-05-11,Westchester Village/Unionport,2.73096774194,62,Bronx
2015-05-11,Westerleigh,3.48,1,Staten Island
2015-05-11,Whitestone,4.98717948718,39,Queens
2015-05-11,Willets Point,2.25666666667,3,Queens
2015-05-11,Williamsbridge/Olinville,5.21611111111,54,Bronx
2015-05-11,Williamsburg (North Side),2.27946969697,528,Brooklyn
2015-05-11,Williamsburg (South Side),2.45155294118,425,Brooklyn
2015-05-11,Windsor Terrace,2.78010989011,91,Brooklyn
2015-05-11,Woodhaven,4.77079207921,101,Queens
2015-05-11,Woodlawn/Wakefield,7.0908,25,Bronx
2015-05-11,Woodside,1.7366025641,624,Queens
2015-05-11,World Trade Center,5.60673469388,49,Manhattan
2015-05-11,Yorkville East,3.39534591195,159,Manhattan
2015-05-11,Yorkville West,2.60046875,320,Manhattan
2015-05-12,Allerton/Pelham Gardens,3.27225,40,Bronx
2015-05-12,Alphabet City,4.81619047619,42,Manhattan
2015-05-12,Astoria,1.80072552448,1144,Queens
2015-05-12,Astoria Park,1.952,5,Queens
2015-05-12,Auburndale,4.50727272727,22,Queens
2015-05-12,Baisley Park,3.43347222222,72,Queens
2015-05-12,Bath Beach,6.95777777778,9,Brooklyn
2015-05-12,Battery Park,7.35375,8,Manhattan
2015-05-12,Battery Park City,5.44532467532,77,Manhattan
2015-05-12,Bay Ridge,5.71648648649,111,Brooklyn
2015-05-12,Bay Terrace/Fort Totten,6.6275,4,Queens
2015-05-12,Bayside,6.40178571429,28,Queens
2015-05-12,Bedford,2.18167883212,685,Brooklyn
2015-05-12,Bedford Park,2.90442748092,131,Bronx
2015-05-12,Bellerose,7.4925,12,Queens
2015-05-12,Belmont,2.64170212766,94,Bronx
2015-05-12,Bensonhurst East,4.8915,20,Brooklyn
2015-05-12,Bensonhurst West,6.1508,25,Brooklyn
2015-05-12,Bloomfield/Emerson Hill,15.71,1,Staten Island
2015-05-12,Bloomingdale,1.58668508287,181,Manhattan
2015-05-12,Boerum Hill,1.74853603604,444,Brooklyn
2015-05-12,Borough Park,4.635,74,Brooklyn
2015-05-12,Breezy Point/Fort Tilden/Riis Beach,7.9,1,Queens
2015-05-12,Briarwood/Jamaica Hills,2.54525139665,179,Queens
2015-05-12,Brighton Beach,3.52195121951,41,Brooklyn
2015-05-12,Bronx Park,3.24142857143,21,Bronx
2015-05-12,Bronxdale,3.34488888889,45,Bronx
2015-05-12,Brooklyn Heights,2.06629550321,467,Brooklyn
2015-05-12,Brooklyn Navy Yard,1.703,70,Brooklyn
2015-05-12,Brownsville,3.34136363636,110,Brooklyn
2015-05-12,Bushwick North,3.27434579439,214,Brooklyn
2015-05-12,Bushwick South,2.83848780488,410,Brooklyn
2015-05-12,Cambria Heights,6.532,10,Queens
2015-05-12,Canarsie,5.24373134328,67,Brooklyn
2015-05-12,Carroll Gardens,1.83290697674,258,Brooklyn
2015-05-12,Central Harlem,1.40370497427,1166,Manhattan
2015-05-12,Central Harlem North,1.49549607423,1401,Manhattan
2015-05-12,Central Park,2.36595959596,297,Manhattan
2015-05-12,Charleston/Tottenville,20.38,1,Staten Island
2015-05-12,Chinatown,4.29423728814,59,Manhattan
2015-05-12,City Island,7.33428571429,7,Bronx
2015-05-12,Claremont/Bathgate,2.55863636364,132,Bronx
2015-05-12,Clinton East,5.82386046512,215,Manhattan
2015-05-12,Clinton Hill,1.90533541342,641,Brooklyn
2015-05-12,Clinton West,5.89525252525,99,Manhattan
2015-05-12,Co-Op City,4.80935483871,62,Bronx
2015-05-12,Cobble Hill,1.59349315068,146,Brooklyn
2015-05-12,College Point,3.75696078431,102,Queens
2015-05-12,Columbia Street,1.67783505155,97,Brooklyn
2015-05-12,Coney Island,3.00323076923,65,Brooklyn
2015-05-12,Corona,1.881075,400,Queens
2015-05-12,Country Club,2.03,1,Bronx
2015-05-12,Crotona Park,2.0725,16,Bronx
2015-05-12,Crotona Park East,4.14488372093,43,Bronx
2015-05-12,Crown Heights North,2.48287671233,803,Brooklyn
2015-05-12,Crown Heights South,2.52288461538,156,Brooklyn
2015-05-12,Cypress Hills,5.46825,40,Brooklyn
2015-05-12,DUMBO/Vinegar Hill,1.94830769231,260,Brooklyn
2015-05-12,Douglaston,8.16,6,Queens
2015-05-12,Downtown Brooklyn/MetroTech,1.92949367089,395,Brooklyn
2015-05-12,Dyker Heights,6.08285714286,21,Brooklyn
2015-05-12,East Chelsea,6.34171232877,146,Manhattan
2015-05-12,East Concourse/Concourse Village,2.37789017341,346,Bronx
2015-05-12,East Elmhurst,2.67375,192,Queens
2015-05-12,East Flatbush/Farragut,3.02579710145,69,Brooklyn
2015-05-12,East Flatbush/Remsen Village,3.69717948718,78,Brooklyn
2015-05-12,East Flushing,3.39421052632,38,Queens
2015-05-12,East Harlem North,1.47217922607,1473,Manhattan
2015-05-12,East Harlem South,1.743583878,918,Manhattan
2015-05-12,East New York,5.14158878505,107,Brooklyn
2015-05-12,East New York/Pennsylvania Avenue,5.393125,48,Brooklyn
2015-05-12,East Tremont,2.64091743119,109,Bronx
2015-05-12,East Village,4.87473913043,230,Manhattan
2015-05-12,East Williamsburg,2.38688622754,334,Brooklyn
2015-05-12,Eastchester,4.90615384615,26,Bronx
2015-05-12,Elmhurst,1.60281895504,823,Queens
2015-05-12,Elmhurst/Maspeth,1.64194078947,304,Queens
2015-05-12,Erasmus,3.83101694915,59,Brooklyn
2015-05-12,Far Rockaway,15.2042857143,7,Queens
2015-05-12,Financial District North,4.68393617021,94,Manhattan
2015-05-12,Financial District South,5.96955882353,68,Manhattan
2015-05-12,Flatbush/Ditmas Park,3.83355987055,309,Brooklyn
2015-05-12,Flatiron,5.76904255319,94,Manhattan
2015-05-12,Flatlands,4.17333333333,75,Brooklyn
2015-05-12,Flushing,3.41671875,192,Queens
2015-05-12,Flushing Meadows-Corona Park,4.08951219512,41,Queens
2015-05-12,Fordham South,2.28577464789,71,Bronx
2015-05-12,Forest Hills,1.91903398927,559,Queens
2015-05-12,Forest Park/Highland Park,2.28,5,Queens
2015-05-12,Fort Greene,1.58821005917,676,Brooklyn
2015-05-12,Fresh Meadows,4.62391304348,23,Queens
2015-05-12,Garment District,6.6464,100,Manhattan
2015-05-12,Glen Oaks,11.395,12,Queens
2015-05-12,Glendale,3.57926470588,68,Queens
2015-05-12,Gowanus,1.82105263158,190,Brooklyn
2015-05-12,Gramercy,5.83446808511,141,Manhattan
2015-05-12,Gravesend,3.65555555556,18,Brooklyn
2015-05-12,Green-Wood Cemetery,2.23,6,Brooklyn
2015-05-12,Greenpoint,2.05568567026,649,Brooklyn
2015-05-12,Greenwich Village North,4.90529411765,119,Manhattan
2015-05-12,Greenwich Village South,5.04840909091,88,Manhattan
2015-05-12,Grymes Hill/Clifton,11.2,1,Staten Island
2015-05-12,Hamilton Heights,1.74034124629,674,Manhattan
2015-05-12,Hammels/Arverne,13.15,5,Queens
2015-05-12,Highbridge,1.93479591837,196,Bronx
2015-05-12,Highbridge Park,2.58944444444,18,Manhattan
2015-05-12,Hillcrest/Pomonok,3.08130434783,138,Queens
2015-05-12,Hollis,5.43933333333,15,Queens
2015-05-12,Homecrest,5.11153846154,26,Brooklyn
2015-05-12,Howard Beach,6.13111111111,9,Queens
2015-05-12,Hudson Sq,4.71194444444,72,Manhattan
2015-05-12,Hunts Point,3.24318181818,88,Bronx
2015-05-12,Inwood,2.80403846154,208,Manhattan
2015-05-12,Inwood Hill Park,2.74,30,Manhattan
2015-05-12,JFK Airport,14.0787855297,387,Queens
2015-05-12,Jackson Heights,1.72954806902,1217,Queens
2015-05-12,Jamaica,3.56595628415,183,Queens
2015-05-12,Jamaica Estates,4.20746031746,63,Queens
2015-05-12,Kensington,3.80185185185,54,Brooklyn
2015-05-12,Kew Gardens,2.14568421053,190,Queens
2015-05-12,Kew Gardens Hills,2.83076923077,156,Queens
2015-05-12,Kingsbridge Heights,3.16182539683,126,Bronx
2015-05-12,Kips Bay,5.86103174603,126,Manhattan
2015-05-12,LaGuardia Airport,6.9841894061,623,Queens
2015-05-12,Laurelton,6.749,10,Queens
2015-05-12,Lenox Hill East,4.71611814346,237,Manhattan
2015-05-12,Lenox Hill West,3.75578475336,223,Manhattan
2015-05-12,Lincoln Square East,4.06025889968,309,Manhattan
2015-05-12,Lincoln Square West,4.16893129771,131,Manhattan
2015-05-12,Little Italy/NoLiTa,4.03415492958,142,Manhattan
2015-05-12,Long Island City/Hunters Point,2.36431952663,338,Queens
2015-05-12,Long Island City/Queens Plaza,1.58440140845,284,Queens
2015-05-12,Longwood,2.63264705882,68,Bronx
2015-05-12,Lower East Side,3.87891089109,202,Manhattan
2015-05-12,Madison,5.84666666667,27,Brooklyn
2015-05-12,Manhattan Beach,1.736875,64,Brooklyn
2015-05-12,Manhattan Valley,2.0355026455,378,Manhattan
2015-05-12,Manhattanville,1.48649590164,488,Manhattan
2015-05-12,Marble Hill,2.67058823529,34,Manhattan
2015-05-12,Marine Park/Floyd Bennett Field,18.02,1,Brooklyn
2015-05-12,Marine Park/Mill Basin,6.01641025641,39,Brooklyn
2015-05-12,Mariners Harbor,0.72,1,Staten Island
2015-05-12,Maspeth,2.39706976744,215,Queens
2015-05-12,Meatpacking/West Village West,5.91662337662,77,Manhattan
2015-05-12,Melrose South,1.84891050584,257,Bronx
2015-05-12,Middle Village,2.87362068966,116,Queens
2015-05-12,Midtown Center,5.32614785992,257,Manhattan
2015-05-12,Midtown East,5.08760162602,246,Manhattan
2015-05-12,Midtown North,5.21563636364,165,Manhattan
2015-05-12,Midtown South,5.74569230769,130,Manhattan
2015-05-12,Midwood,4.83694444444,36,Brooklyn
2015-05-12,Morningside Heights,1.51716794731,911,Manhattan
2015-05-12,Morrisania/Melrose,2.23527777778,144,Bronx
2015-05-12,Mott Haven/Port Morris,2.29203539823,339,Bronx
2015-05-12,Mount Hope,2.56010752688,186,Bronx
2015-05-12,Murray Hill,5.60808743169,183,Manhattan
2015-05-12,Murray Hill-Queens,3.90294117647,68,Queens
2015-05-12,Newark Airport,19.3588235294,17,EWR
2015-05-12,North Corona,1.79806845966,409,Queens
2015-05-12,Norwood,3.32754237288,118,Bronx
2015-05-12,Oakland Gardens,7.740625,16,Queens
2015-05-12,Ocean Hill,3.18492537313,134,Brooklyn
2015-05-12,Ocean Parkway South,5.823,10,Brooklyn
2015-05-12,Old Astoria,1.98281990521,422,Queens
2015-05-12,Ozone Park,7.53222222222,18,Queens
2015-05-12,Park Slope,1.88555783009,977,Brooklyn
2015-05-12,Parkchester,3.09098591549,71,Bronx
2015-05-12,Pelham Bay,4.40125,16,Bronx
2015-05-12,Pelham Bay Park,4.56333333333,9,Bronx
2015-05-12,Pelham Parkway,2.8684,75,Bronx
2015-05-12,Penn Station/Madison Sq West,5.94253012048,166,Manhattan
2015-05-12,Prospect Heights,2.04706840391,307,Brooklyn
2015-05-12,Prospect Park,2.48630769231,65,Brooklyn
2015-05-12,Prospect-Lefferts Gardens,2.51452830189,318,Brooklyn
2015-05-12,Queens Village,5.72333333333,27,Queens
2015-05-12,Queensboro Hill,3.17884057971,69,Queens
2015-05-12,Queensbridge/Ravenswood,1.76760416667,192,Queens
2015-05-12,Randalls Island,5.42016129032,62,Manhattan
2015-05-12,Red Hook,2.548125,192,Brooklyn
2015-05-12,Rego Park,2.22917721519,158,Queens
2015-05-12,Richmond Hill,2.85966442953,149,Queens
2015-05-12,Ridgewood,3.89367647059,136,Queens
2015-05-12,Riverdale/North Riverdale/Fieldston,4.83342105263,38,Bronx
2015-05-12,Rockaway Park,13.27,1,Queens
2015-05-12,Roosevelt Island,4.25725,40,Manhattan
2015-05-12,Rosedale,7.22111111111,9,Queens
2015-05-12,Saint Albans,4.57884615385,52,Queens
2015-05-12,Saint George/New Brighton,5.9175,4,Staten Island
2015-05-12,Saint Michaels Cemetery/Woodside,0.232765957447,47,Queens
2015-05-12,Schuylerville/Edgewater Park,3.67109090909,55,Bronx
2015-05-12,Seaport,3.67314285714,35,Manhattan
2015-05-12,Sheepshead Bay,2.5189,100,Brooklyn
2015-05-12,SoHo,4.14641975309,81,Manhattan
2015-05-12,Soundview/Bruckner,3.33790697674,43,Bronx
2015-05-12,Soundview/Castle Hill,3.89,105,Bronx
2015-05-12,South Jamaica,3.02109589041,73,Queens
2015-05-12,South Ozone Park,3.98088235294,136,Queens
2015-05-12,South Williamsburg,2.10048543689,103,Brooklyn
2015-05-12,Springfield Gardens North,4.4952173913,23,Queens
2015-05-12,Springfield Gardens South,4.7844,25,Queens
2015-05-12,Spuyten Duyvil/Kingsbridge,3.25243243243,111,Bronx
2015-05-12,Stapleton,13.65,2,Staten Island
2015-05-12,Starrett City,5.14125,8,Brooklyn
2015-05-12,Steinway,1.9684531886,737,Queens
2015-05-12,Stuy Town/Peter Cooper Village,5.975,36,Manhattan
2015-05-12,Stuyvesant Heights,2.53362683438,477,Brooklyn
2015-05-12,Sunnyside,2.3724522293,628,Queens
2015-05-12,Sunset Park East,3.14362318841,69,Brooklyn
2015-05-12,Sunset Park West,3.079,190,Brooklyn
2015-05-12,Sutton Place/Turtle Bay North,5.12738562092,153,Manhattan
2015-05-12,Times Sq/Theatre District,5.96159340659,182,Manhattan
2015-05-12,TriBeCa/Civic Center,4.31192170819,281,Manhattan
2015-05-12,Two Bridges/Seward Park,4.49734177215,79,Manhattan
2015-05-12,UN/Turtle Bay South,5.72191616766,167,Manhattan
2015-05-12,Union Sq,5.51347593583,187,Manhattan
2015-05-12,University Heights/Morris Heights,2.48953608247,194,Bronx
2015-05-12,Upper East Side North,2.32630744849,631,Manhattan
2015-05-12,Upper East Side South,3.99957831325,332,Manhattan
2015-05-12,Upper West Side North,2.28196581197,585,Manhattan
2015-05-12,Upper West Side South,3.21940191388,418,Manhattan
2015-05-12,Van Cortlandt Park,5.60583333333,12,Bronx
2015-05-12,Van Cortlandt Village,4.24333333333,129,Bronx
2015-05-12,Van Nest/Morris Park,3.114,120,Bronx
2015-05-12,Washington Heights North,2.34368308351,467,Manhattan
2015-05-12,Washington Heights South,2.2901867995,803,Manhattan
2015-05-12,West Chelsea/Hudson Yards,6.08860335196,179,Manhattan
2015-05-12,West Concourse,1.99330128205,312,Bronx
2015-05-12,West Farms/Bronx River,3.24544117647,68,Bronx
2015-05-12,West Village,5.14741935484,93,Manhattan
2015-05-12,Westchester Village/Unionport,2.57518518519,81,Bronx
2015-05-12,Whitestone,3.99787878788,33,Queens
2015-05-12,Willets Point,3.41,1,Queens
2015-05-12,Williamsbridge/Olinville,4.68392156863,51,Bronx
2015-05-12,Williamsburg (North Side),2.32759581882,574,Brooklyn
2015-05-12,Williamsburg (South Side),2.17482142857,392,Brooklyn
2015-05-12,Windsor Terrace,3.13126213592,103,Brooklyn
2015-05-12,Woodhaven,4.4832967033,91,Queens
2015-05-12,Woodlawn/Wakefield,6.02896551724,29,Bronx
2015-05-12,Woodside,1.66699481865,579,Queens
2015-05-12,World Trade Center,5.56673469388,49,Manhattan
2015-05-12,Yorkville East,2.92073863636,176,Manhattan
2015-05-12,Yorkville West,2.64263513514,296,Manhattan
2015-05-13,Allerton/Pelham Gardens,3.08928571429,42,Bronx
2015-05-13,Alphabet City,5.06661290323,62,Manhattan
2015-05-13,Astoria,1.76778404512,1241,Queens
2015-05-13,Astoria Park,1.815,6,Queens
2015-05-13,Auburndale,4.77583333333,24,Queens
2015-05-13,Baisley Park,3.22260869565,69,Queens
2015-05-13,Bath Beach,10.847,10,Brooklyn
2015-05-13,Battery Park,5.00666666667,6,Manhattan
2015-05-13,Battery Park City,5.74493670886,79,Manhattan
2015-05-13,Bay Ridge,5.36526717557,131,Brooklyn
2015-05-13,Bay Terrace/Fort Totten,8.849375,16,Queens
2015-05-13,Bayside,5.50361111111,36,Queens
2015-05-13,Bedford,2.15204389575,729,Brooklyn
2015-05-13,Bedford Park,2.93012195122,164,Bronx
2015-05-13,Bellerose,6.045,8,Queens
2015-05-13,Belmont,2.77381443299,97,Bronx
2015-05-13,Bensonhurst East,5.815,18,Brooklyn
2015-05-13,Bensonhurst West,5.826,35,Brooklyn
2015-05-13,Bloomfield/Emerson Hill,3.79,2,Staten Island
2015-05-13,Bloomingdale,1.91559405941,202,Manhattan
2015-05-13,Boerum Hill,1.83826280624,449,Brooklyn
2015-05-13,Borough Park,5.12793650794,63,Brooklyn
2015-05-13,Breezy Point/Fort Tilden/Riis Beach,7.4,1,Queens
2015-05-13,Briarwood/Jamaica Hills,2.47786516854,178,Queens
2015-05-13,Brighton Beach,3.8871875,32,Brooklyn
2015-05-13,Bronx Park,3.2784375,32,Bronx
2015-05-13,Bronxdale,4.28630434783,46,Bronx
2015-05-13,Brooklyn Heights,1.85560218978,548,Brooklyn
2015-05-13,Brooklyn Navy Yard,2.12704545455,88,Brooklyn
2015-05-13,Brownsville,3.58173913043,92,Brooklyn
2015-05-13,Bushwick North,3.24682310469,277,Brooklyn
2015-05-13,Bushwick South,2.96555319149,470,Brooklyn
2015-05-13,Cambria Heights,7.40285714286,7,Queens
2015-05-13,Canarsie,4.939125,80,Brooklyn
2015-05-13,Carroll Gardens,1.93973154362,298,Brooklyn
2015-05-13,Central Harlem,1.25621021466,1351,Manhattan
2015-05-13,Central Harlem North,1.42661347518,1692,Manhattan
2015-05-13,Central Park,2.51037617555,319,Manhattan
2015-05-13,Chinatown,3.9515942029,69,Manhattan
2015-05-13,City Island,5.496,5,Bronx
