dropoff_datetime,zone,trip_distance,borough,count
2015-08-06,Pelham Bay,4.46842105263,19,Bronx
2015-08-06,Pelham Bay Park,9.05166666667,6,Bronx
2015-08-06,Pelham Parkway,3.7804,50,Bronx
2015-08-06,Penn Station/Madison Sq West,6.24170212766,188,Manhattan
2015-08-06,Prospect Heights,1.96996784566,311,Brooklyn
2015-08-06,Prospect Park,2.64777777778,72,Brooklyn
2015-08-06,Prospect-Lefferts Gardens,2.8027090301,299,Brooklyn
2015-08-06,Queens Village,6.00805555556,36,Queens
2015-08-06,Queensboro Hill,2.75130434783,46,Queens
2015-08-06,Queensbridge/Ravenswood,1.27362745098,204,Queens
2015-08-06,Randalls Island,5.61625,16,Manhattan
2015-08-06,Red Hook,2.42994285714,175,Brooklyn
2015-08-06,Rego Park,2.34109947644,191,Queens
2015-08-06,Richmond Hill,2.89021276596,141,Queens
2015-08-06,Ridgewood,4.03382165605,157,Queens
2015-08-06,Riverdale/North Riverdale/Fieldston,4.70395348837,43,Bronx
2015-08-06,Rockaway Park,17.7657142857,7,Queens
2015-08-06,Roosevelt Island,3.46583333333,36,Manhattan
2015-08-06,Rosedale,8.80714285714,7,Queens
2015-08-06,Saint Albans,4.77,47,Queens
2015-08-06,Saint George/New Brighton,7.58,4,Staten Island
2015-08-06,Saint Michaels Cemetery/Woodside,0.371153846154,26,Queens
2015-08-06,Schuylerville/Edgewater Park,3.84918367347,49,Bronx
2015-08-06,Seaport,4.2835,40,Manhattan
2015-08-06,Sheepshead Bay,1.87620253165,79,Brooklyn
2015-08-06,SoHo,4.40958762887,97,Manhattan
2015-08-06,Soundview/Bruckner,2.96028985507,69,Bronx
2015-08-06,Soundview/Castle Hill,3.61651376147,109,Bronx
2015-08-06,South Beach/Dongan Hills,17.075,2,Staten Island
2015-08-06,South Jamaica,2.43614285714,70,Queens
2015-08-06,South Ozone Park,4.62570422535,142,Queens
2015-08-06,South Williamsburg,2.35509803922,102,Brooklyn
2015-08-06,Springfield Gardens North,4.70111111111,27,Queens
2015-08-06,Springfield Gardens South,8.44291666667,24,Queens
2015-08-06,Spuyten Duyvil/Kingsbridge,3.52654320988,81,Bronx
2015-08-06,Starrett City,6.36714285714,14,Brooklyn
2015-08-06,Steinway,1.99396373057,772,Queens
2015-08-06,Stuy Town/Peter Cooper Village,5.41333333333,24,Manhattan
2015-08-06,Stuyvesant Heights,2.69225933202,509,Brooklyn
2015-08-06,Sunnyside,2.37972176759,611,Queens
2015-08-06,Sunset Park East,3.65682926829,82,Brooklyn
2015-08-06,Sunset Park West,2.99723214286,224,Brooklyn
2015-08-06,Sutton Place/Turtle Bay North,4.99088050314,159,Manhattan
2015-08-06,Times Sq/Theatre District,5.5037037037,216,Manhattan
2015-08-06,TriBeCa/Civic Center,4.52741176471,255,Manhattan
2015-08-06,Two Bridges/Seward Park,4.32226666667,150,Manhattan
2015-08-06,UN/Turtle Bay South,5.78942857143,140,Manhattan
2015-08-06,Union Sq,5.71452513966,179,Manhattan
2015-08-06,University Heights/Morris Heights,2.67877697842,139,Bronx
2015-08-06,Upper East Side North,2.32334545455,550,Manhattan
2015-08-06,Upper East Side South,3.72856603774,265,Manhattan
2015-08-06,Upper West Side North,2.75329545455,528,Manhattan
2015-08-06,Upper West Side South,3.24883190883,351,Manhattan
2015-08-06,Van Cortlandt Park,3.29888888889,9,Bronx
2015-08-06,Van Cortlandt Village,3.38110091743,109,Bronx
2015-08-06,Van Nest/Morris Park,2.96346938776,98,Bronx
2015-08-06,Washington Heights North,2.74388268156,358,Manhattan
2015-08-06,Washington Heights South,2.39628820961,687,Manhattan
2015-08-06,West Chelsea/Hudson Yards,6.42121019108,157,Manhattan
2015-08-06,West Concourse,2.10107142857,336,Bronx
2015-08-06,West Farms/Bronx River,3.31018181818,55,Bronx
2015-08-06,West Village,5.86989473684,95,Manhattan
2015-08-06,Westchester Village/Unionport,3.4744,50,Bronx
2015-08-06,Whitestone,5.45520833333,48,Queens
2015-08-06,Willets Point,2.19625,8,Queens
2015-08-06,Williamsbridge/Olinville,5.64745098039,51,Bronx
2015-08-06,Williamsburg (North Side),2.30378654971,684,Brooklyn
2015-08-06,Williamsburg (South Side),2.03280210158,571,Brooklyn
2015-08-06,Windsor Terrace,3.13644067797,118,Brooklyn
2015-08-06,Woodhaven,4.47127906977,86,Queens
2015-08-06,Woodlawn/Wakefield,6.17260869565,23,Bronx
2015-08-06,Woodside,1.83764084507,568,Queens
2015-08-06,World Trade Center,5.1988,50,Manhattan
2015-08-06,Yorkville East,3.15853403141,191,Manhattan
2015-08-06,Yorkville West,2.73725075529,331,Manhattan
2015-08-07,Allerton/Pelham Gardens,3.43925925926,27,Bronx
2015-08-07,Alphabet City,5.05351648352,91,Manhattan
2015-08-07,Arrochar/Fort Wadsworth,10.9,2,Staten Island
2015-08-07,Astoria,1.80047651007,1490,Queens
2015-08-07,Astoria Park,1.16875,8,Queens
2015-08-07,Auburndale,4.69625,16,Queens
2015-08-07,Baisley Park,3.4359047619,105,Queens
2015-08-07,Bath Beach,5.638,15,Brooklyn
2015-08-07,Battery Park,8.9025,4,Manhattan
2015-08-07,Battery Park City,6.00485714286,70,Manhattan
2015-08-07,Bay Ridge,6.00643835616,146,Brooklyn
2015-08-07,Bay Terrace/Fort Totten,6.08533333333,15,Queens
2015-08-07,Bayside,5.8776,25,Queens
2015-08-07,Bedford,2.15793228537,827,Brooklyn
2015-08-07,Bedford Park,3.14142857143,140,Bronx
2015-08-07,Bellerose,7.026,5,Queens
2015-08-07,Belmont,3.23052083333,96,Bronx
2015-08-07,Bensonhurst East,5.44227272727,22,Brooklyn
2015-08-07,Bensonhurst West,7.11555555556,36,Brooklyn
2015-08-07,Bloomfield/Emerson Hill,14.31,1,Staten Island
2015-08-07,Bloomingdale,1.92474418605,215,Manhattan
2015-08-07,Boerum Hill,1.99379377432,514,Brooklyn
2015-08-07,Borough Park,4.05041666667,48,Brooklyn
2015-08-07,Breezy Point/Fort Tilden/Riis Beach,8.08272727273,11,Queens
2015-08-07,Briarwood/Jamaica Hills,2.73810344828,174,Queens
2015-08-07,Brighton Beach,4.825,40,Brooklyn
2015-08-07,Broad Channel,10.09,1,Queens
2015-08-07,Bronx Park,4.65714285714,28,Bronx
2015-08-07,Bronxdale,4.2226,50,Bronx
2015-08-07,Brooklyn Heights,1.94106,500,Brooklyn
2015-08-07,Brooklyn Navy Yard,1.76402985075,67,Brooklyn
2015-08-07,Brownsville,3.28196850394,127,Brooklyn
2015-08-07,Bushwick North,3.00171875,384,Brooklyn
2015-08-07,Bushwick South,3.07655652174,575,Brooklyn
2015-08-07,Cambria Heights,5.971,10,Queens
2015-08-07,Canarsie,5.13835294118,85,Brooklyn
2015-08-07,Carroll Gardens,2.16912891986,287,Brooklyn
2015-08-07,Central Harlem,1.22977762803,1484,Manhattan
2015-08-07,Central Harlem North,1.4608115942,1725,Manhattan
2015-08-07,Central Park,2.49461864407,236,Manhattan
2015-08-07,Chinatown,4.24693548387,62,Manhattan
2015-08-07,City Island,5.41285714286,7,Bronx
2015-08-07,Claremont/Bathgate,2.47519685039,127,Bronx
2015-08-07,Clinton East,5.79864583333,288,Manhattan
2015-08-07,Clinton Hill,1.84352258065,775,Brooklyn
2015-08-07,Clinton West,6.01457943925,107,Manhattan
2015-08-07,Co-Op City,5.76326923077,52,Bronx
2015-08-07,Cobble Hill,2.04780487805,164,Brooklyn
2015-08-07,College Point,4.33822222222,90,Queens
2015-08-07,Columbia Street,1.91963636364,110,Brooklyn
2015-08-07,Coney Island,5.85740740741,54,Brooklyn
2015-08-07,Corona,2.13133611691,479,Queens
2015-08-07,Country Club,4.418,5,Bronx
2015-08-07,Crotona Park,3.38333333333,6,Bronx
2015-08-07,Crotona Park East,3.23462962963,54,Bronx
2015-08-07,Crown Heights North,2.54028846154,1040,Brooklyn
2015-08-07,Crown Heights South,2.55470588235,221,Brooklyn
2015-08-07,Cypress Hills,5.37125,56,Brooklyn
2015-08-07,DUMBO/Vinegar Hill,2.62014184397,282,Brooklyn
2015-08-07,Douglaston,10.0983333333,6,Queens
2015-08-07,Downtown Brooklyn/MetroTech,2.70852546917,373,Brooklyn
2015-08-07,Dyker Heights,5.59941176471,34,Brooklyn
2015-08-07,East Chelsea,6.38907514451,173,Manhattan
2015-08-07,East Concourse/Concourse Village,2.20310344828,319,Bronx
2015-08-07,East Elmhurst,2.62618518519,270,Queens
2015-08-07,East Flatbush/Farragut,3.11126126126,111,Brooklyn
2015-08-07,East Flatbush/Remsen Village,3.679375,112,Brooklyn
2015-08-07,East Flushing,2.8314,50,Queens
2015-08-07,East Harlem North,1.49340527578,1668,Manhattan
2015-08-07,East Harlem South,1.73989350373,939,Manhattan
2015-08-07,East New York,4.6403164557,158,Brooklyn
2015-08-07,East New York/Pennsylvania Avenue,4.24982142857,56,Brooklyn
2015-08-07,East Tremont,2.4597029703,101,Bronx
2015-08-07,East Village,4.74906976744,344,Manhattan
2015-08-07,East Williamsburg,2.08889464594,579,Brooklyn
2015-08-07,Eastchester,3.209,20,Bronx
2015-08-07,Elmhurst,1.79257265877,929,Queens
2015-08-07,Elmhurst/Maspeth,1.77465116279,344,Queens
2015-08-07,Eltingville/Annadale/Prince's Bay,13.455,2,Staten Island
2015-08-07,Erasmus,3.16027272727,110,Brooklyn
2015-08-07,Far Rockaway,5.63,6,Queens
2015-08-07,Financial District North,5.1375,84,Manhattan
2015-08-07,Financial District South,6.19484375,64,Manhattan
2015-08-07,Flatbush/Ditmas Park,3.81091240876,274,Brooklyn
2015-08-07,Flatiron,6.11290322581,93,Manhattan
2015-08-07,Flatlands,4.57564705882,85,Brooklyn
2015-08-07,Flushing,3.62851851852,189,Queens
2015-08-07,Flushing Meadows-Corona Park,3.89392156863,51,Queens
2015-08-07,Fordham South,2.77967213115,61,Bronx
2015-08-07,Forest Hills,2.39116239316,585,Queens
2015-08-07,Forest Park/Highland Park,3.47071428571,14,Queens
2015-08-07,Fort Greene,1.76491358025,810,Brooklyn
2015-08-07,Fresh Meadows,5.07833333333,24,Queens
2015-08-07,Garment District,5.98088235294,102,Manhattan
2015-08-07,Glen Oaks,9.67333333333,9,Queens
2015-08-07,Glendale,3.69924731183,93,Queens
2015-08-07,Gowanus,2.1183,200,Brooklyn
2015-08-07,Gramercy,5.43591240876,137,Manhattan
2015-08-07,Gravesend,4.45631578947,19,Brooklyn
2015-08-07,Great Kills,11.37,1,Staten Island
2015-08-07,Green-Wood Cemetery,4.195,4,Brooklyn
2015-08-07,Greenpoint,1.98738687783,884,Brooklyn
2015-08-07,Greenwich Village North,5.40771428571,105,Manhattan
2015-08-07,Greenwich Village South,4.77069230769,130,Manhattan
2015-08-07,Grymes Hill/Clifton,4.085,2,Staten Island
2015-08-07,Hamilton Heights,1.68025735294,816,Manhattan
2015-08-07,Hammels/Arverne,7.5,21,Queens
2015-08-07,Highbridge,1.94028708134,209,Bronx
2015-08-07,Highbridge Park,2.06925925926,27,Manhattan
2015-08-07,Hillcrest/Pomonok,3.53072727273,110,Queens
2015-08-07,Hollis,7.83888888889,9,Queens
2015-08-07,Homecrest,3.83136363636,22,Brooklyn
2015-08-07,Howard Beach,5.07692307692,13,Queens
2015-08-07,Hudson Sq,4.91014084507,71,Manhattan
2015-08-07,Hunts Point,3.04272727273,121,Bronx
2015-08-07,Inwood,3.04933962264,212,Manhattan
2015-08-07,Inwood Hill Park,2.8,22,Manhattan
2015-08-07,JFK Airport,13.4152705411,499,Queens
2015-08-07,Jackson Heights,1.877780188,1383,Queens
2015-08-07,Jamaica,3.6996713615,213,Queens
2015-08-07,Jamaica Estates,5.34897959184,49,Queens
2015-08-07,Kensington,4.25171428571,70,Brooklyn
2015-08-07,Kew Gardens,2.61783068783,189,Queens
2015-08-07,Kew Gardens Hills,2.66601351351,148,Queens
2015-08-07,Kingsbridge Heights,3.40714285714,84,Bronx
2015-08-07,Kips Bay,6.02089430894,123,Manhattan
2015-08-07,LaGuardia Airport,6.45543630893,997,Queens
2015-08-07,Laurelton,6.24777777778,9,Queens
2015-08-07,Lenox Hill East,4.88325358852,209,Manhattan
2015-08-07,Lenox Hill West,4.2950660793,227,Manhattan
2015-08-07,Lincoln Square East,3.93450592885,253,Manhattan
2015-08-07,Lincoln Square West,4.505,108,Manhattan
2015-08-07,Little Italy/NoLiTa,3.82095541401,157,Manhattan
2015-08-07,Long Island City/Hunters Point,2.51747680891,539,Queens
2015-08-07,Long Island City/Queens Plaza,2.16476793249,237,Queens
2015-08-07,Longwood,2.44475609756,82,Bronx
2015-08-07,Lower East Side,4.23731147541,305,Manhattan
2015-08-07,Madison,5.18625,16,Brooklyn
2015-08-07,Manhattan Beach,2.1994,50,Brooklyn
2015-08-07,Manhattan Valley,2.07897763578,313,Manhattan
2015-08-07,Manhattanville,1.41398734177,474,Manhattan
2015-08-07,Marble Hill,2.8519047619,21,Manhattan
2015-08-07,Marine Park/Floyd Bennett Field,9.03,2,Brooklyn
2015-08-07,Marine Park/Mill Basin,4.44833333333,30,Brooklyn
2015-08-07,Maspeth,2.35540636042,283,Queens
2015-08-07,Meatpacking/West Village West,5.97659793814,97,Manhattan
2015-08-07,Melrose South,2.06694915254,295,Bronx
2015-08-07,Middle Village,2.89027586207,145,Queens
2015-08-07,Midtown Center,5.50695833333,240,Manhattan
2015-08-07,Midtown East,5.55164179104,268,Manhattan
2015-08-07,Midtown North,5.04530201342,149,Manhattan
2015-08-07,Midtown South,5.86146341463,164,Manhattan
2015-08-07,Midwood,4.5792,25,Brooklyn
2015-08-07,Morningside Heights,1.58830310881,772,Manhattan
2015-08-07,Morrisania/Melrose,2.49529761905,168,Bronx
2015-08-07,Mott Haven/Port Morris,2.289225,400,Bronx
2015-08-07,Mount Hope,2.69556213018,169,Bronx
2015-08-07,Murray Hill,5.84686363636,220,Manhattan
2015-08-07,Murray Hill-Queens,3.64256756757,74,Queens
2015-08-07,New Dorp/Midland Beach,12.3,1,Staten Island
2015-08-07,Newark Airport,21.3815384615,26,EWR
2015-08-07,North Corona,1.91253731343,402,Queens
2015-08-07,Norwood,3.58826923077,104,Bronx
2015-08-07,Oakland Gardens,7.766875,16,Queens
2015-08-07,Ocean Hill,3.21108108108,148,Brooklyn
2015-08-07,Ocean Parkway South,6.10133333333,15,Brooklyn
2015-08-07,Old Astoria,2.13892448513,437,Queens
2015-08-07,Ozone Park,5.33529411765,17,Queens
2015-08-07,Park Slope,2.1085924563,1087,Brooklyn
2015-08-07,Parkchester,2.85376344086,93,Bronx
2015-08-07,Pelham Bay,5.34285714286,21,Bronx
2015-08-07,Pelham Bay Park,6.826,10,Bronx
2015-08-07,Pelham Parkway,3.70028571429,70,Bronx
2015-08-07,Penn Station/Madison Sq West,5.91462427746,173,Manhattan
2015-08-07,Port Richmond,15.04,1,Staten Island
2015-08-07,Prospect Heights,2.18100286533,349,Brooklyn
2015-08-07,Prospect Park,2.44406593407,91,Brooklyn
2015-08-07,Prospect-Lefferts Gardens,2.84365168539,356,Brooklyn
2015-08-07,Queens Village,5.91125,32,Queens
2015-08-07,Queensboro Hill,3.3819047619,63,Queens
2015-08-07,Queensbridge/Ravenswood,1.43710622711,273,Queens
2015-08-07,Randalls Island,3.394,10,Manhattan
2015-08-07,Red Hook,2.68995535714,224,Brooklyn
2015-08-07,Rego Park,2.24183856502,223,Queens
2015-08-07,Richmond Hill,3.11662790698,172,Queens
2015-08-07,Ridgewood,4.20376963351,191,Queens
2015-08-07,Riverdale/North Riverdale/Fieldston,5.70217391304,46,Bronx
2015-08-07,Rockaway Park,9.808,5,Queens
2015-08-07,Roosevelt Island,3.29555555556,27,Manhattan
2015-08-07,Rosedale,6.38416666667,12,Queens
2015-08-07,Saint Albans,5.55328767123,73,Queens
2015-08-07,Saint George/New Brighton,14.795,2,Staten Island
2015-08-07,Saint Michaels Cemetery/Woodside,0.643684210526,19,Queens
2015-08-07,Schuylerville/Edgewater Park,3.8396875,64,Bronx
2015-08-07,Seaport,5.32119047619,42,Manhattan
2015-08-07,Sheepshead Bay,3.04231578947,95,Brooklyn
2015-08-07,SoHo,4.80456521739,92,Manhattan
2015-08-07,Soundview/Bruckner,2.94264705882,68,Bronx
2015-08-07,Soundview/Castle Hill,3.41401709402,117,Bronx
2015-08-07,South Jamaica,3.22361904762,105,Queens
2015-08-07,South Ozone Park,4.83569832402,179,Queens
2015-08-07,South Williamsburg,2.59325842697,89,Brooklyn
2015-08-07,Springfield Gardens North,4.34793103448,29,Queens
2015-08-07,Springfield Gardens South,7.24333333333,24,Queens
2015-08-07,Spuyten Duyvil/Kingsbridge,3.60742857143,105,Bronx
2015-08-07,Stapleton,11.46,3,Staten Island
2015-08-07,Starrett City,5.14214285714,14,Brooklyn
2015-08-07,Steinway,2.20320958084,835,Queens
2015-08-07,Stuy Town/Peter Cooper Village,5.905,46,Manhattan
2015-08-07,Stuyvesant Heights,2.40792792793,666,Brooklyn
2015-08-07,Sunnyside,2.40383125864,723,Queens
2015-08-07,Sunset Park East,3.54318181818,88,Brooklyn
2015-08-07,Sunset Park West,3.1273877551,245,Brooklyn
2015-08-07,Sutton Place/Turtle Bay North,5.35236486486,148,Manhattan
2015-08-07,Times Sq/Theatre District,5.79783673469,245,Manhattan
2015-08-07,TriBeCa/Civic Center,4.42921348315,267,Manhattan
2015-08-07,Two Bridges/Seward Park,4.54729508197,122,Manhattan
2015-08-07,UN/Turtle Bay South,6.04064102564,156,Manhattan
2015-08-07,Union Sq,5.71705583756,197,Manhattan
2015-08-07,University Heights/Morris Heights,2.5436875,160,Bronx
2015-08-07,Upper East Side North,2.36515212982,493,Manhattan
2015-08-07,Upper East Side South,3.8019123506,251,Manhattan
2015-08-07,Upper West Side North,2.64225469729,479,Manhattan
2015-08-07,Upper West Side South,3.4646866485,367,Manhattan
2015-08-07,Van Cortlandt Park,3.9825,12,Bronx
2015-08-07,Van Cortlandt Village,3.57566371681,113,Bronx
2015-08-07,Van Nest/Morris Park,3.88273584906,106,Bronx
2015-08-07,Washington Heights North,2.77405472637,402,Manhattan
2015-08-07,Washington Heights South,2.33426229508,793,Manhattan
2015-08-07,West Chelsea/Hudson Yards,6.43006024096,166,Manhattan
2015-08-07,West Concourse,1.91425824176,364,Bronx
2015-08-07,West Farms/Bronx River,3.28723076923,65,Bronx
2015-08-07,West Village,5.48932330827,133,Manhattan
2015-08-07,Westchester Village/Unionport,3.28439393939,66,Bronx
2015-08-07,Whitestone,4.34068181818,44,Queens
2015-08-07,Willets Point,7.6875,4,Queens
2015-08-07,Williamsbridge/Olinville,4.36357142857,56,Bronx
2015-08-07,Williamsburg (North Side),2.17877973113,967,Brooklyn
2015-08-07,Williamsburg (South Side),1.99897435897,702,Brooklyn
2015-08-07,Windsor Terrace,2.92350746269,134,Brooklyn
2015-08-07,Woodhaven,4.45232323232,99,Queens
2015-08-07,Woodlawn/Wakefield,7.07923076923,26,Bronx
2015-08-07,Woodside,1.6556056338,710,Queens
2015-08-07,World Trade Center,6.13441860465,43,Manhattan
2015-08-07,Yorkville East,3.53640449438,178,Manhattan
2015-08-07,Yorkville West,3.0338172043,372,Manhattan
2015-08-08,Allerton/Pelham Gardens,5.3465625,32,Bronx
2015-08-08,Alphabet City,4.90761538462,130,Manhattan
2015-08-08,Astoria,2.17163683981,2291,Queens
2015-08-08,Astoria Park,2.04619047619,21,Queens
2015-08-08,Auburndale,6.63966666667,30,Queens
2015-08-08,Baisley Park,3.896125,80,Queens
2015-08-08,Bath Beach,7.36888888889,18,Brooklyn
2015-08-08,Battery Park,8.70857142857,7,Manhattan
2015-08-08,Battery Park City,6.36593406593,91,Manhattan
2015-08-08,Bay Ridge,5.42150943396,265,Brooklyn
2015-08-08,Bay Terrace/Fort Totten,5.85,18,Queens
2015-08-08,Bayside,7.3005,40,Queens
2015-08-08,Bedford,2.40886792453,1166,Brooklyn
2015-08-08,Bedford Park,3.0809352518,139,Bronx
2015-08-08,Bellerose,11.0911111111,9,Queens
2015-08-08,Belmont,2.65147058824,102,Bronx
2015-08-08,Bensonhurst East,6.24509803922,51,Brooklyn
2015-08-08,Bensonhurst West,6.37516666667,60,Brooklyn
2015-08-08,Bloomfield/Emerson Hill,2.5,1,Staten Island
2015-08-08,Bloomingdale,2.31114583333,192,Manhattan
2015-08-08,Boerum Hill,2.14281803543,621,Brooklyn
2015-08-08,Borough Park,4.13166666667,48,Brooklyn
2015-08-08,Breezy Point/Fort Tilden/Riis Beach,9.06,5,Queens
2015-08-08,Briarwood/Jamaica Hills,3.42347593583,187,Queens
2015-08-08,Brighton Beach,5.18297297297,37,Brooklyn
2015-08-08,Broad Channel,18.5,1,Queens
2015-08-08,Bronx Park,4.55911764706,34,Bronx
2015-08-08,Bronxdale,4.471875,48,Bronx
2015-08-08,Brooklyn Heights,2.197952,625,Brooklyn
2015-08-08,Brooklyn Navy Yard,2.14057142857,70,Brooklyn
2015-08-08,Brownsville,3.63487654321,162,Brooklyn
2015-08-08,Bushwick North,3.14528037383,642,Brooklyn
2015-08-08,Bushwick South,2.93311440678,944,Brooklyn
2015-08-08,Cambria Heights,4.49076923077,13,Queens
2015-08-08,Canarsie,5.39336842105,95,Brooklyn
2015-08-08,Carroll Gardens,2.36670299728,367,Brooklyn
2015-08-08,Central Harlem,1.49655826558,1476,Manhattan
2015-08-08,Central Harlem North,1.68971379508,1747,Manhattan
2015-08-08,Central Park,3.01792372881,236,Manhattan
2015-08-08,Charleston/Tottenville,26.83,1,Staten Island
2015-08-08,Chinatown,4.30625,80,Manhattan
2015-08-08,City Island,6.0175,8,Bronx
2015-08-08,Claremont/Bathgate,2.76752475248,101,Bronx
2015-08-08,Clinton East,6.2728030303,396,Manhattan
2015-08-08,Clinton Hill,2.16346640701,1027,Brooklyn
2015-08-08,Clinton West,6.36934131737,167,Manhattan
2015-08-08,Co-Op City,5.33882352941,51,Bronx
2015-08-08,Cobble Hill,2.20564766839,193,Brooklyn
2015-08-08,College Point,3.96579545455,88,Queens
2015-08-08,Columbia Street,2.495,94,Brooklyn
2015-08-08,Coney Island,5.0388590604,149,Brooklyn
2015-08-08,Corona,2.18019197208,573,Queens
2015-08-08,Country Club,6.64333333333,3,Bronx
2015-08-08,Crotona Park,3.86133333333,15,Bronx
2015-08-08,Crotona Park East,3.07426470588,68,Bronx
2015-08-08,Crown Heights North,2.56944126074,1396,Brooklyn
2015-08-08,Crown Heights South,2.66894339623,265,Brooklyn
2015-08-08,Cypress Hills,5.1075,72,Brooklyn
2015-08-08,DUMBO/Vinegar Hill,2.49785964912,285,Brooklyn
2015-08-08,Douglaston,10.19,9,Queens
2015-08-08,Downtown Brooklyn/MetroTech,2.189844098,449,Brooklyn
2015-08-08,Dyker Heights,6.63771428571,35,Brooklyn
2015-08-08,East Chelsea,6.62764444444,225,Manhattan
2015-08-08,East Concourse/Concourse Village,2.4508974359,312,Bronx
2015-08-08,East Elmhurst,2.77969040248,323,Queens
2015-08-08,East Flatbush/Farragut,2.92230769231,117,Brooklyn
2015-08-08,East Flatbush/Remsen Village,3.35051470588,136,Brooklyn
2015-08-08,East Flushing,3.16535714286,56,Queens
2015-08-08,East Harlem North,1.75390463918,1552,Manhattan
2015-08-08,East Harlem South,2.42333333333,780,Manhattan
2015-08-08,East New York,5.04412429379,177,Brooklyn
2015-08-08,East New York/Pennsylvania Avenue,4.77147058824,68,Brooklyn
2015-08-08,East Tremont,3.40018018018,111,Bronx
