dropoff_datetime,zone,trip_distance,borough,count
2014-08-09,Glen Oaks,8.23666666667,6,Queens
2014-08-09,Glendale,4.29117647059,85,Queens
2014-08-09,Gowanus,2.76529126214,206,Brooklyn
2014-08-09,Gramercy,5.38574561404,228,Manhattan
2014-08-09,Gravesend,6.168,10,Brooklyn
2014-08-09,Green-Wood Cemetery,2.22666666667,6,Brooklyn
2014-08-09,Greenpoint,2.18602090032,1244,Brooklyn
2014-08-09,Greenwich Village North,5.43370689655,116,Manhattan
2014-08-09,Greenwich Village South,5.33335135135,185,Manhattan
2014-08-09,Grymes Hill/Clifton,7.505,2,Staten Island
2014-08-09,Hamilton Heights,1.97118681319,910,Manhattan
2014-08-09,Hammels/Arverne,12.1116666667,6,Queens
2014-08-09,Heartland Village/Todt Hill,5.95666666667,3,Staten Island
2014-08-09,Highbridge,2.13967346939,245,Bronx
2014-08-09,Highbridge Park,2.33470588235,34,Manhattan
2014-08-09,Hillcrest/Pomonok,3.82747663551,107,Queens
2014-08-09,Hollis,5.35277777778,18,Queens
2014-08-09,Homecrest,4.90583333333,12,Brooklyn
2014-08-09,Howard Beach,6.83333333333,21,Queens
2014-08-09,Hudson Sq,5.2788372093,43,Manhattan
2014-08-09,Hunts Point,3.49818965517,116,Bronx
2014-08-09,Inwood,2.87540229885,261,Manhattan
2014-08-09,Inwood Hill Park,2.48285714286,21,Manhattan
2014-08-09,JFK Airport,14.7542485549,346,Queens
2014-08-09,Jackson Heights,2.0165003283,1523,Queens
2014-08-09,Jamaica,4.21595375723,173,Queens
2014-08-09,Jamaica Bay,8.38,1,Queens
2014-08-09,Jamaica Estates,5.56195121951,41,Queens
2014-08-09,Kensington,4.29746268657,67,Brooklyn
2014-08-09,Kew Gardens,2.854609375,128,Queens
2014-08-09,Kew Gardens Hills,3.72857142857,140,Queens
2014-08-09,Kingsbridge Heights,2.82664233577,137,Bronx
2014-08-09,Kips Bay,5.35388157895,152,Manhattan
2014-08-09,LaGuardia Airport,6.62618004866,411,Queens
2014-08-09,Laurelton,9.48384615385,13,Queens
2014-08-09,Lenox Hill East,4.85080924855,173,Manhattan
2014-08-09,Lenox Hill West,4.45886956522,230,Manhattan
2014-08-09,Lincoln Square East,4.88783088235,272,Manhattan
2014-08-09,Lincoln Square West,4.9344047619,84,Manhattan
2014-08-09,Little Italy/NoLiTa,4.28154545455,220,Manhattan
2014-08-09,Long Island City/Hunters Point,2.90333333333,615,Queens
2014-08-09,Long Island City/Queens Plaza,1.96085409253,281,Queens
2014-08-09,Longwood,2.82909090909,99,Bronx
2014-08-09,Lower East Side,4.10705223881,536,Manhattan
2014-08-09,Madison,5.41590909091,22,Brooklyn
2014-08-09,Manhattan Beach,3.86171428571,35,Brooklyn
2014-08-09,Manhattan Valley,2.71557003257,307,Manhattan
2014-08-09,Manhattanville,1.73173913043,460,Manhattan
2014-08-09,Marble Hill,3.2862962963,27,Manhattan
2014-08-09,Marine Park/Floyd Bennett Field,7.102,5,Brooklyn
2014-08-09,Marine Park/Mill Basin,6.2105,20,Brooklyn
2014-08-09,Mariners Harbor,0.98,1,Staten Island
2014-08-09,Maspeth,2.57326693227,251,Queens
2014-08-09,Meatpacking/West Village West,6.28415492958,142,Manhattan
2014-08-09,Melrose South,1.98866666667,270,Bronx
2014-08-09,Middle Village,3.2262585034,147,Queens
2014-08-09,Midtown Center,5.70961290323,155,Manhattan
2014-08-09,Midtown East,5.54247104247,259,Manhattan
2014-08-09,Midtown North,5.36569892473,186,Manhattan
2014-08-09,Midtown South,5.86934911243,169,Manhattan
2014-08-09,Midwood,6.28741935484,31,Brooklyn
2014-08-09,Morningside Heights,1.84134538153,498,Manhattan
2014-08-09,Morrisania/Melrose,2.53048128342,187,Bronx
2014-08-09,Mott Haven/Port Morris,2.26873350923,379,Bronx
2014-08-09,Mount Hope,2.66586363636,220,Bronx
2014-08-09,Murray Hill,5.49768924303,251,Manhattan
2014-08-09,Murray Hill-Queens,3.0923,100,Queens
2014-08-09,Newark Airport,17.2414285714,21,EWR
2014-08-09,North Corona,2.21603539823,565,Queens
2014-08-09,Norwood,3.88549450549,91,Bronx
2014-08-09,Oakland Gardens,7.58357142857,14,Queens
2014-08-09,Oakwood,21.2,1,Staten Island
2014-08-09,Ocean Hill,3.72558333333,120,Brooklyn
2014-08-09,Ocean Parkway South,5.19666666667,9,Brooklyn
2014-08-09,Old Astoria,2.35267818575,463,Queens
2014-08-09,Ozone Park,6.98157894737,19,Queens
2014-08-09,Park Slope,2.77202771699,1371,Brooklyn
2014-08-09,Parkchester,3.67704545455,88,Bronx
2014-08-09,Pelham Bay,3.19548387097,31,Bronx
2014-08-09,Pelham Bay Park,4.70647058824,17,Bronx
2014-08-09,Pelham Parkway,3.65673913043,46,Bronx
2014-08-09,Penn Station/Madison Sq West,6.18126279863,293,Manhattan
2014-08-09,Port Richmond,2.29,1,Staten Island
2014-08-09,Prospect Heights,2.44128805621,427,Brooklyn
2014-08-09,Prospect Park,2.90447368421,190,Brooklyn
2014-08-09,Prospect-Lefferts Gardens,3.56116197183,284,Brooklyn
2014-08-09,Queens Village,7.33111111111,27,Queens
2014-08-09,Queensboro Hill,2.55371428571,70,Queens
2014-08-09,Queensbridge/Ravenswood,2.08761658031,193,Queens
2014-08-09,Randalls Island,3.752,30,Manhattan
2014-08-09,Red Hook,2.82881278539,219,Brooklyn
2014-08-09,Rego Park,2.55769953052,213,Queens
2014-08-09,Richmond Hill,3.982,145,Queens
2014-08-09,Ridgewood,3.833984375,256,Queens
2014-08-09,Riverdale/North Riverdale/Fieldston,5.03466666667,30,Bronx
2014-08-09,Rockaway Park,11.9066666667,12,Queens
2014-08-09,Roosevelt Island,3.30125,64,Manhattan
2014-08-09,Rosedale,8.968,15,Queens
2014-08-09,Saint Albans,5.49459459459,37,Queens
2014-08-09,Saint George/New Brighton,13.46,1,Staten Island
2014-08-09,Saint Michaels Cemetery/Woodside,2.753,10,Queens
2014-08-09,Schuylerville/Edgewater Park,4.99588235294,85,Bronx
2014-08-09,Seaport,5.29075,40,Manhattan
2014-08-09,Sheepshead Bay,4.00785714286,56,Brooklyn
2014-08-09,SoHo,4.68947826087,115,Manhattan
2014-08-09,Soundview/Bruckner,4.36787878788,99,Bronx
2014-08-09,Soundview/Castle Hill,3.65507142857,140,Bronx
2014-08-09,South Beach/Dongan Hills,13.6,2,Staten Island
2014-08-09,South Jamaica,2.49717171717,99,Queens
2014-08-09,South Ozone Park,4.65753731343,134,Queens
2014-08-09,South Williamsburg,2.716,60,Brooklyn
2014-08-09,Springfield Gardens North,4.91709677419,31,Queens
2014-08-09,Springfield Gardens South,6.66933333333,30,Queens
2014-08-09,Spuyten Duyvil/Kingsbridge,3.09302325581,86,Bronx
2014-08-09,Stapleton,0.4,1,Staten Island
2014-08-09,Starrett City,4.25,9,Brooklyn
2014-08-09,Steinway,2.39890588235,850,Queens
2014-08-09,Stuy Town/Peter Cooper Village,6.074,60,Manhattan
2014-08-09,Stuyvesant Heights,2.78579661017,590,Brooklyn
2014-08-09,Sunnyside,2.43122077922,770,Queens
2014-08-09,Sunset Park East,4.70285714286,63,Brooklyn
2014-08-09,Sunset Park West,3.65016460905,243,Brooklyn
2014-08-09,Sutton Place/Turtle Bay North,5.03725388601,193,Manhattan
2014-08-09,Times Sq/Theatre District,5.95185520362,221,Manhattan
2014-08-09,TriBeCa/Civic Center,5.06841121495,214,Manhattan
2014-08-09,Two Bridges/Seward Park,4.39480874317,183,Manhattan
2014-08-09,UN/Turtle Bay South,5.73305194805,154,Manhattan
2014-08-09,Union Sq,5.97722772277,202,Manhattan
2014-08-09,University Heights/Morris Heights,2.36598393574,249,Bronx
2014-08-09,Upper East Side North,2.92641791045,335,Manhattan
2014-08-09,Upper East Side South,4.36186363636,220,Manhattan
2014-08-09,Upper West Side North,3.24384803922,408,Manhattan
2014-08-09,Upper West Side South,4.42340720222,361,Manhattan
2014-08-09,Van Cortlandt Park,4.77739130435,23,Bronx
2014-08-09,Van Cortlandt Village,3.0096835443,158,Bronx
2014-08-09,Van Nest/Morris Park,3.58464285714,84,Bronx
2014-08-09,Washington Heights North,2.70166315789,475,Manhattan
2014-08-09,Washington Heights South,2.39541131105,778,Manhattan
2014-08-09,West Brighton,4.195,2,Staten Island
2014-08-09,West Chelsea/Hudson Yards,6.56962566845,187,Manhattan
2014-08-09,West Concourse,2.23072463768,414,Bronx
2014-08-09,West Farms/Bronx River,3.04265060241,83,Bronx
2014-08-09,West Village,5.55780373832,214,Manhattan
2014-08-09,Westchester Village/Unionport,3.69448275862,87,Bronx
2014-08-09,Westerleigh,22.685,2,Staten Island
2014-08-09,Whitestone,4.4841509434,53,Queens
2014-08-09,Willets Point,3.0,1,Queens
2014-08-09,Williamsbridge/Olinville,5.23292682927,82,Bronx
2014-08-09,Williamsburg (North Side),2.62617308993,1479,Brooklyn
2014-08-09,Williamsburg (South Side),2.35226341463,1025,Brooklyn
2014-08-09,Windsor Terrace,3.51909090909,132,Brooklyn
2014-08-09,Woodhaven,5.10058333333,120,Queens
2014-08-09,Woodlawn/Wakefield,5.9368627451,51,Bronx
2014-08-09,Woodside,1.89297997644,849,Queens
2014-08-09,World Trade Center,5.283,60,Manhattan
2014-08-09,Yorkville East,4.80379084967,153,Manhattan
2014-08-09,Yorkville West,3.58307486631,374,Manhattan
2014-08-10,Allerton/Pelham Gardens,3.84866666667,30,Bronx
2014-08-10,Alphabet City,5.16140625,128,Manhattan
2014-08-10,Arrochar/Fort Wadsworth,5.06,1,Staten Island
2014-08-10,Astoria,2.24305905773,1507,Queens
2014-08-10,Astoria Park,3.07391304348,23,Queens
2014-08-10,Auburndale,5.13736842105,19,Queens
2014-08-10,Baisley Park,4.14836363636,55,Queens
2014-08-10,Bath Beach,5.50777777778,9,Brooklyn
2014-08-10,Battery Park,7.75,6,Manhattan
2014-08-10,Battery Park City,6.21481012658,79,Manhattan
2014-08-10,Bay Ridge,7.22560747664,107,Brooklyn
2014-08-10,Bay Terrace/Fort Totten,5.3065,20,Queens
2014-08-10,Bayside,6.10612903226,31,Queens
2014-08-10,Bedford,2.41824933687,754,Brooklyn
2014-08-10,Bedford Park,2.7554,150,Bronx
2014-08-10,Bellerose,9.31714285714,7,Queens
2014-08-10,Belmont,2.87725,80,Bronx
2014-08-10,Bensonhurst East,8.36888888889,18,Brooklyn
2014-08-10,Bensonhurst West,6.32363636364,22,Brooklyn
2014-08-10,Bloomfield/Emerson Hill,15.245,2,Staten Island
2014-08-10,Bloomingdale,2.5770625,160,Manhattan
2014-08-10,Boerum Hill,2.59004608295,434,Brooklyn
2014-08-10,Borough Park,4.54384615385,39,Brooklyn
2014-08-10,Breezy Point/Fort Tilden/Riis Beach,17.13,2,Queens
2014-08-10,Briarwood/Jamaica Hills,3.26716981132,106,Queens
2014-08-10,Brighton Beach,5.70588235294,17,Brooklyn
2014-08-10,Bronx Park,4.763,30,Bronx
2014-08-10,Bronxdale,5.43219512195,41,Bronx
2014-08-10,Brooklyn Heights,2.56016129032,496,Brooklyn
2014-08-10,Brooklyn Navy Yard,2.41357142857,14,Brooklyn
2014-08-10,Brownsville,3.6875,72,Brooklyn
2014-08-10,Bushwick North,3.33966517857,448,Brooklyn
2014-08-10,Bushwick South,2.81186754967,755,Brooklyn
2014-08-10,Cambria Heights,9.02125,8,Queens
2014-08-10,Canarsie,5.80616666667,60,Brooklyn
2014-08-10,Carroll Gardens,2.93714776632,291,Brooklyn
2014-08-10,Central Harlem,1.64187822497,969,Manhattan
2014-08-10,Central Harlem North,1.63376845377,1287,Manhattan
2014-08-10,Central Park,3.58633333333,180,Manhattan
2014-08-10,Chinatown,4.31943661972,71,Manhattan
2014-08-10,City Island,7.41,8,Bronx
2014-08-10,Claremont/Bathgate,2.47428571429,119,Bronx
2014-08-10,Clinton East,6.09051724138,348,Manhattan
2014-08-10,Clinton Hill,2.367,780,Brooklyn
2014-08-10,Clinton West,6.53487951807,166,Manhattan
2014-08-10,Co-Op City,6.91823529412,34,Bronx
2014-08-10,Cobble Hill,2.79487654321,162,Brooklyn
2014-08-10,College Point,3.8962962963,81,Queens
2014-08-10,Columbia Street,2.39424242424,66,Brooklyn
2014-08-10,Coney Island,8.73588235294,34,Brooklyn
2014-08-10,Corona,2.45202830189,424,Queens
2014-08-10,Country Club,7.228,5,Bronx
2014-08-10,Crotona Park,3.29875,8,Bronx
2014-08-10,Crotona Park East,2.79703703704,54,Bronx
2014-08-10,Crown Heights North,2.92472157773,862,Brooklyn
2014-08-10,Crown Heights South,3.24098837209,172,Brooklyn
2014-08-10,Cypress Hills,6.57666666667,39,Brooklyn
2014-08-10,DUMBO/Vinegar Hill,2.64808888889,225,Brooklyn
2014-08-10,Douglaston,10.636,5,Queens
2014-08-10,Downtown Brooklyn/MetroTech,2.51985239852,271,Brooklyn
2014-08-10,Dyker Heights,7.46277777778,18,Brooklyn
2014-08-10,East Chelsea,6.3884351145,262,Manhattan
2014-08-10,East Concourse/Concourse Village,2.45359073359,259,Bronx
2014-08-10,East Elmhurst,2.84453441296,247,Queens
2014-08-10,East Flatbush/Farragut,4.15323943662,71,Brooklyn
2014-08-10,East Flatbush/Remsen Village,3.43876923077,65,Brooklyn
2014-08-10,East Flushing,3.53369565217,46,Queens
2014-08-10,East Harlem North,1.88968105066,1066,Manhattan
2014-08-10,East Harlem South,2.67586397059,544,Manhattan
2014-08-10,East New York,5.51663265306,98,Brooklyn
2014-08-10,East New York/Pennsylvania Avenue,4.226,45,Brooklyn
2014-08-10,East Tremont,3.07104166667,96,Bronx
2014-08-10,East Village,4.85360887097,496,Manhattan
2014-08-10,East Williamsburg,2.42294198895,724,Brooklyn
2014-08-10,Eastchester,3.06125,16,Bronx
2014-08-10,Elmhurst,1.89452849741,965,Queens
2014-08-10,Elmhurst/Maspeth,1.86341736695,357,Queens
2014-08-10,Erasmus,3.68625,56,Brooklyn
2014-08-10,Far Rockaway,10.67,2,Queens
2014-08-10,Financial District North,5.37612068966,116,Manhattan
2014-08-10,Financial District South,5.82525,40,Manhattan
2014-08-10,Flatbush/Ditmas Park,4.38740425532,235,Brooklyn
2014-08-10,Flatiron,6.16459016393,122,Manhattan
2014-08-10,Flatlands,4.18308823529,68,Brooklyn
2014-08-10,Flushing,3.36192488263,213,Queens
2014-08-10,Flushing Meadows-Corona Park,3.60522727273,88,Queens
2014-08-10,Fordham South,3.04168831169,77,Bronx
2014-08-10,Forest Hills,2.85173210162,433,Queens
2014-08-10,Forest Park/Highland Park,3.58111111111,9,Queens
2014-08-10,Fort Greene,2.17283531409,589,Brooklyn
2014-08-10,Fresh Meadows,5.86090909091,22,Queens
2014-08-10,Garment District,6.23076271186,118,Manhattan
2014-08-10,Glen Oaks,6.36333333333,6,Queens
2014-08-10,Glendale,4.20192307692,78,Queens
2014-08-10,Gowanus,2.83190789474,152,Brooklyn
2014-08-10,Gramercy,5.37469273743,179,Manhattan
2014-08-10,Gravesend,11.0863636364,11,Brooklyn
2014-08-10,Green-Wood Cemetery,4.17666666667,3,Brooklyn
2014-08-10,Greenpoint,2.18685185185,918,Brooklyn
2014-08-10,Greenwich Village North,5.27123809524,105,Manhattan
2014-08-10,Greenwich Village South,5.42232258065,155,Manhattan
2014-08-10,Hamilton Heights,1.99395833333,672,Manhattan
2014-08-10,Hammels/Arverne,11.783,10,Queens
2014-08-10,Highbridge,2.09652631579,190,Bronx
2014-08-10,Highbridge Park,2.23806451613,31,Manhattan
2014-08-10,Hillcrest/Pomonok,3.75504950495,101,Queens
2014-08-10,Hollis,4.51,14,Queens
2014-08-10,Homecrest,8.05176470588,17,Brooklyn
2014-08-10,Howard Beach,8.25,14,Queens
2014-08-10,Hudson Sq,6.01285714286,42,Manhattan
2014-08-10,Hunts Point,3.53452380952,84,Bronx
2014-08-10,Inwood,2.91259398496,266,Manhattan
2014-08-10,Inwood Hill Park,3.48916666667,24,Manhattan
2014-08-10,JFK Airport,14.5560895522,335,Queens
2014-08-10,Jackson Heights,1.94379032258,1364,Queens
2014-08-10,Jamaica,4.22945736434,129,Queens
2014-08-10,Jamaica Estates,5.845,38,Queens
2014-08-10,Kensington,5.31181818182,55,Brooklyn
2014-08-10,Kew Gardens,3.13376237624,101,Queens
2014-08-10,Kew Gardens Hills,3.26720720721,111,Queens
2014-08-10,Kingsbridge Heights,2.75009345794,107,Bronx
2014-08-10,Kips Bay,5.67364238411,151,Manhattan
2014-08-10,LaGuardia Airport,6.60357552581,523,Queens
2014-08-10,Laurelton,7.608,5,Queens
2014-08-10,Lenox Hill East,5.29962962963,189,Manhattan
2014-08-10,Lenox Hill West,4.3831147541,244,Manhattan
2014-08-10,Lincoln Square East,4.99791666667,240,Manhattan
2014-08-10,Lincoln Square West,5.16604166667,96,Manhattan
2014-08-10,Little Italy/NoLiTa,4.28899441341,179,Manhattan
2014-08-10,Long Island City/Hunters Point,2.89879032258,372,Queens
2014-08-10,Long Island City/Queens Plaza,1.39120588235,340,Queens
2014-08-10,Longwood,3.04447368421,76,Bronx
2014-08-10,Lower East Side,3.95195852535,434,Manhattan
2014-08-10,Madison,8.48761904762,21,Brooklyn
2014-08-10,Manhattan Beach,4.62266666667,30,Brooklyn
2014-08-10,Manhattan Valley,2.77963210702,299,Manhattan
2014-08-10,Manhattanville,2.05837333333,375,Manhattan
2014-08-10,Marble Hill,2.8472972973,37,Manhattan
2014-08-10,Marine Park/Floyd Bennett Field,4.42,4,Brooklyn
2014-08-10,Marine Park/Mill Basin,7.43388888889,18,Brooklyn
2014-08-10,Mariners Harbor,9.2,3,Staten Island
2014-08-10,Maspeth,2.613375,240,Queens
2014-08-10,Meatpacking/West Village West,6.16690265487,113,Manhattan
2014-08-10,Melrose South,2.1890052356,191,Bronx
2014-08-10,Middle Village,3.37266666667,105,Queens
2014-08-10,Midtown Center,5.85321212121,165,Manhattan
2014-08-10,Midtown East,5.66775956284,183,Manhattan
2014-08-10,Midtown North,5.75943037975,158,Manhattan
2014-08-10,Midtown South,6.03343949045,157,Manhattan
2014-08-10,Midwood,6.32296296296,27,Brooklyn
2014-08-10,Morningside Heights,2.05095041322,484,Manhattan
2014-08-10,Morrisania/Melrose,2.37030534351,131,Bronx
2014-08-10,Mott Haven/Port Morris,2.60677740864,301,Bronx
2014-08-10,Mount Hope,2.83126760563,142,Bronx
2014-08-10,Murray Hill,5.85089108911,202,Manhattan
2014-08-10,Murray Hill-Queens,4.20481481481,81,Queens
2014-08-10,New Dorp/Midland Beach,17.0,1,Staten Island
2014-08-10,Newark Airport,19.9168,25,EWR
2014-08-10,North Corona,2.05492091388,569,Queens
2014-08-10,Norwood,3.56261363636,88,Bronx
2014-08-10,Oakland Gardens,7.08571428571,14,Queens
2014-08-10,Ocean Hill,4.24045977011,87,Brooklyn
2014-08-10,Ocean Parkway South,7.37666666667,6,Brooklyn
2014-08-10,Old Astoria,2.19092198582,423,Queens
2014-08-10,Ozone Park,7.79041666667,24,Queens
2014-08-10,Park Slope,2.75845263158,950,Brooklyn
2014-08-10,Parkchester,4.29131147541,61,Bronx
2014-08-10,Pelham Bay,4.71608695652,23,Bronx
2014-08-10,Pelham Bay Park,6.27909090909,22,Bronx
2014-08-10,Pelham Parkway,3.24452830189,53,Bronx
2014-08-10,Penn Station/Madison Sq West,6.09793721973,223,Manhattan
2014-08-10,Port Richmond,6.985,2,Staten Island
2014-08-10,Prospect Heights,2.67388235294,340,Brooklyn
2014-08-10,Prospect Park,2.86910714286,112,Brooklyn
2014-08-10,Prospect-Lefferts Gardens,3.31904214559,261,Brooklyn
2014-08-10,Queens Village,6.35375,24,Queens
2014-08-10,Queensboro Hill,2.93,46,Queens
2014-08-10,Queensbridge/Ravenswood,2.47462025316,158,Queens
2014-08-10,Randalls Island,4.51764705882,17,Manhattan
2014-08-10,Red Hook,3.12296089385,179,Brooklyn
2014-08-10,Rego Park,2.79465968586,191,Queens
2014-08-10,Richmond Hill,3.64666666667,105,Queens
2014-08-10,Ridgewood,4.21988235294,255,Queens
2014-08-10,Riverdale/North Riverdale/Fieldston,6.25741935484,31,Bronx
2014-08-10,Rockaway Park,20.665,4,Queens
2014-08-10,Roosevelt Island,3.84018518519,54,Manhattan
2014-08-10,Rosedale,7.98714285714,7,Queens
2014-08-10,Saint Albans,5.335,42,Queens
2014-08-10,Saint George/New Brighton,14.972,5,Staten Island
2014-08-10,Saint Michaels Cemetery/Woodside,4.46363636364,11,Queens
2014-08-10,Schuylerville/Edgewater Park,4.14261904762,42,Bronx
2014-08-10,Seaport,4.69414634146,41,Manhattan
2014-08-10,Sheepshead Bay,3.11642857143,42,Brooklyn
2014-08-10,SoHo,5.03228813559,118,Manhattan
2014-08-10,Soundview/Bruckner,3.56757575758,66,Bronx
2014-08-10,Soundview/Castle Hill,3.9686407767,103,Bronx
2014-08-10,South Beach/Dongan Hills,12.4,1,Staten Island
2014-08-10,South Jamaica,3.14553571429,56,Queens
2014-08-10,South Ozone Park,5.1226,100,Queens
2014-08-10,South Williamsburg,2.50292307692,65,Brooklyn
2014-08-10,Springfield Gardens North,6.31458333333,24,Queens
2014-08-10,Springfield Gardens South,5.67235294118,17,Queens
2014-08-10,Spuyten Duyvil/Kingsbridge,3.4238372093,86,Bronx
2014-08-10,Stapleton,14.22,2,Staten Island
2014-08-10,Starrett City,8.08111111111,9,Brooklyn
2014-08-10,Steinway,2.66770039422,761,Queens
2014-08-10,Stuy Town/Peter Cooper Village,5.61370967742,62,Manhattan
2014-08-10,Stuyvesant Heights,2.74968692449,543,Brooklyn
2014-08-10,Sunnyside,2.41235875706,708,Queens
2014-08-10,Sunset Park East,4.76367647059,68,Brooklyn
2014-08-10,Sunset Park West,4.03522633745,243,Brooklyn
2014-08-10,Sutton Place/Turtle Bay North,5.43300813008,123,Manhattan
2014-08-10,Times Sq/Theatre District,6.13663716814,226,Manhattan
2014-08-10,TriBeCa/Civic Center,5.0305625,160,Manhattan
2014-08-10,Two Bridges/Seward Park,4.62307142857,140,Manhattan
2014-08-10,UN/Turtle Bay South,5.5872,125,Manhattan
2014-08-10,Union Sq,6.13444444444,162,Manhattan
2014-08-10,University Heights/Morris Heights,2.65072463768,207,Bronx
2014-08-10,Upper East Side North,3.19837912088,364,Manhattan
2014-08-10,Upper East Side South,4.34982352941,170,Manhattan
2014-08-10,Upper West Side North,3.32790884718,373,Manhattan
2014-08-10,Upper West Side South,4.12455882353,340,Manhattan
2014-08-10,Van Cortlandt Park,4.71227272727,22,Bronx
2014-08-10,Van Cortlandt Village,2.89816,125,Bronx
2014-08-10,Van Nest/Morris Park,3.09326530612,49,Bronx
2014-08-10,Washington Heights North,2.61161554192,489,Manhattan
2014-08-10,Washington Heights South,2.5116892911,663,Manhattan
2014-08-10,West Brighton,10.84,2,Staten Island
2014-08-10,West Chelsea/Hudson Yards,6.42422818792,149,Manhattan
2014-08-10,West Concourse,2.26366197183,284,Bronx
2014-08-10,West Farms/Bronx River,3.73529411765,85,Bronx
2014-08-10,West Village,5.52035175879,199,Manhattan
2014-08-10,Westchester Village/Unionport,4.78155555556,45,Bronx
2014-08-10,Westerleigh,17.75,1,Staten Island
2014-08-10,Whitestone,5.36068965517,58,Queens
2014-08-10,Willets Point,3.01,1,Queens
2014-08-10,Williamsbridge/Olinville,5.54659574468,47,Bronx
2014-08-10,Williamsburg (North Side),2.62958073149,1121,Brooklyn
