pickup_datetime,zone,trip_distance,borough,count
2015-06-10,Parkchester,2.51859504132,Bronx,121
2015-06-10,Pelham Bay,3.01,Bronx,18
2015-06-10,Pelham Bay Park,4.42789473684,Bronx,19
2015-06-10,Pelham Parkway,3.16112903226,Bronx,62
2015-06-10,Port Richmond,4.16,Staten Island,1
2015-06-10,Prospect Heights,2.87540350877,Brooklyn,285
2015-06-10,Prospect Park,2.6208,Brooklyn,75
2015-06-10,Prospect-Lefferts Gardens,3.08443636364,Brooklyn,275
2015-06-10,Queens Village,3.26583333333,Queens,12
2015-06-10,Queensboro Hill,4.51586956522,Queens,46
2015-06-10,Queensbridge/Ravenswood,2.49484210526,Queens,95
2015-06-10,Randalls Island,3.29,Manhattan,2
2015-06-10,Red Hook,4.46950413223,Brooklyn,121
2015-06-10,Rego Park,2.90819078947,Queens,304
2015-06-10,Richmond Hill,2.36714285714,Queens,35
2015-06-10,Ridgewood,2.12666666667,Queens,21
2015-06-10,Riverdale/North Riverdale/Fieldston,4.53555555556,Bronx,9
2015-06-10,Roosevelt Island,3.06111111111,Manhattan,9
2015-06-10,Rosedale,8.6775,Queens,4
2015-06-10,Saint Albans,2.13666666667,Queens,6
2015-06-10,Saint Michaels Cemetery/Woodside,0.0629166666667,Queens,24
2015-06-10,Schuylerville/Edgewater Park,2.961875,Bronx,16
2015-06-10,Sheepshead Bay,1.9792173913,Brooklyn,230
2015-06-10,Soundview/Bruckner,3.42194805195,Bronx,77
2015-06-10,Soundview/Castle Hill,3.16706896552,Bronx,58
2015-06-10,South Jamaica,2.23333333333,Queens,21
2015-06-10,South Ozone Park,4.43433333333,Queens,30
2015-06-10,South Williamsburg,2.11471264368,Brooklyn,87
2015-06-10,Springfield Gardens North,3.462,Queens,5
2015-06-10,Spuyten Duyvil/Kingsbridge,3.37623188406,Bronx,69
2015-06-10,Starrett City,1.762,Brooklyn,5
2015-06-10,Steinway,2.41209876543,Queens,810
2015-06-10,Stuyvesant Heights,2.69071641791,Brooklyn,335
2015-06-10,Sunnyside,2.84042301184,Queens,591
2015-06-10,Sunset Park East,3.20461538462,Brooklyn,13
2015-06-10,Sunset Park West,3.26610738255,Brooklyn,149
2015-06-10,University Heights/Morris Heights,2.26093333333,Bronx,75
2015-06-10,Upper East Side North,2.34643939394,Manhattan,132
2015-06-10,Van Cortlandt Park,1.6125,Bronx,4
2015-06-10,Van Cortlandt Village,2.651125,Bronx,80
2015-06-10,Van Nest/Morris Park,2.92225,Bronx,120
2015-06-10,Washington Heights North,3.56263157895,Manhattan,342
2015-06-10,Washington Heights South,4.00433549433,Manhattan,1234
2015-06-10,West Concourse,2.96393023256,Bronx,430
2015-06-10,West Farms/Bronx River,3.34489361702,Bronx,47
2015-06-10,Westchester Village/Unionport,3.13478723404,Bronx,94
2015-06-10,Whitestone,0.5,Queens,1
2015-06-10,Willets Point,12.498,Queens,15
2015-06-10,Williamsbridge/Olinville,3.53272727273,Bronx,22
2015-06-10,Williamsburg (North Side),3.20147112462,Brooklyn,1645
2015-06-10,Williamsburg (South Side),3.06161451815,Brooklyn,799
2015-06-10,Windsor Terrace,4.35234042553,Brooklyn,47
2015-06-10,Woodhaven,2.81764705882,Queens,17
2015-06-10,Woodlawn/Wakefield,3.40285714286,Bronx,7
2015-06-10,Woodside,2.28131961259,Queens,826
2015-06-10,Yorkville East,2.12,Manhattan,1
2015-06-10,Yorkville West,3.47186046512,Manhattan,43
2015-06-11,Allerton/Pelham Gardens,6.53,Bronx,12
2015-06-11,Astoria,2.42751798561,Queens,2224
2015-06-11,Astoria Park,1.985,Queens,4
2015-06-11,Auburndale,3.015,Queens,2
2015-06-11,Baisley Park,4.77083333333,Queens,12
2015-06-11,Bath Beach,0.57,Brooklyn,2
2015-06-11,Bay Ridge,4.075,Brooklyn,26
2015-06-11,Bayside,1.07375,Queens,8
2015-06-11,Bedford,2.76562801932,Brooklyn,828
2015-06-11,Bedford Park,3.02480314961,Bronx,127
2015-06-11,Bellerose,3.815,Queens,2
2015-06-11,Belmont,3.02032967033,Bronx,91
2015-06-11,Bensonhurst East,3.81222222222,Brooklyn,9
2015-06-11,Bensonhurst West,1.25611111111,Brooklyn,18
2015-06-11,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-06-11,Bloomingdale,2.36776470588,Manhattan,170
2015-06-11,Boerum Hill,2.88551168413,Brooklyn,1241
2015-06-11,Borough Park,2.75255813953,Brooklyn,43
2015-06-11,Briarwood/Jamaica Hills,4.00837209302,Queens,43
2015-06-11,Brighton Beach,4.40888888889,Brooklyn,18
2015-06-11,Broad Channel,4.73,Queens,1
2015-06-11,Bronx Park,4.189,Bronx,20
2015-06-11,Bronxdale,3.24620689655,Bronx,29
2015-06-11,Brooklyn Heights,3.20425636812,Brooklyn,1217
2015-06-11,Brooklyn Navy Yard,2.65727272727,Brooklyn,55
2015-06-11,Brownsville,2.31431034483,Brooklyn,58
2015-06-11,Bushwick North,2.84074626866,Brooklyn,134
2015-06-11,Bushwick South,2.83017730496,Brooklyn,282
2015-06-11,Cambria Heights,8.66,Queens,2
2015-06-11,Canarsie,5.18344827586,Brooklyn,29
2015-06-11,Carroll Gardens,3.19046610169,Brooklyn,472
2015-06-11,Central Harlem,2.27232243517,Manhattan,2661
2015-06-11,Central Harlem North,2.29553223388,Manhattan,2001
2015-06-11,Central Park,2.36226381462,Manhattan,561
2015-06-11,City Island,0.15,Bronx,1
2015-06-11,Claremont/Bathgate,2.25,Bronx,90
2015-06-11,Clinton Hill,2.71504032258,Brooklyn,992
2015-06-11,Co-Op City,2.42416666667,Bronx,12
2015-06-11,Cobble Hill,3.20532751092,Brooklyn,458
2015-06-11,College Point,2.937,Queens,10
2015-06-11,Columbia Street,4.47180327869,Brooklyn,61
2015-06-11,Coney Island,5.24715789474,Brooklyn,95
2015-06-11,Corona,2.50056603774,Queens,106
2015-06-11,Crotona Park,2.685,Bronx,6
2015-06-11,Crotona Park East,3.37722222222,Bronx,36
2015-06-11,Crown Heights North,2.70702061856,Brooklyn,970
2015-06-11,Crown Heights South,2.88487179487,Brooklyn,156
2015-06-11,Cypress Hills,3.98857142857,Brooklyn,7
2015-06-11,DUMBO/Vinegar Hill,3.80430697674,Brooklyn,1075
2015-06-11,Downtown Brooklyn/MetroTech,3.28948148148,Brooklyn,810
2015-06-11,Dyker Heights,1.67,Brooklyn,6
2015-06-11,East Concourse/Concourse Village,2.92636042403,Bronx,283
2015-06-11,East Elmhurst,2.60929577465,Queens,71
2015-06-11,East Flatbush/Farragut,3.58742857143,Brooklyn,35
2015-06-11,East Flatbush/Remsen Village,3.8902,Brooklyn,50
2015-06-11,East Flushing,2.838,Queens,10
2015-06-11,East Harlem North,2.43219636364,Manhattan,2750
2015-06-11,East Harlem South,2.47227613271,Manhattan,2803
2015-06-11,East New York,3.58116666667,Brooklyn,60
2015-06-11,East New York/Pennsylvania Avenue,4.31833333333,Brooklyn,12
2015-06-11,East Tremont,2.29963302752,Bronx,109
2015-06-11,East Williamsburg,2.9310864745,Brooklyn,451
2015-06-11,Eastchester,2.07166666667,Bronx,12
2015-06-11,Elmhurst,2.29775417299,Queens,1977
2015-06-11,Elmhurst/Maspeth,2.38349809886,Queens,263
2015-06-11,Erasmus,3.05952380952,Brooklyn,84
2015-06-11,Far Rockaway,8.32428571429,Queens,7
2015-06-11,Flatbush/Ditmas Park,3.67432835821,Brooklyn,201
2015-06-11,Flatlands,2.60512820513,Brooklyn,39
2015-06-11,Flushing,3.26838095238,Queens,525
2015-06-11,Flushing Meadows-Corona Park,9.56973684211,Queens,266
2015-06-11,Fordham South,2.15879310345,Bronx,58
2015-06-11,Forest Hills,2.7974978204,Queens,1147
2015-06-11,Forest Park/Highland Park,5.216,Queens,5
2015-06-11,Fort Greene,2.83075593952,Brooklyn,1389
2015-06-11,Fresh Meadows,3.935,Queens,2
2015-06-11,Glen Oaks,4.51,Queens,1
2015-06-11,Glendale,4.80066666667,Queens,15
2015-06-11,Gowanus,3.08569832402,Brooklyn,179
2015-06-11,Gravesend,3.4225,Brooklyn,4
2015-06-11,Green-Wood Cemetery,1.07833333333,Brooklyn,6
2015-06-11,Greenpoint,3.2158554729,Brooklyn,941
2015-06-11,Hamilton Heights,2.77078947368,Manhattan,836
2015-06-11,Hammels/Arverne,17.16,Queens,4
2015-06-11,Highbridge,2.34441441441,Bronx,111
2015-06-11,Highbridge Park,2.598,Manhattan,10
2015-06-11,Hillcrest/Pomonok,4.16895522388,Queens,67
2015-06-11,Hollis,2.07,Queens,5
2015-06-11,Homecrest,2.19153846154,Brooklyn,13
2015-06-11,Howard Beach,4.2725,Queens,4
2015-06-11,Hunts Point,2.83869565217,Bronx,92
2015-06-11,Inwood,3.42489583333,Manhattan,192
2015-06-11,Inwood Hill Park,3.94333333333,Manhattan,9
2015-06-11,JFK Airport,4.91214285714,Queens,14
2015-06-11,Jackson Heights,2.26624749164,Queens,1495
2015-06-11,Jamaica,3.4414137931,Queens,580
2015-06-11,Jamaica Estates,4.92181818182,Queens,11
2015-06-11,Kensington,2.79586206897,Brooklyn,29
2015-06-11,Kew Gardens,3.082,Queens,425
2015-06-11,Kew Gardens Hills,3.46633333333,Queens,30
2015-06-11,Kingsbridge Heights,2.22036144578,Bronx,83
2015-06-11,LaGuardia Airport,8.101,Queens,10
2015-06-11,Laurelton,3.96,Queens,1
2015-06-11,Lincoln Square East,0.0,Manhattan,1
2015-06-11,Long Island City/Hunters Point,3.59013969732,Queens,859
2015-06-11,Long Island City/Queens Plaza,2.46393442623,Queens,305
2015-06-11,Longwood,2.88595744681,Bronx,47
2015-06-11,Madison,2.62583333333,Brooklyn,12
2015-06-11,Manhattan Beach,9.825,Brooklyn,4
2015-06-11,Manhattanville,2.48550218341,Manhattan,458
2015-06-11,Marble Hill,2.03081081081,Manhattan,37
2015-06-11,Marine Park/Floyd Bennett Field,20.1,Brooklyn,1
2015-06-11,Marine Park/Mill Basin,4.04714285714,Brooklyn,14
2015-06-11,Mariners Harbor,3.862,Staten Island,5
2015-06-11,Maspeth,5.0884,Queens,25
2015-06-11,Melrose South,2.43208860759,Bronx,316
2015-06-11,Middle Village,2.99545454545,Queens,11
2015-06-11,Midwood,4.178125,Brooklyn,16
2015-06-11,Morningside Heights,2.61280458672,Manhattan,2093
2015-06-11,Morrisania/Melrose,2.02920792079,Bronx,101
2015-06-11,Mott Haven/Port Morris,2.74928057554,Bronx,278
2015-06-11,Mount Hope,2.8274015748,Bronx,127
2015-06-11,Murray Hill-Queens,4.624,Queens,5
2015-06-11,North Corona,2.06164596273,Queens,322
2015-06-11,Norwood,3.74465116279,Bronx,172
2015-06-11,Oakland Gardens,1.78,Queens,6
2015-06-11,Ocean Hill,2.63314606742,Brooklyn,89
2015-06-11,Ocean Parkway South,3.3825,Brooklyn,4
2015-06-11,Old Astoria,2.6059929078,Queens,282
2015-06-11,Ozone Park,4.57333333333,Queens,6
2015-06-11,Park Slope,2.79119622246,Brooklyn,1906
2015-06-11,Parkchester,2.72335877863,Bronx,131
2015-06-11,Pelham Bay,3.69827586207,Bronx,29
2015-06-11,Pelham Bay Park,5.07375,Bronx,24
2015-06-11,Pelham Parkway,3.158,Bronx,70
2015-06-11,Prospect Heights,3.27495049505,Brooklyn,404
2015-06-11,Prospect Park,3.00791666667,Brooklyn,96
2015-06-11,Prospect-Lefferts Gardens,2.99403389831,Brooklyn,295
2015-06-11,Queens Village,2.978,Queens,10
2015-06-11,Queensboro Hill,4.39,Queens,36
2015-06-11,Queensbridge/Ravenswood,2.75854545455,Queens,110
2015-06-11,Randalls Island,14.5366666667,Manhattan,6
2015-06-11,Red Hook,4.5747761194,Brooklyn,134
2015-06-11,Rego Park,2.83563583815,Queens,346
2015-06-11,Richmond Hill,2.76382352941,Queens,34
2015-06-11,Ridgewood,4.06388888889,Queens,36
2015-06-11,Riverdale/North Riverdale/Fieldston,5.144,Bronx,5
2015-06-11,Rockaway Park,0.0,Queens,1
2015-06-11,Roosevelt Island,5.372,Manhattan,15
2015-06-11,Rosedale,3.6625,Queens,4
2015-06-11,Saint Albans,0.0,Queens,1
2015-06-11,Saint Michaels Cemetery/Woodside,0.146785714286,Queens,28
2015-06-11,Schuylerville/Edgewater Park,5.0644,Bronx,25
2015-06-11,Sheepshead Bay,1.98696202532,Brooklyn,237
2015-06-11,Soundview/Bruckner,3.00953488372,Bronx,86
2015-06-11,Soundview/Castle Hill,3.38163265306,Bronx,49
2015-06-11,South Jamaica,2.62875,Queens,8
2015-06-11,South Ozone Park,4.865,Queens,30
2015-06-11,South Williamsburg,2.10611764706,Brooklyn,85
2015-06-11,Springfield Gardens North,0.735,Queens,4
2015-06-11,Springfield Gardens South,11.775,Queens,2
2015-06-11,Spuyten Duyvil/Kingsbridge,3.24729411765,Bronx,85
2015-06-11,Starrett City,3.614,Brooklyn,5
2015-06-11,Steinway,2.53554466231,Queens,918
2015-06-11,Stuyvesant Heights,2.83348773842,Brooklyn,367
2015-06-11,Sunnyside,2.89506382979,Queens,705
2015-06-11,Sunset Park East,2.66388888889,Brooklyn,18
2015-06-11,Sunset Park West,3.13908571429,Brooklyn,175
2015-06-11,University Heights/Morris Heights,1.99961538462,Bronx,104
2015-06-11,Upper East Side North,2.12966101695,Manhattan,177
2015-06-11,Van Cortlandt Park,5.44166666667,Bronx,6
2015-06-11,Van Cortlandt Village,2.74616438356,Bronx,73
2015-06-11,Van Nest/Morris Park,2.89903225806,Bronx,124
2015-06-11,Washington Heights North,3.75649382716,Manhattan,405
2015-06-11,Washington Heights South,4.01312165264,Manhattan,1307
2015-06-11,West Concourse,2.53215,Bronx,400
2015-06-11,West Farms/Bronx River,3.19976190476,Bronx,42
2015-06-11,Westchester Village/Unionport,2.45910891089,Bronx,101
2015-06-11,Willets Point,8.01611111111,Queens,18
2015-06-11,Williamsbridge/Olinville,2.84733333333,Bronx,30
2015-06-11,Williamsburg (North Side),3.2214660936,Brooklyn,2094
2015-06-11,Williamsburg (South Side),3.18026522593,Brooklyn,1018
2015-06-11,Windsor Terrace,3.86041666667,Brooklyn,72
2015-06-11,Woodhaven,3.512,Queens,15
2015-06-11,Woodlawn/Wakefield,3.17714285714,Bronx,7
2015-06-11,Woodside,2.27943396226,Queens,901
2015-06-11,Yorkville East,5.2475,Manhattan,4
2015-06-11,Yorkville West,4.155625,Manhattan,48
2015-06-12,Allerton/Pelham Gardens,3.91545454545,Bronx,11
2015-06-12,Astoria,2.45181292517,Queens,2940
2015-06-12,Astoria Park,4.465,Queens,2
2015-06-12,Auburndale,7.845,Queens,2
2015-06-12,Baisley Park,4.066,Queens,10
2015-06-12,Bath Beach,5.64,Brooklyn,4
2015-06-12,Bay Ridge,4.06517857143,Brooklyn,56
2015-06-12,Bay Terrace/Fort Totten,17.7,Queens,1
2015-06-12,Bayside,3.9825,Queens,12
2015-06-12,Bedford,2.8905626327,Brooklyn,942
2015-06-12,Bedford Park,2.27504132231,Bronx,121
2015-06-12,Bellerose,20.84,Queens,1
2015-06-12,Belmont,2.59913907285,Bronx,151
2015-06-12,Bensonhurst East,4.69333333333,Brooklyn,6
2015-06-12,Bensonhurst West,1.41181818182,Brooklyn,11
2015-06-12,Bloomfield/Emerson Hill,3.75,Staten Island,2
2015-06-12,Bloomingdale,2.87877192982,Manhattan,171
2015-06-12,Boerum Hill,2.96286055777,Brooklyn,1255
2015-06-12,Borough Park,3.32558139535,Brooklyn,43
2015-06-12,Briarwood/Jamaica Hills,3.44892857143,Queens,56
2015-06-12,Brighton Beach,6.0512,Brooklyn,25
2015-06-12,Bronx Park,3.2619047619,Bronx,21
2015-06-12,Bronxdale,2.79941176471,Bronx,34
2015-06-12,Brooklyn Heights,3.49774570983,Brooklyn,1282
2015-06-12,Brooklyn Navy Yard,2.92322580645,Brooklyn,62
2015-06-12,Brownsville,2.71420289855,Brooklyn,69
2015-06-12,Bushwick North,3.10669642857,Brooklyn,224
2015-06-12,Bushwick South,2.8371007371,Brooklyn,407
2015-06-12,Cambria Heights,0.0,Queens,1
2015-06-12,Canarsie,5.036,Brooklyn,50
2015-06-12,Carroll Gardens,3.33932604736,Brooklyn,549
2015-06-12,Central Harlem,2.28213295526,Manhattan,3174
2015-06-12,Central Harlem North,2.2973980249,Manhattan,2329
2015-06-12,Central Park,2.40495515695,Manhattan,446
2015-06-12,Charleston/Tottenville,0.14,Staten Island,1
2015-06-12,City Island,5.985,Bronx,4
2015-06-12,Claremont/Bathgate,2.79275229358,Bronx,109
2015-06-12,Clinton Hill,2.82631795717,Brooklyn,1214
2015-06-12,Co-Op City,3.97470588235,Bronx,17
2015-06-12,Cobble Hill,3.33120582121,Brooklyn,481
2015-06-12,College Point,4.09153846154,Queens,13
2015-06-12,Columbia Street,4.25391304348,Brooklyn,69
2015-06-12,Coney Island,5.32936,Brooklyn,125
2015-06-12,Corona,2.805,Queens,124
2015-06-12,Country Club,6.4,Bronx,3
2015-06-12,Crotona Park,21.1,Bronx,1
2015-06-12,Crotona Park East,1.75431818182,Bronx,44
2015-06-12,Crown Heights North,2.97401459854,Brooklyn,1096
2015-06-12,Crown Heights South,2.63161676647,Brooklyn,167
2015-06-12,Cypress Hills,3.53111111111,Brooklyn,18
2015-06-12,DUMBO/Vinegar Hill,3.76610842207,Brooklyn,1033
2015-06-12,Downtown Brooklyn/MetroTech,3.36585276074,Brooklyn,815
2015-06-12,Dyker Heights,7.185,Brooklyn,10
2015-06-12,East Concourse/Concourse Village,2.57950166113,Bronx,301
2015-06-12,East Elmhurst,2.51805194805,Queens,77
2015-06-12,East Flatbush/Farragut,2.92543478261,Brooklyn,46
2015-06-12,East Flatbush/Remsen Village,2.4225,Brooklyn,68
2015-06-12,East Flushing,4.21083333333,Queens,12
2015-06-12,East Harlem North,2.40327442827,Manhattan,2886
2015-06-12,East Harlem South,2.55191423671,Manhattan,2915
2015-06-12,East New York,3.38358974359,Brooklyn,78
2015-06-12,East New York/Pennsylvania Avenue,3.66565217391,Brooklyn,23
2015-06-12,East Tremont,2.66818181818,Bronx,132
2015-06-12,East Williamsburg,2.82221528861,Brooklyn,641
2015-06-12,Eastchester,3.32583333333,Bronx,12
2015-06-12,Elmhurst,2.3560254163,Queens,2282
2015-06-12,Elmhurst/Maspeth,3.28113636364,Queens,264
2015-06-12,Erasmus,3.65615384615,Brooklyn,117
2015-06-12,Far Rockaway,16.659,Queens,10
2015-06-12,Flatbush/Ditmas Park,3.27777777778,Brooklyn,216
2015-06-12,Flatlands,3.20615384615,Brooklyn,39
2015-06-12,Flushing,3.26461261261,Queens,555
2015-06-12,Flushing Meadows-Corona Park,7.8604109589,Queens,219
2015-06-12,Fordham South,2.31410958904,Bronx,73
2015-06-12,Forest Hills,2.93384615385,Queens,1248
2015-06-12,Forest Park/Highland Park,8.08,Queens,3
2015-06-12,Fort Greene,2.85213258286,Brooklyn,1599
2015-06-12,Fresh Meadows,5.93666666667,Queens,3
2015-06-12,Glendale,4.47666666667,Queens,21
2015-06-12,Gowanus,3.08951612903,Brooklyn,248
2015-06-12,Gravesend,1.745,Brooklyn,6
2015-06-12,Green-Wood Cemetery,2.0875,Brooklyn,4
2015-06-12,Greenpoint,3.0779811469,Brooklyn,1273
2015-06-12,Hamilton Heights,2.86078491335,Manhattan,981
2015-06-12,Hammels/Arverne,6.89142857143,Queens,7
2015-06-12,Highbridge,2.8146875,Bronx,128
2015-06-12,Highbridge Park,1.66571428571,Manhattan,7
2015-06-12,Hillcrest/Pomonok,2.86361111111,Queens,36
2015-06-12,Hollis,2.154,Queens,10
2015-06-12,Homecrest,4.18058823529,Brooklyn,17
2015-06-12,Howard Beach,3.83333333333,Queens,9
2015-06-12,Hunts Point,2.95431578947,Bronx,95
2015-06-12,Inwood,3.39583916084,Manhattan,286
2015-06-12,Inwood Hill Park,3.155,Manhattan,10
2015-06-12,JFK Airport,2.84533333333,Queens,15
2015-06-12,Jackson Heights,2.22731334509,Queens,1701
2015-06-12,Jamaica,3.56565088757,Queens,676
2015-06-12,Jamaica Estates,4.2375,Queens,8
2015-06-12,Kensington,5.47777777778,Brooklyn,27
2015-06-12,Kew Gardens,3.21222477064,Queens,436
2015-06-12,Kew Gardens Hills,4.44272727273,Queens,22
2015-06-12,Kingsbridge Heights,2.72946902655,Bronx,113
2015-06-12,LaGuardia Airport,3.36,Queens,18
2015-06-12,Long Island City/Hunters Point,3.43087628866,Queens,970
2015-06-12,Long Island City/Queens Plaza,2.15932642487,Queens,386
2015-06-12,Longwood,2.72597402597,Bronx,77
2015-06-12,Madison,2.49916666667,Brooklyn,12
2015-06-12,Manhattan Beach,5.04461538462,Brooklyn,13
2015-06-12,Manhattanville,2.54298568507,Manhattan,489
2015-06-12,Marble Hill,1.92307692308,Manhattan,65
2015-06-12,Marine Park/Floyd Bennett Field,5.9,Brooklyn,1
2015-06-12,Marine Park/Mill Basin,4.08333333333,Brooklyn,12
2015-06-12,Mariners Harbor,4.028,Staten Island,5
2015-06-12,Maspeth,2.53463414634,Queens,41
2015-06-12,Melrose South,2.44072093023,Bronx,430
2015-06-12,Middle Village,3.75923076923,Queens,26
2015-06-12,Midwood,3.6,Brooklyn,15
2015-06-12,Morningside Heights,2.76519436346,Manhattan,2058
2015-06-12,Morrisania/Melrose,2.17269503546,Bronx,141
2015-06-12,Mott Haven/Port Morris,2.5217721519,Bronx,316
2015-06-12,Mount Hope,2.0858,Bronx,150
2015-06-12,Murray Hill-Queens,2.3225,Queens,4
2015-06-12,Newark Airport,7.535,EWR,2
2015-06-12,North Corona,2.0217679558,Queens,362
2015-06-12,Norwood,3.80148325359,Bronx,209
2015-06-12,Oakland Gardens,13.8666666667,Queens,3
2015-06-12,Ocean Hill,3.09717948718,Brooklyn,117
2015-06-12,Ocean Parkway South,2.84,Brooklyn,7
2015-06-12,Old Astoria,2.60282913165,Queens,357
2015-06-12,Ozone Park,5.57666666667,Queens,6
2015-06-12,Park Slope,2.98510421491,Brooklyn,2159
2015-06-12,Parkchester,3.01261744966,Bronx,149
2015-06-12,Pelham Bay,3.75583333333,Bronx,36
2015-06-12,Pelham Bay Park,4.52318181818,Bronx,22
2015-06-12,Pelham Parkway,2.99103896104,Bronx,77
2015-06-12,Port Richmond,4.1,Staten Island,1
2015-06-12,Prospect Heights,2.81619747899,Brooklyn,476
2015-06-12,Prospect Park,2.67330188679,Brooklyn,106
2015-06-12,Prospect-Lefferts Gardens,3.25154929577,Brooklyn,355
2015-06-12,Queens Village,2.50611111111,Queens,18
2015-06-12,Queensboro Hill,5.07916666667,Queens,36
2015-06-12,Queensbridge/Ravenswood,2.81705882353,Queens,119
2015-06-12,Randalls Island,1.895,Manhattan,2
2015-06-12,Red Hook,4.35541176471,Brooklyn,170
2015-06-12,Rego Park,3.13825882353,Queens,425
2015-06-12,Richmond Hill,2.55923076923,Queens,52
2015-06-12,Ridgewood,3.40618181818,Queens,55
2015-06-12,Riverdale/North Riverdale/Fieldston,3.67666666667,Bronx,9
2015-06-12,Rockaway Park,0.0,Queens,1
2015-06-12,Roosevelt Island,5.06789473684,Manhattan,19
2015-06-12,Rosedale,5.15,Queens,3
2015-06-12,Saint Albans,3.19,Queens,1
2015-06-12,Saint George/New Brighton,0.0,Staten Island,1
2015-06-12,Saint Michaels Cemetery/Woodside,0.285263157895,Queens,19
2015-06-12,Schuylerville/Edgewater Park,4.98527777778,Bronx,36
2015-06-12,Sheepshead Bay,2.16640569395,Brooklyn,281
2015-06-12,Soundview/Bruckner,3.25163461538,Bronx,104
2015-06-12,Soundview/Castle Hill,3.75525641026,Bronx,78
2015-06-12,South Beach/Dongan Hills,15.76,Staten Island,1
2015-06-12,South Jamaica,2.75076923077,Queens,13
2015-06-12,South Ozone Park,5.34488372093,Queens,43
2015-06-12,South Williamsburg,2.30652631579,Brooklyn,95
2015-06-12,Springfield Gardens North,2.9675,Queens,4
2015-06-12,Springfield Gardens South,9.45,Queens,4
2015-06-12,Spuyten Duyvil/Kingsbridge,2.59642105263,Bronx,95
2015-06-12,Starrett City,3.81714285714,Brooklyn,7
2015-06-12,Steinway,2.65762118492,Queens,1114
2015-06-12,Stuyvesant Heights,3.23277542373,Brooklyn,472
2015-06-12,Sunnyside,2.93854415274,Queens,838
2015-06-12,Sunset Park East,3.6875,Brooklyn,16
2015-06-12,Sunset Park West,3.86239583333,Brooklyn,192
2015-06-12,University Heights/Morris Heights,2.15409448819,Bronx,127
2015-06-12,Upper East Side North,2.42817567568,Manhattan,148
2015-06-12,Van Cortlandt Park,4.18,Bronx,11
2015-06-12,Van Cortlandt Village,3.456875,Bronx,96
2015-06-12,Van Nest/Morris Park,2.7598630137,Bronx,146
2015-06-12,Washington Heights North,3.59986754967,Manhattan,453
2015-06-12,Washington Heights South,3.69374738311,Manhattan,1433
