pickup_datetime,zone,trip_distance,borough,count
2016-05-08,Prospect Park,3.24513888889,Brooklyn,144
2016-05-08,Prospect-Lefferts Gardens,3.40035502959,Brooklyn,338
2016-05-08,Queens Village,4.0025,Queens,8
2016-05-08,Queensboro Hill,5.25838709677,Queens,31
2016-05-08,Queensbridge/Ravenswood,2.09408333333,Queens,120
2016-05-08,Randalls Island,6.12438596491,Manhattan,57
2016-05-08,Red Hook,4.39127118644,Brooklyn,236
2016-05-08,Rego Park,3.43803921569,Queens,510
2016-05-08,Richmond Hill,3.66891891892,Queens,37
2016-05-08,Ridgewood,3.88094339623,Queens,53
2016-05-08,Riverdale/North Riverdale/Fieldston,2.68,Bronx,4
2016-05-08,Roosevelt Island,4.79576923077,Manhattan,26
2016-05-08,Rosedale,3.0,Queens,2
2016-05-08,Saint Albans,5.88,Queens,4
2016-05-08,Saint George/New Brighton,0.325,Staten Island,2
2016-05-08,Schuylerville/Edgewater Park,4.56192307692,Bronx,26
2016-05-08,Sheepshead Bay,3.67131868132,Brooklyn,91
2016-05-08,Soundview/Bruckner,3.17146666667,Bronx,150
2016-05-08,Soundview/Castle Hill,3.47764705882,Bronx,34
2016-05-08,South Jamaica,2.17,Queens,6
2016-05-08,South Ozone Park,5.65787878788,Queens,33
2016-05-08,South Williamsburg,2.7321978022,Brooklyn,91
2016-05-08,Springfield Gardens North,4.54,Queens,3
2016-05-08,Springfield Gardens South,28.1,Queens,1
2016-05-08,Spuyten Duyvil/Kingsbridge,3.19909090909,Bronx,66
2016-05-08,Starrett City,2.184,Brooklyn,5
2016-05-08,Steinway,3.17017699115,Queens,791
2016-05-08,Stuyvesant Heights,2.9709127789,Brooklyn,493
2016-05-08,Sunnyside,2.90133802817,Queens,852
2016-05-08,Sunset Park East,3.041,Brooklyn,20
2016-05-08,Sunset Park West,3.49606217617,Brooklyn,193
2016-05-08,University Heights/Morris Heights,2.25804597701,Bronx,87
2016-05-08,Upper East Side North,2.46957142857,Manhattan,70
2016-05-08,Van Cortlandt Park,2.36333333333,Bronx,3
2016-05-08,Van Cortlandt Village,3.26043478261,Bronx,69
2016-05-08,Van Nest/Morris Park,3.17015625,Bronx,64
2016-05-08,Washington Heights North,3.94818181818,Manhattan,374
2016-05-08,Washington Heights South,3.80279515641,Manhattan,991
2016-05-08,West Brighton,2.57,Staten Island,1
2016-05-08,West Concourse,3.58202586207,Bronx,464
2016-05-08,West Farms/Bronx River,3.14181818182,Bronx,55
2016-05-08,Westchester Village/Unionport,4.27820895522,Bronx,67
2016-05-08,Whitestone,3.99333333333,Queens,3
2016-05-08,Willets Point,11.27,Queens,2
2016-05-08,Williamsbridge/Olinville,3.39470588235,Bronx,17
2016-05-08,Williamsburg (North Side),3.72374014506,Brooklyn,3171
2016-05-08,Williamsburg (South Side),3.44443739181,Brooklyn,1733
2016-05-08,Windsor Terrace,3.77485294118,Brooklyn,68
2016-05-08,Woodhaven,5.14411764706,Queens,17
2016-05-08,Woodlawn/Wakefield,6.44,Bronx,3
2016-05-08,Woodside,2.29728991597,Queens,1428
2016-05-08,Yorkville East,9.594,Manhattan,5
2016-05-08,Yorkville West,3.21473684211,Manhattan,19
2016-05-09,Allerton/Pelham Gardens,2.735,Bronx,6
2016-05-09,Astoria,2.51047455689,Queens,1749
2016-05-09,Astoria Park,4.4025,Queens,4
2016-05-09,Baisley Park,4.635,Queens,4
2016-05-09,Bay Ridge,3.2029787234,Brooklyn,47
2016-05-09,Bay Terrace/Fort Totten,17.12,Queens,1
2016-05-09,Bayside,3.07333333333,Queens,3
2016-05-09,Bedford,2.77823529412,Brooklyn,629
2016-05-09,Bedford Park,2.89234567901,Bronx,81
2016-05-09,Belmont,3.13761904762,Bronx,63
2016-05-09,Bensonhurst East,1.656,Brooklyn,5
2016-05-09,Bensonhurst West,1.63,Brooklyn,9
2016-05-09,Bloomingdale,2.43260416667,Manhattan,96
2016-05-09,Boerum Hill,3.00675707547,Brooklyn,848
2016-05-09,Borough Park,2.55666666667,Brooklyn,12
2016-05-09,Briarwood/Jamaica Hills,3.201875,Queens,32
2016-05-09,Brighton Beach,3.225,Brooklyn,12
2016-05-09,Bronx Park,4.33538461538,Bronx,13
2016-05-09,Bronxdale,2.43666666667,Bronx,9
2016-05-09,Brooklyn Heights,3.52745728643,Brooklyn,995
2016-05-09,Brooklyn Navy Yard,2.80235294118,Brooklyn,34
2016-05-09,Brownsville,2.82768115942,Brooklyn,69
2016-05-09,Bushwick North,3.49208333333,Brooklyn,72
2016-05-09,Bushwick South,2.99255102041,Brooklyn,196
2016-05-09,Canarsie,5.1048,Brooklyn,25
2016-05-09,Carroll Gardens,3.41279761905,Brooklyn,336
2016-05-09,Central Harlem,2.33607249255,Manhattan,2014
2016-05-09,Central Harlem North,2.12693891102,Manhattan,1506
2016-05-09,Central Park,2.40165501166,Manhattan,429
2016-05-09,City Island,11.9,Bronx,1
2016-05-09,Claremont/Bathgate,2.48964285714,Bronx,56
2016-05-09,Clinton Hill,2.97945040214,Brooklyn,746
2016-05-09,Co-Op City,7.83125,Bronx,8
2016-05-09,Cobble Hill,3.05459064327,Brooklyn,342
2016-05-09,College Point,4.53,Queens,10
2016-05-09,Columbia Street,4.06769230769,Brooklyn,52
2016-05-09,Coney Island,6.63289473684,Brooklyn,38
2016-05-09,Corona,2.5984375,Queens,64
2016-05-09,Crotona Park,4.034,Bronx,5
2016-05-09,Crotona Park East,2.59666666667,Bronx,24
2016-05-09,Crown Heights North,2.93689855072,Brooklyn,690
2016-05-09,Crown Heights South,3.46727272727,Brooklyn,121
2016-05-09,Cypress Hills,3.17176470588,Brooklyn,17
2016-05-09,DUMBO/Vinegar Hill,3.68138011696,Brooklyn,855
2016-05-09,Downtown Brooklyn/MetroTech,3.16647761194,Brooklyn,670
2016-05-09,Dyker Heights,3.67,Brooklyn,2
2016-05-09,East Concourse/Concourse Village,2.56558823529,Bronx,238
2016-05-09,East Elmhurst,2.77979591837,Queens,49
2016-05-09,East Flatbush/Farragut,4.138,Brooklyn,20
2016-05-09,East Flatbush/Remsen Village,2.89684210526,Brooklyn,38
2016-05-09,East Flushing,3.264,Queens,10
2016-05-09,East Harlem North,2.29865294668,Manhattan,2138
2016-05-09,East Harlem South,2.48836783823,Manhattan,2077
2016-05-09,East New York,4.81793103448,Brooklyn,58
2016-05-09,East New York/Pennsylvania Avenue,3.64933333333,Brooklyn,30
2016-05-09,East Tremont,3.53776119403,Bronx,67
2016-05-09,East Williamsburg,2.90762589928,Brooklyn,278
2016-05-09,Eastchester,4.58666666667,Bronx,9
2016-05-09,Elmhurst,2.3681507732,Queens,1552
2016-05-09,Elmhurst/Maspeth,2.44070093458,Queens,214
2016-05-09,Erasmus,3.07053571429,Brooklyn,56
2016-05-09,Far Rockaway,12.79,Queens,3
2016-05-09,Flatbush/Ditmas Park,3.59544776119,Brooklyn,134
2016-05-09,Flatlands,4.71617647059,Brooklyn,34
2016-05-09,Flushing,3.38978851964,Queens,331
2016-05-09,Flushing Meadows-Corona Park,4.17428571429,Queens,14
2016-05-09,Fordham South,2.41392857143,Bronx,56
2016-05-09,Forest Hills,2.91913811007,Queens,963
2016-05-09,Forest Park/Highland Park,1.96666666667,Queens,3
2016-05-09,Fort Greene,2.87039252336,Brooklyn,1070
2016-05-09,Fresh Meadows,5.55,Queens,1
2016-05-09,Glendale,2.27142857143,Queens,7
2016-05-09,Gowanus,3.2140625,Brooklyn,160
2016-05-09,Gravesend,10.764,Brooklyn,5
2016-05-09,Green-Wood Cemetery,1.23666666667,Brooklyn,3
2016-05-09,Greenpoint,3.16005128205,Brooklyn,585
2016-05-09,Grymes Hill/Clifton,11.165,Staten Island,2
2016-05-09,Hamilton Heights,2.60333783784,Manhattan,740
2016-05-09,Hammels/Arverne,1.435,Queens,2
2016-05-09,Highbridge,2.9175,Bronx,112
2016-05-09,Highbridge Park,3.944,Manhattan,10
2016-05-09,Hillcrest/Pomonok,3.80490909091,Queens,55
2016-05-09,Hollis,3.80166666667,Queens,6
2016-05-09,Homecrest,3.86,Brooklyn,7
2016-05-09,Howard Beach,2.86333333333,Queens,3
2016-05-09,Hunts Point,2.5025,Bronx,60
2016-05-09,Inwood,3.58976635514,Manhattan,214
2016-05-09,Inwood Hill Park,5.73166666667,Manhattan,6
2016-05-09,JFK Airport,2.556,Queens,5
2016-05-09,Jackson Heights,2.32138539043,Queens,1191
2016-05-09,Jamaica,3.71939814815,Queens,432
2016-05-09,Jamaica Estates,6.2975,Queens,4
2016-05-09,Kensington,4.145,Brooklyn,16
2016-05-09,Kew Gardens,3.12603278689,Queens,305
2016-05-09,Kew Gardens Hills,4.81076923077,Queens,13
2016-05-09,Kingsbridge Heights,2.70423728814,Bronx,59
2016-05-09,LaGuardia Airport,0.044,Queens,5
2016-05-09,Laurelton,0.0,Queens,2
2016-05-09,Long Island City/Hunters Point,3.53594976452,Queens,637
2016-05-09,Long Island City/Queens Plaza,2.54311557789,Queens,199
2016-05-09,Longwood,3.41736842105,Bronx,38
2016-05-09,Madison,2.49125,Brooklyn,16
2016-05-09,Manhattan Beach,4.08875,Brooklyn,8
2016-05-09,Manhattanville,2.51885964912,Manhattan,342
2016-05-09,Marble Hill,3.28289473684,Manhattan,38
2016-05-09,Marine Park/Floyd Bennett Field,1.51,Brooklyn,1
2016-05-09,Marine Park/Mill Basin,3.89285714286,Brooklyn,7
2016-05-09,Mariners Harbor,2.98333333333,Staten Island,3
2016-05-09,Maspeth,4.181,Queens,20
2016-05-09,Melrose South,2.40820083682,Bronx,239
2016-05-09,Middle Village,4.128,Queens,5
2016-05-09,Midwood,1.87555555556,Brooklyn,9
2016-05-09,Morningside Heights,2.5168383659,Manhattan,1689
2016-05-09,Morrisania/Melrose,2.44063291139,Bronx,79
2016-05-09,Mott Haven/Port Morris,2.65745098039,Bronx,204
2016-05-09,Mount Hope,2.82576576577,Bronx,111
2016-05-09,Murray Hill-Queens,1.675,Queens,4
2016-05-09,North Corona,2.00102272727,Queens,176
2016-05-09,Norwood,3.94072164948,Bronx,97
2016-05-09,Ocean Hill,2.79202247191,Brooklyn,89
2016-05-09,Ocean Parkway South,6.66,Brooklyn,2
2016-05-09,Old Astoria,2.78015306122,Queens,196
2016-05-09,Ozone Park,2.572,Queens,5
2016-05-09,Park Slope,2.98716,Brooklyn,1250
2016-05-09,Parkchester,3.47011111111,Bronx,90
2016-05-09,Pelham Bay,3.678,Bronx,5
2016-05-09,Pelham Bay Park,4.22928571429,Bronx,14
2016-05-09,Pelham Parkway,2.77342105263,Bronx,38
2016-05-09,Prospect Heights,3.06228813559,Brooklyn,236
2016-05-09,Prospect Park,3.34392857143,Brooklyn,28
2016-05-09,Prospect-Lefferts Gardens,3.23091891892,Brooklyn,185
2016-05-09,Queens Village,4.68666666667,Queens,3
2016-05-09,Queensboro Hill,5.02054054054,Queens,37
2016-05-09,Queensbridge/Ravenswood,1.21834319527,Queens,169
2016-05-09,Randalls Island,8.00666666667,Manhattan,6
2016-05-09,Red Hook,4.71317073171,Brooklyn,123
2016-05-09,Rego Park,3.06590361446,Queens,332
2016-05-09,Richmond Hill,4.1892,Queens,25
2016-05-09,Ridgewood,3.63117647059,Queens,17
2016-05-09,Riverdale/North Riverdale/Fieldston,4.18166666667,Bronx,6
2016-05-09,Roosevelt Island,3.99,Manhattan,11
2016-05-09,Saint Albans,2.0525,Queens,4
2016-05-09,Saint George/New Brighton,3.565,Staten Island,6
2016-05-09,Saint Michaels Cemetery/Woodside,0.0809090909091,Queens,22
2016-05-09,Schuylerville/Edgewater Park,4.483,Bronx,10
2016-05-09,Sheepshead Bay,1.86767605634,Brooklyn,142
2016-05-09,Soundview/Bruckner,2.75364705882,Bronx,85
2016-05-09,Soundview/Castle Hill,3.07972972973,Bronx,37
2016-05-09,South Jamaica,3.80916666667,Queens,12
2016-05-09,South Ozone Park,5.60233333333,Queens,30
2016-05-09,South Williamsburg,2.80553571429,Brooklyn,56
2016-05-09,Springfield Gardens North,1.6,Queens,1
2016-05-09,Springfield Gardens South,1.07333333333,Queens,3
2016-05-09,Spuyten Duyvil/Kingsbridge,2.84218181818,Bronx,55
2016-05-09,Stapleton,3.54333333333,Staten Island,6
2016-05-09,Starrett City,10.0,Brooklyn,1
2016-05-09,Steinway,2.55517964072,Queens,668
2016-05-09,Stuyvesant Heights,2.85375438596,Brooklyn,285
2016-05-09,Sunnyside,2.88903885481,Queens,489
2016-05-09,Sunset Park East,4.0,Brooklyn,7
2016-05-09,Sunset Park West,3.0147826087,Brooklyn,92
2016-05-09,University Heights/Morris Heights,2.71135135135,Bronx,74
2016-05-09,Upper East Side North,2.76132743363,Manhattan,113
2016-05-09,Van Cortlandt Park,2.16166666667,Bronx,6
2016-05-09,Van Cortlandt Village,1.94367346939,Bronx,49
2016-05-09,Van Nest/Morris Park,2.95602409639,Bronx,83
2016-05-09,Washington Heights North,3.62494350282,Manhattan,354
2016-05-09,Washington Heights South,3.7240307971,Manhattan,1104
2016-05-09,West Concourse,3.31437641723,Bronx,441
2016-05-09,West Farms/Bronx River,3.19185185185,Bronx,27
2016-05-09,Westchester Village/Unionport,3.26272727273,Bronx,33
2016-05-09,Whitestone,10.7566666667,Queens,3
2016-05-09,Williamsbridge/Olinville,4.224375,Bronx,16
2016-05-09,Williamsburg (North Side),3.16310864393,Brooklyn,1261
2016-05-09,Williamsburg (South Side),3.03126654064,Brooklyn,529
2016-05-09,Windsor Terrace,6.11975,Brooklyn,40
2016-05-09,Woodhaven,8.21214285714,Queens,14
2016-05-09,Woodside,2.40430463576,Queens,755
2016-05-09,Yorkville West,3.0875862069,Manhattan,29
2016-05-10,Allerton/Pelham Gardens,3.758,Bronx,5
2016-05-10,Astoria,2.21513351499,Queens,1835
2016-05-10,Astoria Park,1.78,Queens,1
2016-05-10,Auburndale,9.07,Queens,1
2016-05-10,Baisley Park,3.65333333333,Queens,6
2016-05-10,Bath Beach,1.19,Brooklyn,2
2016-05-10,Bay Ridge,5.12666666667,Brooklyn,45
2016-05-10,Bay Terrace/Fort Totten,12.865,Queens,2
2016-05-10,Bayside,0.0,Queens,1
2016-05-10,Bedford,2.46239273927,Brooklyn,606
2016-05-10,Bedford Park,2.6826984127,Bronx,63
2016-05-10,Bellerose,9.11,Queens,3
2016-05-10,Belmont,2.91484375,Bronx,64
2016-05-10,Bensonhurst East,8.72666666667,Brooklyn,3
2016-05-10,Bensonhurst West,5.45333333333,Brooklyn,6
2016-05-10,Bloomingdale,2.32791304348,Manhattan,115
2016-05-10,Boerum Hill,2.89101112235,Brooklyn,989
2016-05-10,Borough Park,2.53214285714,Brooklyn,14
2016-05-10,Briarwood/Jamaica Hills,3.35081081081,Queens,37
2016-05-10,Brighton Beach,3.59666666667,Brooklyn,15
2016-05-10,Bronx Park,3.365,Bronx,14
2016-05-10,Bronxdale,4.12523809524,Bronx,21
2016-05-10,Brooklyn Heights,3.22145354186,Brooklyn,1087
2016-05-10,Brooklyn Navy Yard,3.83054545455,Brooklyn,55
2016-05-10,Brownsville,2.19907407407,Brooklyn,54
2016-05-10,Bushwick North,2.74644736842,Brooklyn,76
2016-05-10,Bushwick South,2.88351955307,Brooklyn,179
2016-05-10,Canarsie,3.88230769231,Brooklyn,26
2016-05-10,Carroll Gardens,2.99709923664,Brooklyn,393
2016-05-10,Central Harlem,2.16498788173,Manhattan,2063
2016-05-10,Central Harlem North,2.03378606615,Manhattan,1421
2016-05-10,Central Park,2.28710176991,Manhattan,452
2016-05-10,Claremont/Bathgate,2.08525423729,Bronx,59
2016-05-10,Clinton Hill,2.69187096774,Brooklyn,775
2016-05-10,Co-Op City,0.5625,Bronx,4
2016-05-10,Cobble Hill,2.92305986696,Brooklyn,451
2016-05-10,College Point,5.3975,Queens,12
2016-05-10,Columbia Street,3.20795454545,Brooklyn,44
2016-05-10,Coney Island,8.97258064516,Brooklyn,31
2016-05-10,Corona,3.06088607595,Queens,79
2016-05-10,Crotona Park East,3.12193548387,Bronx,31
2016-05-10,Crown Heights North,2.6437965616,Brooklyn,698
2016-05-10,Crown Heights South,2.78203703704,Brooklyn,108
2016-05-10,Cypress Hills,3.05285714286,Brooklyn,7
2016-05-10,DUMBO/Vinegar Hill,3.66240161453,Brooklyn,991
2016-05-10,Downtown Brooklyn/MetroTech,3.15592546584,Brooklyn,805
2016-05-10,Dyker Heights,4.60666666667,Brooklyn,3
2016-05-10,East Concourse/Concourse Village,2.44330275229,Bronx,218
2016-05-10,East Elmhurst,2.68529411765,Queens,51
2016-05-10,East Flatbush/Farragut,2.639,Brooklyn,20
2016-05-10,East Flatbush/Remsen Village,4.41432432432,Brooklyn,37
2016-05-10,East Flushing,2.2,Queens,5
2016-05-10,East Harlem North,2.20087189479,Manhattan,2053
2016-05-10,East Harlem South,2.48983686067,Manhattan,2268
2016-05-10,East New York,3.31460526316,Brooklyn,76
2016-05-10,East New York/Pennsylvania Avenue,2.70448275862,Brooklyn,29
2016-05-10,East Tremont,2.54106060606,Bronx,66
2016-05-10,East Williamsburg,2.81378787879,Brooklyn,264
2016-05-10,Eastchester,0.0,Bronx,1
2016-05-10,Elmhurst,2.26059491979,Queens,1496
2016-05-10,Elmhurst/Maspeth,2.37536723164,Queens,177
2016-05-10,Erasmus,2.93976190476,Brooklyn,42
2016-05-10,Flatbush/Ditmas Park,3.34569105691,Brooklyn,123
2016-05-10,Flatlands,4.39095238095,Brooklyn,21
2016-05-10,Flushing,3.58525139665,Queens,358
2016-05-10,Flushing Meadows-Corona Park,4.51444444444,Queens,9
2016-05-10,Fordham South,3.31714285714,Bronx,28
2016-05-10,Forest Hills,2.76143003064,Queens,979
2016-05-10,Forest Park/Highland Park,4.29,Queens,1
2016-05-10,Fort Greene,2.65767156863,Brooklyn,1224
2016-05-10,Fresh Meadows,2.355,Queens,4
2016-05-10,Glendale,0.675,Queens,6
2016-05-10,Gowanus,2.94012345679,Brooklyn,162
2016-05-10,Gravesend,5.198,Brooklyn,5
2016-05-10,Green-Wood Cemetery,1.06,Brooklyn,1
2016-05-10,Greenpoint,3.03143327842,Brooklyn,607
2016-05-10,Hamilton Heights,2.67488721805,Manhattan,665
2016-05-10,Hammels/Arverne,0.0,Queens,1
2016-05-10,Highbridge,3.92852631579,Bronx,95
2016-05-10,Highbridge Park,5.27125,Manhattan,8
2016-05-10,Hillcrest/Pomonok,4.37346938776,Queens,49
2016-05-10,Hollis,3.946,Queens,5
2016-05-10,Homecrest,2.91875,Brooklyn,8
2016-05-10,Howard Beach,5.86,Queens,2
2016-05-10,Hunts Point,2.89229166667,Bronx,48
2016-05-10,Inwood,3.66409937888,Manhattan,161
2016-05-10,Inwood Hill Park,3.22,Manhattan,8
2016-05-10,JFK Airport,16.9025,Queens,4
2016-05-10,Jackson Heights,2.34336065574,Queens,976
2016-05-10,Jamaica,3.57540540541,Queens,444
2016-05-10,Jamaica Estates,3.25875,Queens,8
2016-05-10,Kensington,2.91142857143,Brooklyn,14
2016-05-10,Kew Gardens,2.91911504425,Queens,339
2016-05-10,Kew Gardens Hills,3.51782608696,Queens,23
2016-05-10,Kingsbridge Heights,2.01388888889,Bronx,36
2016-05-10,LaGuardia Airport,4.458,Queens,5
2016-05-10,Laurelton,1.19,Queens,1
2016-05-10,Long Island City/Hunters Point,3.09254166667,Queens,720
2016-05-10,Long Island City/Queens Plaza,2.65874418605,Queens,215
2016-05-10,Longwood,1.75321428571,Bronx,28
2016-05-10,Madison,2.07954545455,Brooklyn,22
2016-05-10,Manhattan Beach,5.836,Brooklyn,5
2016-05-10,Manhattanville,2.55392405063,Manhattan,395
2016-05-10,Marble Hill,2.6834375,Manhattan,32
2016-05-10,Marine Park/Mill Basin,4.34,Brooklyn,11
2016-05-10,Maspeth,2.30769230769,Queens,13
2016-05-10,Melrose South,2.1018957346,Bronx,211
2016-05-10,Middle Village,2.83625,Queens,8
2016-05-10,Midwood,3.813,Brooklyn,10
2016-05-10,Morningside Heights,2.64013001083,Manhattan,1846
2016-05-10,Morrisania/Melrose,2.49792207792,Bronx,77
2016-05-10,Mott Haven/Port Morris,3.00639751553,Bronx,161
2016-05-10,Mount Hope,2.23794117647,Bronx,68
2016-05-10,Murray Hill,0.0,Manhattan,1
2016-05-10,Murray Hill-Queens,3.945,Queens,2
2016-05-10,North Corona,2.08769736842,Queens,152
2016-05-10,Norwood,4.13137614679,Bronx,109
2016-05-10,Oakland Gardens,0.05,Queens,1
2016-05-10,Ocean Hill,2.68690140845,Brooklyn,71
2016-05-10,Ocean Parkway South,9.63166666667,Brooklyn,6
2016-05-10,Old Astoria,2.50798122066,Queens,213
2016-05-10,Ozone Park,1.096,Queens,5
2016-05-10,Park Slope,2.55280882353,Brooklyn,1360
2016-05-10,Parkchester,2.391125,Bronx,80
2016-05-10,Pelham Bay,3.5325,Bronx,12
2016-05-10,Pelham Bay Park,4.8825,Bronx,8
2016-05-10,Pelham Parkway,3.83805555556,Bronx,36
2016-05-10,Prospect Heights,3.0197983871,Brooklyn,248
2016-05-10,Prospect Park,2.87342105263,Brooklyn,38
2016-05-10,Prospect-Lefferts Gardens,3.12,Brooklyn,194
2016-05-10,Queens Village,3.92,Queens,9
2016-05-10,Queensboro Hill,5.77060606061,Queens,33
2016-05-10,Queensbridge/Ravenswood,1.80545454545,Queens,165
2016-05-10,Randalls Island,3.44,Manhattan,1
2016-05-10,Red Hook,3.88014814815,Brooklyn,135
2016-05-10,Rego Park,2.66119186047,Queens,344
2016-05-10,Richmond Hill,3.66,Queens,45
2016-05-10,Ridgewood,4.01866666667,Queens,15
2016-05-10,Riverdale/North Riverdale/Fieldston,5.17,Bronx,5
2016-05-10,Roosevelt Island,5.21583333333,Manhattan,12
2016-05-10,Rosedale,7.544,Queens,5
2016-05-10,Saint Albans,6.86,Queens,2
2016-05-10,Saint George/New Brighton,0.956666666667,Staten Island,6
2016-05-10,Saint Michaels Cemetery/Woodside,0.17125,Queens,24
2016-05-10,Schuylerville/Edgewater Park,3.24071428571,Bronx,14
2016-05-10,Sheepshead Bay,2.06276836158,Brooklyn,177
2016-05-10,Soundview/Bruckner,2.77882352941,Bronx,85
2016-05-10,Soundview/Castle Hill,3.662,Bronx,30
2016-05-10,South Jamaica,2.25571428571,Queens,7
2016-05-10,South Ozone Park,3.0135,Queens,20
2016-05-10,South Williamsburg,2.74358974359,Brooklyn,39
2016-05-10,Springfield Gardens North,10.4966666667,Queens,3
2016-05-10,Springfield Gardens South,4.48,Queens,1
2016-05-10,Spuyten Duyvil/Kingsbridge,2.08847826087,Bronx,46
2016-05-10,Stapleton,1.3,Staten Island,1
2016-05-10,Starrett City,1.77,Brooklyn,1
2016-05-10,Steinway,2.54729613734,Queens,699
2016-05-10,Stuyvesant Heights,2.81604095563,Brooklyn,293
2016-05-10,Sunnyside,2.7422519084,Queens,524
2016-05-10,Sunset Park East,2.28375,Brooklyn,8
2016-05-10,Sunset Park West,3.29614583333,Brooklyn,96
2016-05-10,University Heights/Morris Heights,2.74942028986,Bronx,69
2016-05-10,Upper East Side North,2.19264285714,Manhattan,140
2016-05-10,Van Cortlandt Park,3.03,Bronx,4
2016-05-10,Van Cortlandt Village,3.79708333333,Bronx,48
2016-05-10,Van Nest/Morris Park,3.77252873563,Bronx,87
2016-05-10,Washington Heights North,3.25973941368,Manhattan,307
2016-05-10,Washington Heights South,3.84267973856,Manhattan,1071
2016-05-10,West Concourse,3.90584766585,Bronx,407
2016-05-10,West Farms/Bronx River,3.52090909091,Bronx,44
2016-05-10,Westchester Village/Unionport,3.611,Bronx,40
2016-05-10,Westerleigh,5.545,Staten Island,2
2016-05-10,Whitestone,4.454,Queens,5
2016-05-10,Williamsbridge/Olinville,3.65,Bronx,5
2016-05-10,Williamsburg (North Side),2.94090909091,Brooklyn,1331
2016-05-10,Williamsburg (South Side),3.15936090226,Brooklyn,532
2016-05-10,Windsor Terrace,2.80204545455,Brooklyn,44
2016-05-10,Woodhaven,3.39166666667,Queens,12
2016-05-10,Woodlawn/Wakefield,0.7225,Bronx,4
2016-05-10,Woodside,2.16071532847,Queens,685
2016-05-10,Yorkville East,0.89,Manhattan,2
2016-05-10,Yorkville West,3.738,Manhattan,20
2016-05-11,Allerton/Pelham Gardens,3.9,Bronx,4
2016-05-11,Astoria,2.24981492192,Queens,1729
2016-05-11,Auburndale,16.92,Queens,2
2016-05-11,Baisley Park,2.73,Queens,1
2016-05-11,Bay Ridge,3.51735294118,Brooklyn,34
2016-05-11,Bayside,9.13,Queens,1
2016-05-11,Bedford,2.61284431138,Brooklyn,668
2016-05-11,Bedford Park,2.63694444444,Bronx,72
2016-05-11,Bellerose,8.42,Queens,1
2016-05-11,Belmont,3.01781818182,Bronx,55
2016-05-11,Bensonhurst East,2.22166666667,Brooklyn,6
2016-05-11,Bensonhurst West,2.365,Brooklyn,2
2016-05-11,Bloomingdale,2.33789473684,Manhattan,114
