dropoff_datetime,zone,trip_distance,borough,count
2015-12-07,Van Cortlandt Village,2.97319444444,72,Bronx
2015-12-07,Van Nest/Morris Park,3.35366336634,101,Bronx
2015-12-07,Washington Heights North,2.43255520505,317,Manhattan
2015-12-07,Washington Heights South,2.33791068581,627,Manhattan
2015-12-07,West Chelsea/Hudson Yards,6.20690140845,142,Manhattan
2015-12-07,West Concourse,1.89698412698,252,Bronx
2015-12-07,West Farms/Bronx River,3.15810810811,37,Bronx
2015-12-07,West Village,5.50012195122,82,Manhattan
2015-12-07,Westchester Village/Unionport,2.80953488372,43,Bronx
2015-12-07,Whitestone,5.46775,40,Queens
2015-12-07,Willets Point,3.18666666667,3,Queens
2015-12-07,Williamsbridge/Olinville,5.66642857143,42,Bronx
2015-12-07,Williamsburg (North Side),2.25528301887,477,Brooklyn
2015-12-07,Williamsburg (South Side),1.82522613065,398,Brooklyn
2015-12-07,Windsor Terrace,2.65566666667,120,Brooklyn
2015-12-07,Woodhaven,4.36895522388,67,Queens
2015-12-07,Woodlawn/Wakefield,5.90761904762,21,Bronx
2015-12-07,Woodside,1.66378676471,544,Queens
2015-12-07,World Trade Center,5.34375,48,Manhattan
2015-12-07,Yorkville East,2.72252631579,190,Manhattan
2015-12-07,Yorkville West,2.35195467422,353,Manhattan
2015-12-08,Allerton/Pelham Gardens,4.00782608696,23,Bronx
2015-12-08,Alphabet City,4.98518518519,54,Manhattan
2015-12-08,Astoria,1.6963059034,1118,Queens
2015-12-08,Astoria Park,0.5925,4,Queens
2015-12-08,Auburndale,4.81095238095,21,Queens
2015-12-08,Baisley Park,3.02734693878,49,Queens
2015-12-08,Bath Beach,5.15125,8,Brooklyn
2015-12-08,Battery Park,2.82,1,Manhattan
2015-12-08,Battery Park City,5.40631578947,76,Manhattan
2015-12-08,Bay Ridge,6.49666666667,93,Brooklyn
2015-12-08,Bay Terrace/Fort Totten,7.25142857143,14,Queens
2015-12-08,Bayside,5.65035714286,28,Queens
2015-12-08,Bedford,2.24783703704,675,Brooklyn
2015-12-08,Bedford Park,3.00739130435,115,Bronx
2015-12-08,Bellerose,5.68538461538,13,Queens
2015-12-08,Belmont,2.95170212766,47,Bronx
2015-12-08,Bensonhurst East,7.9785,20,Brooklyn
2015-12-08,Bensonhurst West,5.36789473684,19,Brooklyn
2015-12-08,Bloomingdale,1.69570588235,170,Manhattan
2015-12-08,Boerum Hill,1.8165408805,477,Brooklyn
2015-12-08,Borough Park,5.19727272727,44,Brooklyn
2015-12-08,Breezy Point/Fort Tilden/Riis Beach,7.5,3,Queens
2015-12-08,Briarwood/Jamaica Hills,2.63943181818,176,Queens
2015-12-08,Brighton Beach,2.26575,40,Brooklyn
2015-12-08,Bronx Park,3.64411764706,17,Bronx
2015-12-08,Bronxdale,3.41071428571,28,Bronx
2015-12-08,Brooklyn Heights,1.68209255533,497,Brooklyn
2015-12-08,Brooklyn Navy Yard,1.88845360825,97,Brooklyn
2015-12-08,Brownsville,3.04417475728,103,Brooklyn
2015-12-08,Bushwick North,3.10147368421,190,Brooklyn
2015-12-08,Bushwick South,2.87150537634,372,Brooklyn
2015-12-08,Cambria Heights,5.47857142857,7,Queens
2015-12-08,Canarsie,4.95711864407,59,Brooklyn
2015-12-08,Carroll Gardens,1.74719298246,285,Brooklyn
2015-12-08,Central Harlem,1.22211993243,1184,Manhattan
2015-12-08,Central Harlem North,1.39285821455,1333,Manhattan
2015-12-08,Central Park,2.25480392157,306,Manhattan
2015-12-08,Chinatown,3.67430769231,65,Manhattan
2015-12-08,City Island,6.06,4,Bronx
2015-12-08,Claremont/Bathgate,2.193,70,Bronx
2015-12-08,Clinton East,5.68484662577,163,Manhattan
2015-12-08,Clinton Hill,1.78235294118,595,Brooklyn
2015-12-08,Clinton West,5.41802469136,81,Manhattan
2015-12-08,Co-Op City,7.231,20,Bronx
2015-12-08,Cobble Hill,1.47371428571,210,Brooklyn
2015-12-08,College Point,4.14484375,64,Queens
2015-12-08,Columbia Street,1.69276190476,105,Brooklyn
2015-12-08,Coney Island,5.41972222222,36,Brooklyn
2015-12-08,Corona,1.84988603989,351,Queens
2015-12-08,Country Club,4.09111111111,9,Bronx
2015-12-08,Crotona Park,4.002,5,Bronx
2015-12-08,Crotona Park East,2.8288372093,43,Bronx
2015-12-08,Crown Heights North,2.25943699732,746,Brooklyn
2015-12-08,Crown Heights South,2.35126506024,166,Brooklyn
2015-12-08,Cypress Hills,4.828,40,Brooklyn
2015-12-08,DUMBO/Vinegar Hill,1.91840989399,283,Brooklyn
2015-12-08,Douglaston,11.39,4,Queens
2015-12-08,Downtown Brooklyn/MetroTech,1.80536111111,360,Brooklyn
2015-12-08,Dyker Heights,5.79454545455,22,Brooklyn
2015-12-08,East Chelsea,6.32298611111,144,Manhattan
2015-12-08,East Concourse/Concourse Village,2.42917431193,218,Bronx
2015-12-08,East Elmhurst,2.63298136646,161,Queens
2015-12-08,East Flatbush/Farragut,2.99468468468,111,Brooklyn
2015-12-08,East Flatbush/Remsen Village,4.32284090909,88,Brooklyn
2015-12-08,East Flushing,3.57852941176,34,Queens
2015-12-08,East Harlem North,1.37032959789,1517,Manhattan
2015-12-08,East Harlem South,1.65118568233,894,Manhattan
2015-12-08,East New York,4.34888111888,143,Brooklyn
2015-12-08,East New York/Pennsylvania Avenue,3.95510204082,49,Brooklyn
2015-12-08,East Tremont,2.92620253165,79,Bronx
2015-12-08,East Village,4.82435483871,186,Manhattan
2015-12-08,East Williamsburg,2.29685294118,340,Brooklyn
2015-12-08,Eastchester,7.97882352941,17,Bronx
2015-12-08,Elmhurst,1.70089385475,716,Queens
2015-12-08,Elmhurst/Maspeth,1.64356115108,278,Queens
2015-12-08,Erasmus,3.59962962963,81,Brooklyn
2015-12-08,Far Rockaway,14.02,2,Queens
2015-12-08,Financial District North,4.13395061728,81,Manhattan
2015-12-08,Financial District South,6.04318181818,66,Manhattan
2015-12-08,Flatbush/Ditmas Park,3.22409836066,244,Brooklyn
2015-12-08,Flatiron,5.88023529412,85,Manhattan
2015-12-08,Flatlands,2.82980392157,51,Brooklyn
2015-12-08,Flushing,3.74479289941,169,Queens
2015-12-08,Flushing Meadows-Corona Park,4.181,30,Queens
2015-12-08,Fordham South,2.44097560976,41,Bronx
2015-12-08,Forest Hills,1.91630597015,536,Queens
2015-12-08,Forest Park/Highland Park,4.09416666667,12,Queens
2015-12-08,Fort Greene,1.65543978349,739,Brooklyn
2015-12-08,Fresh Meadows,5.1725,24,Queens
2015-12-08,Garment District,6.14913043478,69,Manhattan
2015-12-08,Glen Oaks,7.75285714286,7,Queens
2015-12-08,Glendale,3.28987654321,81,Queens
2015-12-08,Gowanus,1.84972677596,183,Brooklyn
2015-12-08,Gramercy,5.72755395683,139,Manhattan
2015-12-08,Gravesend,2.73222222222,9,Brooklyn
2015-12-08,Green-Wood Cemetery,1.84428571429,7,Brooklyn
2015-12-08,Greenpoint,1.78845144357,762,Brooklyn
2015-12-08,Greenwich Village North,5.01855421687,83,Manhattan
2015-12-08,Greenwich Village South,4.63302631579,76,Manhattan
2015-12-08,Grymes Hill/Clifton,6.995,2,Staten Island
2015-12-08,Hamilton Heights,1.71820512821,546,Manhattan
2015-12-08,Hammels/Arverne,16.736,5,Queens
2015-12-08,Highbridge,1.79106870229,131,Bronx
2015-12-08,Highbridge Park,3.87526315789,19,Manhattan
2015-12-08,Hillcrest/Pomonok,3.29341463415,123,Queens
2015-12-08,Hollis,4.244,15,Queens
2015-12-08,Homecrest,2.76269230769,26,Brooklyn
2015-12-08,Howard Beach,7.835,14,Queens
2015-12-08,Hudson Sq,4.42793103448,58,Manhattan
2015-12-08,Hunts Point,3.3787037037,54,Bronx
2015-12-08,Inwood,3.0292,175,Manhattan
2015-12-08,Inwood Hill Park,2.81666666667,21,Manhattan
2015-12-08,JFK Airport,13.235952381,336,Queens
2015-12-08,Jackson Heights,1.72927054478,1083,Queens
2015-12-08,Jamaica,3.20755244755,143,Queens
2015-12-08,Jamaica Estates,4.6640625,32,Queens
2015-12-08,Kensington,3.52515625,64,Brooklyn
2015-12-08,Kew Gardens,2.31245283019,159,Queens
2015-12-08,Kew Gardens Hills,2.76195121951,164,Queens
2015-12-08,Kingsbridge Heights,2.97420289855,69,Bronx
2015-12-08,Kips Bay,5.7846,100,Manhattan
2015-12-08,LaGuardia Airport,6.64419047619,525,Queens
2015-12-08,Laurelton,6.66625,8,Queens
2015-12-08,Lenox Hill East,4.36197309417,223,Manhattan
2015-12-08,Lenox Hill West,3.69328282828,198,Manhattan
2015-12-08,Lincoln Square East,3.96900662252,302,Manhattan
2015-12-08,Lincoln Square West,3.87033333333,150,Manhattan
2015-12-08,Little Italy/NoLiTa,3.59695035461,141,Manhattan
2015-12-08,Long Island City/Hunters Point,2.16717741935,496,Queens
2015-12-08,Long Island City/Queens Plaza,2.26066964286,224,Queens
2015-12-08,Longwood,4.22634146341,41,Bronx
2015-12-08,Lower East Side,4.62181208054,149,Manhattan
2015-12-08,Madison,3.25208333333,24,Brooklyn
2015-12-08,Manhattan Beach,2.37266666667,60,Brooklyn
2015-12-08,Manhattan Valley,1.76939698492,398,Manhattan
2015-12-08,Manhattanville,1.57452991453,468,Manhattan
2015-12-08,Marble Hill,2.48307692308,26,Manhattan
2015-12-08,Marine Park/Floyd Bennett Field,4.78,4,Brooklyn
2015-12-08,Marine Park/Mill Basin,4.11826086957,23,Brooklyn
2015-12-08,Maspeth,2.28987012987,231,Queens
2015-12-08,Meatpacking/West Village West,5.74661538462,65,Manhattan
2015-12-08,Melrose South,1.78052023121,173,Bronx
2015-12-08,Middle Village,2.54477477477,111,Queens
2015-12-08,Midtown Center,5.20149321267,221,Manhattan
2015-12-08,Midtown East,5.12111627907,215,Manhattan
2015-12-08,Midtown North,4.96304635762,151,Manhattan
2015-12-08,Midtown South,5.78770992366,131,Manhattan
2015-12-08,Midwood,3.41103448276,29,Brooklyn
2015-12-08,Morningside Heights,1.43031639501,1043,Manhattan
2015-12-08,Morrisania/Melrose,2.42659793814,97,Bronx
2015-12-08,Mott Haven/Port Morris,2.33464944649,271,Bronx
2015-12-08,Mount Hope,2.52970588235,102,Bronx
2015-12-08,Murray Hill,5.72693641618,173,Manhattan
2015-12-08,Murray Hill-Queens,4.29,46,Queens
2015-12-08,Newark Airport,20.3763636364,22,EWR
2015-12-08,North Corona,1.8771474359,312,Queens
2015-12-08,Norwood,3.01644736842,76,Bronx
2015-12-08,Oakland Gardens,7.65875,16,Queens
2015-12-08,Ocean Hill,2.73596330275,109,Brooklyn
2015-12-08,Ocean Parkway South,4.40888888889,9,Brooklyn
2015-12-08,Old Astoria,1.62573529412,408,Queens
2015-12-08,Ozone Park,6.42,20,Queens
2015-12-08,Park Slope,1.73960989534,1051,Brooklyn
2015-12-08,Parkchester,2.59629032258,62,Bronx
2015-12-08,Pelham Bay,6.12111111111,9,Bronx
2015-12-08,Pelham Bay Park,5.935,2,Bronx
2015-12-08,Pelham Parkway,3.51264705882,68,Bronx
2015-12-08,Penn Station/Madison Sq West,5.97525974026,154,Manhattan
2015-12-08,Prospect Heights,1.92611842105,304,Brooklyn
2015-12-08,Prospect Park,2.61016666667,60,Brooklyn
2015-12-08,Prospect-Lefferts Gardens,2.44845323741,278,Brooklyn
2015-12-08,Queens Village,6.0825,32,Queens
2015-12-08,Queensboro Hill,3.11650793651,63,Queens
2015-12-08,Queensbridge/Ravenswood,1.611,210,Queens
2015-12-08,Randalls Island,3.11125,8,Manhattan
2015-12-08,Red Hook,2.40802631579,228,Brooklyn
2015-12-08,Rego Park,2.06221621622,185,Queens
2015-12-08,Richmond Hill,2.97552631579,152,Queens
2015-12-08,Ridgewood,4.00744186047,129,Queens
2015-12-08,Riverdale/North Riverdale/Fieldston,4.66452380952,42,Bronx
2015-12-08,Rockaway Park,16.515,2,Queens
2015-12-08,Roosevelt Island,2.92529411765,34,Manhattan
2015-12-08,Rosedale,7.4875,8,Queens
2015-12-08,Saint Albans,5.62789473684,38,Queens
2015-12-08,Saint George/New Brighton,14.47,2,Staten Island
2015-12-08,Saint Michaels Cemetery/Woodside,1.055,22,Queens
2015-12-08,Schuylerville/Edgewater Park,3.13931034483,29,Bronx
2015-12-08,Seaport,4.68,37,Manhattan
2015-12-08,Sheepshead Bay,2.23948979592,98,Brooklyn
2015-12-08,SoHo,4.07277777778,90,Manhattan
2015-12-08,Soundview/Bruckner,3.15975609756,41,Bronx
2015-12-08,Soundview/Castle Hill,3.5673015873,63,Bronx
2015-12-08,South Jamaica,3.22105263158,76,Queens
2015-12-08,South Ozone Park,4.14106666667,150,Queens
2015-12-08,South Williamsburg,2.32664,125,Brooklyn
2015-12-08,Springfield Gardens North,4.36227272727,22,Queens
2015-12-08,Springfield Gardens South,7.37590909091,22,Queens
2015-12-08,Spuyten Duyvil/Kingsbridge,3.43595959596,99,Bronx
2015-12-08,Starrett City,4.62285714286,7,Brooklyn
2015-12-08,Steinway,1.83656716418,737,Queens
2015-12-08,Stuy Town/Peter Cooper Village,5.7919047619,21,Manhattan
2015-12-08,Stuyvesant Heights,2.44618951613,496,Brooklyn
2015-12-08,Sunnyside,2.22392248062,645,Queens
2015-12-08,Sunset Park East,4.62293103448,58,Brooklyn
2015-12-08,Sunset Park West,3.36518918919,185,Brooklyn
2015-12-08,Sutton Place/Turtle Bay North,4.93931506849,146,Manhattan
2015-12-08,Times Sq/Theatre District,5.90044871795,156,Manhattan
2015-12-08,TriBeCa/Civic Center,4.06785964912,285,Manhattan
2015-12-08,Two Bridges/Seward Park,4.69509433962,53,Manhattan
2015-12-08,UN/Turtle Bay South,6.1338125,160,Manhattan
2015-12-08,Union Sq,5.48525139665,179,Manhattan
2015-12-08,University Heights/Morris Heights,2.73126865672,134,Bronx
2015-12-08,Upper East Side North,2.32393081761,636,Manhattan
2015-12-08,Upper East Side South,3.69663430421,309,Manhattan
2015-12-08,Upper West Side North,2.22437853107,708,Manhattan
2015-12-08,Upper West Side South,3.07580246914,405,Manhattan
2015-12-08,Van Cortlandt Park,3.514,15,Bronx
2015-12-08,Van Cortlandt Village,2.73025,80,Bronx
2015-12-08,Van Nest/Morris Park,2.89432098765,81,Bronx
2015-12-08,Washington Heights North,2.42680597015,335,Manhattan
2015-12-08,Washington Heights South,2.41552556818,704,Manhattan
2015-12-08,West Chelsea/Hudson Yards,6.18349593496,123,Manhattan
2015-12-08,West Concourse,1.95133333333,210,Bronx
2015-12-08,West Farms/Bronx River,2.98866666667,45,Bronx
2015-12-08,West Village,5.19423076923,78,Manhattan
2015-12-08,Westchester Village/Unionport,3.58310344828,58,Bronx
2015-12-08,Westerleigh,14.72,1,Staten Island
2015-12-08,Whitestone,4.738,40,Queens
2015-12-08,Willets Point,2.26166666667,6,Queens
2015-12-08,Williamsbridge/Olinville,4.09724137931,29,Bronx
2015-12-08,Williamsburg (North Side),2.00662671233,584,Brooklyn
2015-12-08,Williamsburg (South Side),1.96194672131,488,Brooklyn
2015-12-08,Windsor Terrace,2.83875,104,Brooklyn
2015-12-08,Woodhaven,4.22253164557,79,Queens
2015-12-08,Woodlawn/Wakefield,5.9885,20,Bronx
2015-12-08,Woodside,1.54069230769,520,Queens
2015-12-08,World Trade Center,4.53685185185,54,Manhattan
2015-12-08,Yorkville East,3.27167597765,179,Manhattan
2015-12-08,Yorkville West,2.51287625418,299,Manhattan
2015-12-09,Allerton/Pelham Gardens,3.15318181818,22,Bronx
2015-12-09,Alphabet City,4.86172413793,58,Manhattan
2015-12-09,Astoria,1.68399293286,1132,Queens
2015-12-09,Astoria Park,1.7925,8,Queens
2015-12-09,Auburndale,5.36208333333,24,Queens
2015-12-09,Baisley Park,3.85142857143,70,Queens
2015-12-09,Bath Beach,7.23,6,Brooklyn
2015-12-09,Battery Park,2.89,2,Manhattan
2015-12-09,Battery Park City,4.9195505618,89,Manhattan
2015-12-09,Bay Ridge,6.21132231405,121,Brooklyn
2015-12-09,Bay Terrace/Fort Totten,6.409,10,Queens
2015-12-09,Bayside,7.26423076923,26,Queens
2015-12-09,Bedford,2.0530620155,774,Brooklyn
2015-12-09,Bedford Park,2.49860465116,86,Bronx
2015-12-09,Bellerose,7.80083333333,12,Queens
2015-12-09,Belmont,2.92245614035,57,Bronx
2015-12-09,Bensonhurst East,5.13235294118,17,Brooklyn
2015-12-09,Bensonhurst West,5.98590909091,22,Brooklyn
2015-12-09,Bloomfield/Emerson Hill,1.13,2,Staten Island
2015-12-09,Bloomingdale,1.54446153846,195,Manhattan
2015-12-09,Boerum Hill,1.57175373134,536,Brooklyn
2015-12-09,Borough Park,5.014375,48,Brooklyn
2015-12-09,Breezy Point/Fort Tilden/Riis Beach,7.51,2,Queens
2015-12-09,Briarwood/Jamaica Hills,2.63211267606,142,Queens
2015-12-09,Brighton Beach,4.3235483871,31,Brooklyn
2015-12-09,Bronx Park,2.61533333333,15,Bronx
2015-12-09,Bronxdale,3.64192307692,26,Bronx
2015-12-09,Brooklyn Heights,1.71661818182,550,Brooklyn
2015-12-09,Brooklyn Navy Yard,2.12246575342,73,Brooklyn
2015-12-09,Brownsville,3.40237623762,101,Brooklyn
2015-12-09,Bushwick North,3.42223255814,215,Brooklyn
2015-12-09,Bushwick South,2.89083932854,417,Brooklyn
2015-12-09,Cambria Heights,5.69272727273,11,Queens
2015-12-09,Canarsie,5.24118644068,59,Brooklyn
2015-12-09,Carroll Gardens,1.85637393768,353,Brooklyn
2015-12-09,Central Harlem,1.12992941176,1275,Manhattan
2015-12-09,Central Harlem North,1.49880311615,1412,Manhattan
2015-12-09,Central Park,1.99136942675,314,Manhattan
2015-12-09,Chinatown,4.08233333333,60,Manhattan
2015-12-09,City Island,11.9233333333,3,Bronx
2015-12-09,Claremont/Bathgate,2.37160493827,81,Bronx
2015-12-09,Clinton East,5.4986784141,227,Manhattan
2015-12-09,Clinton Hill,1.70638852673,767,Brooklyn
2015-12-09,Clinton West,6.12382022472,89,Manhattan
2015-12-09,Co-Op City,4.65344827586,29,Bronx
2015-12-09,Cobble Hill,1.81885714286,210,Brooklyn
2015-12-09,College Point,4.12880597015,67,Queens
2015-12-09,Columbia Street,1.50226804124,97,Brooklyn
2015-12-09,Coney Island,3.58388888889,36,Brooklyn
2015-12-09,Corona,1.9413583815,346,Queens
2015-12-09,Country Club,4.3,3,Bronx
2015-12-09,Crotona Park,2.53333333333,3,Bronx
2015-12-09,Crotona Park East,3.22763157895,38,Bronx
2015-12-09,Crown Heights North,2.15535836177,879,Brooklyn
2015-12-09,Crown Heights South,2.22441747573,206,Brooklyn
2015-12-09,Cypress Hills,4.94054054054,37,Brooklyn
2015-12-09,DUMBO/Vinegar Hill,1.81581469649,313,Brooklyn
2015-12-09,Douglaston,11.0785714286,7,Queens
2015-12-09,Downtown Brooklyn/MetroTech,2.00067357513,386,Brooklyn
2015-12-09,Dyker Heights,5.02444444444,27,Brooklyn
2015-12-09,East Chelsea,6.2382781457,151,Manhattan
2015-12-09,East Concourse/Concourse Village,2.24776699029,206,Bronx
2015-12-09,East Elmhurst,2.45801075269,186,Queens
2015-12-09,East Flatbush/Farragut,3.79966292135,89,Brooklyn
2015-12-09,East Flatbush/Remsen Village,3.34987804878,82,Brooklyn
2015-12-09,East Flushing,3.20285714286,42,Queens
2015-12-09,East Harlem North,1.36650813517,1598,Manhattan
2015-12-09,East Harlem South,1.70916405434,957,Manhattan
2015-12-09,East New York,4.42829787234,141,Brooklyn
2015-12-09,East New York/Pennsylvania Avenue,4.025625,64,Brooklyn
2015-12-09,East Tremont,2.95153846154,78,Bronx
2015-12-09,East Village,4.49005025126,199,Manhattan
2015-12-09,East Williamsburg,2.10271978022,364,Brooklyn
2015-12-09,Eastchester,6.26619047619,21,Bronx
2015-12-09,Elmhurst,1.68166429587,703,Queens
2015-12-09,Elmhurst/Maspeth,1.59336842105,285,Queens
2015-12-09,Eltingville/Annadale/Prince's Bay,34.04,1,Staten Island
2015-12-09,Erasmus,2.64777777778,81,Brooklyn
2015-12-09,Far Rockaway,26.04,1,Queens
2015-12-09,Financial District North,4.45275862069,116,Manhattan
2015-12-09,Financial District South,5.49061538462,65,Manhattan
2015-12-09,Flatbush/Ditmas Park,3.81606060606,297,Brooklyn
2015-12-09,Flatiron,5.82489583333,96,Manhattan
2015-12-09,Flatlands,4.05086419753,81,Brooklyn
2015-12-09,Flushing,3.71503184713,157,Queens
2015-12-09,Flushing Meadows-Corona Park,3.85709677419,31,Queens
2015-12-09,Fordham South,3.11733333333,45,Bronx
2015-12-09,Forest Hills,1.98775,600,Queens
2015-12-09,Forest Park/Highland Park,3.29846153846,13,Queens
2015-12-09,Fort Greene,1.58018396846,761,Brooklyn
2015-12-09,Fresh Meadows,4.56416666667,24,Queens
2015-12-09,Garment District,6.12904109589,73,Manhattan
2015-12-09,Glen Oaks,11.9409090909,11,Queens
2015-12-09,Glendale,3.36794871795,78,Queens
2015-12-09,Gowanus,1.99197115385,208,Brooklyn
2015-12-09,Gramercy,5.58070422535,142,Manhattan
2015-12-09,Gravesend,6.05473684211,19,Brooklyn
2015-12-09,Green-Wood Cemetery,2.31,7,Brooklyn
2015-12-09,Greenpoint,1.83828897338,789,Brooklyn
2015-12-09,Greenwich Village North,4.80991525424,118,Manhattan
2015-12-09,Greenwich Village South,4.33222222222,72,Manhattan
2015-12-09,Grymes Hill/Clifton,12.5,3,Staten Island
2015-12-09,Hamilton Heights,1.61758223684,608,Manhattan
2015-12-09,Hammels/Arverne,7.38166666667,12,Queens
2015-12-09,Heartland Village/Todt Hill,15.175,2,Staten Island
2015-12-09,Highbridge,1.74776859504,121,Bronx
2015-12-09,Highbridge Park,2.201875,16,Manhattan
2015-12-09,Hillcrest/Pomonok,2.9204,125,Queens
2015-12-09,Hollis,4.54857142857,14,Queens
2015-12-09,Homecrest,2.77352941176,34,Brooklyn
2015-12-09,Howard Beach,6.639,10,Queens
2015-12-09,Hudson Sq,4.3106779661,59,Manhattan
2015-12-09,Hunts Point,3.80220779221,77,Bronx
2015-12-09,Inwood,3.24490566038,159,Manhattan
2015-12-09,Inwood Hill Park,3.46944444444,18,Manhattan
2015-12-09,JFK Airport,13.6188728324,346,Queens
2015-12-09,Jackson Heights,1.81363799283,1116,Queens
2015-12-09,Jamaica,3.40522012579,159,Queens
2015-12-09,Jamaica Estates,4.2879245283,53,Queens
2015-12-09,Kensington,4.1650877193,57,Brooklyn
2015-12-09,Kew Gardens,2.35217948718,156,Queens
2015-12-09,Kew Gardens Hills,2.70042168675,166,Queens
2015-12-09,Kingsbridge Heights,2.96186046512,86,Bronx
2015-12-09,Kips Bay,5.84278350515,97,Manhattan
2015-12-09,LaGuardia Airport,6.49943462898,566,Queens
2015-12-09,Laurelton,23.935,2,Queens
2015-12-09,Lenox Hill East,4.31167286245,269,Manhattan
2015-12-09,Lenox Hill West,3.62851528384,229,Manhattan
2015-12-09,Lincoln Square East,3.93687732342,269,Manhattan
2015-12-09,Lincoln Square West,4.0295,140,Manhattan
2015-12-09,Little Italy/NoLiTa,3.62177631579,152,Manhattan
2015-12-09,Long Island City/Hunters Point,2.12183585313,463,Queens
2015-12-09,Long Island City/Queens Plaza,1.84418604651,172,Queens
2015-12-09,Longwood,3.1485,40,Bronx
2015-12-09,Lower East Side,3.61082840237,169,Manhattan
2015-12-09,Madison,3.45238095238,21,Brooklyn
2015-12-09,Manhattan Beach,1.916,65,Brooklyn
2015-12-09,Manhattan Valley,1.94338199513,411,Manhattan
2015-12-09,Manhattanville,1.45093220339,472,Manhattan
