pickup_datetime,BoroName,trip_distance,borough,count
2016-05-08,Stuyvesant Heights,3.27206349206,Brooklyn,126
2016-05-08,Sunnyside,3.20735106383,Queens,940
2016-05-08,Sunset Park East,4.735,Brooklyn,12
2016-05-08,Sunset Park West,4.1415,Brooklyn,100
2016-05-08,Sutton Place/Turtle Bay North,2.39526968974,Manhattan,6285
2016-05-08,Times Sq/Theatre District,3.59582737112,Manhattan,10902
2016-05-08,TriBeCa/Civic Center,3.05193013522,Manhattan,6212
2016-05-08,Two Bridges/Seward Park,3.5218261563,Manhattan,1254
2016-05-08,UN/Turtle Bay South,2.74283099298,Manhattan,3988
2016-05-08,Union Sq,2.39972791135,Manhattan,10107
2016-05-08,University Heights/Morris Heights,2.13565217391,Bronx,23
2016-05-08,Upper East Side North,2.07120644872,Manhattan,11165
2016-05-08,Upper East Side South,2.01138469201,Manhattan,12046
2016-05-08,Upper West Side North,2.49785130003,Manhattan,6846
2016-05-08,Upper West Side South,2.44039746783,Manhattan,9636
2016-05-08,Van Cortlandt Village,1.924,Bronx,5
2016-05-08,Van Nest/Morris Park,4.3425,Bronx,4
2016-05-08,Washington Heights North,4.90710526316,Manhattan,152
2016-05-08,Washington Heights South,3.97386986301,Manhattan,584
2016-05-08,West Chelsea/Hudson Yards,2.66618030842,Manhattan,5058
2016-05-08,West Concourse,3.15485148515,Bronx,101
2016-05-08,West Farms/Bronx River,5.125,Bronx,2
2016-05-08,West Village,2.5943821547,Manhattan,9347
2016-05-08,Westchester Village/Unionport,5.6825,Bronx,8
2016-05-08,Williamsbridge/Olinville,4.604,Bronx,5
2016-05-08,Williamsburg (North Side),3.52357142857,Brooklyn,1148
2016-05-08,Williamsburg (South Side),3.24840733591,Brooklyn,1036
2016-05-08,Windsor Terrace,3.86772727273,Brooklyn,22
2016-05-08,Woodhaven,6.47066666667,Queens,15
2016-05-08,Woodlawn/Wakefield,6.3,Bronx,3
2016-05-08,Woodside,3.31312342569,Queens,397
2016-05-08,World Trade Center,4.25475655431,Manhattan,1869
2016-05-08,Yorkville East,2.70171025699,Manhattan,4397
2016-05-08,Yorkville West,2.48548014644,Manhattan,7102
2016-05-09,Allerton/Pelham Gardens,12.5,Bronx,1
2016-05-09,Alphabet City,2.69251664447,Manhattan,751
2016-05-09,Astoria,2.85364249578,Queens,593
2016-05-09,Astoria Park,6.3075,Queens,4
2016-05-09,Auburndale,1.24,Queens,5
2016-05-09,Baisley Park,15.3039344262,Queens,61
2016-05-09,Bath Beach,2.73333333333,Brooklyn,3
2016-05-09,Battery Park,3.87503311258,Manhattan,151
2016-05-09,Battery Park City,4.26418344519,Manhattan,3576
2016-05-09,Bay Ridge,2.9225,Brooklyn,12
2016-05-09,Bayside,8.5,Queens,4
2016-05-09,Bedford,3.01017391304,Brooklyn,115
2016-05-09,Bedford Park,0.6,Bronx,1
2016-05-09,Bellerose,0.0,Queens,1
2016-05-09,Belmont,1.545,Bronx,2
2016-05-09,Bensonhurst East,5.8675,Brooklyn,4
2016-05-09,Bensonhurst West,8.37666666667,Brooklyn,3
2016-05-09,Bloomingdale,2.69381632653,Manhattan,980
2016-05-09,Boerum Hill,3.62397877984,Brooklyn,377
2016-05-09,Borough Park,4.252,Brooklyn,5
2016-05-09,Briarwood/Jamaica Hills,8.2136,Queens,25
2016-05-09,Bronxdale,1.48,Bronx,3
2016-05-09,Brooklyn Heights,4.185,Brooklyn,520
2016-05-09,Brooklyn Navy Yard,2.77571428571,Brooklyn,14
2016-05-09,Brownsville,3.004,Brooklyn,5
2016-05-09,Bushwick North,3.575,Brooklyn,28
2016-05-09,Bushwick South,3.01576470588,Brooklyn,85
2016-05-09,Canarsie,4.6975,Brooklyn,4
2016-05-09,Carroll Gardens,4.01325396825,Brooklyn,252
2016-05-09,Central Harlem,2.45554934823,Manhattan,1074
2016-05-09,Central Harlem North,2.45973180077,Manhattan,522
2016-05-09,Central Park,2.18267258781,Manhattan,4954
2016-05-09,Charleston/Tottenville,0.0,Staten Island,1
2016-05-09,Chinatown,3.05843081312,Manhattan,701
2016-05-09,Claremont/Bathgate,2.57,Bronx,1
2016-05-09,Clinton East,2.61588808519,Manhattan,9954
2016-05-09,Clinton Hill,3.34234375,Brooklyn,128
2016-05-09,Clinton West,2.62427093133,Manhattan,3189
2016-05-09,Co-Op City,0.75,Bronx,2
2016-05-09,Cobble Hill,4.38928,Brooklyn,250
2016-05-09,College Point,3.65,Queens,1
2016-05-09,Columbia Street,4.31266666667,Brooklyn,30
2016-05-09,Corona,5.70555555556,Queens,9
2016-05-09,Crown Heights North,3.77011235955,Brooklyn,89
2016-05-09,Crown Heights South,3.78772727273,Brooklyn,22
2016-05-09,Cypress Hills,2.65,Brooklyn,2
2016-05-09,DUMBO/Vinegar Hill,3.69263473054,Brooklyn,167
2016-05-09,Douglaston,8.85,Queens,2
2016-05-09,Downtown Brooklyn/MetroTech,4.13980072464,Brooklyn,552
2016-05-09,Dyker Heights,6.86333333333,Brooklyn,3
2016-05-09,East Chelsea,2.39409272376,Manhattan,7765
2016-05-09,East Concourse/Concourse Village,3.92294117647,Bronx,17
2016-05-09,East Elmhurst,6.71112676056,Queens,71
2016-05-09,East Flatbush/Farragut,3.365,Brooklyn,6
2016-05-09,East Flatbush/Remsen Village,5.44,Brooklyn,5
2016-05-09,East Flushing,6.31,Queens,1
2016-05-09,East Harlem North,2.60892358258,Manhattan,1217
2016-05-09,East Harlem South,2.55880952381,Manhattan,2226
2016-05-09,East New York,4.51333333333,Brooklyn,6
2016-05-09,East New York/Pennsylvania Avenue,2.17,Brooklyn,4
2016-05-09,East Tremont,2.20142857143,Bronx,7
2016-05-09,East Village,2.66080289041,Manhattan,7473
2016-05-09,East Williamsburg,3.52950819672,Brooklyn,183
2016-05-09,Elmhurst,3.40548076923,Queens,104
2016-05-09,Elmhurst/Maspeth,4.20510638298,Queens,47
2016-05-09,Erasmus,3.95666666667,Brooklyn,12
2016-05-09,Financial District North,4.48743707905,Manhattan,2821
2016-05-09,Financial District South,4.72739460954,Manhattan,1447
2016-05-09,Flatbush/Ditmas Park,3.40853658537,Brooklyn,41
2016-05-09,Flatiron,2.26215163934,Manhattan,6344
2016-05-09,Flatlands,4.22875,Brooklyn,8
2016-05-09,Flushing,3.81583333333,Queens,12
2016-05-09,Flushing Meadows-Corona Park,13.5781395349,Queens,43
2016-05-09,Fordham South,1.56333333333,Bronx,6
2016-05-09,Forest Hills,5.27610169492,Queens,59
2016-05-09,Forest Park/Highland Park,1.56,Queens,1
2016-05-09,Fort Greene,3.26919003115,Brooklyn,321
2016-05-09,Fresh Meadows,13.75,Queens,2
2016-05-09,Garment District,2.42064157164,Manhattan,7279
2016-05-09,Glen Oaks,1.25,Queens,2
2016-05-09,Glendale,1.8,Queens,1
2016-05-09,Gowanus,3.29628571429,Brooklyn,70
2016-05-09,Gramercy,2.30294582393,Manhattan,7974
2016-05-09,Greenpoint,3.25664864865,Brooklyn,185
2016-05-09,Greenwich Village North,2.26067495854,Manhattan,6030
2016-05-09,Greenwich Village South,2.48495636998,Manhattan,4011
2016-05-09,Hamilton Heights,3.5622278481,Manhattan,395
2016-05-09,Hammels/Arverne,0.0,Queens,1
2016-05-09,Highbridge,6.32470588235,Bronx,17
2016-05-09,Highbridge Park,1.325,Manhattan,2
2016-05-09,Hillcrest/Pomonok,1.36,Queens,2
2016-05-09,Hollis,0.0,Queens,1
2016-05-09,Homecrest,10.092,Brooklyn,5
2016-05-09,Hudson Sq,2.70164562669,Manhattan,2218
2016-05-09,Hunts Point,6.3075,Bronx,4
2016-05-09,Inwood,4.11545454545,Manhattan,33
2016-05-09,Inwood Hill Park,2.8075,Manhattan,4
2016-05-09,JFK Airport,15.8540262999,Queens,9962
2016-05-09,Jackson Heights,3.09219626168,Queens,214
2016-05-09,Jamaica,11.6884210526,Queens,38
2016-05-09,Jamaica Estates,2.758,Queens,5
2016-05-09,Kensington,3.88416666667,Brooklyn,12
2016-05-09,Kew Gardens,5.26176470588,Queens,17
2016-05-09,Kew Gardens Hills,4.007,Queens,10
2016-05-09,Kips Bay,2.43711460567,Manhattan,4197
2016-05-09,LaGuardia Airport,9.84131008775,Queens,12877
2016-05-09,Lenox Hill East,2.51057211471,Manhattan,7079
2016-05-09,Lenox Hill West,2.15236962715,Manhattan,8073
2016-05-09,Lincoln Square East,2.29718912727,Manhattan,9602
2016-05-09,Lincoln Square West,2.37057158713,Manhattan,3604
2016-05-09,Little Italy/NoLiTa,2.65508956497,Manhattan,3517
2016-05-09,Long Island City/Hunters Point,2.70272727273,Queens,462
2016-05-09,Long Island City/Queens Plaza,2.94179661017,Queens,295
2016-05-09,Longwood,1.14166666667,Bronx,6
2016-05-09,Lower East Side,3.19930083387,Manhattan,3118
2016-05-09,Madison,0.165,Brooklyn,8
2016-05-09,Manhattan Valley,2.45661919295,Manhattan,2949
2016-05-09,Manhattanville,2.75319884726,Manhattan,347
2016-05-09,Marble Hill,2.825,Manhattan,2
2016-05-09,Marine Park/Floyd Bennett Field,16.16,Brooklyn,1
2016-05-09,Marine Park/Mill Basin,15.645,Brooklyn,2
2016-05-09,Maspeth,6.875,Queens,18
2016-05-09,Meatpacking/West Village West,2.61667720685,Manhattan,3795
2016-05-09,Melrose South,2.2195,Bronx,20
2016-05-09,Middle Village,4.795,Queens,4
2016-05-09,Midtown Center,2.44306427299,Manhattan,14594
2016-05-09,Midtown East,2.43526996138,Manhattan,12687
2016-05-09,Midtown North,2.52307351013,Manhattan,9917
2016-05-09,Midtown South,2.49994096667,Manhattan,8131
2016-05-09,Midwood,2.21666666667,Brooklyn,6
2016-05-09,Morningside Heights,2.77828925155,Manhattan,1777
2016-05-09,Morrisania/Melrose,5.0125,Bronx,8
2016-05-09,Mott Haven/Port Morris,2.88641025641,Bronx,78
2016-05-09,Mount Hope,3.90285714286,Bronx,7
2016-05-09,Murray Hill,2.37551152235,Manhattan,11456
2016-05-09,Murray Hill-Queens,2.0,Queens,3
2016-05-09,Newark Airport,3.10611111111,EWR,18
2016-05-09,North Corona,1.61285714286,Queens,14
2016-05-09,Norwood,9.145,Bronx,4
2016-05-09,Ocean Hill,3.36285714286,Brooklyn,7
2016-05-09,Ocean Parkway South,1.74727272727,Brooklyn,11
2016-05-09,Old Astoria,2.89942583732,Queens,209
2016-05-09,Ozone Park,9.885,Queens,6
2016-05-09,Park Slope,3.56048346056,Brooklyn,393
2016-05-09,Parkchester,1.205,Bronx,2
2016-05-09,Pelham Parkway,2.895,Bronx,2
2016-05-09,Penn Station/Madison Sq West,2.373500531,Manhattan,12241
2016-05-09,Prospect Heights,3.41747252747,Brooklyn,91
2016-05-09,Prospect Park,3.38529411765,Brooklyn,17
2016-05-09,Prospect-Lefferts Gardens,4.6719047619,Brooklyn,42
2016-05-09,Queens Village,3.125,Queens,6
2016-05-09,Queensboro Hill,0.0,Queens,1
2016-05-09,Queensbridge/Ravenswood,2.03738461538,Queens,130
2016-05-09,Randalls Island,7.80923076923,Manhattan,13
2016-05-09,Red Hook,4.29641509434,Brooklyn,53
2016-05-09,Rego Park,3.18217391304,Queens,23
2016-05-09,Richmond Hill,6.55666666667,Queens,9
2016-05-09,Ridgewood,3.8675,Queens,8
2016-05-09,Riverdale/North Riverdale/Fieldston,1.145,Bronx,2
2016-05-09,Roosevelt Island,5.6975,Manhattan,8
2016-05-09,Rosedale,6.1025,Queens,4
2016-05-09,Saint Albans,4.15,Queens,1
2016-05-09,Saint Michaels Cemetery/Woodside,0.233063063063,Queens,111
2016-05-09,Schuylerville/Edgewater Park,31.165,Bronx,2
2016-05-09,Seaport,4.22054455446,Manhattan,606
2016-05-09,Sheepshead Bay,4.135,Brooklyn,2
2016-05-09,SoHo,2.64509642857,Manhattan,2800
2016-05-09,Soundview/Bruckner,3.83,Bronx,1
2016-05-09,Soundview/Castle Hill,3.336,Bronx,5
2016-05-09,South Jamaica,13.3232142857,Queens,28
2016-05-09,South Ozone Park,6.50019230769,Queens,52
2016-05-09,South Williamsburg,2.02230769231,Brooklyn,39
2016-05-09,Springfield Gardens North,2.92,Queens,1
2016-05-09,Springfield Gardens South,13.812,Queens,15
2016-05-09,Spuyten Duyvil/Kingsbridge,2.645,Bronx,10
2016-05-09,Steinway,3.7650802139,Queens,187
2016-05-09,Stuy Town/Peter Cooper Village,2.68752341311,Manhattan,961
2016-05-09,Stuyvesant Heights,2.93542857143,Brooklyn,35
2016-05-09,Sunnyside,3.28611285266,Queens,638
2016-05-09,Sunset Park East,4.024,Brooklyn,5
2016-05-09,Sunset Park West,4.44604651163,Brooklyn,43
2016-05-09,Sutton Place/Turtle Bay North,2.28911553175,Manhattan,6535
2016-05-09,Times Sq/Theatre District,3.10767998456,Manhattan,10362
2016-05-09,TriBeCa/Civic Center,3.08455168305,Manhattan,6714
2016-05-09,Two Bridges/Seward Park,3.80032702238,Manhattan,581
2016-05-09,UN/Turtle Bay South,2.66311407161,Manhattan,4804
2016-05-09,Union Sq,2.21591082582,Manhattan,11528
2016-05-09,University Heights/Morris Heights,6.5175,Bronx,4
2016-05-09,Upper East Side North,1.96683267927,Manhattan,14015
2016-05-09,Upper East Side South,1.78585143076,Manhattan,15656
2016-05-09,Upper West Side North,2.3040584166,Manhattan,6505
2016-05-09,Upper West Side South,2.29657938389,Manhattan,8440
2016-05-09,Van Cortlandt Village,0.0,Bronx,1
2016-05-09,Van Nest/Morris Park,9.725,Bronx,4
2016-05-09,Washington Heights North,4.16605263158,Manhattan,76
2016-05-09,Washington Heights South,3.91977961433,Manhattan,363
2016-05-09,West Brighton,2.41813953488,Staten Island,43
2016-05-09,West Chelsea/Hudson Yards,2.50931964323,Manhattan,4821
2016-05-09,West Concourse,3.35216216216,Bronx,74
2016-05-09,West Farms/Bronx River,0.9,Bronx,1
2016-05-09,West Village,2.5164524207,Manhattan,5990
2016-05-09,Westchester Village/Unionport,1.175,Bronx,2
2016-05-09,Whitestone,31.57,Queens,2
2016-05-09,Willets Point,1.86,Queens,1
2016-05-09,Williamsbridge/Olinville,2.245,Bronx,2
2016-05-09,Williamsburg (North Side),3.4391314554,Brooklyn,426
2016-05-09,Williamsburg (South Side),3.1776519337,Brooklyn,362
2016-05-09,Windsor Terrace,5.08933333333,Brooklyn,15
2016-05-09,Woodhaven,3.076,Queens,5
2016-05-09,Woodside,3.52295652174,Queens,230
2016-05-09,World Trade Center,4.40074344912,Manhattan,1641
2016-05-09,Yorkville East,2.5984850559,Manhattan,4383
2016-05-09,Yorkville West,2.48558289923,Manhattan,5567
2016-05-10,Allerton/Pelham Gardens,2.1,Bronx,1
2016-05-10,Alphabet City,2.7026940133,Manhattan,902
2016-05-10,Astoria,2.72562162162,Queens,555
2016-05-10,Astoria Park,4.67428571429,Queens,7
2016-05-10,Auburndale,1.755,Queens,2
2016-05-10,Baisley Park,14.3113333333,Queens,45
2016-05-10,Bath Beach,10.75,Brooklyn,1
2016-05-10,Battery Park,4.56340740741,Manhattan,135
2016-05-10,Battery Park City,4.04539849624,Manhattan,3990
2016-05-10,Bay Ridge,5.096,Brooklyn,10
2016-05-10,Bayside,6.01166666667,Queens,6
2016-05-10,Bedford,2.82148148148,Brooklyn,108
2016-05-10,Bedford Park,1.25,Bronx,2
2016-05-10,Bellerose,0.325,Queens,2
2016-05-10,Belmont,12.07,Bronx,1
2016-05-10,Bensonhurst East,1.905,Brooklyn,2
2016-05-10,Bensonhurst West,1.2,Brooklyn,3
2016-05-10,Bloomingdale,2.37306451613,Manhattan,1054
2016-05-10,Boerum Hill,3.62710182768,Brooklyn,383
2016-05-10,Borough Park,2.82625,Brooklyn,8
2016-05-10,Briarwood/Jamaica Hills,6.11822222222,Queens,45
2016-05-10,Brighton Beach,1.755,Brooklyn,2
2016-05-10,Bronx Park,1.1,Bronx,1
2016-05-10,Bronxdale,0.7,Bronx,1
2016-05-10,Brooklyn Heights,4.221724846,Brooklyn,487
2016-05-10,Brooklyn Navy Yard,3.325,Brooklyn,16
2016-05-10,Brownsville,3.14,Brooklyn,3
2016-05-10,Bushwick North,2.20892857143,Brooklyn,28
2016-05-10,Bushwick South,3.05783018868,Brooklyn,106
2016-05-10,Canarsie,8.47666666667,Brooklyn,6
2016-05-10,Carroll Gardens,3.74726495726,Brooklyn,234
2016-05-10,Central Harlem,2.44607038123,Manhattan,1023
2016-05-10,Central Harlem North,2.59484444444,Manhattan,450
2016-05-10,Central Park,2.14991258077,Manhattan,5262
2016-05-10,Chinatown,3.25526657997,Manhattan,769
2016-05-10,Claremont/Bathgate,1.8,Bronx,1
2016-05-10,Clinton East,2.39223432989,Manhattan,10737
2016-05-10,Clinton Hill,2.68387755102,Brooklyn,147
2016-05-10,Clinton West,2.49858702633,Manhattan,3114
2016-05-10,Cobble Hill,3.89268421053,Brooklyn,190
2016-05-10,College Point,0.975,Queens,2
2016-05-10,Columbia Street,3.94555555556,Brooklyn,27
2016-05-10,Coney Island,8.33666666667,Brooklyn,3
2016-05-10,Corona,3.19,Queens,13
2016-05-10,Crotona Park East,4.27,Bronx,1
2016-05-10,Crown Heights North,2.32709302326,Brooklyn,86
2016-05-10,Crown Heights South,3.20473684211,Brooklyn,19
2016-05-10,Cypress Hills,2.775,Brooklyn,4
2016-05-10,DUMBO/Vinegar Hill,3.97784810127,Brooklyn,158
2016-05-10,Douglaston,2.23,Queens,1
2016-05-10,Downtown Brooklyn/MetroTech,3.88462809917,Brooklyn,484
2016-05-10,Dyker Heights,1.65,Brooklyn,2
2016-05-10,East Chelsea,2.38709376422,Manhattan,8788
2016-05-10,East Concourse/Concourse Village,3.14857142857,Bronx,14
2016-05-10,East Elmhurst,9.35278688525,Queens,61
2016-05-10,East Flatbush/Farragut,2.355,Brooklyn,2
2016-05-10,East Flatbush/Remsen Village,6.89,Brooklyn,3
2016-05-10,East Flushing,2.46,Queens,1
2016-05-10,East Harlem North,2.37632934683,Manhattan,1087
2016-05-10,East Harlem South,2.32836393309,Manhattan,2451
2016-05-10,East New York,7.72764705882,Brooklyn,17
2016-05-10,East New York/Pennsylvania Avenue,1.36,Brooklyn,3
2016-05-10,East Tremont,2.1,Bronx,1
2016-05-10,East Village,2.55277179458,Manhattan,8821
2016-05-10,East Williamsburg,2.97132947977,Brooklyn,173
2016-05-10,Elmhurst,3.17811881188,Queens,101
2016-05-10,Elmhurst/Maspeth,2.95,Queens,41
2016-05-10,Eltingville/Annadale/Prince's Bay,1.0,Staten Island,1
2016-05-10,Erasmus,1.54333333333,Brooklyn,9
2016-05-10,Financial District North,4.62728358209,Manhattan,3015
2016-05-10,Financial District South,4.67863810742,Manhattan,1564
2016-05-10,Flatbush/Ditmas Park,3.61613636364,Brooklyn,44
2016-05-10,Flatiron,2.13995972222,Manhattan,7200
2016-05-10,Flatlands,4.64,Brooklyn,8
2016-05-10,Flushing,6.43833333333,Queens,12
2016-05-10,Flushing Meadows-Corona Park,10.6007407407,Queens,27
2016-05-10,Forest Hills,5.1062962963,Queens,54
2016-05-10,Fort Greene,3.28204861111,Brooklyn,288
2016-05-10,Fresh Meadows,2.11333333333,Queens,3
2016-05-10,Garment District,2.26963360882,Manhattan,7260
2016-05-10,Glen Oaks,5.83,Queens,2
2016-05-10,Glendale,4.22,Queens,2
2016-05-10,Gowanus,70.9314736842,Brooklyn,95
2016-05-10,Gramercy,2.19595382614,Manhattan,9226
2016-05-10,Gravesend,9.4,Brooklyn,1
2016-05-10,Greenpoint,3.16767676768,Brooklyn,198
2016-05-10,Greenwich Village North,2.16593651271,Manhattan,6647
2016-05-10,Greenwich Village South,2.47002656631,Manhattan,4517
2016-05-10,Hamilton Heights,2.95130890052,Manhattan,382
2016-05-10,Highbridge,7.02071428571,Bronx,14
2016-05-10,Highbridge Park,2.51333333333,Manhattan,3
2016-05-10,Hillcrest/Pomonok,5.055,Queens,4
2016-05-10,Homecrest,13.5,Brooklyn,1
2016-05-10,Howard Beach,21.89,Queens,2
2016-05-10,Hudson Sq,2.60027511463,Manhattan,2399
2016-05-10,Hunts Point,1.675,Bronx,4
2016-05-10,Inwood,2.65677419355,Manhattan,31
2016-05-10,Inwood Hill Park,4.546,Manhattan,5
2016-05-10,JFK Airport,15.6493703364,Queens,7639
2016-05-10,Jackson Heights,2.79913978495,Queens,186
2016-05-10,Jamaica,8.59290322581,Queens,31
2016-05-10,Jamaica Estates,7.41666666667,Queens,3
2016-05-10,Kensington,4.04266666667,Brooklyn,45
2016-05-10,Kew Gardens,3.85111111111,Queens,18
2016-05-10,Kew Gardens Hills,3.38111111111,Queens,9
2016-05-10,Kips Bay,2.31291543868,Manhattan,4411
2016-05-10,LaGuardia Airport,9.80481832692,Queens,10651
2016-05-10,Lenox Hill East,2.489824979,Manhattan,7142
2016-05-10,Lenox Hill West,2.04538138002,Manhattan,8797
2016-05-10,Lincoln Square East,2.26357284568,Manhattan,11593
2016-05-10,Lincoln Square West,2.10869346734,Manhattan,3980
2016-05-10,Little Italy/NoLiTa,2.59466931217,Manhattan,3780
2016-05-10,Long Island City/Hunters Point,2.54047979798,Queens,396
2016-05-10,Long Island City/Queens Plaza,3.25176470588,Queens,289
2016-05-10,Longwood,1.78,Bronx,2
2016-05-10,Lower East Side,2.97054608352,Manhattan,4047
2016-05-10,Madison,8.68,Brooklyn,2
2016-05-10,Manhattan Beach,9.6,Brooklyn,1
2016-05-10,Manhattan Valley,2.37578473842,Manhattan,3001
2016-05-10,Manhattanville,2.81441640379,Manhattan,317
2016-05-10,Marble Hill,0.753333333333,Manhattan,3
2016-05-10,Marine Park/Mill Basin,24.7,Brooklyn,1
2016-05-10,Maspeth,5.06117647059,Queens,17
2016-05-10,Meatpacking/West Village West,2.43835619735,Manhattan,4155
2016-05-10,Melrose South,2.18166666667,Bronx,12
2016-05-10,Middle Village,1.3175,Queens,8
2016-05-10,Midtown Center,2.40682905582,Manhattan,14923
2016-05-10,Midtown East,2.40117049743,Manhattan,14575
2016-05-10,Midtown North,2.3976282466,Manhattan,10819
2016-05-10,Midtown South,2.32721602026,Manhattan,8689
2016-05-10,Midwood,2.70571428571,Brooklyn,7
2016-05-10,Morningside Heights,2.78059009484,Manhattan,1898
2016-05-10,Morrisania/Melrose,2.60666666667,Bronx,9
2016-05-10,Mott Haven/Port Morris,3.13393939394,Bronx,66
2016-05-10,Mount Hope,5.645,Bronx,2
2016-05-10,Murray Hill,2.25093254123,Manhattan,12793
2016-05-10,Murray Hill-Queens,1.12,Queens,2
2016-05-10,Newark Airport,1.36470588235,EWR,17
2016-05-10,North Corona,3.998125,Queens,16
2016-05-10,Norwood,3.358,Bronx,5
2016-05-10,Oakland Gardens,2.89,Queens,2
2016-05-10,Ocean Hill,2.74333333333,Brooklyn,9
2016-05-10,Ocean Parkway South,2.33666666667,Brooklyn,3
2016-05-10,Old Astoria,2.90745192308,Queens,208
2016-05-10,Ozone Park,5.315,Queens,2
2016-05-10,Park Slope,2.90804812834,Brooklyn,374
2016-05-10,Parkchester,1.495,Bronx,4
2016-05-10,Pelham Parkway,7.40666666667,Bronx,3
2016-05-10,Penn Station/Madison Sq West,2.23084026622,Manhattan,12020
2016-05-10,Prospect Heights,2.9721686747,Brooklyn,83
2016-05-10,Prospect Park,3.20857142857,Brooklyn,14
2016-05-10,Prospect-Lefferts Gardens,4.3519047619,Brooklyn,42
2016-05-10,Queensboro Hill,2.75,Queens,1
2016-05-10,Queensbridge/Ravenswood,1.67,Queens,159
2016-05-10,Randalls Island,5.75631578947,Manhattan,19
2016-05-10,Red Hook,4.59394736842,Brooklyn,38
2016-05-10,Rego Park,4.41,Queens,28
2016-05-10,Richmond Hill,7.74454545455,Queens,11
2016-05-10,Ridgewood,4.442,Queens,5
2016-05-10,Riverdale/North Riverdale/Fieldston,5.64833333333,Bronx,6
2016-05-10,Roosevelt Island,3.92481481481,Manhattan,27
2016-05-10,Saint George/New Brighton,3.17363636364,Staten Island,11
2016-05-10,Saint Michaels Cemetery/Woodside,0.742894736842,Queens,38
2016-05-10,Schuylerville/Edgewater Park,0.35,Bronx,2
2016-05-10,Seaport,4.06313572543,Manhattan,641
2016-05-10,Sheepshead Bay,10.83,Brooklyn,1
2016-05-10,SoHo,2.45557583804,Manhattan,3013
2016-05-10,Soundview/Bruckner,1.69,Bronx,2
2016-05-10,Soundview/Castle Hill,5.0975,Bronx,4
2016-05-10,South Jamaica,14.2730434783,Queens,23
2016-05-10,South Ozone Park,15.3147368421,Queens,19
2016-05-10,South Williamsburg,2.40888888889,Brooklyn,36
