dropoff_datetime,zone,trip_distance,borough,count
2014-05-10,Borough Park,6.05954545455,22,Brooklyn
2014-05-10,Briarwood/Jamaica Hills,3.46005747126,174,Queens
2014-05-10,Brighton Beach,5.40818181818,22,Brooklyn
2014-05-10,Broad Channel,14.17,1,Queens
2014-05-10,Bronx Park,5.22558139535,43,Bronx
2014-05-10,Bronxdale,3.55109375,64,Bronx
2014-05-10,Brooklyn Heights,2.71878205128,468,Brooklyn
2014-05-10,Brooklyn Navy Yard,2.52846153846,26,Brooklyn
2014-05-10,Brownsville,4.27574257426,101,Brooklyn
2014-05-10,Bushwick North,3.29248447205,483,Brooklyn
2014-05-10,Bushwick South,2.9371713615,852,Brooklyn
2014-05-10,Cambria Heights,7.3425,4,Queens
2014-05-10,Canarsie,5.11685185185,54,Brooklyn
2014-05-10,Carroll Gardens,2.73091176471,340,Brooklyn
2014-05-10,Central Harlem,1.57487912088,1365,Manhattan
2014-05-10,Central Harlem North,1.64681040383,1461,Manhattan
2014-05-10,Central Park,3.25924460432,278,Manhattan
2014-05-10,Chinatown,5.68848484848,66,Manhattan
2014-05-10,City Island,5.19714285714,7,Bronx
2014-05-10,Claremont/Bathgate,2.48527272727,165,Bronx
2014-05-10,Clinton East,6.1208401084,369,Manhattan
2014-05-10,Clinton Hill,2.35523094688,866,Brooklyn
2014-05-10,Clinton West,6.49917159763,169,Manhattan
2014-05-10,Co-Op City,5.58028169014,71,Bronx
2014-05-10,Cobble Hill,2.68234285714,175,Brooklyn
2014-05-10,College Point,3.14636363636,121,Queens
2014-05-10,Columbia Street,2.6729245283,106,Brooklyn
2014-05-10,Coney Island,6.00965517241,29,Brooklyn
2014-05-10,Corona,2.18678,500,Queens
2014-05-10,Country Club,3.35875,8,Bronx
2014-05-10,Crotona Park,1.765,6,Bronx
2014-05-10,Crotona Park East,2.84681818182,66,Bronx
2014-05-10,Crown Heights North,2.89831578947,950,Brooklyn
2014-05-10,Crown Heights South,3.0625,192,Brooklyn
2014-05-10,Cypress Hills,4.61467741935,62,Brooklyn
2014-05-10,DUMBO/Vinegar Hill,2.70024,250,Brooklyn
2014-05-10,Douglaston,8.01538461538,13,Queens
2014-05-10,Downtown Brooklyn/MetroTech,2.93163398693,306,Brooklyn
2014-05-10,Dyker Heights,7.62407407407,27,Brooklyn
2014-05-10,East Chelsea,6.37787301587,315,Manhattan
2014-05-10,East Concourse/Concourse Village,2.17447619048,315,Bronx
2014-05-10,East Elmhurst,2.66730519481,308,Queens
2014-05-10,East Flatbush/Farragut,3.75436619718,71,Brooklyn
2014-05-10,East Flatbush/Remsen Village,4.04987012987,77,Brooklyn
2014-05-10,East Flushing,3.14871794872,78,Queens
2014-05-10,East Harlem North,1.72875609756,1230,Manhattan
2014-05-10,East Harlem South,2.32065028902,692,Manhattan
2014-05-10,East New York,5.48769230769,117,Brooklyn
2014-05-10,East New York/Pennsylvania Avenue,5.21212121212,33,Brooklyn
2014-05-10,East Tremont,2.60779310345,145,Bronx
2014-05-10,East Village,4.8276419214,687,Manhattan
2014-05-10,East Williamsburg,2.42538641686,854,Brooklyn
2014-05-10,Eastchester,5.92805555556,36,Bronx
2014-05-10,Elmhurst,1.87428313796,1109,Queens
2014-05-10,Elmhurst/Maspeth,1.73485714286,420,Queens
2014-05-10,Erasmus,3.82150684932,73,Brooklyn
2014-05-10,Far Rockaway,4.21777777778,9,Queens
2014-05-10,Financial District North,5.33169811321,106,Manhattan
2014-05-10,Financial District South,6.74553191489,47,Manhattan
2014-05-10,Flatbush/Ditmas Park,4.44774305556,288,Brooklyn
2014-05-10,Flatiron,6.01832214765,149,Manhattan
2014-05-10,Flatlands,4.96101449275,69,Brooklyn
2014-05-10,Flushing,3.15529880478,251,Queens
2014-05-10,Flushing Meadows-Corona Park,4.36968085106,94,Queens
2014-05-10,Fordham South,2.59587155963,109,Bronx
2014-05-10,Forest Hills,2.65376532399,571,Queens
2014-05-10,Forest Park/Highland Park,5.28333333333,9,Queens
2014-05-10,Fort Greene,2.31880201765,793,Brooklyn
2014-05-10,Fresh Meadows,5.51,35,Queens
2014-05-10,Garment District,6.57688679245,106,Manhattan
2014-05-10,Glen Oaks,9.32272727273,11,Queens
2014-05-10,Glendale,3.99155339806,103,Queens
2014-05-10,Gowanus,2.85275,240,Brooklyn
2014-05-10,Gramercy,5.57773809524,252,Manhattan
2014-05-10,Gravesend,8.87066666667,15,Brooklyn
2014-05-10,Green-Wood Cemetery,1.62833333333,6,Brooklyn
2014-05-10,Greenpoint,2.22618794326,1128,Brooklyn
2014-05-10,Greenwich Village North,5.52536912752,149,Manhattan
2014-05-10,Greenwich Village South,5.16857142857,196,Manhattan
2014-05-10,Grymes Hill/Clifton,11.1,1,Staten Island
2014-05-10,Hamilton Heights,1.89068831169,770,Manhattan
2014-05-10,Hammels/Arverne,17.4583333333,6,Queens
2014-05-10,Heartland Village/Todt Hill,11.18,2,Staten Island
2014-05-10,Highbridge,2.00452914798,223,Bronx
2014-05-10,Highbridge Park,2.81137931034,29,Manhattan
2014-05-10,Hillcrest/Pomonok,3.07939393939,132,Queens
2014-05-10,Hollis,3.94076923077,13,Queens
2014-05-10,Homecrest,6.02709677419,31,Brooklyn
2014-05-10,Howard Beach,7.14769230769,13,Queens
2014-05-10,Hudson Sq,4.96936507937,63,Manhattan
2014-05-10,Hunts Point,3.353984375,128,Bronx
2014-05-10,Inwood,2.99848837209,258,Manhattan
2014-05-10,Inwood Hill Park,2.48,29,Manhattan
2014-05-10,JFK Airport,14.1896646341,328,Queens
2014-05-10,Jackson Heights,1.9561969112,1554,Queens
2014-05-10,Jamaica,4.19126666667,150,Queens
2014-05-10,Jamaica Estates,4.98186046512,43,Queens
2014-05-10,Kensington,4.63943820225,89,Brooklyn
2014-05-10,Kew Gardens,2.96855614973,187,Queens
2014-05-10,Kew Gardens Hills,2.79408759124,137,Queens
2014-05-10,Kingsbridge Heights,2.41785714286,168,Bronx
2014-05-10,Kips Bay,5.82840277778,144,Manhattan
2014-05-10,LaGuardia Airport,6.32212820513,390,Queens
2014-05-10,Laurelton,7.77222222222,9,Queens
2014-05-10,Lenox Hill East,5.12115384615,182,Manhattan
2014-05-10,Lenox Hill West,4.28483754513,277,Manhattan
2014-05-10,Lincoln Square East,4.6680653951,367,Manhattan
2014-05-10,Lincoln Square West,5.15040983607,122,Manhattan
2014-05-10,Little Italy/NoLiTa,4.4957195572,271,Manhattan
2014-05-10,Long Island City/Hunters Point,2.98015873016,504,Queens
2014-05-10,Long Island City/Queens Plaza,1.95770833333,336,Queens
2014-05-10,Longwood,2.59776470588,85,Bronx
2014-05-10,Lower East Side,4.08158347676,581,Manhattan
2014-05-10,Madison,5.08076923077,13,Brooklyn
2014-05-10,Manhattan Beach,2.56823529412,34,Brooklyn
2014-05-10,Manhattan Valley,2.26383753501,357,Manhattan
2014-05-10,Manhattanville,1.66540723982,442,Manhattan
2014-05-10,Marble Hill,2.37260869565,46,Manhattan
2014-05-10,Marine Park/Floyd Bennett Field,6.3075,4,Brooklyn
2014-05-10,Marine Park/Mill Basin,6.71347826087,23,Brooklyn
2014-05-10,Mariners Harbor,2.415,2,Staten Island
2014-05-10,Maspeth,2.50957805907,237,Queens
2014-05-10,Meatpacking/West Village West,6.1516091954,174,Manhattan
2014-05-10,Melrose South,2.11352542373,295,Bronx
2014-05-10,Middle Village,3.05536144578,166,Queens
2014-05-10,Midtown Center,5.73442982456,228,Manhattan
2014-05-10,Midtown East,5.43324561404,228,Manhattan
2014-05-10,Midtown North,5.25296511628,172,Manhattan
2014-05-10,Midtown South,6.16752293578,218,Manhattan
2014-05-10,Midwood,5.48357142857,28,Brooklyn
2014-05-10,Morningside Heights,1.79463483146,712,Manhattan
2014-05-10,Morrisania/Melrose,2.38952662722,169,Bronx
2014-05-10,Mott Haven/Port Morris,2.42582245431,383,Bronx
2014-05-10,Mount Hope,3.98167400881,227,Bronx
2014-05-10,Murray Hill,5.83148471616,229,Manhattan
2014-05-10,Murray Hill-Queens,3.13145038168,131,Queens
2014-05-10,Newark Airport,17.6268181818,22,EWR
2014-05-10,North Corona,2.11449511401,614,Queens
2014-05-10,Norwood,3.96105633803,142,Bronx
2014-05-10,Oakland Gardens,7.83541666667,24,Queens
2014-05-10,Oakwood,15.59,2,Staten Island
2014-05-10,Ocean Hill,3.55865079365,126,Brooklyn
2014-05-10,Ocean Parkway South,7.48,8,Brooklyn
2014-05-10,Old Astoria,2.12206540448,581,Queens
2014-05-10,Ozone Park,5.37085714286,35,Queens
2014-05-10,Park Slope,2.6038820102,1373,Brooklyn
2014-05-10,Parkchester,3.84646464646,99,Bronx
2014-05-10,Pelham Bay,3.58166666667,24,Bronx
2014-05-10,Pelham Bay Park,7.1975,8,Bronx
2014-05-10,Pelham Parkway,3.37352941176,68,Bronx
2014-05-10,Penn Station/Madison Sq West,6.022,230,Manhattan
2014-05-10,Prospect Heights,2.41039175258,485,Brooklyn
2014-05-10,Prospect Park,2.42052238806,134,Brooklyn
2014-05-10,Prospect-Lefferts Gardens,3.22621169916,359,Brooklyn
2014-05-10,Queens Village,7.28925925926,27,Queens
2014-05-10,Queensboro Hill,3.66791666667,72,Queens
2014-05-10,Queensbridge/Ravenswood,1.95204878049,205,Queens
2014-05-10,Randalls Island,5.14510638298,141,Manhattan
2014-05-10,Red Hook,2.91827433628,226,Brooklyn
2014-05-10,Rego Park,2.36621495327,214,Queens
2014-05-10,Richmond Hill,3.53323863636,176,Queens
2014-05-10,Ridgewood,3.91125,264,Queens
2014-05-10,Riverdale/North Riverdale/Fieldston,4.47958333333,48,Bronx
2014-05-10,Rockaway Park,18.36,4,Queens
2014-05-10,Roosevelt Island,3.52,76,Manhattan
2014-05-10,Rosedale,8.90833333333,6,Queens
2014-05-10,Saint Albans,3.92680851064,47,Queens
2014-05-10,Saint George/New Brighton,6.9,2,Staten Island
2014-05-10,Saint Michaels Cemetery/Woodside,3.86,6,Queens
2014-05-10,Schuylerville/Edgewater Park,4.99743902439,82,Bronx
2014-05-10,Seaport,5.29022727273,44,Manhattan
2014-05-10,Sheepshead Bay,2.79279411765,68,Brooklyn
2014-05-10,SoHo,4.87301470588,136,Manhattan
2014-05-10,Soundview/Bruckner,3.23268817204,93,Bronx
2014-05-10,Soundview/Castle Hill,3.55405405405,148,Bronx
2014-05-10,South Beach/Dongan Hills,2.36,1,Staten Island
2014-05-10,South Jamaica,3.42635294118,85,Queens
2014-05-10,South Ozone Park,4.7926875,160,Queens
2014-05-10,South Williamsburg,2.81371794872,78,Brooklyn
2014-05-10,Springfield Gardens North,5.7228125,32,Queens
2014-05-10,Springfield Gardens South,7.42047619048,21,Queens
2014-05-10,Spuyten Duyvil/Kingsbridge,3.27810810811,111,Bronx
2014-05-10,Stapleton,4.40666666667,3,Staten Island
2014-05-10,Starrett City,6.63375,8,Brooklyn
2014-05-10,Steinway,2.22260824742,970,Queens
2014-05-10,Stuy Town/Peter Cooper Village,5.98111111111,63,Manhattan
2014-05-10,Stuyvesant Heights,2.95219924812,532,Brooklyn
2014-05-10,Sunnyside,2.36057457213,818,Queens
2014-05-10,Sunset Park East,4.69084337349,83,Brooklyn
2014-05-10,Sunset Park West,4.07269503546,282,Brooklyn
2014-05-10,Sutton Place/Turtle Bay North,5.10187793427,213,Manhattan
2014-05-10,Times Sq/Theatre District,5.81571984436,257,Manhattan
2014-05-10,TriBeCa/Civic Center,4.70025210084,238,Manhattan
2014-05-10,Two Bridges/Seward Park,4.41023041475,217,Manhattan
2014-05-10,UN/Turtle Bay South,6.17852112676,142,Manhattan
2014-05-10,Union Sq,5.8815648855,262,Manhattan
2014-05-10,University Heights/Morris Heights,2.372890625,256,Bronx
2014-05-10,Upper East Side North,3.31280269058,446,Manhattan
2014-05-10,Upper East Side South,4.37022813688,263,Manhattan
2014-05-10,Upper West Side North,2.96285140562,498,Manhattan
2014-05-10,Upper West Side South,3.84516393443,488,Manhattan
2014-05-10,Van Cortlandt Park,4.2296,25,Bronx
2014-05-10,Van Cortlandt Village,3.04981012658,158,Bronx
2014-05-10,Van Nest/Morris Park,3.13505263158,95,Bronx
2014-05-10,Washington Heights North,2.57330097087,515,Manhattan
2014-05-10,Washington Heights South,2.27909302326,860,Manhattan
2014-05-10,West Brighton,1.03,1,Staten Island
2014-05-10,West Chelsea/Hudson Yards,6.70051792829,251,Manhattan
2014-05-10,West Concourse,2.31078167116,371,Bronx
2014-05-10,West Farms/Bronx River,3.90409638554,83,Bronx
2014-05-10,West Village,5.674048583,247,Manhattan
2014-05-10,Westchester Village/Unionport,4.23111111111,81,Bronx
2014-05-10,Westerleigh,19.75,1,Staten Island
2014-05-10,Whitestone,5.28229508197,61,Queens
2014-05-10,Willets Point,3.844,10,Queens
2014-05-10,Williamsbridge/Olinville,4.30111111111,90,Bronx
2014-05-10,Williamsburg (North Side),2.59635481635,1443,Brooklyn
2014-05-10,Williamsburg (South Side),2.35370225269,1021,Brooklyn
2014-05-10,Windsor Terrace,3.72053030303,132,Brooklyn
2014-05-10,Woodhaven,5.00260869565,138,Queens
2014-05-10,Woodlawn/Wakefield,6.42818181818,33,Bronx
2014-05-10,Woodside,1.87170138889,864,Queens
2014-05-10,World Trade Center,5.99529411765,68,Manhattan
2014-05-10,Yorkville East,4.24268041237,194,Manhattan
2014-05-10,Yorkville West,3.60314356436,404,Manhattan
2014-05-11,Allerton/Pelham Gardens,4.67409090909,44,Bronx
2014-05-11,Alphabet City,5.00142857143,126,Manhattan
2014-05-11,Astoria,2.07577319588,1649,Queens
2014-05-11,Astoria Park,1.86666666667,21,Queens
2014-05-11,Auburndale,5.8964,25,Queens
2014-05-11,Baisley Park,4.82957746479,71,Queens
2014-05-11,Bath Beach,6.702,15,Brooklyn
2014-05-11,Battery Park,6.38,1,Manhattan
2014-05-11,Battery Park City,6.7278125,64,Manhattan
2014-05-11,Bay Ridge,7.47080882353,136,Brooklyn
2014-05-11,Bay Terrace/Fort Totten,7.26705882353,17,Queens
2014-05-11,Bayside,6.47472222222,36,Queens
2014-05-11,Bedford,2.50306429549,731,Brooklyn
2014-05-11,Bedford Park,2.9578125,224,Bronx
2014-05-11,Bellerose,8.44727272727,11,Queens
2014-05-11,Belmont,2.72678321678,143,Bronx
2014-05-11,Bensonhurst East,7.7452173913,23,Brooklyn
2014-05-11,Bensonhurst West,9.84285714286,21,Brooklyn
2014-05-11,Bloomfield/Emerson Hill,13.1033333333,3,Staten Island
2014-05-11,Bloomingdale,2.4075,216,Manhattan
2014-05-11,Boerum Hill,2.59347721823,417,Brooklyn
2014-05-11,Borough Park,6.32564102564,39,Brooklyn
2014-05-11,Breezy Point/Fort Tilden/Riis Beach,13.2,1,Queens
2014-05-11,Briarwood/Jamaica Hills,4.13664285714,140,Queens
2014-05-11,Brighton Beach,5.33894736842,19,Brooklyn
2014-05-11,Broad Channel,12.85,2,Queens
2014-05-11,Bronx Park,3.89477272727,44,Bronx
2014-05-11,Bronxdale,4.298125,80,Bronx
2014-05-11,Brooklyn Heights,2.94067532468,385,Brooklyn
2014-05-11,Brooklyn Navy Yard,2.2919047619,21,Brooklyn
2014-05-11,Brownsville,3.84990740741,108,Brooklyn
2014-05-11,Bushwick North,3.33913684211,475,Brooklyn
2014-05-11,Bushwick South,2.8543324937,794,Brooklyn
2014-05-11,Cambria Heights,6.311,10,Queens
2014-05-11,Canarsie,5.33242424242,66,Brooklyn
2014-05-11,Carroll Gardens,2.92505660377,265,Brooklyn
2014-05-11,Central Harlem,1.63754901961,1020,Manhattan
2014-05-11,Central Harlem North,1.69477011494,1392,Manhattan
2014-05-11,Central Park,3.35792270531,207,Manhattan
2014-05-11,Chinatown,4.75402597403,77,Manhattan
2014-05-11,City Island,4.549,10,Bronx
2014-05-11,Claremont/Bathgate,2.07935828877,187,Bronx
2014-05-11,Clinton East,6.45587628866,291,Manhattan
2014-05-11,Clinton Hill,2.47788774003,677,Brooklyn
2014-05-11,Clinton West,6.33133333333,120,Manhattan
2014-05-11,Co-Op City,6.26246753247,77,Bronx
2014-05-11,Cobble Hill,3.2278358209,134,Brooklyn
2014-05-11,College Point,3.70723577236,123,Queens
2014-05-11,Columbia Street,3.0277027027,74,Brooklyn
2014-05-11,Coney Island,6.14545454545,22,Brooklyn
2014-05-11,Corona,2.38950729927,548,Queens
2014-05-11,Country Club,6.154,5,Bronx
2014-05-11,Crotona Park,3.271,10,Bronx
2014-05-11,Crotona Park East,3.20156626506,83,Bronx
2014-05-11,Crown Heights North,2.89570498915,922,Brooklyn
2014-05-11,Crown Heights South,2.84976958525,217,Brooklyn
2014-05-11,Cypress Hills,5.32774647887,71,Brooklyn
2014-05-11,DUMBO/Vinegar Hill,2.92915,200,Brooklyn
2014-05-11,Douglaston,11.2926666667,15,Queens
2014-05-11,Downtown Brooklyn/MetroTech,2.69661016949,236,Brooklyn
2014-05-11,Dyker Heights,8.73333333333,18,Brooklyn
2014-05-11,East Chelsea,6.62619909502,221,Manhattan
2014-05-11,East Concourse/Concourse Village,2.6016,400,Bronx
2014-05-11,East Elmhurst,2.70446202532,316,Queens
2014-05-11,East Flatbush/Farragut,3.64276315789,76,Brooklyn
2014-05-11,East Flatbush/Remsen Village,4.10921052632,76,Brooklyn
2014-05-11,East Flushing,3.32384615385,65,Queens
2014-05-11,East Harlem North,1.93811151079,1112,Manhattan
2014-05-11,East Harlem South,2.58667820069,578,Manhattan
2014-05-11,East New York,5.05931506849,146,Brooklyn
2014-05-11,East New York/Pennsylvania Avenue,3.80138888889,36,Brooklyn
2014-05-11,East Tremont,2.98895604396,182,Bronx
2014-05-11,East Village,4.75008097166,494,Manhattan
2014-05-11,East Williamsburg,2.34640816327,735,Brooklyn
2014-05-11,Eastchester,4.56217391304,23,Bronx
2014-05-11,Elmhurst,1.93357474466,1077,Queens
2014-05-11,Elmhurst/Maspeth,1.88503916449,383,Queens
2014-05-11,Eltingville/Annadale/Prince's Bay,13.595,2,Staten Island
2014-05-11,Erasmus,3.07638888889,72,Brooklyn
2014-05-11,Far Rockaway,12.6,3,Queens
2014-05-11,Financial District North,5.58161290323,93,Manhattan
2014-05-11,Financial District South,6.58793103448,29,Manhattan
2014-05-11,Flatbush/Ditmas Park,4.66916376307,287,Brooklyn
2014-05-11,Flatiron,6.06503937008,127,Manhattan
2014-05-11,Flatlands,5.61515151515,66,Brooklyn
2014-05-11,Flushing,3.35319391635,263,Queens
2014-05-11,Flushing Meadows-Corona Park,4.12007692308,130,Queens
2014-05-11,Fordham South,2.32213740458,131,Bronx
2014-05-11,Forest Hills,2.75834879406,539,Queens
2014-05-11,Forest Park/Highland Park,4.32909090909,22,Queens
2014-05-11,Fort Greene,2.35027586207,580,Brooklyn
2014-05-11,Fresh Meadows,6.38551724138,29,Queens
2014-05-11,Garment District,6.41285714286,84,Manhattan
2014-05-11,Glen Oaks,12.7111111111,9,Queens
2014-05-11,Glendale,3.86071428571,112,Queens
2014-05-11,Gowanus,3.07927631579,152,Brooklyn
2014-05-11,Gramercy,5.55545454545,187,Manhattan
2014-05-11,Gravesend,8.22285714286,7,Brooklyn
2014-05-11,Green-Wood Cemetery,1.812,5,Brooklyn
2014-05-11,Greenpoint,2.35847921225,914,Brooklyn
2014-05-11,Greenwich Village North,5.32107843137,102,Manhattan
2014-05-11,Greenwich Village South,4.51366013072,153,Manhattan
2014-05-11,Hamilton Heights,2.12481045752,765,Manhattan
2014-05-11,Hammels/Arverne,13.425,2,Queens
2014-05-11,Highbridge,2.20573529412,272,Bronx
2014-05-11,Highbridge Park,3.1390625,32,Manhattan
2014-05-11,Hillcrest/Pomonok,3.89361111111,108,Queens
2014-05-11,Hollis,5.84307692308,13,Queens
2014-05-11,Homecrest,5.52696969697,33,Brooklyn
2014-05-11,Howard Beach,7.08333333333,18,Queens
2014-05-11,Hudson Sq,4.90346938776,49,Manhattan
2014-05-11,Hunts Point,3.54888888889,81,Bronx
2014-05-11,Inwood,2.99292397661,342,Manhattan
2014-05-11,Inwood Hill Park,2.77111111111,18,Manhattan
2014-05-11,JFK Airport,14.0040506329,395,Queens
2014-05-11,Jackson Heights,2.00519347037,1654,Queens
2014-05-11,Jamaica,3.93772413793,145,Queens
2014-05-11,Jamaica Estates,5.07363636364,33,Queens
2014-05-11,Kensington,6.0268,75,Brooklyn
2014-05-11,Kew Gardens,2.99905511811,127,Queens
2014-05-11,Kew Gardens Hills,3.57949685535,159,Queens
2014-05-11,Kingsbridge Heights,2.69981132075,212,Bronx
2014-05-11,Kips Bay,5.82846774194,124,Manhattan
2014-05-11,LaGuardia Airport,6.91951492537,536,Queens
2014-05-11,Laurelton,8.49444444444,18,Queens
2014-05-11,Lenox Hill East,5.16040935673,171,Manhattan
2014-05-11,Lenox Hill West,4.75172794118,272,Manhattan
2014-05-11,Lincoln Square East,4.89882591093,247,Manhattan
2014-05-11,Lincoln Square West,4.96131782946,129,Manhattan
2014-05-11,Little Italy/NoLiTa,4.20310502283,219,Manhattan
2014-05-11,Long Island City/Hunters Point,3.30731092437,357,Queens
2014-05-11,Long Island City/Queens Plaza,1.8690513834,253,Queens
2014-05-11,Longwood,3.07444444444,108,Bronx
2014-05-11,Lower East Side,4.29131147541,366,Manhattan
2014-05-11,Madison,6.00625,24,Brooklyn
2014-05-11,Manhattan Beach,3.19407407407,27,Brooklyn
2014-05-11,Manhattan Valley,2.79492401216,329,Manhattan
2014-05-11,Manhattanville,1.87590909091,374,Manhattan
2014-05-11,Marble Hill,2.72046511628,43,Manhattan
2014-05-11,Marine Park/Floyd Bennett Field,12.2,6,Brooklyn
2014-05-11,Marine Park/Mill Basin,6.12777777778,27,Brooklyn
2014-05-11,Maspeth,2.58335849057,265,Queens
2014-05-11,Meatpacking/West Village West,6.14203125,128,Manhattan
2014-05-11,Melrose South,2.42352941176,272,Bronx
2014-05-11,Middle Village,3.02013245033,151,Queens
2014-05-11,Midtown Center,5.46711656442,163,Manhattan
2014-05-11,Midtown East,5.56207070707,198,Manhattan
2014-05-11,Midtown North,5.73992592593,135,Manhattan
2014-05-11,Midtown South,5.80523529412,170,Manhattan
2014-05-11,Midwood,5.66704545455,44,Brooklyn
2014-05-11,Morningside Heights,1.83246777164,543,Manhattan
2014-05-11,Morrisania/Melrose,2.46759562842,183,Bronx
2014-05-11,Mott Haven/Port Morris,2.79869444444,360,Bronx
2014-05-11,Mount Hope,2.38719298246,285,Bronx
2014-05-11,Murray Hill,5.72734375,192,Manhattan
2014-05-11,Murray Hill-Queens,3.77747252747,91,Queens
2014-05-11,New Dorp/Midland Beach,14.58,1,Staten Island
2014-05-11,Newark Airport,18.3557142857,35,EWR
2014-05-11,North Corona,1.94837956204,685,Queens
2014-05-11,Norwood,3.69833333333,120,Bronx
2014-05-11,Oakland Gardens,7.016,15,Queens
2014-05-11,Ocean Hill,3.64991666667,120,Brooklyn
2014-05-11,Ocean Parkway South,5.30277777778,18,Brooklyn
2014-05-11,Old Astoria,2.40362035225,511,Queens
2014-05-11,Ozone Park,4.40954545455,22,Queens
2014-05-11,Park Slope,2.79238445378,952,Brooklyn
2014-05-11,Parkchester,3.11040540541,74,Bronx
2014-05-11,Pelham Bay,6.31043478261,23,Bronx
2014-05-11,Pelham Bay Park,3.93,11,Bronx
2014-05-11,Pelham Parkway,3.53661971831,71,Bronx
2014-05-11,Penn Station/Madison Sq West,6.20326315789,190,Manhattan
