pickup_datetime,zone,trip_distance,borough,count
2014-01-12,East Williamsburg,3.479,Brooklyn,370
2014-01-12,Eastchester,1.8,Bronx,3
2014-01-12,Elmhurst,2.44185454545,Queens,1100
2014-01-12,Elmhurst/Maspeth,2.7261025641,Queens,195
2014-01-12,Erasmus,2.16125,Brooklyn,8
2014-01-12,Flatbush/Ditmas Park,3.37477272727,Brooklyn,44
2014-01-12,Flatlands,2.22,Brooklyn,5
2014-01-12,Flushing,3.28082278481,Queens,316
2014-01-12,Flushing Meadows-Corona Park,3.83625,Queens,8
2014-01-12,Fordham South,2.00447761194,Bronx,67
2014-01-12,Forest Hills,3.30275494673,Queens,657
2014-01-12,Forest Park/Highland Park,2.775,Queens,2
2014-01-12,Fort Greene,3.31552845528,Brooklyn,369
2014-01-12,Fresh Meadows,1.13,Queens,2
2014-01-12,Garment District,1.92,Manhattan,1
2014-01-12,Glendale,2.796,Queens,5
2014-01-12,Gowanus,3.7846875,Brooklyn,64
2014-01-12,Gramercy,8.97333333333,Manhattan,3
2014-01-12,Greenpoint,3.54694698355,Brooklyn,547
2014-01-12,Greenwich Village South,5.02,Manhattan,1
2014-01-12,Hamilton Heights,3.19820466786,Manhattan,557
2014-01-12,Highbridge,2.35896907216,Bronx,97
2014-01-12,Highbridge Park,4.44285714286,Manhattan,14
2014-01-12,Hillcrest/Pomonok,4.3725,Queens,4
2014-01-12,Homecrest,8.58,Brooklyn,2
2014-01-12,Howard Beach,5.5,Queens,1
2014-01-12,Hunts Point,2.63083333333,Bronx,36
2014-01-12,Inwood,3.7588372093,Manhattan,215
2014-01-12,Inwood Hill Park,4.2,Manhattan,3
2014-01-12,JFK Airport,1.36666666667,Queens,9
2014-01-12,Jackson Heights,2.62103638368,Queens,907
2014-01-12,Jamaica,4.20099099099,Queens,111
2014-01-12,Jamaica Estates,3.54666666667,Queens,3
2014-01-12,Kensington,3.17090909091,Brooklyn,11
2014-01-12,Kew Gardens,3.28486486486,Queens,111
2014-01-12,Kew Gardens Hills,2.340625,Queens,16
2014-01-12,Kingsbridge Heights,2.68231884058,Bronx,69
2014-01-12,LaGuardia Airport,0.93,Queens,4
2014-01-12,Lincoln Square East,3.35,Manhattan,1
2014-01-12,Long Island City/Hunters Point,3.60692118227,Queens,406
2014-01-12,Long Island City/Queens Plaza,2.61154639175,Queens,194
2014-01-12,Longwood,2.702,Bronx,25
2014-01-12,Lower East Side,1.87,Manhattan,2
2014-01-12,Madison,1.47,Brooklyn,1
2014-01-12,Manhattan Beach,9.52,Brooklyn,5
2014-01-12,Manhattan Valley,1.6,Manhattan,1
2014-01-12,Manhattanville,3.18266447368,Manhattan,304
2014-01-12,Marble Hill,2.42371428571,Manhattan,35
2014-01-12,Marine Park/Mill Basin,4.74,Brooklyn,1
2014-01-12,Maspeth,2.01538461538,Queens,13
2014-01-12,Melrose South,2.42567567568,Bronx,74
2014-01-12,Middle Village,3.68,Queens,7
2014-01-12,Midwood,3.39714285714,Brooklyn,7
2014-01-12,Morningside Heights,2.96019607843,Manhattan,714
2014-01-12,Morrisania/Melrose,2.01196078431,Bronx,51
2014-01-12,Mott Haven/Port Morris,2.84552,Bronx,125
2014-01-12,Mount Hope,2.66392523364,Bronx,107
2014-01-12,Murray Hill-Queens,4.055,Queens,4
2014-01-12,Newark Airport,2.148,EWR,5
2014-01-12,North Corona,2.13728323699,Queens,173
2014-01-12,Norwood,3.34962264151,Bronx,53
2014-01-12,Ocean Hill,4.18318181818,Brooklyn,22
2014-01-12,Ocean Parkway South,1.66,Brooklyn,1
2014-01-12,Old Astoria,3.45633744856,Queens,243
2014-01-12,Ozone Park,5.72,Queens,5
2014-01-12,Park Slope,3.69837168142,Brooklyn,565
2014-01-12,Parkchester,3.64483870968,Bronx,62
2014-01-12,Pelham Bay,3.88,Bronx,5
2014-01-12,Pelham Parkway,3.575,Bronx,22
2014-01-12,Prospect Heights,3.42385620915,Brooklyn,153
2014-01-12,Prospect Park,2.82052631579,Brooklyn,19
2014-01-12,Prospect-Lefferts Gardens,3.14243243243,Brooklyn,37
2014-01-12,Queens Village,4.2,Queens,1
2014-01-12,Queensboro Hill,5.626,Queens,5
2014-01-12,Queensbridge/Ravenswood,2.956,Queens,35
2014-01-12,Randalls Island,2.5,Manhattan,1
2014-01-12,Red Hook,4.378125,Brooklyn,16
2014-01-12,Rego Park,3.03949494949,Queens,198
2014-01-12,Richmond Hill,5.01142857143,Queens,14
2014-01-12,Ridgewood,3.39,Queens,12
2014-01-12,Riverdale/North Riverdale/Fieldston,2.196,Bronx,5
2014-01-12,Roosevelt Island,4.00777777778,Manhattan,9
2014-01-12,Saint Albans,1.75,Queens,2
2014-01-12,Saint Michaels Cemetery/Woodside,3.07545454545,Queens,11
2014-01-12,Schuylerville/Edgewater Park,5.16333333333,Bronx,27
2014-01-12,Sheepshead Bay,2.167375,Brooklyn,80
2014-01-12,Soundview/Bruckner,2.37608695652,Bronx,69
2014-01-12,Soundview/Castle Hill,3.2864,Bronx,25
2014-01-12,South Jamaica,2.38,Queens,1
2014-01-12,South Ozone Park,7.17025316456,Queens,79
2014-01-12,South Williamsburg,2.98,Brooklyn,27
2014-01-12,Springfield Gardens North,1.83,Queens,2
2014-01-12,Spuyten Duyvil/Kingsbridge,3.15836363636,Bronx,55
2014-01-12,Starrett City,6.9,Brooklyn,1
2014-01-12,Steinway,3.28570570571,Queens,333
2014-01-12,Stuyvesant Heights,2.78649122807,Brooklyn,57
2014-01-12,Sunnyside,3.05647058824,Queens,357
2014-01-12,Sunset Park East,3.12833333333,Brooklyn,6
2014-01-12,Sunset Park West,3.763,Brooklyn,30
2014-01-12,University Heights/Morris Heights,2.03288461538,Bronx,104
2014-01-12,Upper East Side North,3.07258064516,Manhattan,31
2014-01-12,Van Cortlandt Park,3.645,Bronx,4
2014-01-12,Van Cortlandt Village,2.30106666667,Bronx,75
2014-01-12,Van Nest/Morris Park,2.92137254902,Bronx,51
2014-01-12,Washington Heights North,3.27028571429,Manhattan,350
2014-01-12,Washington Heights South,3.68609655172,Manhattan,725
2014-01-12,West Concourse,2.44834319527,Bronx,169
2014-01-12,West Farms/Bronx River,2.8037037037,Bronx,27
2014-01-12,Westchester Village/Unionport,3.26283018868,Bronx,53
2014-01-12,Whitestone,2.63666666667,Queens,3
2014-01-12,Willets Point,7.365,Queens,2
2014-01-12,Williamsbridge/Olinville,4.542,Bronx,15
2014-01-12,Williamsburg (North Side),3.41432129514,Brooklyn,1606
2014-01-12,Williamsburg (South Side),3.4662454435,Brooklyn,823
2014-01-12,Windsor Terrace,4.50789473684,Brooklyn,19
2014-01-12,Woodhaven,7.2875,Queens,4
2014-01-12,Woodlawn/Wakefield,2.844,Bronx,10
2014-01-12,Woodside,2.64412087912,Queens,728
2014-01-12,Yorkville West,2.67545454545,Manhattan,11
2014-01-13,Allerton/Pelham Gardens,3.30571428571,Bronx,7
2014-01-13,Astoria,2.48596972564,Queens,1057
2014-01-13,Astoria Park,4.15,Queens,2
2014-01-13,Auburndale,1.42,Queens,1
2014-01-13,Baisley Park,9.52,Queens,2
2014-01-13,Bay Ridge,3.06444444444,Brooklyn,9
2014-01-13,Bayside,2.29857142857,Queens,7
2014-01-13,Bedford,3.06019607843,Brooklyn,102
2014-01-13,Bedford Park,2.57255813953,Bronx,129
2014-01-13,Belmont,2.90873239437,Bronx,71
2014-01-13,Bensonhurst East,3.8,Brooklyn,1
2014-01-13,Bloomingdale,3.02035714286,Manhattan,28
2014-01-13,Boerum Hill,3.1433126935,Brooklyn,323
2014-01-13,Borough Park,2.80166666667,Brooklyn,6
2014-01-13,Briarwood/Jamaica Hills,3.163125,Queens,16
2014-01-13,Brighton Beach,2.7362962963,Brooklyn,27
2014-01-13,Bronx Park,3.09333333333,Bronx,3
2014-01-13,Bronxdale,2.57166666667,Bronx,18
2014-01-13,Brooklyn Heights,3.65996527778,Brooklyn,288
2014-01-13,Brooklyn Navy Yard,3.47545454545,Brooklyn,11
2014-01-13,Brownsville,1.505,Brooklyn,4
2014-01-13,Bushwick North,3.196875,Brooklyn,16
2014-01-13,Bushwick South,3.126,Brooklyn,50
2014-01-13,Cambria Heights,3.46,Queens,1
2014-01-13,Canarsie,2.94,Brooklyn,1
2014-01-13,Carroll Gardens,3.69448598131,Brooklyn,107
2014-01-13,Central Harlem,2.59721088435,Manhattan,1029
2014-01-13,Central Harlem North,2.49317957166,Manhattan,607
2014-01-13,Central Park,2.69789473684,Manhattan,114
2014-01-13,City Island,12.29,Bronx,1
2014-01-13,Claremont/Bathgate,2.36318181818,Bronx,66
2014-01-13,Clinton Hill,2.81173553719,Brooklyn,121
2014-01-13,Co-Op City,3.46636363636,Bronx,11
2014-01-13,Cobble Hill,3.36414473684,Brooklyn,152
2014-01-13,College Point,3.35571428571,Queens,7
2014-01-13,Columbia Street,5.694,Brooklyn,5
2014-01-13,Coney Island,0.898125,Brooklyn,16
2014-01-13,Corona,2.34315789474,Queens,57
2014-01-13,Crotona Park,1.125,Bronx,2
2014-01-13,Crotona Park East,2.07821428571,Bronx,28
2014-01-13,Crown Heights North,3.06191666667,Brooklyn,120
2014-01-13,Crown Heights South,3.68714285714,Brooklyn,14
2014-01-13,Cypress Hills,5.006,Brooklyn,5
2014-01-13,DUMBO/Vinegar Hill,3.63541176471,Brooklyn,170
2014-01-13,Downtown Brooklyn/MetroTech,3.7730726257,Brooklyn,179
2014-01-13,Dyker Heights,1.07,Brooklyn,1
2014-01-13,East Concourse/Concourse Village,2.365,Bronx,164
2014-01-13,East Elmhurst,3.10933333333,Queens,30
2014-01-13,East Flatbush/Farragut,2.9825,Brooklyn,4
2014-01-13,East Flatbush/Remsen Village,1.01,Brooklyn,2
2014-01-13,East Flushing,7.5,Queens,1
2014-01-13,East Harlem North,2.42401264933,Manhattan,1423
2014-01-13,East Harlem South,2.42728776978,Manhattan,1390
2014-01-13,East New York,3.09333333333,Brooklyn,6
2014-01-13,East Tremont,2.67142857143,Bronx,84
2014-01-13,East Village,0.0,Manhattan,1
2014-01-13,East Williamsburg,3.21418604651,Brooklyn,129
2014-01-13,Eastchester,1.26333333333,Bronx,3
2014-01-13,Elmhurst,2.36964530892,Queens,874
2014-01-13,Elmhurst/Maspeth,2.29040816327,Queens,147
2014-01-13,Erasmus,6.48,Brooklyn,6
2014-01-13,Flatbush/Ditmas Park,3.2785,Brooklyn,20
2014-01-13,Flatlands,4.29,Brooklyn,2
2014-01-13,Flushing,3.18927835052,Queens,291
2014-01-13,Flushing Meadows-Corona Park,3.1875,Queens,4
2014-01-13,Fordham South,2.11389830508,Bronx,59
2014-01-13,Forest Hills,2.79218954248,Queens,612
2014-01-13,Forest Park/Highland Park,3.945,Queens,2
2014-01-13,Fort Greene,3.17919732441,Brooklyn,299
2014-01-13,Glen Oaks,0.88,Queens,1
2014-01-13,Glendale,4.848,Queens,5
2014-01-13,Gowanus,3.38864864865,Brooklyn,37
2014-01-13,Gravesend,1.76,Brooklyn,3
2014-01-13,Greenpoint,3.0375,Brooklyn,212
2014-01-13,Hamilton Heights,3.06997920998,Manhattan,481
2014-01-13,Highbridge,1.98573170732,Bronx,82
2014-01-13,Highbridge Park,4.23857142857,Manhattan,7
2014-01-13,Hillcrest/Pomonok,3.28363636364,Queens,33
2014-01-13,Hollis,16.4,Queens,1
2014-01-13,Homecrest,5.015,Brooklyn,2
2014-01-13,Howard Beach,2.77,Queens,1
2014-01-13,Hunts Point,2.85092592593,Bronx,54
2014-01-13,Inwood,3.31164021164,Manhattan,189
2014-01-13,Inwood Hill Park,5.04222222222,Manhattan,9
2014-01-13,JFK Airport,3.46571428571,Queens,7
2014-01-13,Jackson Heights,2.49513313609,Queens,676
2014-01-13,Jamaica,4.65503816794,Queens,131
2014-01-13,Jamaica Estates,3.3,Queens,4
2014-01-13,Kensington,4.3,Brooklyn,4
2014-01-13,Kew Gardens,2.8191796875,Queens,256
2014-01-13,Kew Gardens Hills,3.82222222222,Queens,9
2014-01-13,Kingsbridge Heights,1.87,Bronx,73
2014-01-13,LaGuardia Airport,3.89142857143,Queens,7
2014-01-13,Lenox Hill East,8.07,Manhattan,1
2014-01-13,Lincoln Square East,7.015,Manhattan,2
2014-01-13,Long Island City/Hunters Point,2.78775735294,Queens,272
2014-01-13,Long Island City/Queens Plaza,1.55613043478,Queens,230
2014-01-13,Longwood,2.461,Bronx,40
2014-01-13,Madison,1.6,Brooklyn,1
2014-01-13,Manhattan Beach,0.633333333333,Brooklyn,3
2014-01-13,Manhattanville,2.69879725086,Manhattan,291
2014-01-13,Marble Hill,2.47409090909,Manhattan,44
2014-01-13,Marine Park/Mill Basin,5.2,Brooklyn,1
2014-01-13,Maspeth,2.21916666667,Queens,12
2014-01-13,Melrose South,2.28542372881,Bronx,118
2014-01-13,Middle Village,2.62,Queens,4
2014-01-13,Midwood,14.374,Brooklyn,5
2014-01-13,Morningside Heights,2.74515444015,Manhattan,1036
2014-01-13,Morrisania/Melrose,2.376,Bronx,75
2014-01-13,Mott Haven/Port Morris,3.36914285714,Bronx,140
2014-01-13,Mount Hope,2.551875,Bronx,128
2014-01-13,Murray Hill-Queens,3.8,Queens,1
2014-01-13,Newark Airport,0.0,EWR,1
2014-01-13,North Corona,1.96210526316,Queens,133
2014-01-13,Norwood,4.35941860465,Bronx,86
2014-01-13,Ocean Hill,2.48615384615,Brooklyn,13
2014-01-13,Ocean Parkway South,1.7,Brooklyn,1
2014-01-13,Old Astoria,3.0858045977,Queens,174
2014-01-13,Park Slope,3.60555248619,Brooklyn,362
2014-01-13,Parkchester,3.25580645161,Bronx,62
2014-01-13,Pelham Bay,2.08555555556,Bronx,9
2014-01-13,Pelham Bay Park,4.86666666667,Bronx,3
2014-01-13,Pelham Parkway,3.37023809524,Bronx,42
2014-01-13,Prospect Heights,3.17113924051,Brooklyn,79
2014-01-13,Prospect Park,2.48333333333,Brooklyn,3
2014-01-13,Prospect-Lefferts Gardens,4.61235294118,Brooklyn,17
2014-01-13,Queensboro Hill,4.34,Queens,20
2014-01-13,Queensbridge/Ravenswood,1.95288888889,Queens,45
2014-01-13,Red Hook,4.07222222222,Brooklyn,9
2014-01-13,Rego Park,3.16151315789,Queens,152
2014-01-13,Richmond Hill,3.59733333333,Queens,15
2014-01-13,Ridgewood,2.70333333333,Queens,3
2014-01-13,Riverdale/North Riverdale/Fieldston,4.81166666667,Bronx,6
2014-01-13,Roosevelt Island,4.66,Manhattan,2
2014-01-13,Saint Albans,11.4433333333,Queens,3
2014-01-13,Saint Michaels Cemetery/Woodside,0.46487804878,Queens,82
2014-01-13,Schuylerville/Edgewater Park,3.53,Bronx,15
2014-01-13,Sheepshead Bay,1.46209677419,Brooklyn,124
2014-01-13,Soundview/Bruckner,1.73212765957,Bronx,47
2014-01-13,Soundview/Castle Hill,3.89444444444,Bronx,27
2014-01-13,South Jamaica,2.29666666667,Queens,3
2014-01-13,South Ozone Park,6.5825,Queens,40
2014-01-13,South Williamsburg,3.11785714286,Brooklyn,14
2014-01-13,Springfield Gardens North,8.11,Queens,1
2014-01-13,Springfield Gardens South,12.1,Queens,1
2014-01-13,Spuyten Duyvil/Kingsbridge,2.92219178082,Bronx,73
2014-01-13,Steinway,2.82318181818,Queens,220
2014-01-13,Stuyvesant Heights,3.58548387097,Brooklyn,31
2014-01-13,Sunnyside,2.83905723906,Queens,297
2014-01-13,Sunset Park East,0.485,Brooklyn,4
2014-01-13,Sunset Park West,3.91833333333,Brooklyn,18
2014-01-13,University Heights/Morris Heights,2.31522222222,Bronx,90
2014-01-13,Upper East Side North,2.6019047619,Manhattan,42
2014-01-13,Van Cortlandt Park,1.46,Bronx,2
2014-01-13,Van Cortlandt Village,3.16479452055,Bronx,73
2014-01-13,Van Nest/Morris Park,2.71543209877,Bronx,81
2014-01-13,Washington Heights North,3.29976811594,Manhattan,345
2014-01-13,Washington Heights South,3.5863027027,Manhattan,925
2014-01-13,West Concourse,2.37809322034,Bronx,236
2014-01-13,West Farms/Bronx River,2.701,Bronx,30
2014-01-13,Westchester Village/Unionport,2.21617021277,Bronx,47
2014-01-13,Williamsbridge/Olinville,1.38782608696,Bronx,23
2014-01-13,Williamsburg (North Side),3.10109777015,Brooklyn,583
2014-01-13,Williamsburg (South Side),3.47,Brooklyn,224
2014-01-13,Windsor Terrace,4.515,Brooklyn,6
2014-01-13,Woodhaven,2.92333333333,Queens,9
2014-01-13,Woodlawn/Wakefield,5.068,Bronx,5
2014-01-13,Woodside,2.38876712329,Queens,584
2014-01-13,Yorkville West,2.159,Manhattan,10
2014-01-14,Allerton/Pelham Gardens,3.057,Bronx,10
2014-01-14,Astoria,2.46390942699,Queens,1082
2014-01-14,Baisley Park,2.68,Queens,2
2014-01-14,Bath Beach,4.3,Brooklyn,1
2014-01-14,Bay Ridge,2.00428571429,Brooklyn,7
2014-01-14,Bayside,1.2,Queens,4
2014-01-14,Bedford,2.80260869565,Brooklyn,115
2014-01-14,Bedford Park,2.1942962963,Bronx,135
2014-01-14,Belmont,2.3865,Bronx,80
2014-01-14,Bensonhurst East,0.22,Brooklyn,1
2014-01-14,Bloomingdale,2.18510638298,Manhattan,47
2014-01-14,Boerum Hill,3.33131410256,Brooklyn,312
2014-01-14,Borough Park,3.583,Brooklyn,10
2014-01-14,Briarwood/Jamaica Hills,3.1225,Queens,16
2014-01-14,Brighton Beach,2.07428571429,Brooklyn,21
2014-01-14,Bronx Park,2.44,Bronx,4
2014-01-14,Bronxdale,2.53181818182,Bronx,22
2014-01-14,Brooklyn Heights,3.04233595801,Brooklyn,381
2014-01-14,Brooklyn Navy Yard,4.06882352941,Brooklyn,17
2014-01-14,Brownsville,1.86375,Brooklyn,8
2014-01-14,Bushwick North,5.91533333333,Brooklyn,15
2014-01-14,Bushwick South,4.14339285714,Brooklyn,56
2014-01-14,Canarsie,1.67,Brooklyn,1
2014-01-14,Carroll Gardens,2.82445378151,Brooklyn,119
2014-01-14,Central Harlem,2.44686036427,Manhattan,1153
2014-01-14,Central Harlem North,2.237234375,Manhattan,640
2014-01-14,Central Park,2.64051851852,Manhattan,135
2014-01-14,Claremont/Bathgate,2.52517857143,Bronx,56
2014-01-14,Clinton Hill,3.30345679012,Brooklyn,162
2014-01-14,Co-Op City,5.5275,Bronx,4
2014-01-14,Cobble Hill,3.47680232558,Brooklyn,172
2014-01-14,College Point,6.0375,Queens,4
2014-01-14,Columbia Street,4.59,Brooklyn,3
2014-01-14,Coney Island,1.19947368421,Brooklyn,19
2014-01-14,Corona,2.71547169811,Queens,53
2014-01-14,Country Club,0.0,Bronx,1
2014-01-14,Crotona Park,7.045,Bronx,2
2014-01-14,Crotona Park East,2.15575757576,Bronx,33
2014-01-14,Crown Heights North,3.26946902655,Brooklyn,113
2014-01-14,Crown Heights South,3.7865,Brooklyn,20
2014-01-14,Cypress Hills,1.44,Brooklyn,4
2014-01-14,DUMBO/Vinegar Hill,3.51208791209,Brooklyn,182
2014-01-14,Douglaston,16.0,Queens,2
2014-01-14,Downtown Brooklyn/MetroTech,3.8953960396,Brooklyn,202
2014-01-14,Dyker Heights,5.53,Brooklyn,1
2014-01-14,East Concourse/Concourse Village,2.59043956044,Bronx,182
2014-01-14,East Elmhurst,2.6435,Queens,20
2014-01-14,East Flatbush/Farragut,0.702857142857,Brooklyn,7
2014-01-14,East Flushing,2.50428571429,Queens,7
2014-01-14,East Harlem North,2.36606,Manhattan,1500
2014-01-14,East Harlem South,2.40439053972,Manhattan,1649
2014-01-14,East New York,1.088,Brooklyn,10
2014-01-14,East New York/Pennsylvania Avenue,2.99,Brooklyn,1
2014-01-14,East Tremont,2.21430107527,Bronx,93
2014-01-14,East Williamsburg,3.03330275229,Brooklyn,109
2014-01-14,Eastchester,5.43222222222,Bronx,9
2014-01-14,Elmhurst,2.22427205101,Queens,941
2014-01-14,Elmhurst/Maspeth,2.2054491018,Queens,167
2014-01-14,Erasmus,4.18,Brooklyn,8
2014-01-14,Flatbush/Ditmas Park,3.85375,Brooklyn,32
2014-01-14,Flatlands,2.315,Brooklyn,2
2014-01-14,Flushing,3.13289198606,Queens,287
2014-01-14,Flushing Meadows-Corona Park,2.97,Queens,4
2014-01-14,Fordham South,1.99170731707,Bronx,82
2014-01-14,Forest Hills,2.51604900459,Queens,653
2014-01-14,Forest Park/Highland Park,4.625,Queens,2
2014-01-14,Fort Greene,2.89016233766,Brooklyn,308
2014-01-14,Glen Oaks,5.66,Queens,1
2014-01-14,Glendale,0.0,Queens,1
2014-01-14,Gowanus,2.89054054054,Brooklyn,37
2014-01-14,Gravesend,0.9,Brooklyn,1
2014-01-14,Green-Wood Cemetery,8.14,Brooklyn,1
2014-01-14,Greenpoint,2.90531007752,Brooklyn,258
2014-01-14,Hamilton Heights,2.86825726141,Manhattan,482
2014-01-14,Hammels/Arverne,0.0,Queens,1
2014-01-14,Highbridge,2.35781609195,Bronx,87
2014-01-14,Highbridge Park,3.95222222222,Manhattan,18
2014-01-14,Hillcrest/Pomonok,3.52054054054,Queens,37
2014-01-14,Hollis,1.1,Queens,1
2014-01-14,Homecrest,2.995,Brooklyn,2
2014-01-14,Hunts Point,2.7882,Bronx,50
2014-01-14,Inwood,3.04780748663,Manhattan,187
2014-01-14,Inwood Hill Park,2.337,Manhattan,10
2014-01-14,JFK Airport,6.15,Queens,2
2014-01-14,Jackson Heights,2.50373088685,Queens,654
2014-01-14,Jamaica,3.49191780822,Queens,146
2014-01-14,Jamaica Estates,2.678,Queens,5
2014-01-14,Kensington,5.29666666667,Brooklyn,6
2014-01-14,Kew Gardens,3.04007380074,Queens,271
2014-01-14,Kew Gardens Hills,4.08,Queens,8
2014-01-14,Kingsbridge Heights,2.851875,Bronx,64
2014-01-14,LaGuardia Airport,2.41,Queens,6
2014-01-14,Lincoln Square West,3.16,Manhattan,1
2014-01-14,Long Island City/Hunters Point,2.79539748954,Queens,239
2014-01-14,Long Island City/Queens Plaza,1.96972677596,Queens,183
2014-01-14,Longwood,2.4875,Bronx,32
2014-01-14,Madison,6.36,Brooklyn,2
2014-01-14,Manhattan Beach,3.41,Brooklyn,3
2014-01-14,Manhattanville,2.89551020408,Manhattan,245
2014-01-14,Marble Hill,1.68515151515,Manhattan,33
2014-01-14,Marine Park/Floyd Bennett Field,2.65,Brooklyn,2
2014-01-14,Marine Park/Mill Basin,2.31,Brooklyn,2
2014-01-14,Maspeth,2.217,Queens,10
2014-01-14,Melrose South,2.26653846154,Bronx,130
2014-01-14,Middle Village,1.99,Queens,6
2014-01-14,Midtown South,5.59,Manhattan,1
2014-01-14,Midwood,10.01,Brooklyn,2
2014-01-14,Morningside Heights,2.67842519685,Manhattan,1397
2014-01-14,Morrisania/Melrose,1.75433333333,Bronx,60
2014-01-14,Mott Haven/Port Morris,2.80056451613,Bronx,124
2014-01-14,Mount Hope,2.34010309278,Bronx,97
2014-01-14,Murray Hill-Queens,1.40333333333,Queens,3
2014-01-14,North Corona,2.10688073394,Queens,109
2014-01-14,Norwood,3.40582417582,Bronx,91
2014-01-14,Ocean Hill,3.45666666667,Brooklyn,15
2014-01-14,Old Astoria,2.68460122699,Queens,163
2014-01-14,Ozone Park,0.0,Queens,1
2014-01-14,Park Slope,3.19227777778,Brooklyn,360
2014-01-14,Parkchester,2.67988095238,Bronx,84
2014-01-14,Pelham Bay,1.4,Bronx,4
2014-01-14,Pelham Bay Park,1.805,Bronx,2
2014-01-14,Pelham Parkway,2.64113924051,Bronx,79
2014-01-14,Prospect Heights,3.78309859155,Brooklyn,71
2014-01-14,Prospect Park,10.15,Brooklyn,4
2014-01-14,Prospect-Lefferts Gardens,3.37,Brooklyn,29
2014-01-14,Queens Village,0.22,Queens,1
2014-01-14,Queensboro Hill,5.79454545455,Queens,11
2014-01-14,Queensbridge/Ravenswood,3.06810810811,Queens,37
2014-01-14,Red Hook,4.202,Brooklyn,10
2014-01-14,Rego Park,2.47054545455,Queens,165
2014-01-14,Richmond Hill,2.57411764706,Queens,17
2014-01-14,Ridgewood,1.496,Queens,5
2014-01-14,Riverdale/North Riverdale/Fieldston,4.41888888889,Bronx,9
2014-01-14,Roosevelt Island,4.41,Manhattan,6
2014-01-14,Saint Albans,0.0,Queens,1
2014-01-14,Saint Michaels Cemetery/Woodside,0.685272727273,Queens,55
2014-01-14,Schuylerville/Edgewater Park,3.92526315789,Bronx,19
2014-01-14,Sheepshead Bay,1.62191489362,Brooklyn,141
2014-01-14,Soundview/Bruckner,1.87626865672,Bronx,67
2014-01-14,Soundview/Castle Hill,3.6665,Bronx,20
2014-01-14,South Jamaica,0.0,Queens,1
2014-01-14,South Ozone Park,6.07361111111,Queens,36
2014-01-14,South Williamsburg,1.6516,Brooklyn,25
2014-01-14,Spuyten Duyvil/Kingsbridge,2.70728571429,Bronx,70
2014-01-14,Steinway,3.01248031496,Queens,254
2014-01-14,Stuyvesant Heights,2.886875,Brooklyn,48
2014-01-14,Sunnyside,3.04804347826,Queens,276
2014-01-14,Sunset Park East,3.36,Brooklyn,4
2014-01-14,Sunset Park West,3.4388,Brooklyn,25
2014-01-14,UN/Turtle Bay South,5.22,Manhattan,1
2014-01-14,University Heights/Morris Heights,2.36025316456,Bronx,79
2014-01-14,Upper East Side North,2.5688,Manhattan,50
2014-01-14,Van Cortlandt Park,3.155,Bronx,2
2014-01-14,Van Cortlandt Village,2.58804878049,Bronx,82
2014-01-14,Van Nest/Morris Park,2.63966666667,Bronx,60
2014-01-14,Washington Heights North,3.1281595092,Manhattan,326
2014-01-14,Washington Heights South,3.63417297297,Manhattan,925
