pickup_datetime,zone,trip_distance,borough,count
2014-11-11,Marble Hill,2.6,Manhattan,40
2014-11-11,Marine Park/Mill Basin,2.1,Brooklyn,4
2014-11-11,Mariners Harbor,5.772,Staten Island,5
2014-11-11,Maspeth,3.406,Queens,30
2014-11-11,Melrose South,2.21560606061,Bronx,132
2014-11-11,Middle Village,2.536,Queens,5
2014-11-11,Midwood,3.23933333333,Brooklyn,15
2014-11-11,Morningside Heights,2.58321946654,Manhattan,2137
2014-11-11,Morrisania/Melrose,2.05274509804,Bronx,51
2014-11-11,Mott Haven/Port Morris,2.46139705882,Bronx,136
2014-11-11,Mount Hope,2.848125,Bronx,80
2014-11-11,Murray Hill-Queens,6.738,Queens,5
2014-11-11,North Corona,2.60865921788,Queens,179
2014-11-11,Norwood,5.03051546392,Bronx,97
2014-11-11,Oakland Gardens,0.0,Queens,2
2014-11-11,Ocean Hill,2.863,Brooklyn,30
2014-11-11,Ocean Parkway South,5.67,Brooklyn,3
2014-11-11,Old Astoria,3.0387254902,Queens,204
2014-11-11,Ozone Park,1.35,Queens,2
2014-11-11,Park Slope,3.03325645756,Brooklyn,1084
2014-11-11,Parkchester,2.37058823529,Bronx,68
2014-11-11,Pelham Bay,3.115,Bronx,8
2014-11-11,Pelham Bay Park,3.56555555556,Bronx,18
2014-11-11,Pelham Parkway,2.58377777778,Bronx,45
2014-11-11,Prospect Heights,3.1837890625,Brooklyn,256
2014-11-11,Prospect Park,2.885,Brooklyn,38
2014-11-11,Prospect-Lefferts Gardens,3.43545454545,Brooklyn,132
2014-11-11,Queens Village,7.72666666667,Queens,3
2014-11-11,Queensboro Hill,4.019375,Queens,16
2014-11-11,Queensbridge/Ravenswood,3.82364864865,Queens,74
2014-11-11,Randalls Island,0.01,Manhattan,1
2014-11-11,Red Hook,3.88345454545,Brooklyn,55
2014-11-11,Rego Park,3.09336842105,Queens,285
2014-11-11,Richmond Hill,2.50275862069,Queens,29
2014-11-11,Ridgewood,3.92590909091,Queens,22
2014-11-11,Riverdale/North Riverdale/Fieldston,4.568,Bronx,5
2014-11-11,Roosevelt Island,5.75133333333,Manhattan,15
2014-11-11,Rosedale,0.18,Queens,1
2014-11-11,Saint Albans,6.94666666667,Queens,3
2014-11-11,Saint Michaels Cemetery/Woodside,1.0,Queens,1
2014-11-11,Schuylerville/Edgewater Park,3.39153846154,Bronx,13
2014-11-11,Sheepshead Bay,2.18207407407,Brooklyn,135
2014-11-11,Soundview/Bruckner,3.25714285714,Bronx,56
2014-11-11,Soundview/Castle Hill,2.472,Bronx,15
2014-11-11,South Jamaica,3.6075,Queens,4
2014-11-11,South Ozone Park,4.44518518519,Queens,27
2014-11-11,South Williamsburg,2.6835,Brooklyn,60
2014-11-11,Springfield Gardens South,11.9,Queens,1
2014-11-11,Spuyten Duyvil/Kingsbridge,2.58772727273,Bronx,66
2014-11-11,Starrett City,0.37,Brooklyn,1
2014-11-11,Steinway,2.54474714519,Queens,613
2014-11-11,Stuyvesant Heights,2.81660493827,Brooklyn,162
2014-11-11,Sunnyside,2.81670353982,Queens,452
2014-11-11,Sunset Park East,4.053,Brooklyn,10
2014-11-11,Sunset Park West,3.854375,Brooklyn,64
2014-11-11,University Heights/Morris Heights,2.51746478873,Bronx,71
2014-11-11,Upper East Side North,2.20732758621,Manhattan,116
2014-11-11,Upper West Side North,0.0,Manhattan,2
2014-11-11,Van Cortlandt Park,10.7975,Bronx,4
2014-11-11,Van Cortlandt Village,2.49055555556,Bronx,54
2014-11-11,Van Nest/Morris Park,3.21842105263,Bronx,76
2014-11-11,Washington Heights North,3.72127388535,Manhattan,314
2014-11-11,Washington Heights South,4.30464552239,Manhattan,1072
2014-11-11,West Concourse,2.92748917749,Bronx,231
2014-11-11,West Farms/Bronx River,3.79380952381,Bronx,21
2014-11-11,Westchester Village/Unionport,3.50128205128,Bronx,39
2014-11-11,Willets Point,2.9,Queens,1
2014-11-11,Williamsbridge/Olinville,4.249,Bronx,10
2014-11-11,Williamsburg (North Side),3.18731196054,Brooklyn,1622
2014-11-11,Williamsburg (South Side),3.26913705584,Brooklyn,788
2014-11-11,Windsor Terrace,4.15515151515,Brooklyn,33
2014-11-11,Woodhaven,5.89428571429,Queens,14
2014-11-11,Woodside,2.24667213115,Queens,610
2014-11-11,Yorkville East,9.55666666667,Manhattan,6
2014-11-11,Yorkville West,4.35842105263,Manhattan,19
2014-11-12,Allerton/Pelham Gardens,1.57222222222,Bronx,9
2014-11-12,Astoria,2.51257127772,Queens,1894
2014-11-12,Astoria Park,5.22,Queens,1
2014-11-12,Auburndale,5.875,Queens,2
2014-11-12,Baisley Park,0.943333333333,Queens,3
2014-11-12,Bath Beach,1.33,Brooklyn,1
2014-11-12,Bay Ridge,3.73538461538,Brooklyn,13
2014-11-12,Bay Terrace/Fort Totten,8.895,Queens,2
2014-11-12,Bayside,0.379090909091,Queens,11
2014-11-12,Bedford,2.7425388601,Brooklyn,579
2014-11-12,Bedford Park,2.47491071429,Bronx,112
2014-11-12,Bellerose,0.0,Queens,11
2014-11-12,Belmont,3.26605263158,Bronx,76
2014-11-12,Bensonhurst East,0.68,Brooklyn,1
2014-11-12,Bensonhurst West,1.925,Brooklyn,6
2014-11-12,Bloomingdale,2.05563535912,Manhattan,181
2014-11-12,Boerum Hill,3.13733186329,Brooklyn,907
2014-11-12,Borough Park,2.54166666667,Brooklyn,12
2014-11-12,Briarwood/Jamaica Hills,3.96142857143,Queens,21
2014-11-12,Brighton Beach,3.17733333333,Brooklyn,15
2014-11-12,Bronx Park,6.73714285714,Bronx,7
2014-11-12,Bronxdale,4.10923076923,Bronx,13
2014-11-12,Brooklyn Heights,3.42619324796,Brooklyn,859
2014-11-12,Brooklyn Navy Yard,3.2375,Brooklyn,60
2014-11-12,Brownsville,2.2612,Brooklyn,25
2014-11-12,Bushwick North,3.17591836735,Brooklyn,98
2014-11-12,Bushwick South,3.14497630332,Brooklyn,211
2014-11-12,Canarsie,6.4615,Brooklyn,20
2014-11-12,Carroll Gardens,3.20766839378,Brooklyn,386
2014-11-12,Central Harlem,2.37462946429,Manhattan,2240
2014-11-12,Central Harlem North,2.28138707335,Manhattan,1377
2014-11-12,Central Park,2.58615248227,Manhattan,564
2014-11-12,Claremont/Bathgate,1.81048780488,Bronx,82
2014-11-12,Clinton Hill,2.95476,Brooklyn,750
2014-11-12,Co-Op City,1.945,Bronx,6
2014-11-12,Cobble Hill,3.57263736264,Brooklyn,364
2014-11-12,College Point,10.04,Queens,10
2014-11-12,Columbia Street,3.4446,Brooklyn,50
2014-11-12,Coney Island,4.25943396226,Brooklyn,53
2014-11-12,Corona,1.96671052632,Queens,76
2014-11-12,Country Club,0.03,Bronx,2
2014-11-12,Crotona Park,0.49,Bronx,1
2014-11-12,Crotona Park East,1.82428571429,Bronx,28
2014-11-12,Crown Heights North,2.96377394636,Brooklyn,522
2014-11-12,Crown Heights South,3.12075,Brooklyn,80
2014-11-12,Cypress Hills,7.26,Brooklyn,4
2014-11-12,DUMBO/Vinegar Hill,3.91156424581,Brooklyn,895
2014-11-12,Downtown Brooklyn/MetroTech,3.36461422088,Brooklyn,661
2014-11-12,Dyker Heights,1.875,Brooklyn,2
2014-11-12,East Concourse/Concourse Village,2.5345,Bronx,200
2014-11-12,East Elmhurst,3.20842105263,Queens,57
2014-11-12,East Flatbush/Farragut,2.36947368421,Brooklyn,19
2014-11-12,East Flatbush/Remsen Village,3.82571428571,Brooklyn,7
2014-11-12,East Harlem North,2.35194102113,Manhattan,2272
2014-11-12,East Harlem South,2.51013546798,Manhattan,2436
2014-11-12,East New York,3.33545454545,Brooklyn,22
2014-11-12,East New York/Pennsylvania Avenue,6.81333333333,Brooklyn,9
2014-11-12,East Tremont,1.95096774194,Bronx,93
2014-11-12,East Williamsburg,3.03197149644,Brooklyn,421
2014-11-12,Eastchester,2.05333333333,Bronx,6
2014-11-12,Elmhurst,2.36199703044,Queens,1347
2014-11-12,Elmhurst/Maspeth,2.38767567568,Queens,185
2014-11-12,Erasmus,2.44741935484,Brooklyn,31
2014-11-12,Flatbush/Ditmas Park,3.62748201439,Brooklyn,139
2014-11-12,Flatiron,6.3,Manhattan,1
2014-11-12,Flatlands,2.78,Brooklyn,15
2014-11-12,Flushing,3.23798226164,Queens,451
2014-11-12,Flushing Meadows-Corona Park,2.70428571429,Queens,14
2014-11-12,Fordham South,2.18639344262,Bronx,61
2014-11-12,Forest Hills,2.83574688797,Queens,964
2014-11-12,Forest Park/Highland Park,3.65333333333,Queens,3
2014-11-12,Fort Greene,2.99084120172,Brooklyn,1165
2014-11-12,Fresh Meadows,4.02,Queens,2
2014-11-12,Glendale,8.08555555556,Queens,9
2014-11-12,Gowanus,3.08525,Brooklyn,160
2014-11-12,Gravesend,1.95,Brooklyn,2
2014-11-12,Green-Wood Cemetery,1.43,Brooklyn,2
2014-11-12,Greenpoint,3.1679568672,Brooklyn,881
2014-11-12,Hamilton Heights,3.01253393665,Manhattan,663
2014-11-12,Hammels/Arverne,55.305,Queens,2
2014-11-12,Highbridge,2.14193181818,Bronx,88
2014-11-12,Highbridge Park,3.41,Manhattan,5
2014-11-12,Hillcrest/Pomonok,3.56653846154,Queens,52
2014-11-12,Hollis,3.105,Queens,2
2014-11-12,Homecrest,2.76333333333,Brooklyn,3
2014-11-12,Howard Beach,5.63,Queens,1
2014-11-12,Hunts Point,2.51775510204,Bronx,49
2014-11-12,Inwood,3.40271356784,Manhattan,199
2014-11-12,Inwood Hill Park,2.51333333333,Manhattan,12
2014-11-12,JFK Airport,4.8,Queens,4
2014-11-12,Jackson Heights,2.3626026026,Queens,999
2014-11-12,Jamaica,3.33425581395,Queens,430
2014-11-12,Jamaica Estates,7.56,Queens,5
2014-11-12,Kensington,4.85764705882,Brooklyn,17
2014-11-12,Kew Gardens,3.03688346883,Queens,369
2014-11-12,Kew Gardens Hills,4.74529411765,Queens,17
2014-11-12,Kingsbridge Heights,2.50438202247,Bronx,89
2014-11-12,LaGuardia Airport,4.22,Queens,9
2014-11-12,Long Island City/Hunters Point,3.3814147018,Queens,721
2014-11-12,Long Island City/Queens Plaza,2.13268085106,Queens,235
2014-11-12,Longwood,2.44944444444,Bronx,36
2014-11-12,Madison,2.73,Brooklyn,8
2014-11-12,Manhattan Beach,1.7575,Brooklyn,8
2014-11-12,Manhattanville,2.719921875,Manhattan,384
2014-11-12,Marble Hill,2.84803571429,Manhattan,56
2014-11-12,Marine Park/Floyd Bennett Field,6.56,Brooklyn,1
2014-11-12,Marine Park/Mill Basin,4.28,Brooklyn,4
2014-11-12,Mariners Harbor,6.126,Staten Island,5
2014-11-12,Maspeth,3.162,Queens,10
2014-11-12,Melrose South,2.04576530612,Bronx,196
2014-11-12,Middle Village,3.99818181818,Queens,11
2014-11-12,Midtown East,1.7,Manhattan,1
2014-11-12,Midwood,2.56,Brooklyn,14
2014-11-12,Morningside Heights,2.67439317565,Manhattan,2579
2014-11-12,Morrisania/Melrose,2.04210526316,Bronx,76
2014-11-12,Mott Haven/Port Morris,2.52726415094,Bronx,212
2014-11-12,Mount Hope,1.7581884058,Bronx,138
2014-11-12,Murray Hill-Queens,5.829,Queens,10
2014-11-12,Newark Airport,0.0,EWR,1
2014-11-12,North Corona,2.40278409091,Queens,176
2014-11-12,Norwood,3.69631578947,Bronx,133
2014-11-12,Oakland Gardens,2.28666666667,Queens,3
2014-11-12,Ocean Hill,2.10225806452,Brooklyn,31
2014-11-12,Ocean Parkway South,1.1,Brooklyn,1
2014-11-12,Old Astoria,2.82140495868,Queens,242
2014-11-12,Ozone Park,6.0,Queens,2
2014-11-12,Park Slope,2.80744167963,Brooklyn,1286
2014-11-12,Parkchester,2.89741573034,Bronx,89
2014-11-12,Pelham Bay,5.69230769231,Bronx,13
2014-11-12,Pelham Bay Park,5.05733333333,Bronx,15
2014-11-12,Pelham Parkway,3.19396551724,Bronx,58
2014-11-12,Prospect Heights,3.10333333333,Brooklyn,276
2014-11-12,Prospect Park,2.97191489362,Brooklyn,47
2014-11-12,Prospect-Lefferts Gardens,3.36275362319,Brooklyn,138
2014-11-12,Queens Village,3.3425,Queens,4
2014-11-12,Queensboro Hill,4.49407407407,Queens,27
2014-11-12,Queensbridge/Ravenswood,2.52902439024,Queens,82
2014-11-12,Randalls Island,7.02,Manhattan,1
2014-11-12,Red Hook,4.54534482759,Brooklyn,58
2014-11-12,Rego Park,3.35142857143,Queens,273
2014-11-12,Richmond Hill,2.97212121212,Queens,33
2014-11-12,Ridgewood,3.13210526316,Queens,19
2014-11-12,Riverdale/North Riverdale/Fieldston,3.29,Bronx,15
2014-11-12,Rockaway Park,10.655,Queens,2
2014-11-12,Roosevelt Island,4.09545454545,Manhattan,11
2014-11-12,Rosedale,5.835,Queens,2
2014-11-12,Saint Albans,4.085,Queens,2
2014-11-12,Saint Michaels Cemetery/Woodside,0.409189189189,Queens,37
2014-11-12,Schuylerville/Edgewater Park,4.08625,Bronx,16
2014-11-12,Sheepshead Bay,2.02594871795,Brooklyn,195
2014-11-12,Soundview/Bruckner,2.17177419355,Bronx,62
2014-11-12,Soundview/Castle Hill,2.55775,Bronx,40
2014-11-12,South Beach/Dongan Hills,2.25,Staten Island,1
2014-11-12,South Jamaica,5.1875,Queens,8
2014-11-12,South Ozone Park,4.3453125,Queens,32
2014-11-12,South Williamsburg,2.48621621622,Brooklyn,74
2014-11-12,Springfield Gardens North,2.82,Queens,3
2014-11-12,Springfield Gardens South,3.24,Queens,1
2014-11-12,Spuyten Duyvil/Kingsbridge,2.83807692308,Bronx,130
2014-11-12,Starrett City,2.95333333333,Brooklyn,3
2014-11-12,Steinway,2.23952243126,Queens,691
2014-11-12,Stuyvesant Heights,2.70176190476,Brooklyn,210
2014-11-12,Sunnyside,3.01676567657,Queens,606
2014-11-12,Sunset Park East,4.616875,Brooklyn,16
2014-11-12,Sunset Park West,3.91558823529,Brooklyn,68
2014-11-12,University Heights/Morris Heights,2.40669902913,Bronx,103
2014-11-12,Upper East Side North,2.05377245509,Manhattan,167
2014-11-12,Van Cortlandt Park,2.16166666667,Bronx,6
2014-11-12,Van Cortlandt Village,2.57770833333,Bronx,96
2014-11-12,Van Nest/Morris Park,2.57560747664,Bronx,107
2014-11-12,Washington Heights North,3.86546134663,Manhattan,401
2014-11-12,Washington Heights South,4.08721227621,Manhattan,1173
2014-11-12,West Concourse,2.72486206897,Bronx,290
2014-11-12,West Farms/Bronx River,2.77638888889,Bronx,36
2014-11-12,Westchester Village/Unionport,2.62263157895,Bronx,76
2014-11-12,Whitestone,8.0,Queens,2
2014-11-12,Williamsbridge/Olinville,1.8168,Bronx,25
2014-11-12,Williamsburg (North Side),3.06706896552,Brooklyn,1856
2014-11-12,Williamsburg (South Side),3.10320670391,Brooklyn,895
2014-11-12,Windsor Terrace,4.1341509434,Brooklyn,53
2014-11-12,Woodhaven,4.42363636364,Queens,11
2014-11-12,Woodlawn/Wakefield,4.512,Bronx,5
2014-11-12,Woodside,2.184546875,Queens,640
2014-11-12,Yorkville East,4.23666666667,Manhattan,3
2014-11-12,Yorkville West,3.09533333333,Manhattan,45
2014-11-13,Allerton/Pelham Gardens,4.15666666667,Bronx,6
2014-11-13,Astoria,2.33642453241,Queens,2299
2014-11-13,Auburndale,0.41,Queens,2
2014-11-13,Baisley Park,5.17333333333,Queens,6
2014-11-13,Bath Beach,1.87,Brooklyn,2
2014-11-13,Bay Ridge,4.90909090909,Brooklyn,22
2014-11-13,Bay Terrace/Fort Totten,0.0,Queens,2
2014-11-13,Bayside,0.28125,Queens,8
2014-11-13,Bedford,2.60478382148,Brooklyn,717
2014-11-13,Bedford Park,2.13433823529,Bronx,136
2014-11-13,Bellerose,7.27,Queens,1
2014-11-13,Belmont,2.55423423423,Bronx,111
2014-11-13,Bensonhurst West,2.1675,Brooklyn,4
2014-11-13,Bloomingdale,2.23372881356,Manhattan,177
2014-11-13,Boerum Hill,2.79030027298,Brooklyn,1099
2014-11-13,Borough Park,4.104,Brooklyn,20
2014-11-13,Briarwood/Jamaica Hills,3.23827586207,Queens,29
2014-11-13,Brighton Beach,2.20227272727,Brooklyn,22
2014-11-13,Bronx Park,4.88384615385,Bronx,13
2014-11-13,Bronxdale,3.00444444444,Bronx,18
2014-11-13,Brooklyn Heights,3.38076559546,Brooklyn,1058
2014-11-13,Brooklyn Navy Yard,2.33172413793,Brooklyn,58
2014-11-13,Brownsville,2.40909090909,Brooklyn,22
2014-11-13,Bushwick North,2.60721518987,Brooklyn,158
2014-11-13,Bushwick South,2.63487889273,Brooklyn,289
2014-11-13,Cambria Heights,0.3,Queens,3
2014-11-13,Canarsie,2.97473684211,Brooklyn,19
2014-11-13,Carroll Gardens,3.11268498943,Brooklyn,473
2014-11-13,Central Harlem,2.14884277733,Manhattan,2506
2014-11-13,Central Harlem North,2.25617479417,Manhattan,1579
2014-11-13,Central Park,2.49075506446,Manhattan,543
2014-11-13,Claremont/Bathgate,1.72029411765,Bronx,68
2014-11-13,Clinton Hill,2.75475847893,Brooklyn,973
2014-11-13,Clinton West,0.0,Manhattan,2
2014-11-13,Co-Op City,4.15466666667,Bronx,15
2014-11-13,Cobble Hill,3.32011682243,Brooklyn,428
2014-11-13,College Point,2.57,Queens,7
2014-11-13,Columbia Street,4.41814285714,Brooklyn,70
2014-11-13,Coney Island,2.14461038961,Brooklyn,154
2014-11-13,Corona,2.86780487805,Queens,82
2014-11-13,Country Club,8.13,Bronx,1
2014-11-13,Crotona Park,2.09,Bronx,1
2014-11-13,Crotona Park East,2.0875,Bronx,28
2014-11-13,Crown Heights North,2.9687933635,Brooklyn,663
2014-11-13,Crown Heights South,2.70127659574,Brooklyn,94
2014-11-13,Cypress Hills,4.68285714286,Brooklyn,7
2014-11-13,DUMBO/Vinegar Hill,3.54472081218,Brooklyn,985
2014-11-13,Douglaston,7.23,Queens,2
2014-11-13,Downtown Brooklyn/MetroTech,3.25558569667,Brooklyn,811
2014-11-13,Dyker Heights,5.45333333333,Brooklyn,3
2014-11-13,East Concourse/Concourse Village,2.4180349345,Bronx,229
2014-11-13,East Elmhurst,2.73631578947,Queens,57
2014-11-13,East Flatbush/Farragut,2.5168,Brooklyn,25
2014-11-13,East Flatbush/Remsen Village,2.6975,Brooklyn,20
2014-11-13,East Flushing,3.058,Queens,5
2014-11-13,East Harlem North,2.31150567071,Manhattan,2557
2014-11-13,East Harlem South,2.40619899785,Manhattan,2794
2014-11-13,East New York,2.40371428571,Brooklyn,35
2014-11-13,East New York/Pennsylvania Avenue,3.91833333333,Brooklyn,12
2014-11-13,East Tremont,1.90844660194,Bronx,103
2014-11-13,East Williamsburg,2.9818677686,Brooklyn,605
2014-11-13,Eastchester,3.91142857143,Bronx,7
2014-11-13,Elmhurst,2.2969801085,Queens,1659
2014-11-13,Elmhurst/Maspeth,2.48223744292,Queens,219
2014-11-13,Erasmus,3.58921052632,Brooklyn,38
2014-11-13,Far Rockaway,1.1,Queens,1
2014-11-13,Flatbush/Ditmas Park,3.11819587629,Brooklyn,194
2014-11-13,Flatlands,2.40576923077,Brooklyn,26
2014-11-13,Flushing,2.88744147157,Queens,598
2014-11-13,Flushing Meadows-Corona Park,5.06058823529,Queens,17
2014-11-13,Fordham South,2.20107142857,Bronx,56
2014-11-13,Forest Hills,2.6674229249,Queens,1265
2014-11-13,Forest Park/Highland Park,1.32,Queens,2
2014-11-13,Fort Greene,2.67750905141,Brooklyn,1381
2014-11-13,Fresh Meadows,4.37,Queens,3
2014-11-13,Glendale,5.90428571429,Queens,7
2014-11-13,Gowanus,3.02408450704,Brooklyn,213
2014-11-13,Gramercy,4.8,Manhattan,1
2014-11-13,Gravesend,1.09,Brooklyn,3
2014-11-13,Green-Wood Cemetery,8.01,Brooklyn,3
2014-11-13,Greenpoint,2.87987084871,Brooklyn,1084
2014-11-13,Grymes Hill/Clifton,2.585,Staten Island,2
2014-11-13,Hamilton Heights,2.80430967742,Manhattan,775
2014-11-13,Highbridge,2.51688172043,Bronx,93
2014-11-13,Highbridge Park,4.34444444444,Manhattan,9
2014-11-13,Hillcrest/Pomonok,3.82971830986,Queens,71
2014-11-13,Hollis,2.65,Queens,1
2014-11-13,Homecrest,3.68714285714,Brooklyn,7
2014-11-13,Howard Beach,8.96,Queens,2
2014-11-13,Hunts Point,2.08173913043,Bronx,69
2014-11-13,Inwood,3.4135426009,Manhattan,223
2014-11-13,Inwood Hill Park,5.12076923077,Manhattan,13
2014-11-13,JFK Airport,7.00125,Queens,8
2014-11-13,Jackson Heights,2.20950805768,Queens,1179
2014-11-13,Jamaica,3.71822033898,Queens,472
2014-11-13,Jamaica Estates,2.63142857143,Queens,7
2014-11-13,Kensington,3.2572,Brooklyn,25
2014-11-13,Kew Gardens,2.99033333333,Queens,420
2014-11-13,Kew Gardens Hills,3.20388888889,Queens,36
2014-11-13,Kingsbridge Heights,2.25933333333,Bronx,75
2014-11-13,LaGuardia Airport,1.64470588235,Queens,17
2014-11-13,Lenox Hill West,6.7,Manhattan,1
2014-11-13,Long Island City/Hunters Point,3.31793258427,Queens,890
2014-11-13,Long Island City/Queens Plaza,2.23052910053,Queens,378
2014-11-13,Longwood,2.32534883721,Bronx,43
2014-11-13,Madison,3.088,Brooklyn,5
2014-11-13,Manhattan Beach,3.64166666667,Brooklyn,6
2014-11-13,Manhattanville,2.7194893617,Manhattan,470
2014-11-13,Marble Hill,2.54807692308,Manhattan,52
2014-11-13,Marine Park/Floyd Bennett Field,4.66,Brooklyn,2
2014-11-13,Marine Park/Mill Basin,2.71125,Brooklyn,8
2014-11-13,Mariners Harbor,5.048,Staten Island,5
2014-11-13,Maspeth,3.14269230769,Queens,26
2014-11-13,Melrose South,2.32381118881,Bronx,286
2014-11-13,Middle Village,4.04777777778,Queens,9
2014-11-13,Midtown North,1.11666666667,Manhattan,3
2014-11-13,Midwood,4.78375,Brooklyn,16
2014-11-13,Morningside Heights,2.60137691238,Manhattan,2876
2014-11-13,Morrisania/Melrose,2.01402173913,Bronx,92
2014-11-13,Mott Haven/Port Morris,2.71316964286,Bronx,224
2014-11-13,Mount Hope,2.93145985401,Bronx,137
2014-11-13,Murray Hill-Queens,3.315,Queens,4
2014-11-13,Newark Airport,0.0,EWR,2
2014-11-13,North Corona,2.23004545455,Queens,220
2014-11-13,Norwood,4.11971631206,Bronx,141
2014-11-13,Oakland Gardens,0.0,Queens,2
2014-11-13,Ocean Hill,2.75492307692,Brooklyn,65
2014-11-13,Ocean Parkway South,5.055,Brooklyn,6
2014-11-13,Old Astoria,2.48650366748,Queens,409
2014-11-13,Ozone Park,0.796666666667,Queens,3
2014-11-13,Park Slope,2.79713647959,Brooklyn,1568
2014-11-13,Parkchester,2.58043103448,Bronx,116
2014-11-13,Pelham Bay,4.04666666667,Bronx,18
2014-11-13,Pelham Bay Park,3.7905,Bronx,20
2014-11-13,Pelham Parkway,3.99584615385,Bronx,65
2014-11-13,Penn Station/Madison Sq West,8.28,Manhattan,1
2014-11-13,Port Richmond,4.015,Staten Island,2
2014-11-13,Prospect Heights,2.97330769231,Brooklyn,390
2014-11-13,Prospect Park,2.91319148936,Brooklyn,47
2014-11-13,Prospect-Lefferts Gardens,2.98096969697,Brooklyn,165
2014-11-13,Queens Village,5.31375,Queens,8
2014-11-13,Queensboro Hill,3.94714285714,Queens,21
2014-11-13,Queensbridge/Ravenswood,2.59345794393,Queens,107
2014-11-13,Randalls Island,11.415,Manhattan,2
2014-11-13,Red Hook,4.30191176471,Brooklyn,68
2014-11-13,Rego Park,3.06082539683,Queens,315
2014-11-13,Richmond Hill,2.8224,Queens,25
2014-11-13,Ridgewood,2.7675,Queens,24
2014-11-13,Riverdale/North Riverdale/Fieldston,5.56071428571,Bronx,14
2014-11-13,Roosevelt Island,2.73352941176,Manhattan,17
2014-11-13,Rosedale,5.57,Queens,1
2014-11-13,Rossville/Woodrow,0.07,Staten Island,1
2014-11-13,Saint Albans,1.645,Queens,2
2014-11-13,Saint Michaels Cemetery/Woodside,0.0811363636364,Queens,44
2014-11-13,Schuylerville/Edgewater Park,4.9385,Bronx,20
2014-11-13,Sheepshead Bay,1.53749090909,Brooklyn,275
2014-11-13,Soundview/Bruckner,2.0808988764,Bronx,89
2014-11-13,Soundview/Castle Hill,2.53372093023,Bronx,43
2014-11-13,South Jamaica,3.25,Queens,8
2014-11-13,South Ozone Park,6.11964285714,Queens,28
2014-11-13,South Williamsburg,2.175,Brooklyn,110
2014-11-13,Springfield Gardens North,7.73,Queens,3
2014-11-13,Springfield Gardens South,10.7,Queens,1
2014-11-13,Spuyten Duyvil/Kingsbridge,2.79382352941,Bronx,102
2014-11-13,Starrett City,6.498,Brooklyn,5
2014-11-13,Steinway,2.10156218905,Queens,1005
2014-11-13,Stuyvesant Heights,2.59707407407,Brooklyn,270
2014-11-13,Sunnyside,2.89035330261,Queens,651
2014-11-13,Sunset Park East,4.70666666667,Brooklyn,15
2014-11-13,Sunset Park West,3.61896551724,Brooklyn,87
2014-11-13,TriBeCa/Civic Center,6.21,Manhattan,1
2014-11-13,University Heights/Morris Heights,2.30587719298,Bronx,114
2014-11-13,Upper East Side North,2.23668571429,Manhattan,175
2014-11-13,Upper West Side North,2.8,Manhattan,1
2014-11-13,Van Cortlandt Park,4.672,Bronx,5
