dropoff_datetime,zone,trip_distance,borough,count
2015-06-08,Flushing,3.59959770115,174,Queens
2015-06-08,Flushing Meadows-Corona Park,3.38925,40,Queens
2015-06-08,Fordham South,2.7308,75,Bronx
2015-06-08,Forest Hills,2.18174672489,458,Queens
2015-06-08,Forest Park/Highland Park,2.18545454545,11,Queens
2015-06-08,Fort Greene,1.75072368421,608,Brooklyn
2015-06-08,Fresh Meadows,4.60037037037,27,Queens
2015-06-08,Garment District,6.20939759036,83,Manhattan
2015-06-08,Glen Oaks,10.3292857143,14,Queens
2015-06-08,Glendale,3.432,65,Queens
2015-06-08,Gowanus,1.99377118644,236,Brooklyn
2015-06-08,Gramercy,5.42469230769,130,Manhattan
2015-06-08,Gravesend,5.80958333333,24,Brooklyn
2015-06-08,Green-Wood Cemetery,2.04,1,Brooklyn
2015-06-08,Greenpoint,2.04583684951,711,Brooklyn
2015-06-08,Greenwich Village North,5.00934782609,92,Manhattan
2015-06-08,Greenwich Village South,4.69614583333,96,Manhattan
2015-06-08,Grymes Hill/Clifton,15.38,1,Staten Island
2015-06-08,Hamilton Heights,1.97845906902,623,Manhattan
2015-06-08,Hammels/Arverne,14.2966666667,6,Queens
2015-06-08,Heartland Village/Todt Hill,10.1,1,Staten Island
2015-06-08,Highbridge,1.94598870056,177,Bronx
2015-06-08,Highbridge Park,2.69952380952,21,Manhattan
2015-06-08,Hillcrest/Pomonok,3.38669565217,115,Queens
2015-06-08,Hollis,4.3575,20,Queens
2015-06-08,Homecrest,4.88678571429,28,Brooklyn
2015-06-08,Howard Beach,5.79,8,Queens
2015-06-08,Hudson Sq,4.5975,56,Manhattan
2015-06-08,Hunts Point,2.92773195876,97,Bronx
2015-06-08,Inwood,2.80685279188,197,Manhattan
2015-06-08,Inwood Hill Park,2.68925925926,27,Manhattan
2015-06-08,JFK Airport,14.4411752577,485,Queens
2015-06-08,Jackson Heights,1.67046165884,1278,Queens
2015-06-08,Jamaica,3.63075949367,158,Queens
2015-06-08,Jamaica Estates,5.12311111111,45,Queens
2015-06-08,Kensington,3.79641025641,78,Brooklyn
2015-06-08,Kew Gardens,2.33319767442,172,Queens
2015-06-08,Kew Gardens Hills,2.85509803922,153,Queens
2015-06-08,Kingsbridge Heights,2.87153846154,104,Bronx
2015-06-08,Kips Bay,5.96019230769,104,Manhattan
2015-06-08,LaGuardia Airport,7.12576815642,716,Queens
2015-06-08,Laurelton,7.30777777778,9,Queens
2015-06-08,Lenox Hill East,4.75421940928,237,Manhattan
2015-06-08,Lenox Hill West,3.76527777778,216,Manhattan
2015-06-08,Lincoln Square East,3.88071428571,280,Manhattan
2015-06-08,Lincoln Square West,4.13424528302,106,Manhattan
2015-06-08,Little Italy/NoLiTa,3.64823076923,130,Manhattan
2015-06-08,Long Island City/Hunters Point,2.34842391304,368,Queens
2015-06-08,Long Island City/Queens Plaza,1.77715827338,278,Queens
2015-06-08,Longwood,2.76232876712,73,Bronx
2015-06-08,Lower East Side,4.01277108434,166,Manhattan
2015-06-08,Madison,6.1115,20,Brooklyn
2015-06-08,Manhattan Beach,2.0947761194,67,Brooklyn
2015-06-08,Manhattan Valley,2.1258423913,368,Manhattan
2015-06-08,Manhattanville,1.47291970803,411,Manhattan
2015-06-08,Marble Hill,2.254,30,Manhattan
2015-06-08,Marine Park/Mill Basin,4.74103448276,29,Brooklyn
2015-06-08,Mariners Harbor,8.98,2,Staten Island
2015-06-08,Maspeth,2.33068181818,220,Queens
2015-06-08,Meatpacking/West Village West,6.00164179104,67,Manhattan
2015-06-08,Melrose South,2.03651408451,284,Bronx
2015-06-08,Middle Village,2.72833333333,114,Queens
2015-06-08,Midtown Center,5.29561946903,226,Manhattan
2015-06-08,Midtown East,5.29473451327,226,Manhattan
2015-06-08,Midtown North,5.03654545455,165,Manhattan
2015-06-08,Midtown South,5.76674242424,132,Manhattan
2015-06-08,Midwood,4.6575862069,29,Brooklyn
2015-06-08,Morningside Heights,1.56178851175,766,Manhattan
2015-06-08,Morrisania/Melrose,2.4401986755,151,Bronx
2015-06-08,Mott Haven/Port Morris,2.09469002695,371,Bronx
2015-06-08,Mount Hope,2.46109375,192,Bronx
2015-06-08,Murray Hill,5.51396449704,169,Manhattan
2015-06-08,Murray Hill-Queens,3.42571428571,56,Queens
2015-06-08,Newark Airport,18.9130434783,23,EWR
2015-06-08,North Corona,1.85458438287,397,Queens
2015-06-08,Norwood,3.60574074074,108,Bronx
2015-06-08,Oakland Gardens,5.95923076923,13,Queens
2015-06-08,Ocean Hill,3.20409090909,132,Brooklyn
2015-06-08,Ocean Parkway South,4.427,10,Brooklyn
2015-06-08,Old Astoria,1.94552699229,389,Queens
2015-06-08,Ozone Park,5.599,20,Queens
2015-06-08,Park Slope,1.98474842767,954,Brooklyn
2015-06-08,Parkchester,3.1480952381,63,Bronx
2015-06-08,Pelham Bay,3.81954545455,22,Bronx
2015-06-08,Pelham Bay Park,3.58333333333,3,Bronx
2015-06-08,Pelham Parkway,4.10241935484,62,Bronx
2015-06-08,Penn Station/Madison Sq West,6.05496932515,163,Manhattan
2015-06-08,Prospect Heights,1.98539285714,280,Brooklyn
2015-06-08,Prospect Park,2.06697674419,43,Brooklyn
2015-06-08,Prospect-Lefferts Gardens,2.94393333333,300,Brooklyn
2015-06-08,Queens Village,7.0764,25,Queens
2015-06-08,Queensboro Hill,2.89277777778,72,Queens
2015-06-08,Queensbridge/Ravenswood,1.84718232044,181,Queens
2015-06-08,Randalls Island,4.79333333333,15,Manhattan
2015-06-08,Red Hook,2.50033112583,151,Brooklyn
2015-06-08,Rego Park,2.35485714286,175,Queens
2015-06-08,Richmond Hill,3.30151724138,145,Queens
2015-06-08,Ridgewood,4.14950920245,163,Queens
2015-06-08,Riverdale/North Riverdale/Fieldston,5.1746,50,Bronx
2015-06-08,Rockaway Park,7.115,2,Queens
2015-06-08,Roosevelt Island,3.8825,28,Manhattan
2015-06-08,Rosedale,6.755,8,Queens
2015-06-08,Saint Albans,3.15771929825,57,Queens
2015-06-08,Saint George/New Brighton,4.24,3,Staten Island
2015-06-08,Saint Michaels Cemetery/Woodside,0.204893617021,47,Queens
2015-06-08,Schuylerville/Edgewater Park,4.58155555556,45,Bronx
2015-06-08,Seaport,4.40166666667,42,Manhattan
2015-06-08,Sheepshead Bay,2.13303278689,122,Brooklyn
2015-06-08,SoHo,4.26619047619,84,Manhattan
2015-06-08,Soundview/Bruckner,2.69169491525,59,Bronx
2015-06-08,Soundview/Castle Hill,3.16519607843,102,Bronx
2015-06-08,South Jamaica,2.65223684211,76,Queens
2015-06-08,South Ozone Park,4.18091666667,120,Queens
2015-06-08,South Williamsburg,2.19811320755,106,Brooklyn
2015-06-08,Springfield Gardens North,4.93633333333,30,Queens
2015-06-08,Springfield Gardens South,5.87590909091,22,Queens
2015-06-08,Spuyten Duyvil/Kingsbridge,3.26676190476,105,Bronx
2015-06-08,Stapleton,5.15333333333,3,Staten Island
2015-06-08,Starrett City,6.56928571429,14,Brooklyn
2015-06-08,Steinway,1.96943262411,705,Queens
2015-06-08,Stuy Town/Peter Cooper Village,6.0415625,32,Manhattan
2015-06-08,Stuyvesant Heights,2.63246492986,499,Brooklyn
2015-06-08,Sunnyside,2.25772795217,669,Queens
2015-06-08,Sunset Park East,3.34154639175,97,Brooklyn
2015-06-08,Sunset Park West,2.60952941176,255,Brooklyn
2015-06-08,Sutton Place/Turtle Bay North,5.59035714286,140,Manhattan
2015-06-08,Times Sq/Theatre District,5.75711538462,156,Manhattan
2015-06-08,TriBeCa/Civic Center,4.73893877551,245,Manhattan
2015-06-08,Two Bridges/Seward Park,4.99746666667,75,Manhattan
2015-06-08,UN/Turtle Bay South,5.96188311688,154,Manhattan
2015-06-08,Union Sq,5.85636363636,165,Manhattan
2015-06-08,University Heights/Morris Heights,2.57222826087,184,Bronx
2015-06-08,Upper East Side North,2.38798347107,605,Manhattan
2015-06-08,Upper East Side South,3.85660194175,309,Manhattan
2015-06-08,Upper West Side North,2.34923478261,575,Manhattan
2015-06-08,Upper West Side South,3.19414705882,340,Manhattan
2015-06-08,Van Cortlandt Park,4.40904761905,21,Bronx
2015-06-08,Van Cortlandt Village,3.02627906977,129,Bronx
2015-06-08,Van Nest/Morris Park,3.66795918367,98,Bronx
2015-06-08,Washington Heights North,2.5797,400,Manhattan
2015-06-08,Washington Heights South,2.32051792829,753,Manhattan
2015-06-08,West Brighton,13.4,1,Staten Island
2015-06-08,West Chelsea/Hudson Yards,6.21063380282,142,Manhattan
2015-06-08,West Concourse,1.97955882353,272,Bronx
2015-06-08,West Farms/Bronx River,3.66918032787,61,Bronx
2015-06-08,West Village,5.48910891089,101,Manhattan
2015-06-08,Westchester Village/Unionport,4.624,60,Bronx
2015-06-08,Westerleigh,26.82,1,Staten Island
2015-06-08,Whitestone,5.705,46,Queens
2015-06-08,Willets Point,6.2,1,Queens
2015-06-08,Williamsbridge/Olinville,5.20866666667,30,Bronx
2015-06-08,Williamsburg (North Side),2.21381967213,610,Brooklyn
2015-06-08,Williamsburg (South Side),2.06915851272,511,Brooklyn
2015-06-08,Windsor Terrace,3.06624,125,Brooklyn
2015-06-08,Woodhaven,4.71458333333,96,Queens
2015-06-08,Woodlawn/Wakefield,5.87772727273,22,Bronx
2015-06-08,Woodside,1.63476027397,584,Queens
2015-06-08,World Trade Center,4.41422222222,45,Manhattan
2015-06-08,Yorkville East,3.11107954545,176,Manhattan
2015-06-08,Yorkville West,2.53471760797,301,Manhattan
2015-06-09,Allerton/Pelham Gardens,4.92652173913,23,Bronx
2015-06-09,Alphabet City,4.86378378378,37,Manhattan
2015-06-09,Astoria,1.72507609669,1117,Queens
2015-06-09,Astoria Park,1.64875,8,Queens
2015-06-09,Auburndale,4.94538461538,13,Queens
2015-06-09,Baisley Park,3.763,70,Queens
2015-06-09,Bath Beach,4.21333333333,3,Brooklyn
2015-06-09,Battery Park,5.975,4,Manhattan
2015-06-09,Battery Park City,5.90791044776,67,Manhattan
2015-06-09,Bay Ridge,6.10951923077,104,Brooklyn
2015-06-09,Bay Terrace/Fort Totten,6.06090909091,11,Queens
2015-06-09,Bayside,6.32736842105,19,Queens
2015-06-09,Bedford,2.23966824645,633,Brooklyn
2015-06-09,Bedford Park,3.14218181818,110,Bronx
2015-06-09,Bellerose,7.9425,8,Queens
2015-06-09,Belmont,2.2743373494,83,Bronx
2015-06-09,Bensonhurst East,5.44523809524,21,Brooklyn
2015-06-09,Bensonhurst West,6.65357142857,28,Brooklyn
2015-06-09,Bloomfield/Emerson Hill,18.97,1,Staten Island
2015-06-09,Bloomingdale,1.74606635071,211,Manhattan
2015-06-09,Boerum Hill,1.84855450237,422,Brooklyn
2015-06-09,Borough Park,4.20965517241,58,Brooklyn
2015-06-09,Breezy Point/Fort Tilden/Riis Beach,3.3,1,Queens
2015-06-09,Briarwood/Jamaica Hills,3.23220994475,181,Queens
2015-06-09,Brighton Beach,2.71470588235,34,Brooklyn
2015-06-09,Bronx Park,5.39842105263,19,Bronx
2015-06-09,Bronxdale,3.19486486486,37,Bronx
2015-06-09,Brooklyn Heights,1.97652838428,458,Brooklyn
2015-06-09,Brooklyn Navy Yard,2.42605263158,76,Brooklyn
2015-06-09,Brownsville,4.07589041096,73,Brooklyn
2015-06-09,Bushwick North,3.32849740933,193,Brooklyn
2015-06-09,Bushwick South,3.00510843373,415,Brooklyn
2015-06-09,Cambria Heights,5.711,10,Queens
2015-06-09,Canarsie,4.73298245614,57,Brooklyn
2015-06-09,Carroll Gardens,1.90519379845,258,Brooklyn
2015-06-09,Central Harlem,1.29394321767,1268,Manhattan
2015-06-09,Central Harlem North,1.4564992722,1374,Manhattan
2015-06-09,Central Park,2.30044303797,316,Manhattan
2015-06-09,Chinatown,3.53476923077,65,Manhattan
2015-06-09,City Island,5.874,5,Bronx
2015-06-09,Claremont/Bathgate,2.49937931034,145,Bronx
2015-06-09,Clinton East,5.95175609756,205,Manhattan
2015-06-09,Clinton Hill,2.01120200334,599,Brooklyn
2015-06-09,Clinton West,5.98174757282,103,Manhattan
2015-06-09,Co-Op City,4.44081081081,37,Bronx
2015-06-09,Cobble Hill,1.83369565217,184,Brooklyn
2015-06-09,College Point,3.50188118812,101,Queens
2015-06-09,Columbia Street,1.67712643678,87,Brooklyn
2015-06-09,Coney Island,5.00907407407,54,Brooklyn
2015-06-09,Corona,1.80309226933,401,Queens
2015-06-09,Country Club,6.3775,8,Bronx
2015-06-09,Crotona Park,2.268,5,Bronx
2015-06-09,Crotona Park East,3.86538461538,39,Bronx
2015-06-09,Crown Heights North,2.37277847309,799,Brooklyn
2015-06-09,Crown Heights South,2.42653846154,156,Brooklyn
2015-06-09,Cypress Hills,4.98105263158,38,Brooklyn
2015-06-09,DUMBO/Vinegar Hill,2.20798449612,258,Brooklyn
2015-06-09,Douglaston,6.096,5,Queens
2015-06-09,Downtown Brooklyn/MetroTech,1.81162576687,326,Brooklyn
2015-06-09,Dyker Heights,4.31181818182,22,Brooklyn
2015-06-09,East Chelsea,6.65048484848,165,Manhattan
2015-06-09,East Concourse/Concourse Village,2.11858736059,269,Bronx
2015-06-09,East Elmhurst,2.78103004292,233,Queens
2015-06-09,East Flatbush/Farragut,3.53704225352,71,Brooklyn
2015-06-09,East Flatbush/Remsen Village,3.37878504673,107,Brooklyn
2015-06-09,East Flushing,2.83694444444,36,Queens
2015-06-09,East Harlem North,1.45415497662,1497,Manhattan
2015-06-09,East Harlem South,1.7495379538,909,Manhattan
2015-06-09,East New York,4.92846153846,91,Brooklyn
2015-06-09,East New York/Pennsylvania Avenue,4.03391304348,46,Brooklyn
2015-06-09,East Tremont,2.84318181818,110,Bronx
2015-06-09,East Village,5.22683417085,199,Manhattan
2015-06-09,East Williamsburg,2.12888283379,367,Brooklyn
2015-06-09,Eastchester,5.12681818182,22,Bronx
2015-06-09,Elmhurst,1.72894014963,802,Queens
2015-06-09,Elmhurst/Maspeth,1.52600706714,283,Queens
2015-06-09,Erasmus,2.69578947368,57,Brooklyn
2015-06-09,Far Rockaway,11.265,10,Queens
2015-06-09,Financial District North,5.21542553191,94,Manhattan
2015-06-09,Financial District South,6.67220338983,59,Manhattan
2015-06-09,Flatbush/Ditmas Park,4.06563636364,220,Brooklyn
2015-06-09,Flatiron,5.99,80,Manhattan
2015-06-09,Flatlands,4.71967213115,61,Brooklyn
2015-06-09,Flushing,3.40579439252,214,Queens
2015-06-09,Flushing Meadows-Corona Park,3.77222222222,54,Queens
2015-06-09,Fordham South,2.97621212121,66,Bronx
2015-06-09,Forest Hills,2.14674766355,535,Queens
2015-06-09,Forest Park/Highland Park,4.2625,4,Queens
2015-06-09,Fort Greene,1.66065849923,653,Brooklyn
2015-06-09,Fresh Meadows,6.484,20,Queens
2015-06-09,Garment District,6.11797101449,69,Manhattan
2015-06-09,Glen Oaks,15.1,4,Queens
2015-06-09,Glendale,3.35492063492,63,Queens
2015-06-09,Gowanus,1.73839285714,168,Brooklyn
2015-06-09,Gramercy,5.45809160305,131,Manhattan
2015-06-09,Gravesend,3.69541666667,24,Brooklyn
2015-06-09,Green-Wood Cemetery,1.78,3,Brooklyn
2015-06-09,Greenpoint,1.95163388805,661,Brooklyn
2015-06-09,Greenwich Village North,5.14683168317,101,Manhattan
2015-06-09,Greenwich Village South,5.07333333333,84,Manhattan
2015-06-09,Grymes Hill/Clifton,8.725,2,Staten Island
2015-06-09,Hamilton Heights,1.61466204506,577,Manhattan
2015-06-09,Hammels/Arverne,24.85,1,Queens
2015-06-09,Highbridge,1.90078651685,178,Bronx
2015-06-09,Highbridge Park,2.10384615385,26,Manhattan
2015-06-09,Hillcrest/Pomonok,3.13405660377,106,Queens
2015-06-09,Hollis,4.975,16,Queens
2015-06-09,Homecrest,4.45136363636,22,Brooklyn
2015-06-09,Howard Beach,5.365,10,Queens
2015-06-09,Hudson Sq,4.86666666667,69,Manhattan
2015-06-09,Hunts Point,2.98890410959,73,Bronx
2015-06-09,Inwood,3.23920930233,215,Manhattan
2015-06-09,Inwood Hill Park,3.40368421053,19,Manhattan
2015-06-09,JFK Airport,13.6921464646,396,Queens
2015-06-09,Jackson Heights,1.73621184919,1114,Queens
2015-06-09,Jamaica,3.24059210526,152,Queens
2015-06-09,Jamaica Estates,5.37027027027,37,Queens
2015-06-09,Kensington,4.40318181818,66,Brooklyn
2015-06-09,Kew Gardens,2.36340909091,176,Queens
2015-06-09,Kew Gardens Hills,2.99947712418,153,Queens
2015-06-09,Kingsbridge Heights,2.82833333333,84,Bronx
2015-06-09,Kips Bay,5.77106796117,103,Manhattan
2015-06-09,LaGuardia Airport,6.98739549839,622,Queens
2015-06-09,Laurelton,6.1375,4,Queens
2015-06-09,Lenox Hill East,4.77288537549,253,Manhattan
2015-06-09,Lenox Hill West,3.73359504132,242,Manhattan
2015-06-09,Lincoln Square East,4.12345323741,278,Manhattan
2015-06-09,Lincoln Square West,3.93847457627,118,Manhattan
2015-06-09,Little Italy/NoLiTa,3.7906918239,159,Manhattan
2015-06-09,Long Island City/Hunters Point,2.20475059382,421,Queens
2015-06-09,Long Island City/Queens Plaza,1.86375451264,277,Queens
2015-06-09,Longwood,3.02507246377,69,Bronx
2015-06-09,Lower East Side,3.91712765957,188,Manhattan
2015-06-09,Madison,4.82066666667,15,Brooklyn
2015-06-09,Manhattan Beach,2.92985294118,68,Brooklyn
2015-06-09,Manhattan Valley,2.03926208651,393,Manhattan
2015-06-09,Manhattanville,1.36876430206,437,Manhattan
2015-06-09,Marble Hill,3.42966666667,30,Manhattan
2015-06-09,Marine Park/Floyd Bennett Field,4.89333333333,6,Brooklyn
2015-06-09,Marine Park/Mill Basin,5.294,25,Brooklyn
2015-06-09,Mariners Harbor,3.4,1,Staten Island
2015-06-09,Maspeth,2.25058295964,223,Queens
2015-06-09,Meatpacking/West Village West,6.16454545455,77,Manhattan
2015-06-09,Melrose South,2.16569343066,274,Bronx
2015-06-09,Middle Village,2.56236842105,114,Queens
2015-06-09,Midtown Center,5.17591743119,218,Manhattan
2015-06-09,Midtown East,5.10911290323,248,Manhattan
2015-06-09,Midtown North,5.5063253012,166,Manhattan
2015-06-09,Midtown South,5.55212389381,113,Manhattan
2015-06-09,Midwood,4.7256,25,Brooklyn
2015-06-09,Morningside Heights,1.55009803922,816,Manhattan
2015-06-09,Morrisania/Melrose,1.91966942149,121,Bronx
2015-06-09,Mott Haven/Port Morris,2.25046296296,324,Bronx
2015-06-09,Mount Hope,2.67511111111,135,Bronx
2015-06-09,Murray Hill,5.69035532995,197,Manhattan
2015-06-09,Murray Hill-Queens,3.04087719298,57,Queens
2015-06-09,Newark Airport,21.116,20,EWR
2015-06-09,North Corona,1.96897660819,342,Queens
2015-06-09,Norwood,3.3308,75,Bronx
2015-06-09,Oakland Gardens,7.095,16,Queens
2015-06-09,Ocean Hill,3.4562244898,98,Brooklyn
2015-06-09,Ocean Parkway South,7.69285714286,7,Brooklyn
2015-06-09,Old Astoria,1.9368,375,Queens
2015-06-09,Ozone Park,5.54052631579,19,Queens
2015-06-09,Park Slope,2.05057942058,1001,Brooklyn
2015-06-09,Parkchester,2.39294117647,68,Bronx
2015-06-09,Pelham Bay,4.84941176471,17,Bronx
2015-06-09,Pelham Bay Park,4.89090909091,11,Bronx
2015-06-09,Pelham Parkway,3.755,74,Bronx
2015-06-09,Penn Station/Madison Sq West,5.96949367089,158,Manhattan
2015-06-09,Port Richmond,5.94,1,Staten Island
2015-06-09,Prospect Heights,2.07162962963,270,Brooklyn
2015-06-09,Prospect Park,2.12654761905,84,Brooklyn
2015-06-09,Prospect-Lefferts Gardens,2.91758007117,281,Brooklyn
2015-06-09,Queens Village,4.71625,32,Queens
2015-06-09,Queensboro Hill,3.20205479452,73,Queens
2015-06-09,Queensbridge/Ravenswood,1.66777777778,180,Queens
2015-06-09,Randalls Island,3.11842105263,19,Manhattan
2015-06-09,Red Hook,2.40363636364,154,Brooklyn
2015-06-09,Rego Park,2.15333333333,171,Queens
2015-06-09,Richmond Hill,3.44802547771,157,Queens
2015-06-09,Ridgewood,3.94479166667,144,Queens
2015-06-09,Riverdale/North Riverdale/Fieldston,4.4828125,32,Bronx
2015-06-09,Rockaway Park,14.7933333333,3,Queens
2015-06-09,Roosevelt Island,2.90736842105,19,Manhattan
2015-06-09,Rosedale,4.62,13,Queens
2015-06-09,Saint Albans,4.13119047619,42,Queens
2015-06-09,Saint George/New Brighton,11.3016666667,6,Staten Island
2015-06-09,Saint Michaels Cemetery/Woodside,0.107941176471,34,Queens
2015-06-09,Schuylerville/Edgewater Park,4.440625,64,Bronx
2015-06-09,Seaport,3.7641025641,39,Manhattan
2015-06-09,Sheepshead Bay,2.00539215686,102,Brooklyn
2015-06-09,SoHo,4.73537634409,93,Manhattan
2015-06-09,Soundview/Bruckner,2.80847457627,59,Bronx
2015-06-09,Soundview/Castle Hill,3.03064516129,93,Bronx
2015-06-09,South Beach/Dongan Hills,10.9,2,Staten Island
2015-06-09,South Jamaica,2.28181818182,88,Queens
2015-06-09,South Ozone Park,4.13546218487,119,Queens
2015-06-09,South Williamsburg,2.40561904762,105,Brooklyn
2015-06-09,Springfield Gardens North,5.015,22,Queens
2015-06-09,Springfield Gardens South,5.70263157895,19,Queens
2015-06-09,Spuyten Duyvil/Kingsbridge,3.67824175824,91,Bronx
2015-06-09,Stapleton,5.22,1,Staten Island
2015-06-09,Starrett City,5.94,7,Brooklyn
2015-06-09,Steinway,1.92591780822,730,Queens
2015-06-09,Stuy Town/Peter Cooper Village,6.19516129032,31,Manhattan
2015-06-09,Stuyvesant Heights,2.48012738854,471,Brooklyn
2015-06-09,Sunnyside,2.32299524564,631,Queens
2015-06-09,Sunset Park East,3.2914,50,Brooklyn
2015-06-09,Sunset Park West,3.26838235294,204,Brooklyn
2015-06-09,Sutton Place/Turtle Bay North,5.12379562044,137,Manhattan
2015-06-09,Times Sq/Theatre District,6.11775510204,196,Manhattan
2015-06-09,TriBeCa/Civic Center,4.17532075472,265,Manhattan
2015-06-09,Two Bridges/Seward Park,4.74446153846,65,Manhattan
2015-06-09,UN/Turtle Bay South,5.86298701299,154,Manhattan
2015-06-09,Union Sq,5.53062857143,175,Manhattan
2015-06-09,University Heights/Morris Heights,2.68419161677,167,Bronx
2015-06-09,Upper East Side North,2.36690751445,692,Manhattan
2015-06-09,Upper East Side South,3.76948012232,327,Manhattan
2015-06-09,Upper West Side North,2.2260091047,659,Manhattan
2015-06-09,Upper West Side South,3.23857881137,387,Manhattan
2015-06-09,Van Cortlandt Park,4.12076923077,13,Bronx
2015-06-09,Van Cortlandt Village,2.42345238095,84,Bronx
2015-06-09,Van Nest/Morris Park,3.47486486486,111,Bronx
2015-06-09,Washington Heights North,2.57176811594,345,Manhattan
2015-06-09,Washington Heights South,2.24669916435,718,Manhattan
2015-06-09,West Brighton,13.3,1,Staten Island
2015-06-09,West Chelsea/Hudson Yards,6.42554054054,148,Manhattan
2015-06-09,West Concourse,1.77418530351,313,Bronx
2015-06-09,West Farms/Bronx River,3.31322033898,59,Bronx
2015-06-09,West Village,5.64245098039,102,Manhattan
2015-06-09,Westchester Village/Unionport,2.72767857143,56,Bronx
2015-06-09,Westerleigh,10.5,1,Staten Island
2015-06-09,Whitestone,5.66523809524,42,Queens
2015-06-09,Willets Point,3.12833333333,6,Queens
